"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0170413,0.00018201876,"[]",1753988100,"NEST Protocol USD","NEST Protocol USD",false,false,"REGULAR",3.1024683e-8,0.00018210777,"1.8194859E-4 - 1.8210777E-4",0.00018194859,411960,0.00018197624,"CCC",0.00018197624,369989,412781,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055018754,0.4332185,"1.27E-4 - 0.002005",-0.0018229812,-0.9092176,0.000127,0.002005,-81.08108,0.00018182,1.9876461e-7,0.0010931945,0.00044938,-0.00026736123,-0.5949558,529992,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",411960,411960,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.6070476,0.010394549,"[]","2025-07-31T18:56:00.000Z","CEEK VR USD","CEEK VR USD",false,false,"REGULAR",0.00016440358,0.010543627,"{""low"":0.010156292,""high"":0.010543627}",0.010156292,527338,0.010198586,"CCC",0.010198586,874227,684941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007745493,0.08051448,"{""low"":0.00962,""high"":0.056321}",-0.04592645,-0.815441,0.00962,0.056321,-67.821815,0.0109255,-0.0005309507,-0.048597384,0.016989466,-0.006594917,-0.38817683,8375073,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",527338,527338,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,19.929903,0.13807781,"[]","2025-07-31T18:55:00.000Z","Gods Unchained USD","Gods Unchained USD",false,false,"REGULAR",0.022945724,0.16787073,"{""low"":0.13246737,""high"":0.16787073}",0.13246737,78578032,0.16697143,"CCC",0.16697143,7681525,4162908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.073825814,1.1490042,"{""low"":0.064252,""high"":0.341059}",-0.20298119,-0.59514976,0.064252,0.341059,-56.612385,0.122691,0.015386812,0.1254111,0.12610616,0.0119716525,0.09493313,53524328,15,0,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",78578032,78578032,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.01241925,0.7322046,"[]","2025-07-31T18:56:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"REGULAR",0.00009095669,0.7460596,"{""low"":0.7322046,""high"":0.7460596}",0.7322046,138490,0.73721105,"CCC",0.73721105,97791,120303,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11643261,0.18908395,"{""low"":0.615772,""high"":1.057326}",-0.32512134,-0.30749395,0.615772,1.057326,-20.781237,0.7234139,0.008790731,0.012151732,0.73354876,-0.0013441443,-0.0018323858,91089864,15,0,false,"2020-12-23T00:00:00.000Z",6,124404928,"CoinMarketCap",138490,138490,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.4175412,6.4880066,"[]","2025-07-31T18:55:00.000Z","Livepeer USD","Livepeer USD",false,false,"REGULAR",0.026977539,6.757213,"{""low"":6.422641,""high"":6.757213}",6.422641,23274766,6.563661,"CCC",6.563661,139639111,33706410,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1853566,0.96448505,"{""low"":3.30265,""high"":24.847473}",-18.359467,-0.73888665,3.30265,24.847473,-52.438892,6.607079,-0.11907244,-0.018021949,6.8610687,-0.37306213,-0.054373764,278575712,15,0,false,"2018-12-19T00:00:00.000Z",4,42937024,"CoinMarketCap",23274766,23274766,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.37179875,0.00091077626,"[]",1753988160,"Unido EP USD","Unido EP USD",false,false,"REGULAR",-0.0000033988617,0.00091490423,"9.0136204E-4 - 9.1490423E-4",0.00090136204,86345,0.0009015944,"CCC",0.0009015944,68806,84633,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024077628,0.35936758,"6.7E-4 - 0.006523",-0.005612224,-0.8603746,0.00067,0.006523,-64.18568,0.00088482,0.000025956251,0.029335063,0.00102861,-0.000117833784,-0.11455632,92040,15,0,false,1614729600000,6,101057664,"CoinMarketCap",86345,86345,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.028651,0.22865398,"[]","2025-07-31T18:58:00.000Z","Flux USD","Flux USD",false,false,"REGULAR",-0.0047346354,0.23818989,"{""low"":0.22600004,""high"":0.23818989}",0.22600004,8177921,0.23566207,"CCC",0.23566207,8452060,11463915,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06249498,0.3761155,"{""low"":0.166159,""high"":0.922099}",-0.693445,-0.7520288,0.166159,0.922099,-59.262993,0.22064024,0.00801374,0.036320392,0.30315012,-0.074496135,-0.24574009,88862968,15,0,false,"2018-08-02T00:00:00.000Z",6,388635136,"CoinMarketCap",8177921,8177921,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.46172625,0.0433561,"[]","2025-07-31T18:55:00.000Z","DODO USD","DODO USD",false,false,"REGULAR",0.00019926578,0.04465866,"{""low"":0.042451445,""high"":0.04465866}",0.042451445,4966416,0.0435307,"CCC",0.0435307,7307423,8487079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011450097,0.3588697,"{""low"":0.031906,""high"":0.235607}",-0.1922509,-0.8159813,0.031906,0.235607,-65.17489,0.04185722,0.001498878,0.035809305,0.06453698,-0.021180883,-0.3281976,31463668,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4966416,4966416,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08043317,3.139709,"[]","2025-07-31T18:59:00.000Z","Gas USD","Gas USD",false,false,"REGULAR",-0.002527237,3.2393386,"{""low"":3.1262665,""high"":3.2393386}",3.1262665,6554159,3.1832666,"CCC",3.1832666,15032786,35071141,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3704439,0.77458376,"{""low"":1.769265,""high"":7.664194}",-4.524485,-0.5903406,1.769265,7.664194,-9.268517,3.041979,0.09772992,0.032127086,3.3786752,-0.23896623,-0.07072779,204057008,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6554159,6554159,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.52005714,382.1611,"[]","2025-07-31T18:56:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"REGULAR",1.9772034,389.42215,"{""low"":379.44034,""high"":389.42215}",379.44034,9995166,381.24213,"CCC",381.24213,10003118,10352885,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",49.833374,0.1499525,"{""low"":332.32773,""high"":444.5539}",-62.39279,-0.14034922,332.32773,444.5539,9.999824,384.61243,-2.4513245,-0.0063734925,384.61243,-2.4513245,-0.0063734925,2292966,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",9995166,9995166,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,221.66177,0.000009590988,"[]",1753988100,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"REGULAR",0.0000066092884,0.00017258918,"2.9495511E-6 - 1.7258918E-4",0.0000029495511,12,0.0000029798696,"CCC",0.0000029798696,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009590988,,"0.0 - 0.270441",-0.2704314,-0.99996454,0,0.270441,-99.96235,0.00006204,-0.000052449013,-0.84540635,0.02087608,-0.020866489,-0.99954057,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.8434982,234.48717,"[]","2025-07-31T18:56:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"REGULAR",4.244522,238.2524,"{""low"":231.759,""high"":238.2524}",231.759,9665068,234.13063,"CCC",234.13063,11197762,10431956,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.750183,0.09708279,"{""low"":213.73698,""high"":2493.9578}",-2259.4707,-0.9059779,213.73698,2493.9578,-57.732452,300.98236,-66.49519,-0.22092721,300.98236,-66.49519,-0.22092721,234487,15,0,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",9665068,9665068,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-4.3943014,0.00018689787,"[]",1753988100,"PlayNity USD","PlayNity USD",false,false,"REGULAR",-0.00000859033,0.00018690786,"1.8689787E-4 - 1.8690786E-4",0.00018689787,145,0.00018690786,"CCC",0.00018690786,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8689787E-4 - 0.001484",-0.0012971021,-0.874058,0.00018689787,0.001484,-86.33497,0.0002053,-0.000018402134,-0.08963533,0.000701875,-0.00051497715,-0.7337163,0,15,0,false,1641254400000,6,0,"CoinMarketCap",145,145,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,1.081485,0.00026611984,"[]",1753988100,"Yuliverse USD","Yuliverse USD",false,false,"REGULAR",0.0000028472568,0.00033523596,"2.488969E-4 - 3.3523596E-4",0.0002488969,166865,0.00026368664,"CCC",0.00026368664,297646,86214,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000024119843,0.09966878,"2.42E-4 - 0.002479",-0.0022128802,-0.8926503,0.000242,0.002479,-87.0664,0.0006489,-0.00038278016,-0.58989084,0.0010894676,-0.0008233477,-0.755734,0,15,0,false,1741824000000,6,0,"CoinMarketCap",166865,166865,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4777298,191.83278,"[]","2025-07-31T18:56:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"REGULAR",-4.8738556,196.61676,"{""low"":191.50809,""high"":196.61676}",191.50809,11792906,196.40955,"CCC",196.40955,11338269,11283802,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",22.384827,0.13210444,"{""low"":169.44795,""high"":208.78212}",-16.94934,-0.08118196,169.44795,208.78212,10.020458,184.253,7.579773,0.04113785,184.253,7.579773,0.04113785,1150989,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",11792906,11792906,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.1190264,3298.4397,"[]","2025-07-31T18:56:00.000Z","Tether Gold USD","Tether Gold USD",false,false,"REGULAR",3.9213867,3314.7732,"{""low"":3292.37,""high"":3314.7732}",3292.37,28084210,3292.37,"CCC",3292.37,24243597,18540444,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",927.79346,0.39136732,"{""low"":2370.6462,""high"":3529.195}",-230.75537,-0.0653847,2370.6462,3529.195,36.013126,3352.4202,-53.98047,-0.01610194,3136.8162,161.62354,0.051524706,813144576,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28084210,28084210,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.04592185,0.09572795,"[]","2025-07-31T18:56:00.000Z","SCARCITY USD","SCARCITY USD",false,false,"REGULAR",-0.000043980777,0.09826934,"{""low"":0.09431757,""high"":0.09826934}",0.09431757,206380,0.09541627,"CCC",0.09541627,167510,254063,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03149195,0.4902539,"{""low"":0.064236,""high"":0.611053}",-0.51532507,-0.8433394,0.064236,0.611053,-66.20865,0.08037638,0.015351571,0.19099605,0.185211,-0.08948305,-0.48314112,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",206380,206380,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.06298996,634.3626,"[]","2025-07-31T18:56:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"REGULAR",-0.3998413,640.77875,"{""low"":632.73285,""high"":640.77875}",632.73285,6203921,634.0587,"CCC",634.0587,6510707,6423338,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",17.477966,0.028332634,"{""low"":616.88464,""high"":655.51654}",-21.15393,-0.03227063,616.88464,655.51654,2.1008372,627.87085,6.4917603,0.010339324,627.87085,6.4917603,0.010339324,3806056,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6203921,6203921,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"Infinity Economics USD",,false,false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7672471,177.77934,"[]","2025-07-31T18:55:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"REGULAR",-1.3745575,184.70334,"{""low"":176.68863,""high"":184.70334}",176.68863,10007656,182.0292,"CCC",182.0292,10381712,7738234,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.60817,0.18384467,"{""low"":150.17117,""high"":184.70334}",-6.923996,-0.03748712,150.17117,184.70334,14.61947,166.87566,10.903687,0.06534018,166.87566,10.903687,0.06534018,1361013,15,0,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10007656,10007656,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0660206,0.0031754784,"[]","2025-07-31T18:58:00.000Z","Siacoin USD","Siacoin USD",false,false,"REGULAR",0.000033494085,0.0034415307,"{""low"":0.0031663638,""high"":0.0034415307}",0.0031663638,29003652,0.0031950169,"CCC",0.0031950169,11781591,10018328,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020504785,1.8226476,"{""low"":0.001125,""high"":0.008369}",-0.0051935213,-0.62056655,0.001125,0.008369,-35.688408,0.0031552,0.000020278385,0.006426973,0.003623645,-0.00044816663,-0.1236784,177908208,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",29003652,29003652,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01836443,0.0015581829,"[]","2025-07-31T18:56:00.000Z","HanChain USD","HanChain USD",false,false,"REGULAR",-2.8614886e-7,0.0015841034,"{""low"":0.0015502052,""high"":0.0015841034}",0.0015502052,1062392,0.0015667712,"CCC",0.0015667712,1096122,1069589,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011018291,0.076093175,"{""low"":0.001448,""high"":0.011769}",-0.010210818,-0.86760277,0.001448,0.011769,-86.54468,0.00163132,-0.00007313711,-0.044833086,0.002672415,-0.0011142321,-0.41693828,130609,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1062392,1062392,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.0783802,0.34563813,"[]","2025-07-31T18:56:00.000Z","UXLINK USD","UXLINK USD",false,false,"REGULAR",0.0036875308,0.35789657,"{""low"":0.34248775,""high"":0.35789657}",0.34248775,20852978,0.3470475,"CCC",0.3470475,42821631,79770982,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20466913,1.4518734,"{""low"":0.140969,""high"":3.746371}",-3.400733,-0.9077406,0.140969,3.746371,86.23856,0.3534333,-0.007795185,-0.022055604,0.51881546,-0.17317733,-0.3337937,165807248,15,0,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",20852978,20852978,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4286983,184.69438,"[]","2025-07-31T18:55:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"REGULAR",-2.6769714,190.74995,"{""low"":183.26201,""high"":190.74995}",183.26201,4145434,189.86064,"CCC",189.86064,8061361,4917281,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.050034,0.076029494,"{""low"":171.64435,""high"":258.30377}",-73.60939,-0.2849722,171.64435,258.30377,-5.9986057,198.77815,-14.083771,-0.070851706,198.77815,-14.083771,-0.070851706,3878460,15,0,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4145434,4145434,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6160949,0.00026858324,"[]",1753988160,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"REGULAR",-0.000001665001,0.0002705113,"2.664586E-4 - 2.705113E-4",0.0002664586,126809,0.0002666581,"CCC",0.0002666581,161736,124596,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007458325,0.38444975,"1.94E-4 - 0.002948",-0.002679417,-0.9088931,0.000194,0.002948,-90.68812,0.00024148,0.000027103248,0.112238064,0.00033937,-0.000070786744,-0.2085828,0,15,0,false,1703116800000,6,0,"CoinMarketCap",126809,126809,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7460296,301.9317,"[]","2025-07-31T18:56:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"REGULAR",-2.2694397,303.44775,"{""low"":300.435,""high"":303.44775}",300.435,8246848,302.70126,"CCC",302.70126,7202755,7000040,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.3924866,0.02509848,"{""low"":294.5392,""high"":306.0794}",-4.147705,-0.013551075,294.5392,306.0794,1.3114691,298.51135,3.4203491,0.011458021,298.51135,3.4203491,0.011458021,301931,15,0,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8246848,8246848,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5465439,7.147746,"[]","2025-07-31T18:59:00.000Z","Arweave USD","Arweave USD",false,false,"REGULAR",-0.039280415,7.6311407,"{""low"":7.091086,""high"":7.6311407}",7.091086,45825796,7.308572,"CCC",7.308572,39078103,55792288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.616012,0.57726514,"{""low"":4.531734,""high"":29.498713}",-22.350967,-0.757693,4.531734,29.498713,-71.83901,6.206472,0.94127417,0.1516601,7.889847,-0.7421007,-0.09405769,469267136,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45825796,45825796,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
