"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-61.319324,0.0007521713,1.149061,"3.5E-4 - 0.02797",-0.027217828,-0.97310793,0.00035,0.02797,-77.92909,0.0012217,-0.00046952866,-0.38432404,0.000959585,-0.00020741369,-0.21614936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11675,11675,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0011923949,1734422100,0.0008618461,"7.4904505E-4 - 8.618461E-4",0.00074904505,11675,0.00086141593,"CCC",0.00086141593,10615,8319,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040217134,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.1926136,2.5295496,5.4671373,"{""low"":0.391139,""high"":2.864887}",-0.3353374,-0.11705083,0.391139,2.864887,304.1499,1.3753458,1.1542038,0.83920985,0.7503865,1.7791631,2.3709958,144659562496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",12835847168,12835847168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12486601,"2024-12-17T07:55:00.000Z",2.5412076,"{""low"":2.4470713,""high"":2.5412076}",2.4470713,12835847168,2.4882941,"CCC",2.4882941,6517353281,13073060603,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1384106,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.09592289,0.00364718,0.2624368,"{""low"":0.002889,""high"":0.008797}",-0.00514982,-0.58540636,0.002889,0.008797,-9.928727,0.00329264,0.00035454007,0.107676536,0.00518008,-0.0015328999,-0.29592207,18563,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264435,264435,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000035017729,"2024-12-17T07:55:00.000Z",0.0036598535,"{""low"":0.0036259296,""high"":0.0036598535}",0.0036259296,264435,0.0036388244,"CCC",0.0036388244,267605,254664,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00075817993,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.05655022,2.7594216,39.758343,"{""low"":0.067702,""high"":4.849967}",-2.0905454,-0.43104324,0.067702,4.849967,1842.3983,3.002408,-0.24298644,-0.080930516,2.3221846,0.43723702,0.18828695,2756233984,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",472740928,472740928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0015597343,"2024-12-17T07:55:00.000Z",2.7802324,"{""low"":2.681919,""high"":2.7802324}",2.681919,472740928,2.7473385,"CCC",2.7473385,709381811,810494421,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.6917195,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8352609,0.003526672,0.0036975336,"{""low"":0.00351368,""high"":0.0036539198}",-0.00012724777,-0.034825005,0.00351368,0.0036539198,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1017979,1017979,"SUNWUKONG","USD=X",,-0.00006593368,"2024-12-17T07:55:00.000Z",0.0036539198,"{""low"":0.00351368,""high"":0.0036539198}",0.00351368,1017979,0.0036539198,"CCC",0.0036539198,,,,,,0.00001299195,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7109458,6.045492,4.9516354,"{""low"":1.01577,""high"":7.517136}",-1.4716439,-0.19577189,1.01577,7.517136,497.88953,5.4581914,0.5873008,0.107599884,4.404063,1.641429,0.37270784,998425920,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165152144,"CoinMarketCap",110562752,110562752,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10523558,"2024-12-17T07:54:00.000Z",6.321962,"{""low"":6.045492,""high"":6.321962}",6.045492,110562752,6.3001256,"CCC",6.3001256,112106746,113288600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.029722,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15.621808,0.082723476,0.5019332,"{""low"":0.055078,""high"":3.18727}",-3.1045465,-0.9740457,0.055078,3.18727,-95.9263,0.11935432,-0.036630847,-0.30690843,0.3184241,-0.23570064,-0.74020976,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",412693,412693,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.011176869,"2024-12-17T07:55:00.000Z",0.08862031,"{""low"":0.074575126,""high"":0.08862031}",0.074575126,412693,0.07507693,"CCC",0.07507693,559024,532312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.027645476,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.080723e-10,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1734422100,4.080723e-10,"4.080723E-10 - 4.080723E-10",4.080723e-10,0,4.080723e-10,"CCC",4.080723e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.3633966,6.8116236,1.6437166,"{""low"":2.576533,""high"":11.448678}",-4.6370544,-0.40502968,2.576533,11.448678,25.274551,5.882707,0.92891645,0.1579063,4.7618117,2.0498118,0.4304689,2342303488,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,343868608,"CoinMarketCap",563889408,563889408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.28479147,"2024-12-17T07:55:00.000Z",6.954766,"{""low"":6.7448635,""high"":6.954766}",6.7448635,563889408,6.954766,"CCC",6.954766,301631767,454789194,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.2350903,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5582473,0.0001277749,0.8253556,"7.0E-5 - 2.5E-4",-0.00012222512,-0.48890045,0.00007,0.00025,55.17242,0.00010176,0.000026014895,0.2556495,0.000093705,0.000034069897,0.36358675,126970152,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",47438316,47438316,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000047142967,1734422100,0.00013179122,"1.277148E-4 - 1.3179122E-4",0.0001277148,47438316,0.00013152487,"CCC",0.00013152487,32278931,59283175,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000057774894,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.815978,0.5245387,0.64910907,"{""low"":0.318074,""high"":1.73288}",-1.2083414,-0.6973024,0.318074,1.73288,-48.175323,0.4830142,0.0415245,0.08596952,0.5012589,0.023279786,0.04644264,109252104,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24419704,24419704,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.020810425,"2024-12-17T07:55:00.000Z",0.5407282,"{""low"":0.52245253,""high"":0.5407282}",0.52245253,24419704,0.5407282,"CCC",0.5407282,17891690,23938190,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20646471,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-7.0412264,3.2183518,1.9991026,"{""low"":1.073105,""high"":5.30245}",-2.0840983,-0.3930444,1.073105,5.30245,78.77504,2.4243374,0.79401445,0.32751814,1.8940971,1.3242548,0.6991483,67576416,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",25619760,25619760,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.24377632,"2024-12-17T07:55:00.000Z",3.2982044,"{""low"":3.1220148,""high"":3.2982044}",3.1220148,25619760,3.187084,"CCC",3.187084,10357636,45870783,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.145247,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.3161771,28.49221,0.85136116,"{""low"":15.389872,""high"":65.93225}",-37.44004,-0.56785625,15.389872,65.93225,40.63878,23.97423,4.5179806,0.18845154,26.77314,1.7190704,0.06420877,332293152,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",59353132,59353132,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.67557716,"2024-12-17T07:55:00.000Z",29.724901,"{""low"":28.49221,""high"":29.724901}",28.49221,59353132,29.245502,"CCC",29.245502,48854301,79191300,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.102339,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.826626,0.1301903,0.18052177,"{""low"":0.110282,""high"":9.460291}",-9.330101,-0.9862383,0.110282,9.460291,-91.82674,0.22292398,-0.09273368,-0.4159879,0.8938435,-0.76365316,-0.85434777,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6226,6226,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.012603909,"2024-12-17T07:55:00.000Z",0.136493,"{""low"":0.1288147,""high"":0.136493}",0.1288147,6226,0.13543749,"CCC",0.13543749,4734,3729,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019908302,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,6.0818033,20.093695,1.1164906,"{""low"":9.493874,""high"":35.691853}",-15.598158,-0.43702292,9.493874,35.691853,25.82103,22.847683,-2.7539883,-0.12053687,17.673277,2.4204178,0.13695353,88773648,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10490014,10490014,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.1519985,"2024-12-17T07:54:00.000Z",22.811695,"{""low"":20.074013,""high"":22.811695}",20.074013,10490014,20.895811,"CCC",20.895811,3070213,3435373,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.599821,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6655633,0.42173758,18.40808,"{""low"":0.02173,""high"":0.840857}",-0.41911945,-0.4984432,0.02173,0.840857,464.70123,0.5356037,-0.11386612,-0.21259397,0.417181,0.0045565963,0.010922349,234293888,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15511215,15511215,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.016047299,"2024-12-17T07:55:00.000Z",0.4292189,"{""low"":0.4201381,""high"":0.4292189}",0.4201381,15511215,0.4292189,"CCC",0.4292189,33556032,29884200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.40000758,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3689351,2.7523727,1.4967346,"{""low"":1.102389,""high"":8.571553}",-5.8191805,-0.6788945,1.102389,8.571553,-16.475422,2.0142412,0.7381315,0.36645636,2.103516,0.64885664,0.3084629,575336192,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",314041888,314041888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.038201094,"2024-12-17T07:55:00.000Z",2.8839233,"{""low"":2.7523727,""high"":2.8839233}",2.7523727,314041888,2.8246474,"CCC",2.8246474,173693316,279013648,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6499838,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.3365583,0.12571572,1.6979358,"{""low"":0.046597,""high"":0.408089}",-0.2823733,-0.6919405,0.046597,0.408089,6.294489,0.08435418,0.04136154,0.49033186,0.08492524,0.040790476,0.48031038,7597287,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",710810,710810,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.009953439,"2024-12-17T07:55:00.000Z",0.13125071,"{""low"":0.12544172,""high"":0.13125071}",0.12544172,710810,0.13119937,"CCC",0.13119937,481756,706128,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.079118714,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-11.849932,2.439775e-10,0,"2.439775E-10 - 2.712744E-10",-2.7296887e-11,-0.100624636,2.439775e-10,2.712744e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2638,2638,"FWOG","USD=X",,-3.279768e-11,1734422100,2.712744e-10,"2.439775E-10 - 2.712744E-10",2.439775e-10,2638,2.712744e-10,"CCC",2.712744e-10,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.3038018,14.538201,0.69774765,"{""low"":8.563229,""high"":39.00898}",-24.47078,-0.62731147,8.563229,39.00898,-41.53399,12.391964,2.1462374,0.1731959,14.083986,0.45421505,0.03225046,303990816,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16715063,16715063,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.49672413,"2024-12-17T07:54:00.000Z",14.933027,"{""low"":14.430367,""high"":14.933027}",14.430367,16715063,14.933027,"CCC",14.933027,11603984,15757466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.9749727,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.7244122,1.0597697,2.7864335,"{""low"":0.279886,""high"":1.318681}",-0.25891125,-0.19634108,0.279886,1.318681,91.069725,0.79179984,0.2679699,0.33843136,0.4803984,0.57937133,1.2060226,37218390016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1427899136,1427899136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.029681206,"2024-12-17T07:55:00.000Z",1.0787874,"{""low"":1.0584383,""high"":1.0787874}",1.0584383,1427899136,1.0787874,"CCC",1.0787874,1427522585,2297113436,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.77988374,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.8271327,0.29664946,0.012912778,"{""low"":0.29286772,""high"":2.150557}",-1.8539076,-0.86205924,0.29286772,2.150557,-68.76751,0.42009503,-0.12344557,-0.29385155,1.0043865,-0.7077371,-0.7046461,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",435476,435476,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018355787,"2024-12-17T07:55:00.000Z",0.30682316,"{""low"":0.29286772,""high"":0.30682316}",0.29286772,435476,0.3063774,"CCC",0.3063774,559833,421845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.003781736,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.9159799,0.00039762852,0.10146401,"3.61E-4 - 0.005065",-0.0046673715,-0.92149484,0.000361,0.005065,-87.40108,0.00065824,-0.00026061147,-0.39592165,0.0013793034,-0.0009816749,-0.71171784,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",121305,121305,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011943019,1734422100,0.00039965942,"3.9022614E-4 - 3.9965942E-4",0.00039022614,121305,0.00039650773,"CCC",0.00039650773,100009,123388,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003662851,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.52600497,0.16019525,0.9506033,"{""low"":0.082126,""high"":0.383681}",-0.22348575,-0.58247805,0.082126,0.383681,40.86114,0.14885195,0.0113433,0.07620525,0.15084757,0.009347677,0.0619677,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",53137,53137,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008382201,"2024-12-17T07:55:00.000Z",0.16158053,"{""low"":0.16017455,""high"":0.16158053}",0.16017455,53137,0.16017455,"CCC",0.16017455,38431,41628,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07806925,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-9.745692,0.00010582783,0.09100858,"9.7E-5 - 0.014323",-0.014217172,-0.99261135,0.000097,0.014323,-98.2837,0.00021578,-0.000109952176,-0.50955683,0.0011420181,-0.0010361903,-0.90733266,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",3384,3384,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000011427328,1734422040,0.00010787833,"1.0499291E-4 - 1.0787833E-4",0.00010499291,3384,0.000107877866,"CCC",0.000107877866,273821,8172,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008827832,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.63056695,0.0001736049,0.0068264813,"1.7242783E-4 - 1.7432007E-4",-7.151684e-7,-0.0041026166,0.00017242783,0.00017432007,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",135166,135166,"CUUT","USD=X",,0.000001087843,1734422040,0.00017432007,"1.7242783E-4 - 1.7432007E-4",0.00017242783,135166,0.00017326997,"CCC",0.00017326997,,,,,,0.0000011770753,"CUUT"
