"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","CCC","USD",-2.1534073,0.018341657,"REGULAR",6,38477628,"CoinMarketCap",59,59,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00040366314,0.018341657,"{""low"":0.018341657,""high"":0.018341657}",0.018341657,59,0.018341657,"CCC",0.018341657,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009816568,0.056547053,"{""low"":0.01736,""high"":0.095345}",-0.077003345,-0.8076286,0.01736,0.095345,-61.249466,false,"2020-08-25T00:00:00.000Z",0.0204583,-0.002116643,-0.10346133,0.02536414,-0.0070224833,-0.2768666,705743,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"CCC","USD",-2.0616505,1.6332012e-7,"REGULAR",8,0,"CoinMarketCap",253895,253895,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.4379752e-9,1.6394551e-7,"1.6209775E-7 - 1.6394551E-7",1.6209775e-7,253895,1.6386436e-7,"CCC",1.6386436e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2223751e-9,0.007540975,"1.6209775E-7 - 1.6394551E-7",-6.253913e-10,-0.0038146288,1.6209775e-7,1.6394551e-7,,false,1687564800000,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"CCC","USD",-1.0028746,0.000028953058,"REGULAR",6,61492072448,"CoinMarketCap",17800,17800,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.9330295e-7,0.000028961824,"2.8921102E-5 - 2.8961824E-5",0.000028921102,17800,0.000028946595,"CCC",0.000028946595,56677,18233,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.530577e-7,0.034037773,"2.8E-5 - 2.57E-4",-0.00022804695,-0.8873422,0.000028,0.000257,-88.671875,false,1699833600000,0.0000318,-0.0000028469403,-0.08952643,0.00004346,-0.0000145069425,-0.33379987,1780383,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"CCC","USD",0,1547.8436,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"CCC","USD",-1.8644571,0.000119245946,"REGULAR",6,0,"CoinMarketCap",61562,61562,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000022655295,0.000120933284,"1.186464E-4 - 1.20933284E-4",0.0001186464,61562,0.000120933284,"CCC",0.000120933284,53433,41800,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011245946,0.10412913,"1.08E-4 - 0.002076",-0.0019567541,-0.9425598,0.000108,0.002076,-85.53387,false,1687219200000,0.00013716,-0.000017914048,-0.13060695,0.00014802,-0.000028774055,-0.19439302,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","CCC","USD",-6.0156503,0.37997198,"REGULAR",6,107057216,"CoinMarketCap",354366,354366,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02432084,0.38288218,"{""low"":0.37679613,""high"":0.38288218}",0.37679613,354366,0.3820708,"CCC",0.3820708,523483,432977,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08800799,0.3014344,"{""low"":0.291964,""high"":5.870161}",-5.490189,-0.9352706,0.291964,5.870161,-88.39772,false,"2023-05-01T00:00:00.000Z",0.41604686,-0.036074877,-0.08670869,0.4533123,-0.07334033,-0.16178763,40678744,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","CCC","USD",-3.7443318,0.006856002,"REGULAR",6,57155072,"CoinMarketCap",44472,44472,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00026669772,0.006899052,"{""low"":0.006761636,""high"":0.006899052}",0.006761636,44472,0.006869332,"CCC",0.006869332,117207,48253,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000094365794,0.013956059,"{""low"":0.006761636,""high"":0.182501}",-0.175645,-0.96243304,0.006761636,0.182501,-92.71432,false,"2022-01-13T00:00:00.000Z",0.01341668,-0.0065606777,-0.48899415,0.01785176,-0.010995759,-0.61594814,391855,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","CCC","USD",-4.341363,0.016954612,"REGULAR",6,3989676544,"CoinMarketCap",7306473,7306473,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00076946616,0.017172143,"{""low"":0.016799763,""high"":0.017172143}",0.016799763,7306473,0.017114995,"CCC",0.017114995,6868939,5780015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00018361211,0.01094819,"{""low"":0.016771,""high"":0.040144}",-0.023189388,-0.57765514,0.016771,0.040144,-33.107162,false,"2019-04-03T00:00:00.000Z",0.01850324,-0.0015486274,-0.083694935,0.019757714,-0.0028031021,-0.1418738,67643416,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","CCC","USD",-6.0802693,7.312403e-8,"REGULAR",8,0,"CoinMarketCap",12,12,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.7339768e-9,7.312403e-8,"7.312403E-8 - 7.312403E-8",7.312403e-8,12,7.312403e-8,"CCC",7.312403e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.312403E-8 - 2.3E-5",-0.000022926877,-0.99682075,7.312403e-8,0.000023,-25,false,1542585600000,0.00000186,-0.0000017868759,-0.96068597,0.00000397,-0.000003896876,-0.9815809,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","CCC","USD",-8.28996,0.19207445,"REGULAR",6,28599168,"CoinMarketCap",434264,434264,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.017362207,0.19329453,"{""low"":0.19103128,""high"":0.19329453}",0.19103128,434264,0.19329453,"CCC",0.19329453,511047,384568,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0010431707,0.0054607326,"{""low"":0.19103128,""high"":1.956736}",-1.7646616,-0.9018394,0.19103128,1.956736,-17.565506,false,"2021-03-29T00:00:00.000Z",0.264986,-0.07291156,-0.2751525,0.3129784,-0.12090394,-0.38630125,5493169,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","CCC","USD",-2.6403778,0.0012634096,"REGULAR",6,5205827072,"CoinMarketCap",338475,338475,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000034263474,0.0012634096,"0.0012334363 - 0.0012634096",0.0012334363,338475,0.0012555165,"CCC",0.0012555165,485689,469322,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00033340964,0.358505,"9.3E-4 - 0.01215",-0.01088659,-0.89601564,0.00093,0.01215,-7.0128145,false,1712102400000,0.00150258,-0.00023917039,-0.15917315,0.001617415,-0.00035400537,-0.21887109,6577092,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","CCC","USD",-3.310447,0.004110648,"REGULAR",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00014074007,0.0041144,"{""low"":0.0040998305,""high"":0.0041144}",0.0040998305,21,0.004103725,"CCC",0.004103725,16363,290,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00057764794,0.1635007,"{""low"":0.003533,""high"":0.039729}",-0.03561835,-0.8965328,0.003533,0.039729,-79.662544,false,"2020-11-18T00:00:00.000Z",0.00519808,-0.0010874323,-0.20919883,0.00707919,-0.0029685423,-0.4193336,5036500,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:46:00.000Z","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","CCC","USD",-5.746576,0.044859964,"REGULAR",6,235649872,"CoinMarketCap",7440448,7440448,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0027350858,0.045015454,"{""low"":0.04381581,""high"":0.045015454}",0.04381581,7440448,0.04444285,"CCC",0.04444285,11166869,8410931,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008429963,0.23140167,"{""low"":0.03643,""high"":0.086763}",-0.041903038,-0.48295975,0.03643,0.086763,-18.108982,false,"2025-07-09T00:00:00.000Z",0.04923178,-0.0043718144,-0.08880066,0.0523018,-0.0074418373,-0.14228645,10571245,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CCC","USD",-2.1368868,2.5935364e-7,"REGULAR",8,0,"CoinMarketCap",123,123,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.663111e-9,2.5935364e-7,"2.5935364E-7 - 2.5935364E-7",2.5935364e-7,123,2.5935364e-7,"CCC",2.5935364e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5935364e-7,,"0.0 - 2.7E-5",-0.000026740647,-0.9903943,0,0.000027,-95.454544,false,1713916800000,9.8e-7,-7.206463e-7,-0.7353534,0.00000247,-0.0000022106465,-0.89499855,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","CCC","USD",0,0.0001637998,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"CCC","USD",-7.963427,0.00012574313,"REGULAR",6,1000000000,"CoinMarketCap",741,741,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00001087987,0.00012586243,"1.2553974E-4 - 1.2586243E-4",0.00012553974,741,0.00012553974,"CCC",0.00012553974,2730,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",2.0339212e-7,0.0016201413,"1.2553974E-4 - 0.051903",-0.051777255,-0.9975773,0.00012553974,0.051903,-97.63058,false,1728604800000,0.00025806,-0.00013231687,-0.51273686,0.00065987,-0.0005341269,-0.80944264,125743,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"CCC","USD",-2.6988382,0.0000018019779,"REGULAR",8,0,"CoinMarketCap",43572,43572,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.9981395e-8,0.0000018019779,"1.7461687E-6 - 1.8019779E-6",0.0000017461687,43572,0.0000017906333,"CCC",0.0000017906333,183653,43462,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.019779e-7,0.8019779,"1.0E-6 - 3.0E-6",-0.0000011980222,-0.39934072,0.000001,0.000003,0,false,1698278400000,0.00000198,-1.780221e-7,-0.08991016,0.000001285,5.169778e-7,0.40231735,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","USD",-2.10357,0.0074613243,"REGULAR",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016032672,0.0074613243,"{""low"":0.0074613243,""high"":0.0074613243}",0.0074613243,494,0.0074613243,"CCC",0.0074613243,41,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003486324,0.8770626,"{""low"":0.003975,""high"":0.020687}",-0.0132256765,-0.63932306,0.003975,0.020687,-62.043797,false,"2020-09-04T00:00:00.000Z",0.00896564,-0.001504316,-0.16778679,0.006811745,0.00064957934,0.095361665,383408,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","CCC","USD",-1.1687989,0.019187922,"REGULAR",6,27163340,"CoinMarketCap",44048,44048,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00022692047,0.019231874,"{""low"":0.01914675,""high"":0.019231874}",0.01914675,44048,0.01922022,"CCC",0.01922022,32484,25914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004179217,0.022265406,"{""low"":0.01877,""high"":0.025692}",-0.0065040775,-0.25315577,0.01877,0.025692,-3.6932826,false,"2020-08-19T00:00:00.000Z",0.01920636,-0.000018438324,-0.0009600114,0.01969832,-0.0005103983,-0.025910752,521208,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","CCC","USD",-4.3821135,1.4887787e-7,"REGULAR",8,0,"CoinMarketCap",212210,212210,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.8229866e-9,1.5266853e-7,"1.4736332E-7 - 1.5266853E-7",1.4736332e-7,212210,1.5201067e-7,"CCC",1.5201067e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4887787e-7,,"0.0 - 2.0E-6",-0.0000018511221,-0.9255611,0,0.000002,0,false,1705017600000,7.6e-7,-6.111221e-7,-0.8041081,6.3e-7,-4.8112213e-7,-0.76368594,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","CCC","USD",2.2710323,27.442423,"REGULAR",2,91423,"CoinMarketCap",1261,1261,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.60938644,27.497751,"{""low"":27.218506,""high"":27.497751}",27.218506,1261,27.337893,"CCC",27.337893,123456,9206,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.319616,222.45976,"{""low"":0.122807,""high"":54.384705}",-26.942282,-0.49540183,0.122807,54.384705,38.411568,false,"2020-11-15T00:00:00.000Z",29.256361,-1.8139381,-0.062001497,27.905666,-0.46324348,-0.016600337,2508882,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","USD",-0.41363406,1.1953418,"REGULAR",4,429860512,"CoinMarketCap",110362424,110362424,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0049648285,1.1993216,"{""low"":1.1561767,""high"":1.1993216}",1.1561767,110362424,1.1878211,"CCC",1.1878211,23311081,130338600,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5523918,0.8591521,"{""low"":0.64295,""high"":1.626462}",-0.43112016,-0.26506624,0.64295,1.626462,40.765785,false,"2020-07-30T00:00:00.000Z",0.80139226,0.39394957,0.49158144,0.803624,0.39171785,0.48743922,513830240,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","CCC","USD",2.7169852,0.047759373,"REGULAR",6,150000000,"CoinMarketCap",14,14,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012632906,0.048152823,"{""low"":0.04775935,""high"":0.048152823}",0.04775935,14,0.04815281,"CCC",0.04815281,3276,11600,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.041483372,6.609843,"{""low"":0.006276,""high"":0.079241}",-0.031481627,-0.39728963,0.006276,0.079241,98.57855,false,"2018-05-21T00:00:00.000Z",0.0253194,0.022439973,0.8862759,0.018042205,0.029717168,1.6470917,7163906,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","CCC","USD",-9.383802,0.008601904,"REGULAR",6,7584611840,"CoinMarketCap",16471933,16471933,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00089077465,0.008687612,"{""low"":0.008478212,""high"":0.008687612}",0.008478212,16471933,0.008605532,"CCC",0.008605532,109714131,337720385,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015209038,0.21478657,"{""low"":0.007081,""high"":0.039593}",-0.030991096,-0.7827418,0.007081,0.039593,-51.098763,false,"2024-04-29T00:00:00.000Z",0.0091088,-0.0005068965,-0.055649098,0.00953623,-0.0009343261,-0.09797646,65242100,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CCC","USD",-1.3403218,2.4695805e-12,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CCC","USD",0,0.0006483723,"REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","CCC","USD",5.468882,0.15073092,"REGULAR",6,949469120,"CoinMarketCap",2633037,2633037,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007815853,0.1583917,"{""low"":0.1474964,""high"":0.1583917}",0.1474964,2633037,0.15381487,"CCC",0.15381487,1075727,1059847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06995692,0.86608213,"{""low"":0.080774,""high"":0.401055}",-0.25032407,-0.6241639,0.080774,0.401055,-4.8668203,false,"2019-12-03T00:00:00.000Z",0.14148028,0.009250641,0.06538466,0.13581042,0.014920503,0.10986272,143114352,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","CCC","USD",1.1783698,2.8224187e-9,"REGULAR",8,420689999822848,"CoinMarketCap",315522,315522,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.287126e-11,2.830543e-9,"2.7732767E-9 - 2.830543E-9",2.7732767e-9,315522,2.8169804e-9,"CCC",2.8169804e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.9142024e-11,0.01771984,"2.7732767E-9 - 2.830543E-9",-8.124168e-12,-0.0028701802,2.7732767e-9,2.830543e-9,,false,1747267200000,,,,,,,1187363,15,0,false,false,"GASS"
