"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052116,0.000104179664,0.19989957,0.00074363,-0.00011829031,-0.15907146,804831,15,0,false,false,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014335965,0.000627224,"{""low"":6.156741,""high"":4}",0.0006156741,11744,0.00062472693,"CCC",0.00062472693,14875,12021,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001873397,0.42771623,"{""low"":4.38,""high"":4}",-0.0012936603,-0.6741325,0.000438,0.001919,-53.732445,"Ternoa USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.22872871,0.0006253397,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11744,11744,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7559793e-7,-0.91865975,3.65e-7,-3.4059792e-7,-0.933145,9655655,15,0,false,false,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.6005153e-10,2.4487216e-8,"{""low"":2.3949513,""high"":8}",2.3949513e-8,944683,2.4282535e-8,"CCC",2.4282535e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.440207e-8,,"{""low"":0,""high"":2}",-0.000001975598,-0.987799,0,0.000002,0,"Bitgert USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.6516187,2.440207e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",944683,944683,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.361919,0.7669287,0.08192003,9.1715975,0.9572506,0.1043712,9327194112,15,0,false,false,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.005794525,10.13204,"{""low"":10.118541,""high"":10.13204}",10.118541,410307,10.118541,"CCC",10.118541,1869581,430982,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9146233,0.6299456,"{""low"":6.214225,""high"":10.14321}",-0.014362335,-0.0014159556,6.214225,10.14321,7.5940847,"UNUS SED LEO USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.05724817,10.128848,false,"2019-05-21T00:00:00.000Z",2,920854400,"CoinMarketCap",410307,410307,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.015476108,-0.015563972,0.9957394,-0.016860902,-0.016933048,0,15,0,false,false,"xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.031949997,0.99099594,"{""low"":0.8529383,""high"":0.99099594}",0.8529383,260481,0.99099594,"CCC",0.99099594,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8362615,5.8636875,"{""low"":0.142617,""high"":1.991059}",-1.0121804,-0.5083629,0.142617,1.991059,-1.1152148,,"REGULAR","[]","2026-04-13T14:22:00.000Z",3.3740692,0.9788785,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260481,260481,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004096,-0.000016954262,-0.04139224,0.000525965,-0.00013331926,-0.25347555,0,15,0,false,false,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000005464419,0.00039863595,"{""low"":3.830627,""high"":4}",0.0003830627,11997,0.00038355796,"CCC",0.00038355796,242323,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028964574,2.8120947,"{""low"":1.03,""high"":4}",-0.0010533542,-0.7284608,0.000103,0.001446,-59.018147,"Hydro Protocol USD","REGULAR","[]","2026-04-13T14:21:00.000Z",1.4113326,0.00039264574,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193652,-0.00076121604,-0.39308453,0.0061501632,-0.0049748593,-0.80889875,1175304,15,0,false,false,"401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.000025652349,0.0011828404,"{""low"":0.0011467418,""high"":0.0011828404}",0.0011467418,83171,0.0011696462,"CCC",0.0011696462,233222,81441,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000034303986,0.030064845,"{""low"":0.001141,""high"":0.024222}",-0.023046695,-0.95147777,0.001141,0.024222,-93.679436,"401jK USD","REGULAR","[]","2026-04-13T14:22:00.000Z",2.2313077,0.001175304,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83171,83171,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043021,-0.0033646375,-0.078209184,0.068576634,-0.02892027,-0.42172194,19316728,15,0,false,false,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00054154545,0.03982035,"{""low"":0.038706873,""high"":0.03982035}",0.038706873,23568100,0.039031245,"CCC",0.039031245,17622029,33098561,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008180365,0.25989217,"{""low"":0.031476,""high"":0.320244}",-0.28058764,-0.87616825,0.031476,0.320244,-68.99283,"Tensor USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.347203,0.039656363,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",23568100,23568100,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.417673,-0.1680057,-0.06949066,4.0691657,-1.8194983,-0.44714284,47243016,15,0,false,false,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.038175344,2.2592306,"{""low"":2.1901326,""high"":2.2592306}",2.1901326,12299730,2.2397265,"CCC",2.2397265,16253390,11885158,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8408334,0.5968293,"{""low"":1.408834,""high"":13.475236}",-11.225569,-0.83305174,1.408834,13.475236,-65.45435,"ORDI USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.6686169,2.2496674,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12299730,12299730,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111116,0.021425497,1.0148896,0.032162294,0.0103743635,0.32256293,82884528,15,0,false,false,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00059103966,0.047139056,"{""low"":0.034936856,""high"":0.047139056}",0.034936856,239694272,0.038050774,"CCC",0.038050774,23050293,92060290,"2017-11-01T00:00:00.000Z",0,1980982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025152657,1.4468855,"{""low"":0.017384,""high"":0.117954}",-0.07541734,-0.63937926,0.017384,0.117954,-39.823555,"Enjin Coin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.3704417,0.042536657,false,"2017-11-09T00:00:00.000Z",6,1948543616,"CoinMarketCap",239694272,239694272,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003626,-0.0000023963257,-0.066087306,0.000061125,-0.000027261325,-0.44599307,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.5625635e-7,0.000033863675,"{""low"":3.3316217,""high"":5}",0.000033316217,4,0.000033316217,"CCC",0.000033316217,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",8.6367436e-7,0.02617195,"{""low"":3.3,""high"":5}",-0.00014513632,-0.8108175,0.000033,0.000179,-70,"Broccoli (broccolibsc.com) USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.0410777,0.000033863675,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017048,-0.00001748772,-0.10257931,0.000211645,-0.00005865273,-0.2771279,6861,15,0,false,false,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.12340786e-7,0.00015457427,"{""low"":1.4985201,""high"":4}",0.00014985201,787,0.00015186351,"CCC",0.00015186351,2780,876,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012799227,5.119691,"{""low"":2.5,""high"":5}",-0.0017720077,-0.92052346,0.000025,0.001925,-90.168175,"Traxx USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.07337159,0.00015299227,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",787,787,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","REGULAR","[]","2023-06-10T18:30:00.000Z",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.988929,-5.8584814,-0.45103654,27.392773,-20.262325,-0.739696,17826118,15,0,false,false,"Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.1184597,7.3840065,"{""low"":7.1304474,""high"":7.3840065}",7.1304474,7616448,7.3399296,"CCC",7.3399296,4892922,5859838,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.010861397,0.0015255657,"{""low"":7.119586,""high"":397.66174}",-390.5313,-0.9820691,7.119586,397.66174,-95.93314,"Verified Emeralds USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.6341772,7.1304474,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",7616448,7616448,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.233363,-0.06395626,-0.0069266483,14.103622,-4.9342155,-0.34985447,3959092992,15,0,false,true,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.18693352,9.255972,"{""low"":9.003838,""high"":9.255972}",9.003838,218693568,9.033107,"CCC",9.033107,311898624,273073184,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4691687,0.19079523,"{""low"":7.700238,""high"":35.91024}",-26.740833,-0.7446576,7.700238,35.91024,-55.039536,"Avalanche USD","REGULAR","[]","2026-04-13T14:21:00.000Z",2.081099,9.169407,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",218693568,218693568,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","REGULAR","[]","2026-04-06T07:43:00.000Z",0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,"REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047544,-0.0001258153,-0.2646292,0.003206105,-0.0028564802,-0.8909503,349604,15,0,false,false,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000191227,0.0016079876,"{""low"":3.4093994,""high"":4}",0.00034093994,620606,0.00035162584,"CCC",0.00035162584,843894,703999,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000008684758,0.025472984,"{""low"":3.4093994,""high"":4}",-0.033815373,-0.98976654,0.00034093994,0.034165,-96.559135,"LooksRare USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-5.1858516,0.0003496247,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",620606,620606,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.6121815e-7,-0.95690906,0.000001145,-0.0000011062183,-0.9661295,38726876,15,0,false,false,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.4911628e-11,3.9163762e-8,"{""low"":3.8589928,""high"":8}",3.8589928e-8,2657325,3.8921783e-8,"CCC",3.8921783e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.8781792e-8,,"{""low"":0,""high"":3.3}",-0.00003296122,-0.99882483,0,0.000033,0,"Dogelon Mars USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.06419487,3.8781792e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2657325,2657325,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,"REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573338,-0.00010070903,-0.017565386,0.013345015,-0.007712344,-0.5779195,10049592,15,0,false,false,"Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.000117891,0.0057087257,"{""low"":0.005632671,""high"":0.0057087257}",0.005632671,1704137,0.005679063,"CCC",0.005679063,2613286,1913827,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00060467096,0.12026073,"{""low"":0.005028,""high"":0.074329}",-0.068696335,-0.9242198,0.005028,0.074329,-71.70413,,"REGULAR","[]","2026-04-13T14:22:00.000Z",-2.0500758,0.005632671,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1704137,1704137,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30676576,0.0032748282,0.010675338,0.5895123,-0.2794717,-0.47407272,263283424,15,0,false,false,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033189058,0.31631368,"{""low"":0.3041867,""high"":0.31631368}",0.3041867,46727704,0.31358024,"CCC",0.31358024,44073828,39883900,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.038907588,0.1435,"{""low"":0.271133,""high"":1.617841}",-1.3078004,-0.80836153,0.271133,1.617841,-55.575645,"Lido DAO USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.0591357,0.3100406,false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",46727704,46727704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,"REGULAR","[]","2022-11-29T18:30:00.000Z",0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,-0.0000013329995,-0.19042851,0.00000968,-0.000004013,-0.41456607,0,15,0,false,false,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.0350308e-7,0.0000060710227,"{""low"":5.666312,""high"":6}",0.000005666312,53268,0.000006049417,"CCC",0.000006049417,54656,57311,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.670007e-7,0.13340014,"{""low"":5,""high"":6}",-0.000052333,-0.9022931,0.000005,0.000058,-88,"Pi INU 100x USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-3.4665377,0.0000056670006,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53268,53268,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003196,-0.0000070111,-0.21937108,0.000027945,-0.0000029960993,-0.107214145,249489,15,0,false,false,"Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013356712,0.000025533538,"{""low"":2.456445,""high"":5}",0.00002456445,48142,0.000025113059,"CCC",0.000025113059,53512,53428,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015948899,1.7720999,"{""low"":9,""high"":6}",-0.0004870511,-0.95127165,0.000009,0.000512,-81.617645,"Toilet Dust USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-5.081578,0.0000249489,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",48142,48142,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01738418,-0.00041260943,-0.023734763,0.02889908,-0.011927508,-0.41272968,32055598,15,0,false,false,"WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008022413,0.017124144,"{""low"":0.016752148,""high"":0.017124144}",0.016752148,2387476,0.016947342,"CCC",0.016947342,3710378,2795244,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023395717,0.15989418,"{""low"":0.014632,""high"":0.103301}",-0.08632943,-0.83570755,0.014632,0.103301,-70.693115,"WOO USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.04724671,0.016971571,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2387476,2387476,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.98737e-7,-0.75949675,0.000002125,-0.000001903737,-0.8958762,10080,15,0,false,false,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.1461484e-9,2.3099165e-7,"{""low"":2.2037106,""high"":7}",2.2037106e-7,47801,2.2890747e-7,"CCC",2.2890747e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2126302e-7,,"{""low"":0,""high"":9}",-0.0000087787375,-0.9754152,0,0.000009,-83.33333,"UBIX.Network USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-2.2729414,2.2126302e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",47801,47801,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074702,-0.00007772201,-0.104042746,0.00164084,-0.000971542,-0.5921004,630600,15,0,false,false,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0000061917817,0.00067799306,"{""low"":6.554869,""high"":4}",0.0006554869,243259,0.000670179,"CCC",0.000670179,304123,244923,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005729799,0.09362417,"{""low"":6.12,""high"":4}",-0.010834702,-0.94182044,0.000612,0.011504,-84.29442,"Shrub USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.93375,0.000669298,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",243259,243259,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
