"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8705,8705,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008034766,0.5770195,"{""low"":0.56796235,""high"":0.5770195}",0.56796235,8705,0.57503825,"CCC",0.57503825,16034,12896,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5668689,178.823,"{""low"":0.00317,""high"":44.510334}",-43.940296,-0.9871931,0.00317,44.510334,-9.396219,0.61738545,-0.047346532,-0.076688774,0.57426924,-0.0042303205,-0.007366441,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"APEcoin.dev USD","APEcoin.dev USD",false,false,"REGULAR",1.4296677,0.5700389,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",612123136,612123136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",29.51117,597.8928,"{""low"":579.3606,""high"":597.8928}",579.3606,612123136,585.19055,"CCC",585.19055,467857247,361364643,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",347.10025,1.3840133,"{""low"":250.79257,""high"":639.68524}",-41.79242,-0.065332785,250.79257,639.68524,72.71945,556.0737,41.81909,0.07520422,426.11465,171.77817,0.40312663,11910165504,15,0,false,"2017-11-09T00:00:00.000Z",2,19920234,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"REGULAR",5.192132,597.8928,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1800697,1800697,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0023990087,0.057219192,"{""low"":0.056449514,""high"":0.057219192}",0.056449514,1800697,0.05718533,"CCC",0.05718533,2512502,2075416,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029045071,1.0411539,"{""low"":0.027897,""high"":0.337973}",-0.28103092,-0.8315189,0.027897,0.337973,-74.667534,0.04385494,0.013087131,0.2984186,0.06706327,-0.0101212,-0.15092017,25110050,15,0,false,"2019-09-19T00:00:00.000Z",6,440975360,"Telos USD","Telos USD",false,false,"REGULAR",-4.0427446,0.05694207,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756878600,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123122,123122,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000006624061,0.00023906118,"2.3504642E-4 - 2.3906118E-4",0.00023504642,123122,0.00023531499,"CCC",0.00023531499,344095,117321,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000037314996,0.18751255,"1.99E-4 - 0.007687",-0.007450685,-0.96925783,0.000199,0.007687,-91.70322,0.0002724,-0.00003608501,-0.13247067,0.0014467112,-0.0012103963,-0.8366537,0,15,0,false,1740009600000,6,0,"Tema USD","Tema USD",false,false,"REGULAR",2.8839025,0.000236315,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",490,490,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00046109408,0.018993005,"{""low"":0.018920302,""high"":0.018993005}",0.018920302,490,0.018942056,"CCC",0.018942056,1361386,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017457303,11.932538,"{""low"":0.001463,""high"":32.01532}",-31.996399,-0.999409,0.001463,32.01532,-98.054504,1.5889035,-1.5699832,-0.98809224,1.5304439,-1.5115236,-0.9876374,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"TON Token USD","TON Token USD",false,false,"REGULAR",-2.3790512,0.018920302,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28343,28343,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.0782969e-8,0.00005602159,"5.5996537E-5 - 5.602159E-5",0.000055996537,28343,0.000055999233,"CCC",0.000055999233,72369,32334,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011592,0.3661364,"4.1E-5 - 9.62E-4",-0.0009059884,-0.94177586,0.000041,0.000962,-89.6488,0.00005728,-0.0000012684104,-0.022144036,0.00021268,-0.00015666841,-0.73663914,9409,15,0,false,1602547200000,6,168000000,"DeFiner USD","DeFiner USD",false,false,"REGULAR",0.01925647,0.00005601159,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",761910,761910,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0001646555,0.0021160035,"0.0019591888 - 0.0021160035",0.0019591888,761910,0.0019665407,"CCC",0.0019665407,969964,1034342,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0011798954,1.4693592,"8.03E-4 - 0.004107",-0.0021241044,-0.51719123,0.000803,0.004107,22.582363,0.00146532,0.0005175754,0.35321665,0.0014923766,0.00049051887,0.32868305,1982895,15,0,false,1743465600000,6,1000000000,"BNBXBT USD","BNBXBT USD",false,false,"REGULAR",-7.6671286,0.0019828954,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3954761,3954761,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.2687683,211.56581,"{""low"":209.63641,""high"":211.56581}",209.63641,3954761,210.33894,"CCC",210.33894,8466706,4173160,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.8954926,0.038858157,"{""low"":203.18752,""high"":278.53427}",-67.45126,-0.24216504,203.18752,278.53427,-21.706057,224.92363,-13.840622,-0.061534762,239.33698,-28.253967,-0.11805099,105519336,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME USD","GOHOME USD",false,false,"REGULAR",1.5729333,211.08301,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1195,1195,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012081859,0.0047835275,"0.0046821046 - 0.0047835275",0.0046821046,1195,0.004685007,"CCC",0.004685007,977831,1700,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0045654527,20.942444,"2.18E-4 - 0.117802",-0.11301855,-0.95939416,0.000218,0.117802,-95.8549,0.0041095,0.0006739525,0.16399866,0.031698335,-0.026914883,-0.84909457,2527393,15,0,false,1700611200000,6,528361760,"Vertex Protocol USD","Vertex Protocol USD",false,false,"REGULAR",33.79289,0.0047834525,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112974216,112974216,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.18798828,20.890354,"{""low"":20.681995,""high"":20.890354}",20.681995,112974216,20.79911,"CCC",20.79911,169748779,182303033,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.8206444,0.6073386,"{""low"":12.876909,""high"":39.915676}",-19.218122,-0.48146805,12.876909,39.915676,13.397991,21.864367,-1.1668129,-0.05336596,18.643848,2.0537052,0.11015458,3174289152,15,0,false,"2017-11-09T00:00:00.000Z",2,153365424,"Ethereum Classic USD","Ethereum Classic USD",false,false,"REGULAR",-0.9000916,20.697554,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.9618286e-14,2.5698906e-13,"2.55386E-13 - 2.5698906E-13",2.55386e-13,5,2.55958e-13,"CCC",2.55958e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6030742e-15,0.006277064,"2.55386E-13 - 2.5698906E-13",0,0,2.55386e-13,2.5698906e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR",8.264827,2.5698906e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"REGULAR",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37358708,37358708,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00062426925,0.08424967,"{""low"":0.08322049,""high"":0.08424967}",0.08322049,37358708,0.08410297,"CCC",0.08410297,77364359,49485945,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030125488,0.5673884,"{""low"":0.053095,""high"":0.189031}",-0.105810516,-0.55975217,0.053095,0.189031,-47.08159,0.09188136,-0.008660868,-0.09426143,0.08687805,-0.003657557,-0.0420999,2218134528,15,0,false,"2022-06-01T00:00:00.000Z",6,26653706240,"Kaspa USD","Kaspa USD",false,false,"REGULAR",-0.74455166,0.08322049,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59047248,59047248,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0009191297,0.06319686,"{""low"":0.058631796,""high"":0.06319686}",0.058631796,59047248,0.05894299,"CCC",0.05894299,42267868,21619904,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.058856785,23.346601,"{""low"":0.002521,""high"":0.364715}",-0.30333722,-0.8317103,0.002521,0.364715,838.46405,0.07607212,-0.014694333,-0.19316319,0.116569735,-0.05519195,-0.47346723,61370072,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,false,"REGULAR",1.5202664,0.061377786,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7116626432,7116626432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.016061306,2.86192,"{""low"":2.8277738,""high"":2.86192}",2.8277738,7116626432,2.86192,"CCC",2.86192,5968227795,6178155919,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3357964,4.7323084,"{""low"":0.493585,""high"":3.65021}",-0.82082844,-0.22487158,0.493585,3.65021,393.3381,3.093688,-0.26430655,-0.08543413,2.483463,0.34591842,0.13928874,168298020864,15,0,false,"2017-11-09T00:00:00.000Z",4,59482263552,"XRP USD","XRP USD",false,false,"REGULAR",0.57090896,2.8293815,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",937556,937556,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00021256926,0.004628637,"{""low"":0.004428169,""high"":0.004628637}",0.004428169,937556,0.004615414,"CCC",0.004615414,1477887,795364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018381262,0.7066998,"{""low"":0.002601,""high"":0.146281}",-0.14184187,-0.9696534,0.002601,0.146281,-90.27419,0.00615358,-0.0017144536,-0.27861077,0.006432015,-0.0019928887,-0.30983895,4438729,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"REGULAR",5.0293655,0.0044391262,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58674,58674,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.528332e-9,0.0000011489004,"1.1305184E-6 - 1.1489004E-6",0.0000011305184,58674,0.0000011467993,"CCC",0.0000011467993,103360,60258,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4047032e-7,0.14047033,"1.0E-6 - 1.9E-5",-0.00001785953,-0.93997526,0.000001,0.000019,-94.117645,0.000001,1.4047032e-7,0.14047033,0.000002685,-0.0000015445297,-0.57524383,3145259,15,0,false,1510185600000,8,2757861572608,"Kin USD","Kin USD",false,false,"REGULAR",-0.74223715,0.0000011404703,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9107244032,9107244032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.100601,211.60045,"{""low"":207.72025,""high"":211.60045}",207.72025,9107244032,209.49449,"CCC",209.49449,5917588747,9751098794,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.71574,1.1669737,"{""low"":96.588066,""high"":294.33496}",-85.03116,-0.28889248,96.588066,294.33496,47.531857,184.64145,24.662354,0.1335689,157.31004,51.99376,0.33051774,113241178112,15,0,false,"2020-04-10T00:00:00.000Z",2,541037376,"Solana USD","Solana USD",false,true,"REGULAR",3.0022166,209.3038,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51779,51779,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000010074582,0.0036093357,"{""low"":0.0035087774,""high"":0.0036093357}",0.0035087774,51779,0.0036076852,"CCC",0.0036076852,79645,52089,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004890065,0.1567831,"{""low"":0.003119,""high"":0.432802}",-0.42919397,-0.9916636,0.003119,0.432802,-98.671875,0.00476232,-0.0011543133,-0.24238467,0.034908205,-0.0313002,-0.896643,330751,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"UniLend USD","UniLend USD",false,false,"REGULAR",0.02792909,0.0036080065,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1216981,1216981,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000059336424,0.027401231,"{""low"":0.026903545,""high"":0.027401231}",0.026903545,1216981,0.027224572,"CCC",0.027224572,3334233,1778980,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014765449,0.05806996,"{""low"":0.025427,""high"":0.127502}",-0.10059845,-0.7889951,0.025427,0.127502,-13.61773,0.02974788,-0.0028443336,-0.09561467,0.049300224,-0.022396678,-0.4542916,26901558,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"dForce USD","dForce USD",false,false,"REGULAR",-0.22006783,0.026903545,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193510,193510,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00031869859,0.014367606,"{""low"":0.014146128,""high"":0.014367606}",0.014146128,193510,0.014171646,"CCC",0.014171646,435498,211119,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033442685,0.30405205,"{""low"":0.010999,""high"":0.279914}",-0.26557073,-0.9487583,0.010999,0.279914,-87.21242,0.01635088,-0.002007612,-0.12278312,0.018874746,-0.0045314776,-0.24008152,1434326,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"Peng USD","Peng USD",false,false,"REGULAR",2.2724254,0.014343268,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51294,51294,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004070447,0.00008300755,"7.499938E-5 - 8.300755E-5",0.00007499938,51294,0.0000789479,"CCC",0.0000789479,68646,50310,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028016355,0.52861047,"5.3E-5 - 0.004779",-0.0046979836,-0.9830474,0.000053,0.004779,-98.03421,0.0000785,0.0000025163536,0.03205546,0.000243695,-0.00016267865,-0.6675502,0,15,0,false,1738022400000,6,0,"Snake wif Hat USD","Snake wif Hat USD",false,false,"REGULAR",5.290003,0.000081016355,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"Duel Network USD","Duel Network USD",false,false,"REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"UNICORN Token USD","UNICORN Token USD",false,false,"REGULAR",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118446432,118446432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0064809322,0.8936948,"{""low"":0.8825547,""high"":0.8936948}",0.8825547,118446432,0.8881925,"CCC",0.8881925,205067489,170378930,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30128235,0.51792,"{""low"":0.581716,""high"":4.170077}",-3.2870784,-0.78825366,0.581716,4.170077,-40.030937,1.0362262,-0.1532278,-0.147871,1.0015378,-0.11853945,-0.11835744,1759905664,15,0,false,"2022-03-03T00:00:00.000Z",6,1993101824,"Worldcoin USD","Worldcoin USD",false,false,"REGULAR",0.7393912,0.88299835,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84846208,84846208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.007256031,3.487673,"{""low"":3.4073787,""high"":3.487673}",3.4073787,84846208,3.4560215,"CCC",3.4560215,104196617,152162734,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0501986,1.5106313,"{""low"":1.35718,""high"":8.645929}",-5.2385507,-0.6058979,1.35718,8.645929,115.295746,3.161925,0.2454536,0.0776279,2.6444502,0.7629285,0.28850174,913610560,15,0,false,"2021-02-21T00:00:00.000Z",4,268127088,"Raydium USD","Raydium USD",false,false,"REGULAR",0.21341214,3.4073787,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47209,47209,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000045084278,0.0016413991,"{""low"":0.0016086509,""high"":0.0016413991}",0.0016086509,47209,0.0016290253,"CCC",0.0016290253,125373,90765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00038138125,0.30707026,"{""low"":0.001242,""high"":0.008826}",-0.0072026183,-0.8160683,0.001242,0.008826,-60.1516,0.00288438,-0.0012609988,-0.43718192,0.003211765,-0.0015883838,-0.4945517,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"REGULAR",-2.702142,0.0016233813,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40650636,40650636,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00064246356,0.1710615,"{""low"":0.16632515,""high"":0.1710615}",0.16632515,40650636,0.16900957,"CCC",0.16900957,58570050,231103426,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.059207782,0.55237323,"{""low"":0.107188,""high"":0.617683}",-0.4512872,-0.730613,0.107188,0.617683,-9.068561,0.15425852,0.012137264,0.07868132,0.20285223,-0.03645645,-0.17971925,54121220,15,0,false,"2025-04-10T00:00:00.000Z",6,325255968,"Wayfinder USD","Wayfinder USD",false,false,"REGULAR",-0.38462102,0.16639578,"PROMPT"
