"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",9.22714,"finmb_CNS_CCC","ccc_market","CoinMarketCap",232468,232468,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1625593e-7,0.0000014163744,"1.3079593E-6 - 1.4163744E-6",0.0000013079593,0.00000148,-1.0380995e-7,-0.07014186,0.00000145,-7.380993e-8,136516,15,0,false,false,false,1596067200000,8,99199000576,232468,0.0000014061023,"CCC",0.0000014061023,207556,209897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.761901e-7,0.3761901,"1.0E-6 - 3.9E-5",-0.00003762381,-0.9647131,0.000001,0.000039,-66.666664,-0.0509034,0.0000013761901,1735969980,"CCC","UTC","UTC",0,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,3.0213268,,"ccc_market","CoinMarketCap",1394,1394,"TWURTLE","USD=X",,0.00001119831,0.00039168785,"3.8030633E-4 - 3.9168785E-4",0.00038030633,,,,,,381839,15,0,false,false,false,,6,999998144,1394,0.00038767443,"CCC",0.00038767443,,,,,,0.0000015340047,0.004033603,"3.8030633E-4 - 3.9168785E-4",-0.000009847514,-0.025141228,0.00038030633,0.00039168785,,,0.00038184033,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-4.3847423,"finmb_CBY_CCC","ccc_market","CoinMarketCap",222547,222547,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.026875556,0.6034692,"{""low"":0.58446634,""high"":0.6034692}",0.58446634,0.55651563,0.029542267,0.053084344,0.9078354,-0.32177752,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,222547,0.5978908,"CCC",0.5978908,215947,225264,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3134679,1.149961,"{""low"":0.27259,""high"":8.417801}",-7.8317432,-0.9303788,0.27259,8.417801,-62.736034,-0.35444477,0.5860579,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",3.9020357,"finmb_LFGO_CCC","ccc_market","CoinMarketCap",157440,157440,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000044663786,0.0012322604,"{""low"":0.0011765125,""high"":0.0012322604}",0.0011765125,0.00227984,-0.0010905456,-0.47834304,0.00397573,-0.0027864357,1189105,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,157440,0.0011853292,"CCC",0.0011853292,168284,127852,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014429435,0.13808072,"{""low"":0.001045,""high"":0.032503}",-0.031313706,-0.96340966,0.001045,0.032503,-83.64955,-0.7008614,0.0011892944,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.08758823,"finmb_NIOX_CCC","ccc_market","CoinMarketCap",278898,278898,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",9.646174e-7,0.0011076686,"{""low"":0.0010959134,""high"":0.0011076686}",0.0010959134,0.00116944,-0.00006705464,-0.057339106,0.001240755,-0.00013836962,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,278898,0.0011040068,"CCC",0.0011040068,277628,273304,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004838535,0.045906406,"{""low"":0.001054,""high"":0.006727}",-0.0056246147,-0.83612525,0.001054,0.006727,-24.45355,-0.11152051,0.0011023853,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",5.5073686,"finmb_PLU_CCC","ccc_market","CoinMarketCap",382375,382375,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07858622,1.5089735,"{""low"":1.4506228,""high"":1.5089735}",1.4506228,1.9218191,-0.41630447,-0.21662001,2.3619103,-0.8563957,14592979,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,382375,1.4531015,"CCC",1.4531015,448427,335928,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13843167,0.10126062,"{""low"":1.367083,""high"":8.925972}",-7.4204574,-0.8313333,1.367083,8.925972,-72.98038,-0.36258605,1.5055146,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",19.479485,"finmb_TARA_CCC","ccc_market","CoinMarketCap",1249780,1249780,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0011985931,0.007402665,"{""low"":0.007136175,""high"":0.007402665}",0.007136175,0.00707138,0.00028031738,0.039641116,0.00524012,0.0021115774,37227160,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5063750144,1249780,0.007194617,"CCC",0.007194617,535807,528752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043806974,1.4744858,"{""low"":0.002971,""high"":0.01683}",-0.009478302,-0.56317896,0.002971,0.01683,-51.397217,0.40296358,0.0073516974,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,-5.3123455,,"ccc_market","CoinMarketCap",143183,143183,"NEIROINU","USD=X",,-3.2860221e-9,5.8570304e-8,"5.7954345E-8 - 5.8570304E-8",5.7954345e-8,,,,,,0,15,0,false,false,false,,8,0,143183,5.845011e-8,"CCC",5.845011e-8,,,,,,6.1595884e-10,0.010628346,"5.7954345E-8 - 5.8570304E-8",0,0,5.7954345e-8,5.8570304e-8,,,5.8570304e-8,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",14.836416,"finmb_KOM_CCC","ccc_market","CoinMarketCap",139672,139672,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00019346143,0.0015153366,"{""low"":0.0014934706,""high"":0.0015153366}",0.0014934706,0.00144724,0.000050184433,0.03467596,0.00140987,0.00008755445,2504097,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672269696,139672,0.0014989296,"CCC",0.0014989296,149967,108896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004684244,0.45522293,"{""low"":0.001029,""high"":0.007578}",-0.0060805753,-0.80239844,0.001029,0.007578,-45.682102,0.06210108,0.0014974244,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1.8165218,"finmb_OLT_CCC","ccc_market","CoinMarketCap",160968,160968,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000018617371,0.0010505005,"0.0010338668 - 0.0010505005",0.0010338668,0.00102956,0.000013947021,0.013546584,0.00115744,-0.000113933,528992,15,0,false,false,false,1531353600000,6,506936800,160968,0.001038446,"CCC",0.001038446,186289,148569,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000632507,1.5389466,"4.11E-4 - 0.007341",-0.006297493,-0.8578522,0.000411,0.007341,-79.33051,-0.098435335,0.001043507,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-0.02108394,"finmb_FUSE_CCC","ccc_market","CoinMarketCap",1159680,1159680,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000061653554,0.0292367,"{""low"":0.02903378,""high"":0.0292367}",0.02903378,0.03380958,-0.0045728795,-0.13525397,0.03320902,-0.003972318,6428629,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,1159680,0.029077673,"CCC",0.029077673,971372,1601473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0044797007,0.18094683,"{""low"":0.024757,""high"":0.114156}",-0.0849193,-0.7438882,0.024757,0.114156,-61.481224,-0.119615644,0.0292367,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",3.6965387,"finmb_QNT_CCC","ccc_market","CoinMarketCap",29009352,29009352,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.263878,120.7677,"{""low"":118.80811,""high"":120.7677}",118.80811,114.47729,5.1344833,0.044851545,80.159355,39.452415,1444041600,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,29009352,120.7255,"CCC",120.7255,41147896,23992999,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.14633,1.3701719,"{""low"":50.465443,""high"":171.148}",-51.536224,-0.30112082,50.465443,171.148,-4.7474566,0.4921748,119.61177,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,"finmb_UNDEAD_CCC","ccc_market","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,false,1648512000000,6,0,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,0.08128243,1724376480,"CCC","UTC","UTC",0,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",1.9942628,"finmb_HOPR_CCC","ccc_market","CoinMarketCap",676550,676550,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018361136,0.0945396,"{""low"":0.09364617,""high"":0.0945396}",0.09364617,0.08912516,0.0047806874,0.053640157,0.06600538,0.027900465,32038214,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,676550,0.094170354,"CCC",0.094170354,1089340,593613,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045349844,0.9339699,"{""low"":0.048556,""high"":0.282325}",-0.18841916,-0.6673839,0.048556,0.282325,32.04025,0.42269987,0.093905844,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",4.327657,"finmb_W_CCC","ccc_market","CoinMarketCap",88581712,88581712,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0130198,0.31931195,"{""low"":0.3115616,""high"":0.31931195}",0.3115616,0.30072406,0.0131469965,0.04371781,0.27559158,0.038279474,879743744,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2802882560,88581712,0.31795433,"CCC",0.31795433,117979257,100161439,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14999805,0.91533107,"{""low"":0.163873,""high"":326.4311}",-326.11722,-0.99903846,0.163873,326.4311,-98.7873,0.13889928,0.31387106,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.6233281,"finmb_DIVER_CCC","ccc_market","CoinMarketCap",146654,146654,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006397907,0.010403167,"{""low"":0.010324956,""high"":0.010403167}",0.010324956,0.01068396,-0.00035602134,-0.033322975,0.00997455,0.0003533885,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,146654,0.010326456,"CCC",0.010326456,164024,136196,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002635939,0.3426858,"{""low"":0.007692,""high"":0.039688}",-0.02936006,-0.7397717,0.007692,0.039688,-30.478382,0.035429016,0.010327939,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-11.4825735,"finmb_AKRO_CCC","ccc_market","CoinMarketCap",3924066,3924066,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00007151079,0.0005826373,"5.396391E-4 - 5.826373E-4",0.0005396391,0.00357852,-0.0030272538,-0.8459514,0.00434538,-0.0037941136,2445532,15,0,false,false,false,1563494400000,6,4436209664,3924066,0.00055313285,"CCC",0.00055313285,8292070,6836798,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000116270385,0.021545952,"5.396391E-4 - 0.011511",-0.010959733,-0.9521096,0.0005396391,0.011511,-88.66018,-0.8731374,0.00055126613,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,"finmb_EDU_CCC","ccc_market","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,false,1526342400000,8,0,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,0.0000060834304,1649356440,"CCC","UTC","UTC",0,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",16.622908,"finmb_AIDOGE_CCC","ccc_market","CoinMarketCap",10861228,10861228,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5699e-11,3.2972278e-10,"3.0033703E-10 - 3.2972278E-10",3.0033703e-10,,,,,,55933160,15,0,false,false,false,1681689600000,8,174455902206689280,10861228,3.0033703e-10,"CCC",3.0033703e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0277863e-11,0.06751703,"3.0033703E-10 - 3.2972278E-10",-9.107881e-12,-0.027622845,3.0033703e-10,3.2972278e-10,,,3.206149e-10,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",8.003041,"finmb_ANKR_CCC","ccc_market","CoinMarketCap",24231584,24231584,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00288558,0.039176963,"{""low"":0.038470697,""high"":0.039176963}",0.038470697,0.04047246,-0.0015308522,-0.03782454,0.03049957,0.008442037,389416096,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,24231584,0.0391305,"CCC",0.0391305,25764466,17757870,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018861607,0.939323,"{""low"":0.02008,""high"":0.06872}",-0.029778391,-0.43332934,0.02008,0.06872,41.403877,0.276792,0.038941607,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",5.275656,"finmb_AAVE_CCC","ccc_market","CoinMarketCap",605933632,605933632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.101074,350.33667,"{""low"":339.7376,""high"":350.33667}",339.7376,269.43475,71.816864,0.2665464,161.89124,179.36038,5132107776,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15039073,605933632,350.19064,"CCC",350.19064,514268176,618068983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.99048,3.7224772,"{""low"":72.26115,""high"":399.0657}",-57.814087,-0.1448736,72.26115,399.0657,235.201,1.1079067,341.25162,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",8.63156,"finmb_CRV_CCC","ccc_market","CoinMarketCap",324161536,324161536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08449507,1.0838472,"{""low"":1.0580859,""high"":1.0838472}",1.0580859,0.8101874,0.25321597,0.31254,0.41177672,0.65162665,1342422528,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1262383232,324161536,1.0838472,"CCC",1.0838472,333681709,371773430,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8823104,4.8721395,"{""low"":0.181093,""high"":1.327329}",-0.26392567,-0.19883968,0.181093,1.327329,85.177124,1.5824757,1.0634034,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,"finmb_PUSS_CCC","ccc_market","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,,,,,,0,15,0,false,false,false,1638748800000,8,0,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,3.378219e-11,1652034540,"CCC","UTC","UTC",0,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",6.2144113,"finmb_AXS_CCC","ccc_market","CoinMarketCap",94200176,94200176,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.41481876,7.1401024,"{""low"":6.9766226,""high"":7.1401024}",6.9766226,7.17565,-0.0857234,-0.0119464295,5.640665,1.4492617,1115249408,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157300560,94200176,7.0595145,"CCC",7.0595145,136099000,94007445,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2149248,0.8296576,"{""low"":3.875002,""high"":13.453577}",-6.3636503,-0.47300807,3.875002,13.453577,-17.095066,0.25693098,7.0899267,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,"finmb_ZK_CCC","ccc_market","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,0.60919195,"2022-05-23T18:25:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",5.6677337,"finmb_ZETA_CCC","ccc_market","CoinMarketCap",19135130,19135130,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.03219682,0.60461074,"0.59594643 - 0.60461074",0.59594643,0.7092432,-0.1089738,-0.153648,0.64977795,-0.04950857,380795904,15,0,false,false,false,1701216000000,6,634374976,19135130,0.60302,"CCC",0.60302,74948836,25403840,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.60022235,12770.6875,"4.7E-5 - 2.854006",-2.2537367,-0.7896748,0.000047,2.854006,1174812.2,-0.076193064,0.6002694,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,5.7801576,"finmb_BIGTIME_CCC","ccc_market","CoinMarketCap",22166956,22166956,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008140191,0.15055968,"{""low"":0.14838086,""high"":0.15055968}",0.14838086,0.16264112,-0.013671145,-0.08405712,0.12660734,0.022362635,215771136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1448420224,22166956,0.15004958,"CCC",0.15004958,90193387,31032076,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09377898,1.6991717,"{""low"":0.055191,""high"":0.62784}",-0.47887,-0.7627262,0.055191,0.62784,-59.49924,0.17662984,0.14896998,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-5.647863,"finmb_SNY_CCC","ccc_market","CoinMarketCap",115344,115344,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00020885351,0.0034890694,"{""low"":0.0034773205,""high"":0.0034890694}",0.0034773205,0.00456088,-0.0010718105,-0.23500082,0.00485428,-0.0013652106,19626,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,115344,0.0034774656,"CCC",0.0034774656,124289,126209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009470694,0.3725686,"{""low"":0.002542,""high"":0.019685}",-0.01619593,-0.8227549,0.002542,0.019685,-74.46499,-0.28123853,0.0034890694,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",2.3438761,"finmb_ASD_CCC","ccc_market","CoinMarketCap",1252058,1252058,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010577291,0.046335742,"{""low"":0.044851113,""high"":0.046335742}",0.044851113,0.04511236,0.0010726973,0.023778347,0.039691,0.0064940564,30510554,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,1252058,0.044851113,"CCC",0.044851113,1215787,1223375,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021853058,0.8981201,"{""low"":0.024332,""high"":0.078551}",-0.032365944,-0.4120373,0.024332,0.078551,-29.411674,0.16361533,0.046185058,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ASD"
