"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3079,3079,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008477628,0.3303177,"{""low"":0.32383478,""high"":0.3303177}",0.32383478,3079,0.32591164,"CCC",0.32591164,6744,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1469059,0.810256,"{""low"":0.181308,""high"":0.898536}",-0.57032216,-0.6347237,0.181308,0.898536,44.838036,2.651441,0.3282139,"REGULAR",false,0.3616757,-0.03346181,-0.09251882,0.48043567,-0.15222177,-0.3168411,5671414,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",91461,91461,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000027695205,0.0014208726,"{""low"":0.0014066865,""high"":0.0014208726}",0.0014066865,91461,0.0014205442,"CCC",0.0014205442,386531,99668,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019928161,0.16428821,"{""low"":0.001213,""high"":0.019874}",-0.01846172,-0.9289382,0.001213,0.019874,-92.601654,2.0002434,0.0014122817,"REGULAR",false,0.00168216,-0.0002698783,-0.16043557,0.00346091,-0.0020486284,-0.5919335,1817649,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",3669245,3669245,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0556818e-9,6.3679e-8,"6.313743E-8 - 6.3679E-8",6.313743e-8,3669245,6.323379e-8,"CCC",6.323379e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3376596e-8,,"0.0 - 2.0E-6",-0.0000019366234,-0.9683117,0,0.000002,0,1.6939359,6.3376596e-8,"REGULAR",false,3e-7,-2.366234e-7,-0.7887447,3.65e-7,-3.016234e-7,-0.8263655,25077486,15,0,false,false,"[]",1745675520,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,923602368,"CoinMarketCap",4889400,4889400,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.053292274,9.138156,"{""low"":8.888129,""high"":9.138156}",8.888129,4889400,8.935136,"CCC",8.935136,2827768,2921796,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.747673,0.7017113,"{""low"":5.340762,""high"":10.00882}",-0.9203844,-0.09195734,5.340762,10.00882,53.673138,0.58983725,9.088435,"REGULAR",false,9.469627,-0.3811922,-0.040254194,8.760137,0.32829857,0.03747642,8394099712,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",89330,89330,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0022966862,1.0122259,"{""low"":0.98325264,""high"":1.0122259}",0.98325264,89330,1.0035589,"CCC",1.0035589,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8638196,6.0569186,"{""low"":0.142617,""high"":1.991059}",-0.98462236,-0.49452195,0.142617,1.991059,-1.1152148,-0.22768617,1.0064366,"REGULAR",false,0.9943546,0.012081981,0.012150575,0.9957394,0.010697186,0.010742958,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",132467,132467,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000032094773,0.0011424739,"0.0010846079 - 0.0011424739",0.0010846079,132467,0.0010865601,"CCC",0.0010865601,110412,82383,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031749642,0.39440548,"8.05E-4 - 0.00193",-0.0008075036,-0.41839564,0.000805,0.00193,-24.930943,2.9433846,0.0011224964,"REGULAR",false,0.00104,0.00008249644,0.0793235,0.001299905,-0.00017740857,-0.1364781,0,15,0,false,false,"[]",1745675520,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1742342400000,8,199500006162432,"CoinMarketCap",93,93,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.7111425e-12,5.918621e-10,"5.876046E-10 - 5.918621E-10",5.876046e-10,93,5.9160815e-10,"CCC",5.9160815e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.876046E-10 - 5.918621E-10",-4.2575388e-12,-0.007193464,5.876046e-10,5.918621e-10,,0.63558245,5.876046e-10,"REGULAR",false,,,,,,,117227,15,0,false,false,"[]",1745675520,"henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",9321655,9321655,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00088720024,0.16647452,"{""low"":0.1574413,""high"":0.16647452}",0.1574413,9321655,0.15885168,"CCC",0.15885168,22056585,13575865,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050769575,0.4662336,"{""low"":0.108893,""high"":1.489928}",-1.3302654,-0.8928387,0.108893,1.489928,-82.993866,0.5587822,0.15966257,"REGULAR",false,0.18903437,-0.029371798,-0.15537809,0.39707053,-0.23740795,-0.5978987,60522136,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",37293,37293,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000006750619,0.00016969196,"1.5352834E-4 - 1.6969196E-4",0.00015352834,37293,0.00016947219,"CCC",0.00016947219,1200578,91107,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006313701,0.6313701,"1.0E-4 - 0.006857",-0.006693863,-0.9762087,0.0001,0.006857,-97.2895,-3.9735804,0.00016313701,"REGULAR",false,0.00021554,-0.00005240299,-0.2431242,0.000390605,-0.000227468,-0.58234787,139270,15,0,false,false,"[]",1745675520,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",70259400,70259400,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.38385105,8.944671,"{""low"":8.288525,""high"":8.944671}",8.288525,70259400,8.372721,"CCC",8.372721,78988332,46813731,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8836079,0.5061359,"{""low"":5.6973,""high"":65.21846}",-56.63755,-0.86842823,5.6973,65.21846,-80.35835,4.6827917,8.580908,"REGULAR",false,8.005147,0.57576084,0.07192383,22.964163,-14.383255,-0.62633485,180199072,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,53647016,"CoinMarketCap",2101181,2101181,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014787823,0.16049908,"{""low"":0.13131371,""high"":0.16049908}",0.13131371,2101181,0.13405775,"CCC",0.13405775,2353518,1091482,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041577697,0.38404346,"{""low"":0.108263,""high"":2.313066}",-2.1632254,-0.93521994,0.108263,2.313066,-92.66039,10.949656,0.1498407,"REGULAR",false,0.15354554,-0.003704846,-0.024128646,0.49879014,-0.34894943,-0.6995917,8038506,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1830194048,"CoinMarketCap",28813608,28813608,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010450482,0.09451141,"{""low"":0.089569405,""high"":0.09451141}",0.089569405,28813608,0.08993492,"CCC",0.08993492,29062961,95142563,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030564968,0.51546425,"{""low"":0.059296,""high"":0.396307}",-0.30644602,-0.7732541,0.059296,0.396307,-71.633995,-1.1495899,0.08986097,"REGULAR",false,0.08191248,0.007948488,0.09703635,0.1618189,-0.07195794,-0.44468188,164463024,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",162285,162285,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.1385647e-8,0.00013993256,"1.2010211E-4 - 1.3993256E-4",0.00012010211,162285,0.000120153454,"CCC",0.000120153454,165335,159928,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010159936,0.09236305,"1.1E-4 - 2.17E-4",-0.000096840056,-0.44626755,0.00011,0.000217,-28.571426,0.03445618,0.00012015994,"REGULAR",false,0.0001414,-0.000021240063,-0.1502126,0.0001414,-0.000021240063,-0.1502126,0,15,0,false,false,"[]",1745675520,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1654646400000,6,44845572,"CoinMarketCap",11148,11148,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000063853804,0.0016555607,"0.0016374657 - 0.0016555607",0.0016374657,11148,0.0016475929,"CCC",0.0016475929,124375,12245,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013503066,4.5928793,"2.94E-4 - 0.00472",-0.0030756935,-0.65163,0.000294,0.00472,-61.368965,-0.38683018,0.0016443066,"REGULAR",false,0.00153964,0.00010466657,0.0679812,0.001875995,-0.00023168838,-0.1235016,73739,15,0,false,false,"[]",1745675520,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,30,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0,0.000025781444,"REGULAR",false,0.00002564,1.4144462e-7,0.0055165607,0.0000635174,-0.000037735954,-0.5941042,25781,15,0,false,false,"[]",1745675520,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",446441,446441,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000024150184,0.0009540508,"7.776499E-4 - 9.540508E-4",0.0007776499,446441,0.0007797662,"CCC",0.0007797662,1622577,467063,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00044517714,1.1684439,"3.81E-4 - 0.001132",-0.00030582288,-0.27016154,0.000381,0.001132,4.5576453,3.0111465,0.0008261771,"REGULAR",false,0.0006178,0.00020837714,0.337289,0.0006178,0.00020837714,0.337289,826177,15,0,false,false,"[]",1745675520,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",2,416121344,"CoinMarketCap",355896096,355896096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.46519852,22.894331,"{""low"":21.78628,""high"":22.894331}",21.78628,355896096,22.187143,"CCC",22.187143,395900212,284831248,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.10927,0.48351339,"{""low"":14.703358,""high"":55.697445}",-33.88482,-0.6083729,14.703358,55.697445,-35.55639,-2.0881634,21.812628,"REGULAR",false,19.357113,2.455515,0.12685336,30.128336,-8.315708,-0.27600953,9076700160,15,0,false,true,"[]","2025-04-26T13:54:00.000Z","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4561222,4561222,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011274964,0.013024775,"{""low"":0.012293489,""high"":0.013024775}",0.012293489,4561222,0.01243374,"CCC",0.01243374,3705320,3717091,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0041909916,0.5115332,"{""low"":0.008193,""high"":0.107273}",-0.09488901,-0.8845563,0.008193,0.107273,-88.15279,-8.344721,0.012383992,"REGULAR",false,0.01329624,-0.00091224816,-0.06860948,0.035434473,-0.023050481,-0.6505101,12383269,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",4870942,4870942,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.126228e-9,1.443996e-7,"1.3874053E-7 - 1.443996E-7",1.3874053e-7,4870942,1.4009899e-7,"CCC",1.4009899e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3972048e-7,,"0.0 - 3.3E-5",-0.00003286028,-0.99576604,0,0.000033,0,1.5452889,1.3972048e-7,"REGULAR",false,9e-7,-7.602795e-7,-0.844755,0.000001145,-0.0000010052796,-0.87797344,76797752,15,0,false,false,"[]",1745675520,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1617235200000,6,0,"CoinMarketCap",125,125,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00018510222,0.24083951,"0.22765355 - 0.24083951",0.22765355,125,0.22765355,"CCC",0.22765355,295,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22951224,2390.7524,"9.6E-5 - 0.643486",-0.4138778,-0.64318067,0.000096,0.643486,5132.222,0.08068124,0.22960824,"REGULAR",false,0.22021538,0.009392858,0.04265305,0.30851156,-0.07890332,-0.25575483,0,15,0,false,false,"[]",1745675520,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,762425856,"CoinMarketCap",132149,132149,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017788634,0.012562325,"{""low"":0.012412324,""high"":0.012562325}",0.012412324,132149,0.012468154,"CCC",0.012468154,203228,191118,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010249056,0.089951344,"{""low"":0.011394,""high"":0.059569}",-0.047150098,-0.7915207,0.011394,0.059569,-57.117798,-1.41216,0.012418905,"REGULAR",false,0.01298262,-0.00056371465,-0.043420717,0.021521306,-0.0091024,-0.42294833,9468495,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",11285505,11285505,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0006893091,0.03387379,"{""low"":0.032459375,""high"":0.03387379}",0.032459375,11285505,0.03246255,"CCC",0.03246255,5579065,6018766,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0140641965,0.7532239,"{""low"":0.018672,""high"":0.221569}",-0.1888328,-0.85225284,0.018672,0.221569,-83.57576,2.1509445,0.032736197,"REGULAR",false,0.02625354,0.006482657,0.24692506,0.069549136,-0.03681294,-0.5293084,48875196,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",78125152,78125152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0017831922,0.88406956,"{""low"":0.8461469,""high"":0.88406956}",0.8461469,78125152,0.85438645,"CCC",0.85438645,139001421,73518809,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2318049,0.37732226,"{""low"":0.614342,""high"":2.696878}",-1.8507311,-0.6862495,0.614342,2.696878,-58.399952,-0.21029717,0.8461469,"REGULAR",false,0.8619012,-0.015754342,-0.018278593,1.4020647,-0.5559178,-0.3964994,759780032,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",13190848,13190848,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0011617765,0.07635989,"{""low"":0.0725593,""high"":0.07635989}",0.0725593,13190848,0.0725593,"CCC",0.0725593,14483178,13937135,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018786319,0.34757298,"{""low"":0.05405,""high"":0.38401}",-0.31117368,-0.81032705,0.05405,0.38401,-76.95296,1.6208965,0.07283632,"REGULAR",false,0.07465402,-0.0018177032,-0.024348363,0.16771264,-0.09487633,-0.5657077,139511056,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","WOO USD","WOO USD","WOO"
