"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",1.2365549,7.267152e-7,8,8499999801344,"CoinMarketCap",283084,283084,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.876498e-9,7.269192e-7,"7.1382294E-7 - 7.269192E-7",7.1382294e-7,283084,7.239225e-7,"CCC",7.239225e-7,841044,357724,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2892258e-8,0.018060863,"7.1382294E-7 - 7.0E-6",-0.0000062732847,-0.8961835,7.1382294e-7,0.000007,-83.33333,0.000001,-2.732848e-7,-0.2732848,0.00000135,-6.2328485e-7,-0.46169245,6177079,15,0,false,false,false,1738195200000,"[]",1756594260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-2.013736,0.0036384542,6,0,"CoinMarketCap",219,219,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000074774725,0.0037347497,"{""low"":0.0036234315,""high"":0.0037347497}",0.0036234315,219,0.003649046,"CCC",0.003649046,3088,1353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0012964543,0.55356723,"{""low"":0.002342,""high"":0.32499}",-0.32135156,-0.98880446,0.002342,0.32499,-84.52436,0.00482112,-0.0011826656,-0.24530931,0.02102883,-0.017390376,-0.82697785,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-0.28705436,0.019186106,6,37834780,"CoinMarketCap",874,874,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000055233017,0.01951317,"{""low"":0.019186106,""high"":0.01951317}",0.019186106,874,0.019241339,"CCC",0.019241339,179,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018261056,0.10519042,"{""low"":0.01736,""high"":0.095345}",-0.076158896,-0.7987718,0.01736,0.095345,-61.590206,0.02285436,-0.0036682542,-0.16050567,0.02808235,-0.008896245,-0.31679133,725902,15,0,false,false,false,"2020-08-25T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",0.11552089,1.517513e-7,8,0,"CoinMarketCap",245502,245502,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.7510615e-10,1.5219094e-7,"1.504468E-7 - 1.5219094E-7",1.504468e-7,245502,1.5178158e-7,"CCC",1.5178158e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3044996e-9,0.008670837,"1.504468E-7 - 1.5219094E-7",-4.396412e-10,-0.0028887477,1.504468e-7,1.5219094e-7,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1756594260,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-3.1172152,0.00003100422,6,61492072448,"CoinMarketCap",16458,16458,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.975629e-7,0.0000320333,"3.09194E-5 - 3.20333E-5",0.0000309194,16458,0.000032012354,"CCC",0.000032012354,80608,19466,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000030042193,0.107293546,"2.8E-5 - 3.34E-4",-0.0003029958,-0.907173,0.000028,0.000334,-90.303024,0.00003594,-0.0000049357805,-0.1373339,0.000047985,-0.000016980779,-0.35387683,1906513,15,0,false,false,false,1699833600000,"[]",1756594260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",6.0394073,0.00016924298,6,0,"CoinMarketCap",223895,223895,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000009639116,0.00018160586,"1.5618441E-4 - 1.8160586E-4",0.00015618441,223895,0.00016235985,"CCC",0.00016235985,50860,164403,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006124298,0.56706464,"1.08E-4 - 0.002076",-0.001906757,-0.9184764,0.000108,0.002076,-74.16268,0.0001331,0.000036142985,0.27154762,0.00015486,0.000014382982,0.09287732,0,15,0,false,false,false,1687219200000,"[]",1756594200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",2.097017,0.39936396,6,107057216,"CoinMarketCap",427317,427317,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.008202732,0.40110004,"{""low"":0.3847416,""high"":0.40110004}",0.3847416,427317,0.39118177,"CCC",0.39118177,721873,451670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10739997,0.36785346,"{""low"":0.291964,""high"":5.870161}",-5.470797,-0.93196714,0.291964,5.870161,-85.35098,0.47606885,-0.07670489,-0.16112141,0.482511,-0.08314705,-0.17232156,42754796,15,0,false,false,false,"2023-05-01T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",1.163167,0.0134499455,6,57155072,"CoinMarketCap",20438,20438,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00015464704,0.013796688,"{""low"":0.0131416675,""high"":0.013796688}",0.0131416675,20438,0.013294701,"CCC",0.013294701,190171,30115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0040579457,0.4320641,"{""low"":0.009392,""high"":0.182501}",-0.16905105,-0.926302,0.009392,0.182501,-82.62404,0.01788168,-0.004431735,-0.24783659,0.019368015,-0.0059180697,-0.30555892,768732,15,0,false,false,false,"2022-01-13T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",0.57964057,9.913916e-8,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.713403e-10,9.913916e-8,"9.856782E-8 - 9.913916E-8",9.856782e-8,7,9.856782e-8,"CCC",9.856782e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.713403e-10,0.0057964185,"9.856782E-8 - 2.3E-5",-0.000022900862,-0.99568963,9.856782e-8,0.000023,-25,0.00000186,-0.0000017608609,-0.9466994,0.00000397,-0.000003870861,-0.975028,0,15,0,false,false,false,1542585600000,"[]",1756594200,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",1.6013094,0.24331093,6,28599168,"CoinMarketCap",396667,396667,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0038347691,0.24989918,"{""low"":0.23508185,""high"":0.24989918}",0.23508185,396667,0.23888414,"CCC",0.23888414,533371,493001,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023763925,0.108240716,"{""low"":0.219547,""high"":1.956736}",-1.713425,-0.8756547,0.219547,1.956736,-12.0061455,0.30745223,-0.0641413,-0.20862201,0.3388629,-0.09555197,-0.28197825,6958490,15,0,false,false,false,"2021-03-29T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-2.008192,0.0011900424,6,5205827072,"CoinMarketCap",426431,426431,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000024388079,0.0012253847,"0.0011814707 - 0.0012253847",0.0011814707,426431,0.0012138138,"CCC",0.0012138138,481368,459796,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036404235,0.44072923,"8.26E-4 - 0.01215",-0.010959958,-0.90205413,0.000826,0.01215,19.605911,0.00187666,-0.0006866177,-0.36587217,0.001664625,-0.00047458266,-0.28509885,6195155,15,0,false,false,false,1712102400000,"[]",1756594200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",2.2040417,0.0051400755,6,1225232896,"CoinMarketCap",16722,16722,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00011084601,0.0052610207,"{""low"":0.0049208268,""high"":0.0052610207}",0.0049208268,16722,0.0050492487,"CCC",0.0050492487,16672,14517,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016070756,0.45487565,"{""low"":0.003533,""high"":0.039729}",-0.034588926,-0.8706216,0.003533,0.039729,-78.32768,0.00620574,-0.0010656645,-0.17172238,0.00774953,-0.0026094546,-0.33672422,6297789,15,0,false,false,false,"2020-11-18T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","REGULAR",-10.424904,0.042126518,6,220703264,"CoinMarketCap",8863280,8863280,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0049027577,0.049710285,"{""low"":0.041008603,""high"":0.049710285}",0.041008603,8863280,0.047042523,"CCC",0.047042523,12515216,9063673,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0036195181,0.09399637,"{""low"":0.038507,""high"":0.086763}",-0.044636484,-0.5144645,0.038507,0.086763,-22.549438,0.0550175,-0.012890983,-0.23430696,0.055162538,-0.01303602,-0.23632017,9297460,15,0,false,false,false,"2025-07-09T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",0.16829959,2.781221e-7,8,0,"CoinMarketCap",338,338,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.672813e-10,2.8345875e-7,"2.776548E-7 - 2.8345875E-7",2.776548e-7,338,2.776548e-7,"CCC",2.776548e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.781221e-7,,"0.0 - 2.7E-5",-0.000026721878,-0.9896992,0,0.000027,-95.454544,9.8e-7,-7.0187787e-7,-0.7162019,0.00000247,-0.000002191878,-0.8874,0,15,0,false,false,false,1713916800000,"[]",1756594260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",5.0264015,0.00019055682,6,1000000000,"CoinMarketCap",2880,2880,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000009119758,0.00019141236,"1.823902E-4 - 1.9141236E-4",0.0001823902,2880,0.0001823902,"CCC",0.0001823902,4029,6478,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000013556826,0.076592244,"1.77E-4 - 0.051903",-0.051712442,-0.9963286,0.000177,0.051903,-96.8523,0.0003909,-0.00020034319,-0.51251775,0.000817645,-0.0006270882,-0.76694435,190556,15,0,false,false,false,1728604800000,"[]",1756594260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.8395598,0.0000018944913,8,0,"CoinMarketCap",45797,45797,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5772912e-8,0.0000019276351,"1.833309E-6 - 1.9276351E-6",0.000001833309,45797,0.0000018993791,"CCC",0.0000018993791,329654,49518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.9449134e-7,0.8944913,"1.0E-6 - 3.0E-6",-0.0000011055088,-0.36850291,0.000001,0.000003,0,0.00000168,2.1449137e-7,0.12767343,0.00000117,7.244913e-7,0.61922336,0,15,0,false,false,false,1698278400000,"[]",1756594200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",-1.465862,0.001604266,6,3868062464,"CoinMarketCap",233295,233295,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000023866189,0.0016497768,"0.0015887816 - 0.0016497768",0.0015887816,233295,0.001627617,"CCC",0.001627617,214905,285780,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001370266,5.8558373,"2.34E-4 - 0.003017",-0.0014127339,-0.46825784,0.000234,0.003017,26.299454,0.00120758,0.00039668602,0.3284967,0.000641855,0.000962411,1.4994212,6205401,15,0,false,false,false,1614556800000,"[]",1756594260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-0.8866166,0.009031266,6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00008078944,0.0091120545,"{""low"":0.008890189,""high"":0.0091120545}",0.008890189,40,0.0091120545,"CCC",0.0091120545,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0050562657,1.2720164,"{""low"":0.003975,""high"":0.021982}",-0.012950733,-0.58915174,0.003975,0.021982,-58.354664,0.00842284,0.0006084256,0.072235204,0.00674196,0.002289306,0.3395609,464081,15,0,false,false,false,"2020-09-04T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.4184821,0.27009273,6,120233544,"CoinMarketCap",253885,253885,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0037776232,0.27022606,"{""low"":0.26541093,""high"":0.27022606}",0.26541093,253885,0.26651278,"CCC",0.26651278,585330,587022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.024923727,0.10165937,"{""low"":0.245169,""high"":2.934902}",-2.6648092,-0.90797216,0.245169,2.934902,-86.97891,0.30221298,-0.032120258,-0.106283516,0.3671381,-0.09704536,-0.2643293,32474204,15,0,false,false,false,"2022-01-12T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",-0.04391731,0.019033015,6,27163340,"CoinMarketCap",14717,14717,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000008361414,0.019051254,"{""low"":0.019023882,""high"":0.019051254}",0.019023882,14717,0.019051041,"CCC",0.019051041,34543,37806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0002630148,0.01401251,"{""low"":0.01877,""high"":0.025692}",-0.0066589843,-0.25918514,0.01877,0.025692,-3.8653672,0.01935332,-0.00032030605,-0.016550444,0.019971745,-0.0009387303,-0.04700292,517000,15,0,false,false,false,"2020-08-19T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",0.01253305,1.7490896e-7,8,0,"CoinMarketCap",113245,113245,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1913138e-11,1.7917586e-7,"1.7091918E-7 - 1.7917586E-7",1.7091918e-7,113245,1.7843156e-7,"CCC",1.7843156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7490896e-7,,"0.0 - 2.0E-6",-0.000001825091,-0.9125455,0,0.000002,0,7.6e-7,-5.85091e-7,-0.76985663,6.3e-7,-4.5509103e-7,-0.72236675,0,15,0,false,false,false,1705017600000,"[]",1756594200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",-10.027464,25.48607,2,91423,"CoinMarketCap",1309,1309,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8404293,28.643877,"{""low"":25.36643,""high"":28.643877}",25.36643,1309,28.411474,"CCC",28.411474,121268,4364,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.363264,206.52946,"{""low"":0.122807,""high"":47.75494}",-22.26887,-0.4663155,0.122807,47.75494,39.669395,33.633522,-8.147451,-0.242242,26.88455,-1.3984795,-0.05201796,2330025,15,0,false,false,false,"2020-11-15T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.2220038,0.7370036,6,416649888,"CoinMarketCap",6113503,6113503,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0016325712,0.73990107,"{""low"":0.72965455,""high"":0.73990107}",0.72965455,6113503,0.7360226,"CCC",0.7360226,9484615,10574950,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.094053626,0.1462845,"{""low"":0.64295,""high"":1.626462}",-0.88945836,-0.546867,0.64295,1.626462,-13.257313,0.78173876,-0.044735134,-0.05722517,0.8238846,-0.08688098,-0.10545285,307072480,15,0,false,false,false,"2020-07-30T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",3.649216,0.019998929,6,150000000,"CoinMarketCap",28,28,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007041078,0.019999307,"{""low"":0.018432662,""high"":0.019999307}",0.018432662,28,0.019294988,"CCC",0.019294988,841,95,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013722928,2.1865726,"{""low"":0.006276,""high"":0.079241}",-0.05924207,-0.7476189,0.006276,0.079241,-42.919266,0.0164368,0.0035621282,0.21671665,0.016243095,0.003755834,0.2312265,2999839,15,0,false,false,false,"2018-05-21T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
