"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",3.3035612,0.8389191,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.142556,-0.30363685,-0.2657523,1.5338639,-0.6949448,-0.4530681,96489752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9706916,9706916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026827931,0.8406572,"{""low"":0.82802397,""high"":0.8406572}",0.82802397,9706916,0.83838195,"CCC",0.83838195,23583025,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0715211,0.09319949,"{""low"":0.767398,""high"":3.272762}",-2.433843,-0.7436663,0.767398,3.272762,-64.81256,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",2.053829,0.0013451703,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00170238,-0.0003572097,-0.2098296,0.00137636,-0.000031189644,-0.022660965,12375567,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",571362,571362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027071568,0.0013451703,"0.0013333699 - 0.0013451703",0.0013333699,571362,0.0013411794,"CCC",0.0013411794,3829958,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004581703,0.5165392,"8.87E-4 - 0.004838",-0.0034928299,-0.7219574,0.000887,0.004838,-60.38135,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",4.3033547,0.3139322,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.496125,-0.1821928,-0.36723164,0.7459734,-0.4320412,-0.5791643,119294456,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,380000672,"CoinMarketCap",38911376,38911376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012952238,0.31469458,"{""low"":0.30569625,""high"":0.31469458}",0.30569625,38911376,0.31437302,"CCC",0.31437302,63501590,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0296852,0.10443452,"{""low"":0.284247,""high"":4.082953}",-3.7690208,-0.9231115,0.284247,4.082953,-91.1196,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0.02993298,0.0003049703,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00097498,-0.0006700097,-0.6872035,0.001519305,-0.0012143347,-0.79926986,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.126961e-8,0.00030522997,"3.049605E-4 - 3.0522997E-4",0.0003049605,23,0.00030497534,"CCC",0.00030497534,23,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649703,1.1783593,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.39227,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.01198645,0.00014399026,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00017312,-0.000029129747,-0.16826333,0.00024417,-0.000100179735,-0.41028684,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211054,211054,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.724402e-8,0.00014410858,"1.4396978E-4 - 1.4410858E-4",0.00014396978,211054,0.00014398835,"CCC",0.00014398835,207194,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001899025,0.15192199,"1.25E-4 - 0.002063",-0.0019190098,-0.93020344,0.000125,0.002063,-92.723595,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",6.1481843,0.0000012565522,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0000019,-6.4344783e-7,-0.33865675,0.000002275,-0.0000010184478,-0.4476694,143222496,15,0,false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",3026530,3026530,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.2780495e-8,0.0000012638251,"1.210978E-6 - 1.2638251E-6",0.000001210978,3026530,0.0000012638251,"CCC",0.0000012638251,5682596,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.565522e-7,0.2565522,"1.0E-6 - 1.1E-5",-0.000009743448,-0.88576794,0.000001,0.000011,-90,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",0.377621,1.3602741e-7,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,56080,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131977,131977,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.117329e-10,1.3602741e-7,"1.3561312E-7 - 1.3602741E-7",1.3561312e-7,131977,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.1428905e-10,0.0030549334,"1.3561312E-7 - 1.3602741E-7",0,0,1.3561312e-7,1.3602741e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",0,0.0010094107,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5442,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",-8.7919035,0.00040353154,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00071894,-0.00031540846,-0.4387132,0.00154988,-0.0011463484,-0.7396369,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",125522,125522,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000038897997,0.00042020602,"3.8784376E-4 - 4.2020602E-4",0.00038784376,125522,0.00041008432,"CCC",0.00041008432,231546,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010853153,0.3679035,"2.95E-4 - 0.034597",-0.034193467,-0.98833627,0.000295,0.034597,-97.54312,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD",361.17645,1.1205189e-8,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1302858,1302858,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.775492e-9,1.4246235e-8,"7.2912356E-9 - 1.4246235E-8",7.2912356e-9,1302858,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.913953e-9,0.5368025,"7.2912356E-9 - 1.4246235E-8",-3.0410465e-9,-0.21346317,7.2912356e-9,1.4246235e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",0.014322,0.063995674,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.06377188,0.00022379309,0.0035092754,0.10681393,-0.042818256,-0.4008677,112085,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135088,135088,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000009164214,0.06404825,"{""low"":0.06398657,""high"":0.06404825}",0.06398657,135088,0.063994825,"CCC",0.063994825,73344,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012847673,0.25118622,"{""low"":0.051148,""high"":0.262484}",-0.19848834,-0.7561921,0.051148,0.262484,-68.64761,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",16.918924,0.000107061045,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00024882,-0.00014175895,-0.5697249,0.0003894661,-0.00028240506,-0.7251082,81464,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",606,606,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00001549242,0.000107061045,"1.07061045E-4 - 1.07061045E-4",0.000107061045,606,0.000107061045,"CCC",0.000107061045,177445,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000045061046,0.7267911,"6.2E-5 - 0.005507",-0.0053999387,-0.9805591,0.000062,0.005507,-75.66138,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",-2.5659416,0.012936399,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0218872,-0.008950801,-0.40895137,0.030605525,-0.017669126,-0.5773182,1229600,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127454,127454,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00034068245,0.013492443,"{""low"":0.012899656,""high"":0.013492443}",0.012899656,127454,0.012949659,"CCC",0.012949659,210062,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0078103994,1.5236831,"{""low"":0.005126,""high"":0.176339}",-0.1634026,-0.926639,0.005126,0.176339,-88.17197,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",2.7335703,0.25069222,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.32607308,-0.07538086,-0.2311778,0.400627,-0.14993477,-0.3742503,185276000,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",13352891,13352891,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00667049,0.25104314,"{""low"":0.24859932,""high"":0.25104314}",0.24859932,13352891,0.24965852,"CCC",0.24965852,19986653,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016054213,0.0684212,"{""low"":0.234638,""high"":0.823444}",-0.57275176,-0.6955564,0.234638,0.823444,-63.25956,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",0.30266893,2.419612e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.3013817e-13,2.419612e-10,"2.419612E-10 - 2.419612E-10",2.419612e-10,16,2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD",-3.8239672,0.0004000742,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00053544,-0.00013536579,-0.25281224,0.00111551,-0.00071543583,-0.64135313,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",48706,48706,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001590699,0.0004144885,"4.000742E-4 - 4.144885E-4",0.0004000742,48706,0.00041435333,"CCC",0.00041435333,598311,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001570742,0.64639586,"2.43E-4 - 0.034476",-0.034075927,-0.9883956,0.000243,0.034476,-80.728905,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",-2.0956988,0.018903108,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02556426,-0.0066611525,-0.26056504,0.024967374,-0.006064266,-0.24288762,23832132,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260752000,"CoinMarketCap",843146,843146,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00040463172,0.018982071,"{""low"":0.018783106,""high"":0.018982071}",0.018783106,843146,0.018945921,"CCC",0.018945921,909156,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014333108,3.1363478,"{""low"":0.00457,""high"":0.100834}",-0.08193089,-0.8125324,0.00457,0.100834,282.23392,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",11.35008,0.000003035654,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00000688,-0.000003844346,-0.5587712,0.000006245,-0.000003209346,-0.5139065,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",385219,385219,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0942874e-7,0.0000034050017,"2.9368132E-6 - 3.4050017E-6",0.0000029368132,385219,0.0000029976793,"CCC",0.0000029976793,438467,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003035654,,"0.0 - 3.7E-5",-0.00003396435,-0.91795534,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",18.614773,0.000085706146,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00007834,0.000007366143,0.09402786,0.00005252,0.000033186145,0.6318763,75836768,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1599149,1599149,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000134502625,0.000085706146,"8.071758E-5 - 8.5706146E-5",0.00008071758,1599149,0.0000808196,"CCC",0.0000808196,1421063,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000083706145,41.853073,"2.0E-6 - 1.47E-4",-0.00006129385,-0.41696498,0.000002,0.000147,469.23074,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD",5.548414,0.0069358367,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00746856,-0.00053272303,-0.07132875,0.006561,0.00037483685,0.057131056,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",165133,165133,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00036459975,0.006939205,"{""low"":0.0068566795,""high"":0.006939205}",0.0068566795,165133,0.0068721035,"CCC",0.0068721035,29891,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048318366,2.2965002,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-14.17116,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",2.2932334,0.1160552,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.19159462,-0.07553942,-0.3942669,0.16957459,-0.05351939,-0.31560972,94696608,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815961792,"CoinMarketCap",45671328,45671328,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0026017502,0.11680934,"{""low"":0.11447254,""high"":0.11680934}",0.11447254,45671328,0.116152294,"CCC",0.116152294,48388468,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0163102,0.16351898,"{""low"":0.099745,""high"":0.556525}",-0.4404698,-0.79146457,0.099745,0.556525,-70.918884,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",2.9989536,1.5228381,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",1.9943696,-0.4715315,-0.23643136,2.1080475,-0.58520937,-0.2776073,500853984,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15302964,15302964,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04433942,1.5445455,"{""low"":1.5155929,""high"":1.5445455}",1.5155929,15302964,1.5271374,"CCC",1.5271374,44045335,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5132321,0.5083489,"{""low"":1.009606,""high"":4.228623}",-2.7057848,-0.63987374,1.009606,4.228623,-41.757404,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",1.2427752,0.020433992,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.0270195,-0.0065855086,-0.24373169,0.03256818,-0.012134187,-0.372578,16445967,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804833856,"CoinMarketCap",6033989,6033989,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002508331,0.020613955,"{""low"":0.020264974,""high"":0.020613955}",0.020264974,6033989,0.020518776,"CCC",0.020518776,14222795,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0043389928,0.26958638,"{""low"":0.016095,""high"":0.067615}",-0.04718101,-0.6977891,0.016095,0.067615,-50.11158,"FIO"
