"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.9459451e-10,1733691120,6.076133e-10,"5.921855E-10 - 6.076133E-10",5.921855e-10,1372,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.156675e-12,0.0070192106,"5.921855E-10 - 6.076133E-10",-1.1271095e-11,-0.018549783,5.921855e-10,6.076133e-10,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-24.603045,5.963422e-10,false,1689638400000,8,0,"CoinMarketCap",1372,1372,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083506,0.00016410172,0.19651487,0.000501915,0.00049724674,0.9906991,0,15,0,false,false,-0.000004286645,1733691120,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009991617,,"0.0 - 0.001809",-0.0008098383,-0.4476718,0,0.001809,128.08218,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.42718878,0.0009991617,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3326648,0.10611135,0.31897378,0.30788538,0.13089076,0.4251282,230357472,15,0,false,false,-0.03702414,"2024-12-08T20:52:00.000Z",0.47545248,"{""low"":0.4338996,""high"":0.47545248}",0.4338996,21641198,0.4710204,"CCC",0.4710204,19818792,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26998615,1.5995388,"{""low"":0.16879,""high"":25.146906}",-24.70813,-0.9825515,0.16879,25.146906,-57.924343,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.7814445,0.43877614,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21641198,21641198,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1025704384,15,0,false,false,0.35783672,"2024-12-08T20:52:00.000Z",4.8655725,"{""low"":4.3983335,""high"":4.8655725}",4.3983335,233479376,4.4643245,"CCC",4.4643245,,,,,,0.4672389,0.10623089,"{""low"":4.3983335,""high"":4.8655725}",0,0,4.3983335,4.8655725,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,7.938282,4.8655725,false,,4,210808576,"CoinMarketCap",233479376,233479376,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.959606,17.94527,0.2943797,50.7303,28.174576,0.5553796,1561893376,15,0,false,false,-0.93305206,"2024-12-08T20:54:00.000Z",80.05428,"{""low"":77.08422,""high"":80.05428}",77.08422,69659240,79.446884,"CCC",79.446884,63640817,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",46.492523,1.4344075,"{""low"":32.412354,""high"":128.27065}",-49.36577,-0.3848563,32.412354,128.27065,50.706482,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.1686848,78.90488,false,"2018-11-09T00:00:00.000Z",2,19794638,"CoinMarketCap",69659240,69659240,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090574,0.000093421724,0.10314409,0.0009574,0.000041761727,0.043619934,0,15,0,false,false,-0.000004286645,1733691120,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,3,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006141617,1.5952253,"3.85E-4 - 0.003604",-0.0026048382,-0.7227631,0.000385,0.003604,129.12843,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.42718878,0.0009991617,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3076297,15,0,false,false,0.00003953697,1733691120,0.0007035885,"6.4534886E-4 - 7.035885E-4",0.00064534886,46131,0.00067659054,"CCC",0.00067659054,,,,,,0.0000445217,0.06898858,"6.4534886E-4 - 7.035885E-4",-0.000013717916,-0.019497072,0.00064534886,0.0007035885,,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,6.0794954,0.00068987056,false,,6,4459237888,"CoinMarketCap",46131,46131,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2880712,0.71192884,0.5527093,1.2111824,0.78881764,0.65127903,0,15,0,false,false,0,"2024-12-08T20:52:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,64054,15,0,false,false,6.603216e-10,1733691120,7.516739e-8,"7.1439686E-8 - 7.516739E-8",7.1439686e-8,121042,7.426523e-8,"CCC",7.426523e-8,,,,,,2.1973463e-9,0.030758062,"7.1439686E-8 - 7.516739E-8",-1.5303598e-9,-0.020359358,7.1439686e-8,7.516739e-8,,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,0.90484005,7.363703e-8,false,,8,869874270208,"CoinMarketCap",121042,121042,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000856,-0.0000030048186,-0.3510302,0.0000144271,-0.000008871918,-0.61494815,0,15,0,false,false,-2.6544058e-8,1733691120,0.000005587246,"5.5414394E-6 - 5.587246E-6",0.0000055414394,340616,0.000005583934,"CCC",0.000005583934,304561,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.5518194e-7,0.11103639,"5.0E-6 - 7.4E-5",-0.000068444824,-0.92493004,0.000005,0.000074,-25,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4755582,0.000005555182,false,1716422400000,8,0,"CoinMarketCap",340616,340616,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,6.674927e-11,1733691120,1.1987403e-9,"1.1030162E-9 - 1.1987403E-9",1.1030162e-9,152217,1.1098417e-9,"CCC",1.1098417e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.168022e-11,0.06498564,"1.1030162E-9 - 1.1987403E-9",-2.4043878e-11,-0.02005762,1.1030162e-9,1.1987403e-9,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.024583,1.1746965e-9,false,1712016000000,8,0,"CoinMarketCap",152217,152217,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02892624,0.012973422,0.44850013,0.035861496,0.0060381666,0.16837464,39804680,15,0,false,false,-0.0019717515,"2024-12-08T20:52:00.000Z",0.044595864,"{""low"":0.041312724,""high"":0.044595864}",0.041312724,7086700,0.043733574,"CCC",0.043733574,5870475,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025627663,1.5749549,"{""low"":0.016272,""high"":0.369052}",-0.32715234,-0.8864668,0.016272,0.369052,-40.344273,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.494388,0.041899662,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7086700,7086700,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007203,0.000174104,0.2417104,0.00127125,-0.00037684594,-0.29643732,8944040,15,0,false,false,-0.000011185126,1733691120,0.0009600021,"8.2294905E-4 - 9.600021E-4",0.00082294905,2185025,0.0008804419,"CCC",0.0008804419,2399548,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00035940402,0.6717832,"5.35E-4 - 0.024987",-0.024092596,-0.96420527,0.000535,0.024987,-92.95944,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2351242,0.000894404,false,1704240000000,6,10000000000,"CoinMarketCap",2185025,2185025,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,24407020,15,0,false,false,-0.0004307367,"2024-12-08T20:52:00.000Z",0.029269695,"{""low"":0.02409539,""high"":0.029269695}",0.02409539,10767381,0.024651466,"CCC",0.024651466,,,,,,0.0003116317,0.0129332505,"{""low"":0.02409539,""high"":0.029269695}",-0.0048626736,-0.16613339,0.02409539,0.029269695,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-1.7342021,0.024407022,false,,6,1000000000,"CoinMarketCap",10767381,10767381,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10417702,0.065852605,0.63212216,0.11686275,0.053166874,0.4549514,294305472,15,0,false,false,0.004460737,"2024-12-08T20:52:00.000Z",0.17132445,"{""low"":0.16106302,""high"":0.17132445}",0.16106302,21801158,0.16205241,"CCC",0.16205241,14881494,28394488,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12030862,2.4196744,"{""low"":0.049721,""high"":0.379923}",-0.20989336,-0.55246294,0.049721,0.379923,168.24751,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.694184,0.17002963,false,"2023-11-12T00:00:00.000Z",6,1730907008,"CoinMarketCap",21801158,21801158,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03870118,-0.0023705736,-0.061253265,0.055853665,-0.019523058,-0.34953943,4239781,15,0,false,false,-0.0018578433,"2024-12-08T20:52:00.000Z",0.03834522,"{""low"":0.036326803,""high"":0.03834522}",0.036326803,12500,0.03834522,"CCC",0.03834522,16781,14846,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010010608,0.38034225,"{""low"":0.02632,""high"":0.364136}",-0.3278054,-0.9002279,0.02632,0.364136,-10.6198015,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.864932,0.036330607,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12500,12500,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01336006,0.0015540402,0.11631986,0.025866736,-0.010952636,-0.4234255,4279881,15,0,false,false,-0.00051658694,"2024-12-08T20:52:00.000Z",0.015403153,"{""low"":0.014662348,""high"":0.015403153}",0.014662348,393053,0.0151868565,"CCC",0.0151868565,359889,300474,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0041821003,0.3896851,"{""low"":0.010732,""high"":0.113326}",-0.098411895,-0.86839646,0.010732,0.113326,-82.044914,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.3477924,0.0149141,false,"2019-08-29T00:00:00.000Z",6,286968768,"CoinMarketCap",393053,393053,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.079939,10.769144,0.71413714,13.365796,12.483287,0.93397254,16203497472,15,0,false,true,1.072813,"2024-12-08T20:55:00.000Z",27.340015,"{""low"":24.743237,""high"":27.340015}",24.743237,1585849600,24.79908,"CCC",24.79908,603295792,2135526060,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.711433,2.1764805,"{""low"":8.137649,""high"":27.340015}",-1.4909325,-0.05453298,8.137649,27.340015,51.837612,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.3299985,25.849083,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1585849600,1585849600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0155976,0.37675,0.18691726,1.642763,0.74958456,0.456295,538517440,15,0,false,false,-0.041127205,"2024-12-08T20:52:00.000Z",2.4493,"{""low"":2.3592381,""high"":2.4493}",2.3592381,96515232,2.4235387,"CCC",2.4235387,117059857,182861104,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9433205,4.327848,"{""low"":0.449027,""high"":3.993964}",-1.6016164,-0.40100923,0.449027,3.993964,367.06473,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.6900594,2.3923476,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",96515232,96515232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22711255,0.12131916,0.5341808,0.20825541,0.1401763,0.67309797,316270720,15,0,false,false,0.0016968846,"2024-12-08T20:54:00.000Z",0.35337582,"{""low"":0.3378456,""high"":0.35337582}",0.3378456,16940532,0.3468953,"CCC",0.3468953,13935011,41397775,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21834071,1.6783692,"{""low"":0.130091,""high"":0.501283}",-0.15285128,-0.30492014,0.130091,0.501283,38.25549,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.48939583,0.3484317,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16940532,16940532,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03285774,-0.002361618,-0.07187403,0.017428689,0.013067432,0.74976563,0,15,0,false,false,-0.0039002486,"2024-12-08T20:52:00.000Z",0.033679854,"{""low"":0.028715212,""high"":0.033679854}",0.028715212,845571,0.03365673,"CCC",0.03365673,707012,932458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02785812,10.560318,"{""low"":0.002638,""high"":0.063957}",-0.033460878,-0.52317774,0.002638,0.063957,-27.434141,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.33913,0.03049612,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",845571,845571,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000778,0.000030858588,0.39663994,0.000130055,-0.000021396416,-0.1645182,0,15,0,false,false,-0.0000060509556,1733691120,0.000118156255,"1.07802036E-4 - 1.18156255E-4",0.000107802036,167164,0.00011473055,"CCC",0.00011473055,79328,107669,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000048658592,0.81097656,"6.0E-5 - 0.001444",-0.0013353415,-0.9247517,0.00006,0.001444,-57.407402,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.27502,0.00010865859,false,1648512000000,6,0,"CoinMarketCap",167164,167164,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02638392,0.007770529,0.2945176,0.03033018,0.0038242694,0.12608792,2340955,15,0,false,false,-0.0020464137,"2024-12-08T20:52:00.000Z",0.03619345,"{""low"":0.03322413,""high"":0.03619345}",0.03322413,170444,0.036084242,"CCC",0.036084242,196984,226631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.013757449,0.67448395,"{""low"":0.020397,""high"":0.19326}",-0.15910555,-0.82327205,0.020397,0.19326,-34.87113,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.65294,0.03415445,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170444,170444,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02399012,0.011740152,0.48937443,0.02255255,0.013177723,0.5843119,301643136,15,0,false,false,-0.00046147034,"2024-12-08T20:54:00.000Z",0.03623727,"{""low"":0.034697372,""high"":0.03623727}",0.034697372,46080896,0.03605161,"CCC",0.03605161,23438132,66045981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021076273,1.4382607,"{""low"":0.014654,""high"":0.051319}",-0.015588727,-0.3037613,0.014654,0.051319,62.27775,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.2750728,0.035730273,false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",46080896,46080896,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010228,0.000009920295,0.09699155,0.000164655,-0.0000524547,-0.3185734,0,15,0,false,false,0.0000022309541,1733691120,0.000112200294,"1.0996935E-4 - 1.12200294E-4",0.00010996935,130,0.00010996935,"CCC",0.00010996935,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006620029,1.4391367,"4.6E-5 - 7.11E-4",-0.0005987997,-0.8421937,0.000046,0.000711,11.111116,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.0287008,0.000112200294,false,1635897600000,6,0,"CoinMarketCap",130,130,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2434559,0.17463808,0.7173294,0.1677636,0.2503304,1.4921615,301084704,15,0,false,false,-0.0017262399,"2024-12-08T20:52:00.000Z",0.4282266,"{""low"":0.38246515,""high"":0.4282266}",0.38246515,13364277,0.42657644,"CCC",0.42657644,2899899,11250985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.364913,6.861717,"{""low"":0.053181,""high"":0.469164}",-0.051070035,-0.108853266,0.053181,0.469164,573.45044,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4111881,0.41809398,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",13364277,13364277,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-0.0000024457777,-0.3057222,0.000154375,-0.00014882078,-0.96402127,0,15,0,false,false,0,1733691120,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,120805,0.0000055542223,"CCC",0.0000055542223,129783,124984,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,false,1633478400000,8,0,"CoinMarketCap",120805,120805,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
