"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",0.00000224283,-2.6371062,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1706054400000,8,0,"CoinMarketCap",53231500,53231500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.074788e-8,0.0000022666895,"2.1040462E-6 - 2.2666895E-6",0.0000021040462,53231500,0.0000022037534,"CCC",0.0000022037534,35389722,33569054,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012428301,1.24283,"1.0E-6 - 4.0E-6",-0.0000017571699,-0.4392925,0.000001,0.000004,0,0.0000019,3.4283005e-7,0.18043686,0.000001225,0.0000010178301,0.8308817,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0.00006165956,0,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1688149800,"USD",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",0.00010332358,-11.811288,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1288587,1288587,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000013838326,0.00011339161,"1.0074721E-4 - 1.1339161E-4",0.00010074721,1288587,0.00010733665,"CCC",0.00010733665,697169,1601784,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010232358,102.323586,"1.0E-6 - 1.47E-4",-0.000043676417,-0.29711848,0.000001,0.000147,10600,0.00007382,0.000029503579,0.39966917,0.00002558,0.00007774358,3.039233,91425488,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",0.0076262755,-2.8332348,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1221,1221,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00022237096,0.0077847587,"{""low"":0.0074013504,""high"":0.0077847587}",0.0074013504,1221,0.0074665328,"CCC",0.0074665328,3234,7257,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0059962757,3.6786969,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,2.2456527,0.00771164,-0.00008536456,-0.0110695725,0.006110065,0.0015162104,0.24814962,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",0.050582122,-5.6214824,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",229058672,229058672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0030128285,0.052300002,"{""low"":0.047844306,""high"":0.052300002}",0.047844306,229058672,0.05039481,"CCC",0.05039481,112947866,203336680,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031526122,1.6543936,"{""low"":0.019056,""high"":0.079013}",-0.028430875,-0.3598253,0.019056,0.079013,44.434895,0.04094704,0.009635083,0.235306,0.029047895,0.021534227,0.7413352,4096395264,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",0.18370868,10.489425,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,780932032,"CoinMarketCap",12073556,12073556,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.017440572,0.19106121,"{""low"":0.15074307,""high"":0.19106121}",0.15074307,12073556,0.1533903,"CCC",0.1533903,5225903,7806172,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.083963685,0.8417834,"{""low"":0.099745,""high"":0.556525}",-0.37281632,-0.6699004,0.099745,0.556525,4.791677,0.15818584,0.025522843,0.16134721,0.14643237,0.037276313,0.25456333,143463984,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","Yesports USD",0.00018920632,1.7274872,"REGULAR","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1681603200000,6,0,"CoinMarketCap",7307,7307,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000032130047,0.00018927726,"1.849584E-4 - 1.8927726E-4",0.0001849584,7307,0.00018510551,"CCC",0.00018510551,7060,7312,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004320631,0.2959336,"1.46E-4 - 0.0025",-0.0023107936,-0.9243175,0.000146,0.0025,-45.10386,0.00020146,-0.000012253688,-0.06082442,0.000252825,-0.00006361869,-0.25163132,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD",0.016794788,-7.7075863,"REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143259,143259,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0014025774,0.017817365,"{""low"":0.016662912,""high"":0.017817365}",0.016662912,143259,0.017787004,"CCC",0.017787004,140111,147682,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007630788,0.83269185,"{""low"":0.009164,""high"":0.049233}",-0.03243821,-0.6588713,0.009164,0.049233,-7.73899,0.02106586,-0.0042710714,-0.2027485,0.016582696,0.00021209195,0.012789956,764107,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FTX Token USD","FTX Token USD",2.6922846,-1.8435109,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42320452,42320452,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.050564766,2.7288582,"{""low"":2.51036,""high"":2.7288582}",2.51036,42320452,2.6684496,"CCC",2.6684496,57064988,60368761,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6826786,1.6666685,"{""low"":1.009606,""high"":4.228623}",-1.5363383,-0.36331883,1.009606,4.228623,-27.216589,2.3463573,0.34592724,0.14743161,1.7242056,0.968079,0.5614638,885479168,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0.015778841,0,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,0.08849798,-18.809917,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,957371072,"CoinMarketCap",9186831,9186831,"MIGGLES","USD=X",,-0.020502992,0.096615724,"{""low"":0.08827762,""high"":0.096615724}",0.08827762,9186831,0.09589724,"CCC",0.09589724,,,,,,0.00022035837,0.0024961974,"{""low"":0.08827762,""high"":0.096615724}",-0.008117743,-0.08402093,0.08827762,0.096615724,,,,,,,,84725408,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD",1.1414251,-11.487512,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",963313856,963313856,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.14813888,1.1771909,"{""low"":1.0717398,""high"":1.1771909}",1.0717398,963313856,1.1160505,"CCC",1.1160505,386745571,589508141,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8768431,3.3140693,"{""low"":0.264582,""high"":1.470831}",-0.3294059,-0.22395904,0.264582,1.470831,128.62177,0.94829494,0.1931302,0.20366047,0.646869,0.49455613,0.7645383,3200139264,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD",0.004552016,-3.9715304,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276513,276513,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00018826127,0.007772325,"{""low"":0.0044994606,""high"":0.007772325}",0.0044994606,276513,0.004775305,"CCC",0.004775305,294743,280268,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001798016,0.65287435,"{""low"":0.002754,""high"":0.154653}",-0.15010098,-0.9705662,0.002754,0.154653,-71.862114,0.0048309,-0.00027888408,-0.05772922,0.007470415,-0.002918399,-0.39066088,185218,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD",0.26378715,-2.980178,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,86226583552,"CoinMarketCap",1831695232,1831695232,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008102804,0.26602727,"{""low"":0.25312692,""high"":0.26602727}",0.25312692,1831695232,0.2580338,"CCC",0.2580338,990046549,1807402043,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16243115,1.6025805,"{""low"":0.101356,""high"":0.440675}",-0.17688784,-0.40140203,0.101356,0.440675,146.4689,0.22335903,0.040428117,0.18100059,0.16122353,0.10256362,0.6361579,22745464832,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD",0.00713672,-2.6328948,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00019298308,0.007175059,"{""low"":0.0069359797,""high"":0.007175059}",0.0069359797,2,0.007015554,"CCC",0.007015554,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0059637204,5.084161,"{""low"":0.001173,""high"":0.089157}",-0.08202028,-0.91995335,0.001173,0.089157,77.306046,0.00635662,0.0007801,0.12272245,0.01047801,-0.0033412902,-0.31888595,70167,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD",0.37108052,-6.837743,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8334789632,"CoinMarketCap",547354048,547354048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.027235866,0.3822914,"{""low"":0.34574816,""high"":0.3822914}",0.34574816,547354048,0.3674239,"CCC",0.3674239,304825327,507389554,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27602652,2.9038916,"{""low"":0.095054,""high"":0.602763}",-0.23168248,-0.38436747,0.095054,0.602763,64.508316,0.29064253,0.08043799,0.27675918,0.17386755,0.19721296,1.1342713,3092878080,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",0.041766256,-10.928375,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,799497408,"CoinMarketCap",23615166,23615166,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0051243864,0.043725014,"{""low"":0.040603522,""high"":0.043725014}",0.040603522,23615166,0.043201853,"CCC",0.043201853,15547010,26967555,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025671257,1.5949833,"{""low"":0.016095,""high"":0.067615}",-0.025848746,-0.38229308,0.016095,0.067615,64.53652,0.03884442,0.0029218346,0.0752189,0.02996318,0.011803076,0.39391932,33392012,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",0.022457367,-2.380801,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9792872448,"CoinMarketCap",76708920,76708920,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005477052,0.022656465,"{""low"":0.021203669,""high"":0.022656465}",0.021203669,76708920,0.021996578,"CCC",0.021996578,54604868,71819556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015734367,2.3403788,"{""low"":0.006723,""high"":0.043916}",-0.021458631,-0.488629,0.006723,0.043916,203.56107,0.02279272,-0.0003353525,-0.014713141,0.01829885,0.0041585173,0.22725567,219922144,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",0.0010450481,-1.6324621,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1539302400000,6,4130979584,"CoinMarketCap",144063,144063,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017343205,0.0010528585,"0.0010362563 - 0.0010528585",0.0010362563,144063,0.0010372864,"CCC",0.0010372864,141569,140065,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049804815,0.9105085,"5.47E-4 - 0.008489",-0.0074439514,-0.8768938,0.000547,0.008489,-74.5771,0.00111282,-0.00006777188,-0.060901023,0.001408335,-0.00036328693,-0.2579549,4317072,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0015598688,-6.008511,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1724326,1724326,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009971636,0.0016418482,"{""low"":0.001464218,""high"":0.0016418482}",0.001464218,1724326,0.0016268205,"CCC",0.0016268205,1739993,929087,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009565079,0.065325506,"{""low"":0.001464218,""high"":0.087953}",-0.08639313,-0.98226476,0.001464218,0.087953,-97.73491,0.0021315,-0.00057163124,-0.2681826,0.0030325,-0.0014726311,-0.4856162,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",0.0044989986,-12.283773,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25142124,25142124,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00063003926,0.004744574,"{""low"":0.004371317,""high"":0.004744574}",0.004371317,25142124,0.0046672053,"CCC",0.0046672053,11899352,21837687,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022939986,1.0403621,"{""low"":0.002205,""high"":0.0158}",-0.011301001,-0.71525323,0.002205,0.0158,-30.75093,0.00478634,-0.00028734142,-0.06003364,0.003598035,0.00090096355,0.25040433,44289356,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",0.00060210633,-1.3887444,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1631836800000,6,0,"CoinMarketCap",268,268,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008479517,0.00060210633,"5.884566E-4 - 6.0210633E-4",0.0005884566,268,0.0005964829,"CCC",0.0005964829,201,263,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00020810633,0.52818865,"3.94E-4 - 6.42E-4",-0.000039893668,-0.06213967,0.000394,0.000642,46.798027,0.0005673,0.00003480632,0.061354343,0.00054062,0.000061486324,0.11373298,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",2.12271,-8.037055,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",614812736,614812736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.18551326,2.1812754,"{""low"":2.056623,""high"":2.1812754}",2.056623,614812736,2.1567256,"CCC",2.1567256,339305518,532817644,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.052519,0.983487,"{""low"":1.070191,""high"":4.851507}",-2.7287972,-0.5624638,1.070191,4.851507,-14.503586,2.0585113,0.06419873,0.031186972,1.7662604,0.3564496,0.20181033,2869307648,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",0.000024014034,-6.284816,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",1441978496,1441978496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000016104514,0.000024441644,"2.2922148E-5 - 2.4441644E-5",0.000022922148,1441978496,0.000024027331,"CCC",0.000024027331,1233564713,1330997550,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016014033,2.0017543,"8.0E-6 - 4.5E-5",-0.000020985966,-0.4663548,0.000008,0.000045,140.00002,0.00002512,-0.0000011059656,-0.04402729,0.00001879,0.000005224034,0.27802202,14150402048,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD",0.022705948,-7.050702,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-03-10T00:00:00.000Z",6,14622364672,"CoinMarketCap",30711776,30711776,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0017223693,0.023395468,"{""low"":0.02133643,""high"":0.023395468}",0.02133643,30711776,0.022611385,"CCC",0.022611385,17369984,25302841,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009865948,0.768376,"{""low"":0.01284,""high"":0.060664}",-0.037958056,-0.6257097,0.01284,0.060664,1.7093301,0.02371656,-0.0010106117,-0.04261207,0.01974852,0.0029574279,0.1497544,332014656,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD",1.2078019,-9.819233,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",39088908,39088908,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.13151014,1.2503752,"{""low"":1.1682928,""high"":1.2503752}",1.1682928,39088908,1.2405668,"CCC",1.2405668,17910156,21287469,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49124795,0.68557006,"{""low"":0.716554,""high"":2.755869}",-1.548067,-0.5617346,0.716554,2.755869,-5.333108,1.3554367,-0.14763474,-0.108920425,1.1777143,0.03008759,0.025547443,82025856,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tether USDt USD","Tether USDt USD",0.99983,-0.00922535,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",5,140629475328,"CoinMarketCap",220201877504,220201877504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009226799,1.0000353,"{""low"":0.99890876,""high"":1.0000353}",0.99890876,220201877504,0.99945277,"CCC",0.99945277,112297150494,178033362547,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002903998,0.0029129523,"{""low"":0.996926,""high"":1.00363}",-0.0038000345,-0.00378629,0.996926,1.00363,-0.04799366,1.0004435,-0.000613451,-0.00061317906,0.99999714,-0.00016713142,-0.0001671319,140605571072,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",0.24113892,-4.9742994,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",55058980,55058980,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012622878,0.24762373,"{""low"":0.22723424,""high"":0.24762373}",0.22723424,55058980,0.23838931,"CCC",0.23838931,27594016,41024561,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10846892,0.8175844,"{""low"":0.13267,""high"":0.383618}",-0.14247908,-0.37140873,0.13267,0.383618,-2.539003,0.24494748,-0.003808558,-0.015548468,0.19797069,0.04316823,0.21805365,360661440,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,0.005230099,-10.678409,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",318776,318776,"DMAGA","USD=X",,-0.00062525924,0.005670087,"{""low"":0.004902254,""high"":0.005670087}",0.004902254,318776,0.0054857037,"CCC",0.0054857037,,,,,,0.0003278451,0.066876404,"{""low"":0.004902254,""high"":0.005670087}",-0.00043998798,-0.0775981,0.004902254,0.005670087,,,,,,,,0,15,0,"DMAGA"
