"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.077122,321.59885,366.87454,-45.275696,-0.123409204,366.87454,-45.275696,-0.123409204,1929593,15,0,false,false,-3.5017395,321.87524,"{""low"":318.39844,""high"":321.87524}",318.39844,13652803,320.2109,"CCC",320.2109,9530649,8029920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.604858,0.093895994,"{""low"":293.994,""high"":444.5539}",-122.95505,-0.27658075,293.994,444.5539,-8.061659,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",13652803,13652803,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,889.30945,0.000029788123,0.00005438,-0.000024591878,-0.45222282,0.01496838,-0.014938592,-0.9980099,0,15,0,false,false,0.000026777121,0.00006547978,"2.9797352E-6 - 6.547978E-5",0.0000029797352,12,0.00006546422,"CCC",0.00006546422,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029788123,,"0.0 - 0.270007",-0.2699772,-0.9998896,0,0.270007,-99.99875,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1754992260,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9639413,221.33325,276.79883,-55.465576,-0.20038226,276.79883,-55.465576,-0.20038226,785335,15,0,false,false,-2.1542969,221.63492,"{""low"":221.00224,""high"":221.63492}",221.00224,3788852,221.00224,"CCC",221.00224,9650636,5525158,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.311295,0.043916654,"{""low"":212.02196,""high"":2493.9578}",-2272.6245,-0.9112522,212.02196,2493.9578,-59.204437,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",3788852,3788852,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018691944,0.00020112,-0.000014200559,-0.070607394,0.00064776,-0.00046084056,-0.7114372,0,15,0,false,false,0,0.00018691944,"1.8691944E-4 - 1.8691944E-4",0.00018691944,0,0.00018691944,"CCC",0.00018691944,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8691944E-4 - 0.001484",-0.0012970805,-0.87404346,0.00018691944,0.001484,-86.95955,"PlayNity USD","PlayNity USD","REGULAR","[]",1754992260,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.08632398,0.0002476974,0.00044872,-0.0002010226,-0.44799116,0.0010285267,-0.0007808293,-0.7591726,0,15,0,false,false,2.1362212e-7,0.00026389933,"2.3289178E-4 - 2.6389933E-4",0.00023289178,60897,0.00024781434,"CCC",0.00024781434,295587,76082,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003269741,0.15208098,"2.15E-4 - 0.002479",-0.0022313027,-0.90008175,0.000215,0.002479,-86.22398,"Yuliverse USD","Yuliverse USD","REGULAR","[]",1754992260,false,1741824000000,6,0,"CoinMarketCap",60897,60897,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.24450165,200.78683,187.02824,13.758591,0.07356424,187.02824,13.758591,0.07356424,1204713,15,0,false,false,-0.49214172,201.0756,"{""low"":200.58755,""high"":201.0756}",200.58755,7169548,200.58755,"CCC",200.58755,10271089,6981394,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",31.338882,0.18494695,"{""low"":169.44795,""high"":208.78212}",-7.995285,-0.038294874,169.44795,208.78212,13.631475,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7169548,7169548,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.27888715,3348.1653,3344.0103,4.1550293,0.0012425289,3174.207,173.95825,0.054803688,825403136,15,0,false,false,-9.36377,3356.3254,"{""low"":3344.789,""high"":3356.3254}",3344.789,34749916,3348.552,"CCC",3348.552,25292322,38859514,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",908.1782,0.37220615,"{""low"":2439.987,""high"":3529.195}",-181.02979,-0.051294923,2439.987,3529.195,37.376,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34749916,34749916,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.3288872,0.09377075,0.08318058,0.010590173,0.12731546,0.17707436,-0.08330361,-0.47044423,0,15,0,false,false,-0.0032290146,0.09377075,"{""low"":0.0920128,""high"":0.09377075}",0.0920128,160345,0.09202301,"CCC",0.09202301,193078,310597,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02953475,0.459785,"{""low"":0.064236,""high"":0.611053}",-0.51728225,-0.84654236,0.064236,0.611053,-66.831604,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",160345,160345,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.23505685,636.1762,628.47034,7.7058716,0.012261313,628.47034,7.7058716,0.012261313,10178380,15,0,false,false,-1.4989014,636.9542,"{""low"":635.64703,""high"":636.9542}",635.64703,5585426,635.7024,"CCC",635.7024,6029203,4534948,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",19.291565,0.031272564,"{""low"":616.88464,""high"":655.51654}",-19.340332,-0.029503956,616.88464,655.51654,2.5994062,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",5585426,5585426,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR","[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.43275452,181.76143,170.00945,11.751984,0.06912547,170.00945,11.751984,0.06912547,1391499,15,0,false,false,0.78318787,182.42668,"{""low"":181.38152,""high"":182.42668}",181.38152,13116679,182.11781,"CCC",182.11781,10008123,8901872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.590256,0.21036164,"{""low"":150.17117,""high"":184.97234}",-3.210907,-0.017358849,150.17117,184.97234,19.06557,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13116679,13116679,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.397199,0.0030808141,0.00317748,-0.00009666593,-0.030422198,0.003477155,-0.00039634085,-0.113984235,172604576,15,0,false,false,-0.00010834192,0.003124606,"{""low"":0.0030770698,""high"":0.003124606}",0.0030770698,7747337,0.0031106598,"CCC",0.0031106598,12359391,25126684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019558142,1.7385015,"{""low"":0.001125,""high"":0.008369}",-0.0052881856,-0.63187784,0.001125,0.008369,-28.29646,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7747337,7747337,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3490201,0.0015157564,0.00157772,-0.000061963685,-0.039274193,0.002469875,-0.00095411856,-0.38630238,127052,15,0,false,false,-0.000020727515,0.001526431,"{""low"":0.0015061956,""high"":0.001526431}",0.0015061956,800915,0.0015078946,"CCC",0.0015078946,1109154,998606,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000105756335,0.07500449,"{""low"":0.00141,""high"":0.010057}",-0.008541244,-0.84928346,0.00141,0.010057,-84.86192,"HanChain USD","HanChain USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",800915,800915,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.377661,0.3398517,0.3495209,-0.009669185,-0.02766411,0.47618866,-0.13633695,-0.2863087,163031440,15,0,false,false,-0.0231511,0.34641877,"{""low"":0.33775452,""high"":0.34641877}",0.33775452,28305450,0.34308425,"CCC",0.34308425,39140790,19372843,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19537671,1.352322,"{""low"":0.144475,""high"":3.746371}",-3.4065194,-0.9092851,0.144475,3.746371,120.40994,"UXLINK USD","UXLINK USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",28305450,28305450,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.49994612,163.13809,189.5916,-26.453506,-0.1395289,189.5916,-26.453506,-0.1395289,3425792,15,0,false,false,0.81155396,163.5296,"{""low"":160.7656,""high"":163.5296}",160.7656,11248982,160.85152,"CCC",160.85152,7128716,4779140,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.790558,0.08507328,"{""low"":150.34753,""high"":258.30377}",-95.16568,-0.36842543,150.34753,258.30377,-17.257977,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",11248982,11248982,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5999862,0.00027657714,0.0002418,0.000034777142,0.14382607,0.000297805,-0.000021227868,-0.0712811,0,15,0,false,false,-0.0000016694539,0.00027802354,"2.7640405E-4 - 2.7802354E-4",0.00027640405,19910,0.00027684215,"CCC",0.00027684215,128758,103057,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008257714,0.4256554,"1.94E-4 - 0.002822",-0.0025454229,-0.9019925,0.000194,0.002822,-85.4536,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1754992260,false,1703116800000,6,0,"CoinMarketCap",19910,19910,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.63091683,304.81052,300.365,4.445526,0.0148004135,300.365,4.445526,0.0148004135,537328,15,0,false,false,-1.9353027,305.83,"{""low"":303.7635,""high"":305.83}",303.7635,9652895,303.84244,"CCC",303.84244,6753812,5556769,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.271301,0.03487244,"{""low"":294.5392,""high"":311.85236}",-7.0418396,-0.022580685,294.5392,311.85236,2.4715662,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",9652895,9652895,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.36923,7.3419633,6.4111004,0.9308629,0.1451955,7.388758,-0.04679489,-0.006333255,482018016,15,0,false,false,-0.41657352,7.522364,"{""low"":7.2934966,""high"":7.522364}",7.2934966,46632428,7.3705273,"CCC",7.3705273,38440096,40467189,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8102293,0.6201223,"{""low"":4.531734,""high"":28.879185}",-21.537222,-0.74576974,4.531734,28.879185,-63.941704,"Arweave USD","Arweave USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46632428,46632428,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.4743825,0.508538,0.28098303,0.22755498,0.8098531,0.2700542,0.23848382,0.88309616,41962860,15,0,false,false,0.00738883,0.5108306,"{""low"":0.5000119,""high"":0.5108306}",0.5000119,13612513,0.5007227,"CCC",0.5007227,31889646,7539559,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.422063,4.8807516,"{""low"":0.086475,""high"":0.651643}",-0.14310497,-0.2196064,0.086475,0.651643,434.7569,"OKZOO USD","OKZOO USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",13612513,13612513,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.4365983,0.42466635,0.43879867,-0.014132321,-0.032206845,0.628418,-0.20375168,-0.32422954,68675400,15,0,false,false,-0.019715458,0.43080005,"{""low"":0.4171843,""high"":0.43080005}",0.4171843,36522876,0.4184985,"CCC",0.4184985,102657638,49659026,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08639535,0.25540277,"{""low"":0.338271,""high"":1.441875}",-1.0172086,-0.7054763,0.338271,1.441875,-40.097176,"Initia USD","Initia USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-04-24T00:00:00.000Z",6,161716128,"CoinMarketCap",36522876,36522876,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0883505,398.2663,409.2382,-10.971893,-0.02681053,409.2382,-10.971893,-0.02681053,2389557,15,0,false,false,-12.6918335,401.50076,"{""low"":398.2663,""high"":401.50076}",398.2663,6100724,400.7487,"CCC",400.7487,5092495,4708510,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.630615,0.09223073,"{""low"":364.63568,""high"":459.1016}",-60.835297,-0.13250944,364.63568,459.1016,5.951488,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6100724,6100724,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-7.509677,0.090591244,0.1003181,-0.009726852,-0.0969601,0.1400726,-0.049481355,-0.35325506,181182480,15,0,false,false,-0.0073554814,0.09327646,"{""low"":0.09053074,""high"":0.09327646}",0.09053074,30587880,0.09120797,"CCC",0.09120797,30075438,22931275,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.014629245,0.19258636,"{""low"":0.075962,""high"":0.247489}",-0.15689775,-0.63395846,0.075962,0.247489,-25.529552,"Plume USD","Plume USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30587880,30587880,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-35.396587,0.11953964,0.12872088,-0.009181239,-0.071326725,0.09746539,0.022074252,0.22648299,1195396,15,0,false,false,-0.06549647,0.14986853,"{""low"":0.086384565,""high"":0.14986853}",0.086384565,2493891,0.13138725,"CCC",0.13138725,525355,551974,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.090018645,3.0493088,"{""low"":0.029521,""high"":3.546802}",-3.4272623,-0.9662965,0.029521,3.546802,-92.34247,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-08-12T09:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2493891,2493891,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.4046264,1.9225157,1.9418564,-0.019340634,-0.009959868,3.9778168,-2.0553012,-0.51669073,236883408,15,0,false,false,-0.15373886,1.983294,"{""low"":1.9147316,""high"":1.983294}",1.9147316,36208472,1.9558411,"CCC",1.9558411,59922765,29192247,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4153347,0.27557054,"{""low"":1.507181,""high"":14.993393}",-13.070877,-0.8717758,1.507181,14.993393,-75.658615,"Berachain USD","Berachain USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-02-06T00:00:00.000Z",4,123215328,"CoinMarketCap",36208472,36208472,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-8.24493,253.61125,314.1202,-60.508957,-0.19262993,272.20984,-18.598587,-0.06832445,4678301696,15,0,false,false,-22.789017,267.46313,"{""low"":253.61125,""high"":267.46313}",253.61125,118763144,267.46313,"CCC",267.46313,110693136,126492563,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.21536,0.8731089,"{""low"":135.39589,""high"":420.3805}",-166.76924,-0.39671022,135.39589,420.3805,85.642334,"Monero USD","Monero USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118763144,118763144,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
