"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1430087,0.034498196,"Gamer Arena USD","Gamer Arena USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345558,345558,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019965768,0.035074104,"{""low"":0.03441394,""high"":0.035074104}",0.03441394,345558,0.03469894,"CCC",0.03469894,336886,296880,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030787196,8.296199,"{""low"":0.003711,""high"":0.18782}",-0.1533218,-0.8163231,0.003711,0.18782,688.0321,false,0.04709026,-0.012592062,-0.2674027,0.07279853,-0.03830033,-0.5261141,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1849837,7.1495624,"Render USD","Render USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",539898688,539898688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.31227684,7.308971,"{""low"":7.078513,""high"":7.308971}",7.078513,539898688,7.291063,"CCC",7.291063,669648714,507485896,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6945293,1.069318,"{""low"":3.455033,""high"":13.596116}",-6.4465537,-0.47414672,3.455033,13.596116,80.76509,false,8.197379,-1.0478168,-0.12782338,6.3314967,0.81806564,0.12920573,3701312000,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67208743,0.24379966,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364470,364470,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001649633,0.24874394,"{""low"":0.24246994,""high"":0.24874394}",0.24246994,364470,0.24274038,"CCC",0.24274038,383387,424217,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08345565,0.5204788,"{""low"":0.160344,""high"":0.908541}",-0.6647414,-0.7316581,0.160344,0.908541,-63.804573,false,0.29867682,-0.054877162,-0.18373425,0.23822898,0.00557068,0.023383722,1182928,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6367393,0.07559927,"SX Network USD","SX Network USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019421503,0.07568595,"{""low"":0.07559905,""high"":0.07568595}",0.07559905,164,0.07568595,"CCC",0.07568595,42876,26446,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027733266,0.57939386,"{""low"":0.047866,""high"":0.234796}",-0.15919673,-0.6780215,0.047866,0.234796,-49.807472,false,0.0843674,-0.008768134,-0.103927985,0.07139719,0.0042020753,0.058854908,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9172317,0.0020300655,"Nsure.Network USD","Nsure.Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",63945,63945,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039681792,0.0020310364,"{""low"":0.0020296907,""high"":0.0020310364}",0.0020296907,63945,0.0020308273,"CCC",0.0020308273,112732,128366,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030065421,0.01503271,"{""low"":0.002,""high"":0.00825}",-0.0062199347,-0.75393146,0.002,0.00825,-68.00811,false,0.00252378,-0.0004937146,-0.19562504,0.00284649,-0.0008164244,-0.28681794,11508,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0346146,0.23967196,"Orderly Network USD","Orderly Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",25894424,25894424,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.012706265,0.2445554,"{""low"":0.23643512,""high"":0.2445554}",0.23643512,25894424,0.23754942,"CCC",0.23754942,20677444,21572193,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13602296,1.3123422,"{""low"":0.103649,""high"":0.547597}",-0.30792505,-0.56232053,0.103649,0.547597,-54.59007,false,0.21647336,0.023198605,0.1071661,0.17033815,0.06933381,0.40703627,51018040,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032467,0.000799896,"Damex Token USD","Damex Token USD","[]",1736578500,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.561137e-9,0.0008003061,"7.997612E-4 - 8.003061E-4",0.0007997612,58,0.00080022577,"CCC",0.00080022577,66514,206,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000659896,4.713543,"1.4E-4 - 0.072964",-0.0721641,-0.98903716,0.00014,0.072964,-98.098724,false,0.0017481,-0.000948204,-0.5424198,0.01160064,-0.0108007435,-0.93104726,42455,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0883749,1.5443395,"Taiko USD","Taiko USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",14471910,14471910,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032939434,1.5728852,"{""low"":1.5408386,""high"":1.5728852}",1.5408386,14471910,1.5728852,"CCC",1.5728852,37471734,20188758,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30674553,0.24785635,"{""low"":1.237594,""high"":3.272762}",-1.7284225,-0.5281235,1.237594,3.272762,-33.13535,false,1.8573521,-0.3130126,-0.16852626,1.8171062,-0.2727667,-0.15011048,138017536,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2207987,0.0015305902,"MixMarvel USD","MixMarvel USD","[]",1736578500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",804042,804042,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003476336,0.0015939876,"0.0015083216 - 0.0015939876",0.0015083216,804042,0.0015864071,"CCC",0.0015864071,1289739,991943,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064359023,0.7255809,"8.87E-4 - 0.004838",-0.0033074098,-0.6836316,0.000887,0.004838,-37.731094,false,0.00157422,-0.000043629785,-0.027715176,0.001297375,0.00023321528,0.17975935,14081430,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3600299,0.7844133,"Manta Network USD","Manta Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",80813440,80813440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010815322,0.8014124,"{""low"":0.78005344,""high"":0.8014124}",0.78005344,80813440,0.7971299,"CCC",0.7971299,72501342,72484936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2293613,0.4132249,"{""low"":0.555052,""high"":4.082953}",-3.2985396,-0.8078809,0.555052,4.082953,-63.437843,false,1.0100459,-0.22563261,-0.22338848,0.84337807,-0.05896479,-0.06991501,302424352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","[]",1736578500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.020004,false,0.0011761,-0.00007695891,-0.065435685,0.00235234,-0.0012531988,-0.53274566,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48844087,0.00020297362,"Vera USD","Vera USD","[]",1736578500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1632355200000,6,0,"CoinMarketCap",194466,194466,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.962678e-7,0.00020407805,"2.0294139E-4 - 2.0407805E-4",0.00020294139,194466,0.00020305728,"CCC",0.00020305728,216559,219559,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077973615,0.6237889,"1.25E-4 - 0.002524",-0.0023210263,-0.91958255,0.000125,0.002524,-88.0141,false,0.0002471,-0.00004412637,-0.17857698,0.000299995,-0.00009702139,-0.32341,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2519878,0.0000025228828,"Qubic USD","Qubic USD","[]",1736578500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1706140800000,8,114370507964416,"CoinMarketCap",4842926,4842926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.119544e-8,0.00000262043,"2.50607E-6 - 2.62043E-6",0.00000250607,4842926,0.0000026115415,"CCC",0.0000026115415,6336137,5342115,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015228828,1.5228828,"1.0E-6 - 1.2E-5",-0.000009477118,-0.78975976,0.000001,0.000012,0,false,0.0000033,-7.7711707e-7,-0.23549002,0.000002365,1.5788282e-7,0.06675807,288543392,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6428008,1.569796e-7,"Bufficorn USD",,"[]",1736578500,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",134269,134269,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0026184e-9,1.5699942e-7,"1.5595496E-7 - 1.5699942E-7",1.5595496e-7,134269,1.5604402e-7,"CCC",1.5604402e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.024631e-9,0.0065700444,"1.5595496E-7 - 1.5699942E-7",-1.9824142e-11,-0.00012626889,1.5595496e-7,1.5699942e-7,,false,,,,,,,64718,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194164,0.0015697988,"Decentr USD","Decentr USD","[]",1736578500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.0500814e-8,0.0015697988,"0.0015697988 - 0.0015697988",0.0015697988,15,0.0015697988,"CCC",0.0015697988,24680,190,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011697988,2.9244971,"4.0E-4 - 0.028999",-0.027429203,-0.9458672,0.0004,0.028999,-91.3298,false,0.00330596,-0.0017361612,-0.52516097,0.002409355,-0.0008395562,-0.34845683,170743,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1854677,0.0011490977,"Wasder USD","Wasder USD","[]",1736578500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1647561600000,6,0,"CoinMarketCap",193229,193229,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006284483,0.0011497431,"0.0011359238 - 0.0011497431",0.0011359238,193229,0.0011497431,"CCC",0.0011497431,230323,265754,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018309767,0.1895421,"9.66E-4 - 0.034597",-0.0334479,-0.96678615,0.000966,0.034597,-94.07046,false,0.00159746,-0.00044836232,-0.280672,0.002496815,-0.0013477174,-0.5397746,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",358.3724,3.590601e-9,"DARAM AI USD",,"[]",1736578500,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1731542400000,8,0,"CoinMarketCap",2310000,2310000,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.8072638e-9,3.9243706e-9,"1.3789433E-9 - 3.9243706E-9",1.3789433e-9,2310000,1.6095157e-9,"CCC",1.6095157e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.2116575e-9,1.6038785,"1.3789433E-9 - 3.9243706E-9",-3.3376968e-10,-0.0850505,1.3789433e-9,3.9243706e-9,,false,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.909084,0.054642837,"Hedget USD","Hedget USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9,9,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.005344305,0.054655354,"{""low"":0.054622907,""high"":0.054655354}",0.054622907,9,0.054629944,"CCC",0.054629944,104596,113750,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0004738383,0.008747407,"{""low"":0.054169,""high"":0.402882}",-0.34823918,-0.86437017,0.054169,0.402882,-72.26044,false,0.08913794,-0.034495104,-0.38698566,0.11056135,-0.05591851,-0.5057691,95704,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.289261,0.00025934156,"Let that sink in USD","Let that sink in USD","[]",1736578500,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",923349,923349,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000029744871,0.0002887884,"2.5691857E-4 - 2.887884E-4",0.00025691857,923349,0.0002863475,"CCC",0.0002863475,467859,181519,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00019734155,3.1829283,"6.2E-5 - 0.005507",-0.005247658,-0.9529069,0.000062,0.005507,-23.809523,false,0.00033342,-0.000074078445,-0.22217757,0.0004959688,-0.00023662724,-0.47710106,197337,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6331102,0.03824614,"Powsche USD","Powsche USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1045218,1045218,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000634972,0.038646076,"{""low"":0.038180012,""high"":0.038646076}",0.038180012,1045218,0.03838227,"CCC",0.03838227,194817,198589,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03312014,6.461206,"{""low"":0.005126,""high"":0.176339}",-0.13809286,-0.78311014,0.005126,0.176339,-64.51772,false,0.06642752,-0.028181382,-0.42424256,0.029067095,0.0091790445,0.31578815,3635281,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0383945,0.4771403,"aelf USD","aelf USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",31022112,31022112,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.018520862,0.4808259,"{""low"":0.46371803,""high"":0.4808259}",0.46371803,31022112,0.4666786,"CCC",0.4666786,32044031,31193366,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1858803,0.6381937,"{""low"":0.29126,""high"":0.823444}",-0.3463037,-0.42055526,0.29126,0.823444,-15.241152,false,0.5136881,-0.03654778,-0.07114781,0.41318038,0.06395993,0.15479904,351385440,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9137455,3.0317165e-10,"Ratscoin USD","Ratscoin USD","[]",1736578440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648425600000,8,0,"CoinMarketCap",292,292,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7957636e-12,3.0317165e-10,"3.0251063E-10 - 3.0317165E-10",3.0251063e-10,292,3.0251063e-10,"CCC",3.0251063e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,false,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2368778,0.0011788552,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1736578500,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1676246400000,6,0,"CoinMarketCap",754581,754581,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000014402904,0.0011835699,"0.0011204391 - 0.0011835699",0.0011204391,754581,0.0011204391,"CCC",0.0011204391,530307,1622915,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009188552,3.5340583,"2.6E-4 - 0.034476",-0.033297144,-0.9658064,0.00026,0.034476,130.75397,false,0.00147706,-0.00029820483,-0.2018908,0.00134412,-0.00016526482,-0.122953914,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.30398,0.03147751,"Artrade USD","Artrade USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-06T00:00:00.000Z",6,1255233920,"CoinMarketCap",458781,458781,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021178424,0.03147751,"{""low"":0.030927086,""high"":0.03147751}",0.030927086,458781,0.031134676,"CCC",0.031134676,662649,532369,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03009651,21.793272,"{""low"":0.001381,""high"":0.100834}",-0.069356486,-0.6878284,0.001381,0.100834,1822.9475,false,0.0436036,-0.012126088,-0.27809834,0.02028902,0.01118849,0.55145544,39511636,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
