"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.696875,3.749607,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",126004440,126004440,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14393973,3.8227277,"{""low"":3.5768158,""high"":3.8227277}",3.5768158,126004440,3.811962,"CCC",3.811962,339378087,91195986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.47591305,0.14537494,"{""low"":3.273694,""high"":13.596116}",-9.846509,-0.72421485,3.273694,13.596116,-64.41785,5.1079884,-1.3583813,-0.26593274,6.102775,-2.353168,-0.38558984,1941233792,15,0,"REGULAR","Render USD","Render USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.295402,0.13321169,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",265796,265796,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013519689,0.13793032,"{""low"":0.12585065,""high"":0.13793032}",0.12585065,265796,0.131978,"CCC",0.131978,351064,290281,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03085769,0.30148005,"{""low"":0.102354,""high"":0.871965}",-0.7387533,-0.84722817,0.102354,0.871965,-81.79739,0.15549946,-0.022287771,-0.14333022,0.2132055,-0.079993814,-0.37519583,646350,15,0,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76845634,0.041782577,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00031863153,0.0418364,"{""low"":0.04178253,""high"":0.0418364}",0.04178253,4,0.041804288,"CCC",0.041804288,11143,2152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00033657625,0.008120838,"{""low"":0.041446,""high"":0.234796}",-0.19301343,-0.82204735,0.041446,0.234796,-63.208496,0.0626692,-0.020886626,-0.33328375,0.07060683,-0.028824251,-0.40823603,0,15,0,"REGULAR","SX Network USD","SX Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3712244,0.0014498605,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",93062,93062,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020157197,0.0014804034,"{""low"":0.0013800183,""high"":0.0014804034}",0.0013800183,93062,0.0014398703,"CCC",0.0014398703,116224,127554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007086049,0.051385418,"{""low"":0.001379,""high"":0.007807}",-0.0063571394,-0.8142871,0.001379,0.007807,-77.71376,0.0019034,-0.00045353954,-0.23827863,0.00231219,-0.0008623294,-0.3729492,8219,15,0,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21958914,0.15314506,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",18607554,18607554,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00033703446,0.1534446,"{""low"":0.14807788,""high"":0.1534446}",0.14807788,18607554,0.15166962,"CCC",0.15166962,19884698,11440814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049496062,0.47753537,"{""low"":0.103649,""high"":0.547597}",-0.39445192,-0.7203325,0.103649,0.547597,-71.58729,0.20317872,-0.05003366,-0.24625443,0.18040718,-0.027262121,-0.15111439,32599394,15,0,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.944664,0.00098602,-0.000526053,-0.5335115,0.0026269,-0.0021669331,-0.8249012,24413,15,0,"REGULAR","Damex Token USD","Damex Token USD","[]",1741326780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9150233,0.81756485,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10098843,10098843,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.042260647,0.82610595,"{""low"":0.76853555,""high"":0.82610595}",0.76853555,10098843,0.8103823,"CCC",0.8103823,23058252,19088234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.050166845,0.06537265,"{""low"":0.767398,""high"":3.272762}",-2.4551973,-0.7501912,0.767398,3.272762,-64.09058,1.1304436,-0.31287873,-0.27677518,1.5290525,-0.71148765,-0.46531278,94033656,15,0,"REGULAR","Taiko USD","Taiko USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.148469,0.0012514283,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",713508,713508,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008198444,0.0013126449,"0.0012436891 - 0.0013126449",0.0012436891,713508,0.0013114202,"CCC",0.0013114202,3831254,1144034,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036442827,0.41085488,"8.87E-4 - 0.004838",-0.0035865717,-0.74133354,0.000887,0.004838,-58.508663,0.00170012,-0.00044869178,-0.2639177,0.00137711,-0.00012568175,-0.09126486,11513140,15,0,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1741326780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.484365,0.28749928,false,false,false,"2024-01-18T00:00:00.000Z",6,380287840,"CoinMarketCap",41229516,41229516,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026653886,0.2952921,"{""low"":0.27737185,""high"":0.2952921}",0.27737185,41229516,0.2939281,"CCC",0.2939281,63002354,43460416,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010127425,0.036512088,"{""low"":0.27737185,""high"":4.082953}",-3.7954538,-0.92958546,0.27737185,4.082953,-91.1182,0.48733395,-0.19983467,-0.41005695,0.7441302,-0.45663092,-0.6136438,109332480,15,0,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007404,0.00030498096,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2584572e-8,0.00030531493,"3.049319E-4 - 3.0531493E-4",0.0003049319,23,0.00030501836,"CCC",0.00030501836,18,16,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016498096,1.1784353,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.53396,0.0009591,-0.00065411907,-0.6820134,0.00150662,-0.001201639,-0.7975727,0,15,0,"REGULAR","Structure finance USD","Structure finance USD","[]",1741326720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007404,0.00014399101,false,false,false,1632355200000,6,0,"CoinMarketCap",245089,245089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0666554e-8,0.00014414868,"1.4398077E-4 - 1.4414868E-4",0.00014398077,245089,0.00014399078,"CCC",0.00014399078,207457,229282,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018991006,0.15192804,"1.25E-4 - 0.002063",-0.0019190091,-0.93020314,0.000125,0.002063,-92.224625,0.00017224,-0.000028248993,-0.16400948,0.000243295,-0.00009930399,-0.4081629,0,15,0,"REGULAR","Vera USD","Vera USD","[]",1741326720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.123211,0.000001149356,false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",2223463,2223463,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.01619435e-7,0.0000012353463,"1.1339373E-6 - 1.2353463E-6",0.0000011339373,2223463,0.0000012353463,"CCC",0.0000012353463,5599470,3644275,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.4935597e-7,0.14935596,"1.0E-6 - 1.1E-5",-0.000009850644,-0.8955131,0.000001,0.000011,-88.88889,0.00000186,-7.1064403e-7,-0.3820667,0.00000227,-0.0000011206441,-0.4936758,131004216,15,0,"REGULAR","Qubic USD","Qubic USD","[]",1741326780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08859594,1.3590689e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131985,131985,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.2052226e-10,1.3590689e-7,"1.3590481E-7 - 1.3590689E-7",1.3590481e-7,131985,1.3590481e-7,"CCC",1.3590481e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.0747848e-12,0.000015266456,"1.3590481E-7 - 1.3590689E-7",0,0,1.3590481e-7,1.3590689e-7,,,,,,,,56031,15,0,"REGULAR","Bufficorn USD",,"[]",1741326780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010094107,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5370,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.45269,0.00128224,-0.00027282932,-0.21277554,0.001977195,-0.0009677843,-0.48947337,109791,15,0,"REGULAR","Decentr USD","Decentr USD","[]",1741326780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2776654,0.00038792464,false,false,false,1647561600000,6,0,"CoinMarketCap",89396,89396,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009041571,0.00041985651,"3.8784687E-4 - 4.1985651E-4",0.00038784687,89396,0.00040342018,"CCC",0.00040342018,229468,133674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009292463,0.31499875,"2.95E-4 - 0.034597",-0.034209073,-0.9887873,0.000295,0.034597,-97.66196,0.00070506,-0.0003171354,-0.44979912,0.001539185,-0.0011512603,-0.74796754,0,15,0,"REGULAR","Wasder USD","Wasder USD","[]",1741326780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.73033,4.0036032e-9,false,false,false,1731542400000,8,0,"CoinMarketCap",1412855,1412855,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-7.3478037e-9,6.6176376e-8,"1.7446107E-9 - 6.6176376E-8",1.7446107e-9,1412855,5.3603507e-8,"CCC",5.3603507e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.2589925e-9,1.2948405,"1.7446107E-9 - 6.6176376E-8",-6.2172774e-8,-0.93950105,1.7446107e-9,6.6176376e-8,,,,,,,,0,15,0,"REGULAR","DARAM AI USD",,"[]",1741326780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00749061,0.06399595,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139652,139652,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000004798174,0.06406602,"{""low"":0.0639914,""high"":0.06406602}",0.0639914,139652,0.063995846,"CCC",0.063995846,73872,98631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012847949,0.25119162,"{""low"":0.051148,""high"":0.235466}",-0.17147005,-0.7282157,0.051148,0.235466,-68.48825,0.06400562,-0.000009670854,-0.00015109382,0.10663881,-0.04264286,-0.39988124,112085,15,0,"REGULAR","Hedget USD","Hedget USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0532074,0.00010278693,false,false,false,1730937600000,6,760917248,"CoinMarketCap",91749,91749,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007799921,0.00010290151,"9.315932E-5 - 1.0290151E-4",0.00009315932,91749,0.00009406726,"CCC",0.00009406726,175228,120863,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00004078693,0.6578537,"6.2E-5 - 0.005507",-0.005404213,-0.9813352,0.000062,0.005507,-71.69312,0.00024116,-0.00013837307,-0.5737812,0.0003870924,-0.00028430548,-0.7344641,78212,15,0,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1741326780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24447966,0.01339205,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135954,135954,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003266055,0.013459458,"{""low"":0.012812361,""high"":0.013459458}",0.012812361,135954,0.013285767,"CCC",0.013285767,207365,141739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00826605,1.6125733,"{""low"":0.005126,""high"":0.176339}",-0.16294695,-0.9240551,0.005126,0.176339,-88.15459,0.02135704,-0.007964991,-0.3729445,0.03058511,-0.01719306,-0.56213826,1272909,15,0,"REGULAR","Powsche USD","Powsche USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5276062,0.2433592,false,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",12860521,12860521,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008898661,0.24759291,"{""low"":0.23806795,""high"":0.24759291}",0.23806795,12860521,0.24748935,"CCC",0.24748935,19999557,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008721188,0.037168693,"{""low"":0.234638,""high"":0.823444}",-0.5800848,-0.70446175,0.234638,0.823444,-63.34802,0.3216606,-0.078301415,-0.24342868,0.39994395,-0.15658475,-0.39151675,179874608,15,0,"REGULAR","aelf USD","aelf USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0520062,2.4340377e-10,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.09931e-12,2.4340377e-10,"2.4340377E-10 - 2.4340377E-10",2.4340377e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4340377e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997566,-0.99983776,3.75e-7,-3.747566e-7,-0.9993509,0,15,0,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1741326720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6905442,0.00041118424,false,false,false,1676246400000,6,0,"CoinMarketCap",27413,27413,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000006835675,0.00041392463,"3.999558E-4 - 4.1392463E-4",0.0003999558,27413,0.00041388036,"CCC",0.00041388036,595885,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016818424,0.6921162,"2.43E-4 - 0.034476",-0.03406482,-0.98807335,0.000243,0.034476,-81.21597,0.00052512,-0.00011393576,-0.2169709,0.00111059,-0.0006994057,-0.6297605,0,15,0,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741326780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4873226,0.018305032,false,false,false,"2022-04-06T00:00:00.000Z",6,1260775168,"CoinMarketCap",927031,927031,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00066142157,0.018662283,"{""low"":0.018292004,""high"":0.018662283}",0.018292004,927031,0.018662283,"CCC",0.018662283,901926,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013641031,2.9247494,"{""low"":0.004664,""high"":0.100834}",-0.08252896,-0.8184637,0.004664,0.100834,241.14151,0.02535188,-0.0070468485,-0.27796158,0.02502971,-0.006724678,-0.26866785,23078528,15,0,"REGULAR","Artrade USD","Artrade USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.586762,0.0000028204538,false,false,false,1720137600000,8,0,"CoinMarketCap",396957,396957,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6493512e-7,0.00000308373,"2.5832687E-6 - 3.08373E-6",0.0000025832687,396957,0.0000029517676,"CCC",0.0000029517676,439376,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000028204538,,"0.0 - 3.7E-5",-0.00003417955,-0.92377156,0,0.000037,200,0.00000664,-0.000003819546,-0.5752328,0.00000626,-0.0000034395464,-0.5494483,0,15,0,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1741326780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
