"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.0675433,0.004500341,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11632622592,"CoinMarketCap",385399,385399,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00013394095,0.0045662764,"{""low"":0.004497989,""high"":0.0045662764}",0.004497989,385399,0.004560377,"CCC",0.004560377,617441,495851,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018443412,0.69440556,"{""low"":0.002656,""high"":0.013373}",-0.008872658,-0.6634755,0.002656,0.013373,39.232944,0.00575554,-0.0012551988,-0.21808533,0.00433299,0.00016735122,0.038622573,52350768,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.9709743,0.009952965,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",58212,58212,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000097587705,0.01002363,"{""low"":0.009895281,""high"":0.01002363}",0.009895281,58212,0.010021936,"CCC",0.010021936,134708,66112,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009952965,,"{""low"":0,""high"":0.0813}",-0.071347035,-0.87757736,0,0.0813,,0.00982234,0.00013062544,0.013298811,0.008983875,0.0009690905,0.10786999,9952965,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.27144837,0.03501386,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49848304,49848304,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00009479001,0.03536248,"{""low"":0.034420233,""high"":0.03536248}",0.034420233,49848304,0.03450184,"CCC",0.03450184,42361976,30540818,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007760858,0.2847708,"{""low"":0.027253,""high"":0.079373}",-0.044359144,-0.5588694,0.027253,0.079373,13.281679,0.03522488,-0.0002110228,-0.005990731,0.033762865,0.0012509935,0.03705235,346637184,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.4866147,0.6962022,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10326418,10326418,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0101982355,0.7052252,"{""low"":0.683263,""high"":0.7052252}",0.683263,10326418,0.683263,"CCC",0.683263,15769634,10232377,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4247342,1.5645828,"{""low"":0.271468,""high"":1.329864}",-0.6336618,-0.47648618,0.271468,1.329864,95.12769,0.6918894,0.0043128133,0.0062333853,0.49761817,0.19858405,0.39906913,83318768,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.56581056,1.9828677e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",35317,35317,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1156231e-9,2.0095227e-7,"1.9752079E-7 - 2.0095227E-7",1.9752079e-7,35317,2.0072419e-7,"CCC",2.0072419e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.659793e-10,0.0038779678,"1.9752079E-7 - 2.0095227E-7",-2.6655016e-9,-0.0132643515,1.9752079e-7,2.0095227e-7,,,,,,,,148887536,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.21517316,0.00018092227,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",57237,57237,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",3.8846338e-7,0.00018480353,"1.7706987E-4 - 1.8480353E-4",0.00017706987,57237,0.00017897402,"CCC",0.00017897402,76769,48906,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000039222796,0.022159772,"1.77E-4 - 0.002462",-0.0022810777,-0.92651415,0.000177,0.002462,-90.7855,0.00024962,-0.00006869773,-0.27520922,0.0005986583,-0.000417736,-0.69778705,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.7151811,0.4602628,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4629009,4629009,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008032113,0.46040985,"{""low"":0.45132345,""high"":0.46040985}",0.45132345,4629009,0.45711362,"CCC",0.45711362,5099212,3705200,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050854802,0.124215454,"{""low"":0.409408,""high"":0.887164}",-0.4269012,-0.4811976,0.409408,0.887164,-39.802128,0.49082267,-0.030559868,-0.062262543,0.5238227,-0.06355992,-0.121338606,230131408,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6835676,0.00067558995,"REGULAR",false,1639008000000,6,14514036736,"CoinMarketCap",397240,397240,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011568773,0.0006760746,"6.714198E-4 - 6.760746E-4",0.0006714198,397240,0.0006749348,"CCC",0.0006749348,717129,395098,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012958993,0.23734418,"5.46E-4 - 0.008398",-0.0077224104,-0.9195535,0.000546,0.008398,-79.350136,0.00072278,-0.000047190057,-0.065289654,0.000957045,-0.00028145505,-0.2940876,9805537,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.7202353,0.2641051,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396011904,"CoinMarketCap",29306840,29306840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018885732,0.26438755,"{""low"":0.25714692,""high"":0.26438755}",0.25714692,29306840,0.26061812,"CCC",0.26061812,35784535,31538544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11460611,0.7666012,"{""low"":0.149499,""high"":0.62551}",-0.36140487,-0.5777763,0.149499,0.62551,3.8161397,0.27183914,-0.0077340305,-0.028450761,0.22614947,0.03795564,0.16783431,368693888,15,0,false,false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0850601,1.3837986,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",122061312,122061312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.015179753,1.403027,"{""low"":1.3628638,""high"":1.403027}",1.3628638,122061312,1.3904682,"CCC",1.3904682,101783305,96679602,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7150146,1.0691262,"{""low"":0.668784,""high"":5.651839}",-4.26804,-0.75515956,0.668784,5.651839,-64.33557,1.3302064,0.053592205,0.04028864,1.270544,0.11325455,0.08913862,449116896,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1915936,0.014685677,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",3359409,3359409,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00017710403,0.0148962205,"{""low"":0.014502213,""high"":0.0148962205}",0.014502213,3359409,0.014622735,"CCC",0.014622735,579002,644437,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0076526776,1.0881101,"{""low"":0.007033,""high"":0.017928}",-0.0032423232,-0.18085247,0.007033,0.017928,73.31223,0.0124736,0.0022120774,0.17734073,0.0124736,0.0022120774,0.17734073,10133117,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,86.80445,0.00115834,0.000016335514,0.014102521,0.001046885,0.0001277905,0.12206736,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.0328689,0.00018000309,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6090,6090,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000037351565,0.00018094902,"1.7997374E-4 - 1.8094902E-4",0.00017997374,6090,0.00018005336,"CCC",0.00018005336,4791,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014000309,3.5000772,"4.0E-5 - 0.002677",-0.002496997,-0.9327594,0.00004,0.002677,-87.617134,0.00018256,-0.000002556917,-0.014005899,0.000150645,0.000029358082,0.19488254,802676,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.24661177,4.0088644e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",51036,51036,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.9110053e-11,4.0592806e-8,"3.9489446E-8 - 4.0592806E-8",3.9489446e-8,51036,3.999423e-8,"CCC",3.999423e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9919714e-10,0.015173602,"3.9489446E-8 - 4.0592806E-8",-5.0416205e-10,-0.012419986,3.9489446e-8,4.0592806e-8,,,,,,,,34872,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.30284345,0.0000015126495,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",260644,260644,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.5670276e-9,0.0000015191592,"1.5028862E-6 - 1.5191592E-6",0.0000015028862,260644,0.0000015145444,"CCC",0.0000015145444,327637,303806,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.1264954e-7,0.51264954,"1.0E-6 - 2.0E-5",-0.00001848735,-0.9243675,0.000001,0.00002,-85.71429,0.00000198,-4.6735045e-7,-0.23603559,0.000004805,-0.0000032923506,-0.6851926,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.012712,0.0040540462,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",2129696,2129696,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00025935238,0.0040540462,"0.003972282 - 0.0040540462",0.003972282,2129696,0.004014336,"CCC",0.004014336,912738,2796584,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0031210463,3.345173,"9.33E-4 - 0.007338",-0.0032839538,-0.44752708,0.000933,0.007338,115.73529,0.00270248,0.0013515663,0.50012076,0.0022713863,0.0017826599,0.78483343,4054046,15,0,false,false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.218799,0.00013755176,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",1864,1864,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000012317454,0.0001393877,"1.3755176E-4 - 1.393877E-4",0.00013755176,1864,0.0001393877,"CCC",0.0001393877,473,106,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011551761,0.091680646,"1.26E-4 - 0.00407",-0.003932448,-0.9662035,0.000126,0.00407,-94.05705,0.0001516,-0.000014048244,-0.092666514,0.000574025,-0.00043647323,-0.76037323,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.8970249,0.000032090647,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",51510,51510,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.034993e-7,0.00003269811,"3.0692125E-5 - 3.269811E-5",0.000030692125,51510,0.000032495034,"CCC",0.000032495034,229639,46697,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027090648,5.4181294,"5.0E-6 - 0.001386",-0.0013539093,-0.9768465,0.000005,0.001386,-96.10553,0.00002808,0.000004010648,0.14282934,0.00009153,-0.00005943935,-0.6493975,320906,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6238126,0.0005632457,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",57087,57087,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000035356497,0.0005632457,"5.4575416E-4 - 5.632457E-4",0.00054575416,57087,0.00055698433,"CCC",0.00055698433,124835,54565,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052924565,15.566049,"3.4E-5 - 0.023056",-0.022492755,-0.97557056,0.000034,0.023056,-97.13517,0.00048928,0.0000739657,0.15117253,0.000941025,-0.0003777793,-0.40145513,161657,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.31972814,0.5473304,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",124432456,124432456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0017443895,0.5480051,"{""low"":0.5322124,""high"":0.5480051}",0.5322124,124432456,0.543323,"CCC",0.543323,62315252,79636852,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17975438,0.48902643,"{""low"":0.367576,""high"":2.70129}",-2.1539595,-0.7973818,0.367576,2.70129,-56.339382,0.5280992,0.0192312,0.036415886,0.5574819,-0.0101515055,-0.018209571,123204064,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0809431,0.0027286422,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176327,176327,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000029817456,0.0027474088,"{""low"":0.00269504,""high"":0.0027474088}",0.00269504,176327,0.0027424628,"CCC",0.0027424628,156806,168746,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014046422,1.0609081,"{""low"":0.001324,""high"":0.044731}",-0.042002358,-0.9389989,0.001324,0.044731,-90.466484,0.00334272,-0.0006140778,-0.18370602,0.004614285,-0.001885643,-0.40865332,187021,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.833346,0.53745997,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",48813676,48813676,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.027296662,0.53745997,"{""low"":0.52271724,""high"":0.53745997}",0.52271724,48813676,0.52586466,"CCC",0.52586466,68734262,28822731,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.517751,26.269773,"{""low"":0.019709,""high"":0.684364}",-0.14690405,-0.21465777,0.019709,0.684364,2356.682,0.516263,0.021196961,0.041058455,0.41870072,0.118759245,0.28363755,537459968,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
