"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7822297,2.3533292,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25362856,25362856,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.092507124,2.4294097,"{""low"":2.3413353,""high"":2.4294097}",2.3413353,25362856,2.366831,"CCC",2.366831,52399798,42165439,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3437232,1.3309382,"{""low"":1.009606,""high"":4.228623}",-1.8752937,-0.44347623,1.009606,4.228623,-20.693922,"FTX Token USD","FTX Token USD",2.9921358,-0.6388066,-0.21349518,1.9434266,0.40990257,0.21091744,773998464,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84898233,0.035088412,false,"2020-07-19T00:00:00.000Z",6,801697088,"CoinMarketCap",7664434,7664434,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030044466,0.036140658,"{""low"":0.03492348,""high"":0.036140658}",0.03492348,7664434,0.03583581,"CCC",0.03583581,16526944,15074770,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018993413,1.1800816,"{""low"":0.016095,""high"":0.067615}",-0.03252659,-0.48105583,0.016095,0.067615,32.293774,"FIO Protocol USD","FIO Protocol USD",0.04424306,-0.009154648,-0.20691714,0.03144286,0.0036455542,0.1159422,28130278,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.182401,0.0049976027,false,1539302400000,6,4160521472,"CoinMarketCap",143860,143860,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0005665659,0.00542544,"0.0049803313 - 0.00542544",0.0049803313,143860,0.0054132715,"CCC",0.0054132715,146315,180143,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0044506025,8.136385,"5.47E-4 - 0.010096",-0.005098397,-0.50499177,0.000547,0.010096,43.435406,"Divi USD","Divi USD",0.00161642,0.0033811827,2.0917723,0.00142577,0.0035718326,2.5051954,20792632,15,0,false,false,"[]",1736938500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06726186,0.02207967,false,"2021-06-21T00:00:00.000Z",6,9796310016,"CoinMarketCap",44043092,44043092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000014839694,0.022408318,"{""low"":0.02186488,""high"":0.022408318}",0.02186488,44043092,0.021938995,"CCC",0.021938995,57145520,47446968,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015356671,2.284199,"{""low"":0.006723,""high"":0.043916}",-0.021836327,-0.49722946,0.006723,0.043916,165.71109,"Sun [New] USD","Sun [New] USD",0.02468464,-0.0026049688,-0.10552995,0.019799124,0.0022805464,0.1151842,216299312,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6658328,0.00091958017,false,1703030400000,6,0,"CoinMarketCap",943734,943734,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015067635,0.00096682267,"8.9591934E-4 - 9.6682267E-4",0.00089591934,943734,0.0009021816,"CCC",0.0009021816,1563608,901435,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020358019,0.2843299,"7.16E-4 - 0.041748",-0.040828418,-0.97797304,0.000716,0.041748,-96.256485,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00166838,-0.0007487998,-0.4488185,0.002525315,-0.0016057347,-0.63585526,0,15,0,false,false,"[]",1736938440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9884851,0.00403555,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8847685,8847685,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000040289015,0.004188997,"{""low"":0.0040265503,""high"":0.004188997}",0.0040265503,8847685,0.00411442,"CCC",0.00411442,14618611,15702291,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018305501,0.8301815,"{""low"":0.002205,""high"":0.0158}",-0.011764449,-0.7445854,0.002205,0.0158,-27.882135,"Verasity USD","Verasity USD",0.00535276,-0.00131721,-0.24608052,0.003661415,0.0003741351,0.10218319,39542664,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.365445,0.00057521515,false,1631836800000,6,0,"CoinMarketCap",32,32,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020944863,0.00057644566,"5.7478814E-4 - 5.7644566E-4",0.00057478814,32,0.00057478814,"CCC",0.00057478814,237,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016221515,0.39277276,"4.13E-4 - 6.42E-4",-0.00006678485,-0.10402625,0.000413,0.000642,32.710278,"GIBX Swap USD","GIBX Swap USD",0.00058486,-0.000009644835,-0.016490845,0.000539895,0.000035320176,0.065420456,0,15,0,false,false,"[]",1736938440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09554982,1.7650796,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",140473936,140473936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001688242,1.8085195,"{""low"":1.7637742,""high"":1.8085195}",1.7637742,140473936,1.7873639,"CCC",1.7873639,384285520,249696112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6948886,0.6493127,"{""low"":1.070191,""high"":4.851507}",-3.0864277,-0.63617915,1.070191,4.851507,-49.983406,"Optimism USD","Optimism USD",2.1446753,-0.37959564,-0.17699446,1.7414656,0.023614049,0.013559871,2385891584,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1686797,0.000021209245,false,1596240000000,6,589255218823168,"CoinMarketCap",379539040,379539040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5079862e-7,0.000021853286,"2.1118292E-5 - 2.1853286E-5",0.000021118292,379539040,0.000021624117,"CCC",0.000021624117,1278309895,525338226,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000132092455,1.6511557,"8.0E-6 - 4.5E-5",-0.000023790755,-0.5286834,0.000008,0.000045,109.99999,"Shiba Inu USD","Shiba Inu USD",0.00002502,-0.0000038107537,-0.1523083,0.00001896,0.0000022492459,0.11863112,12497658880,15,0,false,true,"[]",1736938500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01078029,0.99963313,false,"2017-11-09T00:00:00.000Z",6,137247768576,"CoinMarketCap",98372722688,98372722688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001078248,1.0003335,"{""low"":0.9993445,""high"":1.0003335}",0.9993445,98372722688,0.9997398,"CCC",0.9997398,129323243132,101306666374,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027071238,0.0027154712,"{""low"":0.996926,""high"":1.003619}",-0.003985822,-0.0039714496,0.996926,1.003619,0.035727024,"Tether USDt USD","Tether USDt USD",0.99982566,-0.000192523,-0.00019255657,0.999948,-0.00031489134,-0.0003149077,137197412352,15,0,false,true,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94961923,0.24110395,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24235932,24235932,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0023115277,0.24946071,"{""low"":0.2405126,""high"":0.24946071}",0.2405126,24235932,0.248971,"CCC",0.248971,42589672,54180852,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10843395,0.81732076,"{""low"":0.13267,""high"":0.383618}",-0.14251405,-0.3714999,0.13267,0.383618,-3.1034112,"Basic Attention Token USD","Basic Attention Token USD",0.27324498,-0.03214103,-0.11762716,0.20245826,0.038645685,0.19088224,360609152,15,0,false,true,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0016365,0.000069594455,false,1703462400000,6,69419999232,"CoinMarketCap",187795,187795,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000036641286,0.00007164082,"6.927241E-5 - 7.164082E-5",0.00006927241,187795,0.000069286194,"CCC",0.000069286194,204313,275659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018594455,0.36459717,"5.1E-5 - 7.11E-4",-0.0006414055,-0.9021175,0.000051,0.000711,-41.73913,"Kimbo USD","Kimbo USD",0.00013004,-0.00006044555,-0.46482274,0.000107765,-0.000038170547,-0.3542017,4831247,15,0,false,false,"[]",1736938440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8677342,0.000045496257,false,1641945600000,6,93550002176,"CoinMarketCap",372515,372515,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012683377,0.000046650046,"4.383432E-5 - 4.6650046E-5",0.00004383432,372515,0.00004509134,"CCC",0.00004509134,385649,486695,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012496257,0.37867445,"3.3E-5 - 4.43E-4",-0.00039750373,-0.8972996,0.000033,0.000443,-81.92771,"Chihuahua USD","Chihuahua USD",0.00007804,-0.000032543743,-0.41701362,0.000065925,-0.000020428743,-0.30987853,4256175,15,0,false,false,"[]",1736938440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58241946,1.3434438,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13565875,13565875,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0077792406,1.3761859,"{""low"":1.3384136,""high"":1.3761859}",1.3384136,13565875,1.3652797,"CCC",1.3652797,19405300,16520617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.37915075,0.39319038,"{""low"":0.964293,""high"":8.968432}",-7.6249886,-0.85020304,0.964293,8.968432,-24.680973,"Highstreet USD","Highstreet USD",1.6973189,-0.35387516,-0.20849067,1.4864863,-0.14304256,-0.096228644,95180744,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08791641,0.00004445464,false,1705363200000,6,0,"CoinMarketCap",143895,143895,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.9050065e-8,0.000044607812,"4.426316E-5 - 4.4607812E-5",0.00004426316,143895,0.000044383585,"CCC",0.000044383585,149143,134534,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000044546396,0.11136599,"4.0E-5 - 2.88E-4",-0.00024354536,-0.8456436,0.00004,0.000288,-72.5,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00005764,-0.000013185363,-0.22875369,0.000094715,-0.000050260358,-0.53064835,0,15,0,false,false,"[]",1736938440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27924207,0.0090153,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",168738,168738,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000025245361,0.009207241,"{""low"":0.008755483,""high"":0.009207241}",0.008755483,168738,0.009080586,"CCC",0.009080586,246922,177211,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028403,0.4599676,"{""low"":0.006175,""high"":0.045339}",-0.0363237,-0.80115795,0.006175,0.045339,-64.632866,"Umbrella Network USD","Umbrella Network USD",0.01318056,-0.00416526,-0.3160154,0.00921189,-0.00019659009,-0.021340907,2641146,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4662902,3.3082225,false,"2020-12-27T00:00:00.000Z",4,87103192,"CoinMarketCap",26134652,26134652,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.11879015,3.4424503,"{""low"":3.304551,""high"":3.4424503}",3.304551,26134652,3.3853452,"CCC",3.3853452,31032760,28213632,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8009275,1.1948075,"{""low"":1.507295,""high"":10.809317}",-7.501094,-0.6939471,1.507295,10.809317,-62.9247,"Frax Share USD","Frax Share USD",3.5745368,-0.26631427,-0.07450315,2.4850802,0.8231423,0.33123368,288156736,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8235927,0.80631566,false,"2017-11-09T00:00:00.000Z",6,1540238976,"CoinMarketCap",133749224,133749224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022141874,0.8337602,"{""low"":0.7925606,""high"":0.8337602}",0.7925606,133749224,0.7955004,"CCC",0.7955004,283546715,175259353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40486467,1.0085033,"{""low"":0.401451,""high"":1.52718}",-0.7208643,-0.47202316,0.401451,1.52718,0.6234884,"EOS USD","EOS USD",0.9439361,-0.13762045,-0.14579424,0.6251065,0.18120915,0.28988522,1241918848,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8755504,1.7478676,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",27233408,27233408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015170574,1.8095517,"{""low"":1.7472025,""high"":1.8095517}",1.7472025,27233408,1.78193,"CCC",1.78193,54674174,34496800,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6571846,0.6025441,"{""low"":1.090683,""high"":5.27581}",-3.5279422,-0.6687015,1.090683,5.27581,-52.925396,"Synthetix USD","Synthetix USD",2.3835423,-0.6356747,-0.2666933,1.7526932,-0.004825592,-0.002753244,593341952,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92245466,0.00050585566,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000047097565,0.0005108756,"4.9980235E-4 - 5.108756E-4",0.00049980235,0,0.0005058691,"CCC",0.0005058691,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010485566,0.26148543,"4.01E-4 - 0.001113",-0.0006071443,-0.54550254,0.000401,0.001113,-1.3888896,"BigONE Token USD","BigONE Token USD",0.0006166,-0.000110744324,-0.17960481,0.00056998,-0.00006412435,-0.11250281,4342351,15,0,false,false,"[]",1736938440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90666485,0.010378902,false,"2019-11-19T00:00:00.000Z",6,45755494400,"CoinMarketCap",23495756,23495756,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009496324,0.0107120965,"{""low"":0.01034527,""high"":0.0107120965}",0.01034527,23495756,0.010643427,"CCC",0.010643427,73207112,43751650,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007510902,2.618864,"{""low"":0.002868,""high"":0.037799}",-0.0274201,-0.7254186,0.002868,0.037799,203.68483,"Nervos Network USD","Nervos Network USD",0.0133435,-0.0029645981,-0.22217545,0.012417965,-0.0020390628,-0.16420266,474891744,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.033417,0.46497285,false,"2017-11-09T00:00:00.000Z",6,30411882496,"CoinMarketCap",1405902592,1405902592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03852299,0.47900936,"{""low"":0.4272405,""high"":0.47900936}",0.4272405,1405902592,0.4301055,"CCC",0.4301055,1183035526,779838831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38905486,5.1246724,"{""low"":0.075918,""high"":0.634248}",-0.16927516,-0.26689112,0.075918,0.634248,253.33647,"Stellar USD","Stellar USD",0.43096653,0.034006327,0.07890712,0.18995225,0.2750206,1.4478407,14140699648,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94605786,0.005347679,false,1710374400000,6,68953219072,"CoinMarketCap",64627656,64627656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000050117727,0.0054959874,"0.005318683 - 0.0054959874",0.005318683,64627656,0.0054255705,"CCC",0.0054255705,316580556,115968941,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004489679,5.232726,"8.58E-4 - 0.028047",-0.02269932,-0.80933154,0.000858,0.028047,189.87057,"BOOK OF MEME USD","BOOK OF MEME USD",0.00756622,-0.0022185412,-0.2932166,0.0077804,-0.0024327212,-0.31267303,368739648,15,0,false,false,"[]",1736938440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.88451,0.5535899,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",335396096,335396096,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.053979576,0.61805433,"{""low"":0.55185604,""high"":0.61805433}",0.55185604,335396096,0.61805433,"CCC",0.61805433,838105733,248062507,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5223089,16.69732,"{""low"":0.031281,""high"":2.46883}",-1.9152403,-0.77576834,0.031281,2.46883,1372.0005,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.9167907,-0.36320084,-0.3961655,0.9230523,-0.36946243,-0.40026164,553509248,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
