"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55020,55020,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.3209501e-8,0.000024355508,"{""low"":2.3394858,""high"":5}",0.000023394858,55020,0.000023966539,"CCC","Toilet Dust USD","Toilet Dust USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.05642654,0.000023394858,"REGULAR",0.00003282,-0.000009425143,-0.2871768,0.00003139,-0.000007995141,-0.25470343,233948,15,0,false,false,0.000023966539,53973,52930,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014394857,1.5994285,"{""low"":9,""high"":6}",-0.0004886051,-0.9543069,0.000009,0.000512,-82.35294,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2445810,2445810,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0003022626,0.017535673,"{""low"":0.016566202,""high"":0.017535673}",0.016566202,2445810,0.017401394,"CCC","WOO USD","WOO USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7918754,0.016566202,"REGULAR",0.01738658,-0.00082037784,-0.047184546,0.032078825,-0.015512623,-0.48357826,31289946,15,0,false,false,0.017401394,4425208,2265082,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019342024,0.13218988,"{""low"":0.014632,""high"":0.103301}",-0.0867348,-0.83963174,0.014632,0.103301,-75.59238,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",43088,43088,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.2805794e-9,2.3100161e-7,"{""low"":2.2626108,""high"":7}",2.2626108e-7,43088,2.2994368e-7,"CCC","UBIX.Network USD","UBIX.Network USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.9121674,2.2814092e-7,"REGULAR",9.2e-7,-6.918591e-7,-0.7520208,0.000002125,-0.0000018968591,-0.8926396,10393,15,0,false,false,2.2994368e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2814092e-7,,"{""low"":0,""high"":9}",-0.000008771859,-0.974651,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",285951,285951,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000013706915,0.0007391084,"{""low"":6.624686,""high"":4}",0.0006624686,285951,0.0006919693,"CCC","Shrub USD","Shrub USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9977773,0.000672401,"REGULAR",0.00085516,-0.00018275902,-0.21371324,0.001753685,-0.0010812839,-0.6165782,633523,15,0,false,false,0.0006919693,305918,244301,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000060400984,0.098694414,"{""low"":6.12,""high"":4}",-0.010831599,-0.9415507,0.000612,0.011504,-77.996765,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57409,57409,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",4.1045132e-7,0.00013278537,"{""low"":1.290679,""high"":4}",0.0001290679,57409,0.0001321834,"CCC","walter USD","walter USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.3124206,0.00013178671,"REGULAR",0.00014422,-0.000012433287,-0.086210564,0.000327515,-0.0001957283,-0.59761626,0,15,0,false,false,0.0001321834,52777,53046,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000027867209,0.021602489,"{""low"":1.29,""high"":4}",-0.002392213,-0.9477865,0.000129,0.002524,-57.142853,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",3939208,3939208,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0001107892,0.0073535894,"{""low"":0.007010315,""high"":0.0073535894}",0.007010315,3939208,0.0072456095,"CCC","Just a chill guy USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.5557914,0.007010315,"REGULAR",0.00953174,-0.002521425,-0.26452935,0.020554384,-0.01354407,-0.6589382,7009933,15,0,false,false,0.0072456095,4050701,2761923,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00021631503,0.03183913,"{""low"":0.006794,""high"":0.117234}",-0.11022368,-0.94020236,0.006794,0.117234,-69.02917,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1544625,1544625,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000027085829,0.0009649026,"{""low"":9.425558,""high"":4}",0.0009425558,1544625,0.00095940253,"CCC","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7933822,0.0009425558,"REGULAR",0.00106424,-0.00012168422,-0.114339076,0.005505165,-0.0045626094,-0.828787,942555,15,0,false,false,0.00095940253,2314455,1605275,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002415558,0.34458745,"{""low"":7.01,""high"":4}",-0.07478144,-0.9875527,0.000701,0.075724,-89.35104,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",552336,552336,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008526724,0.00025676095,"{""low"":2.4475087,""high"":4}",0.00024475087,552336,0.00025253568,"CCC","TOWER USD","TOWER USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.3664286,0.00024476025,"REGULAR",0.00027422,-0.000029459741,-0.10743105,0.00064268,-0.00039791974,-0.6191569,1487668,15,0,false,false,0.00025253568,637521,575372,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010760239,0.045983925,"{""low"":2.34,""high"":4}",-0.0023462398,-0.90553445,0.000234,0.002591,-28.169012,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7629733,7629733,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000022205495,0.00036489248,"{""low"":3.4914195,""high"":4}",0.00034914195,7629733,0.00036203407,"CCC","Notcoin USD","Notcoin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9648504,0.000350067,"REGULAR",0.00038154,-0.000031473,-0.08248938,0.000711175,-0.00036110796,-0.5077625,34806956,15,0,false,false,0.00036203407,10428853,6832666,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000060067017,0.20712765,"{""low"":2.9,""high"":4}",-0.0032099332,-0.9016666,0.00029,0.00356,-82.48069,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29635326,"CoinMarketCap",7462973,7462973,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09950662,3.853415,"{""low"":3.6823423,""high"":3.853415}",3.6823423,7462973,3.8258908,"CCC","MultiversX USD","MultiversX USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6281714,3.686644,"REGULAR",4.29273,-0.6060858,-0.14118889,7.482777,-3.796133,-0.50731605,109254896,15,0,false,false,3.8258908,11783072,6060634,"2020-09-04T00:00:00.000Z",0,29640482,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.0043017864,0.0011682202,"{""low"":3.6823423,""high"":21.785856}",-18.099213,-0.8307781,3.6823423,21.785856,-75.07844,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6101591,6101591,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.016877592,0.755668,"{""low"":0.7318045,""high"":0.755668}",0.7318045,6101591,0.7318045,"CCC","BSquared Network USD","BSquared Network USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.3383007,0.7386659,"REGULAR",0.7151205,0.023545384,0.03292506,0.84161633,-0.102950454,-0.12232468,49751636,15,0,false,false,0.7318045,30533251,6079734,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4218059,1.3312058,"{""low"":0.31686,""high"":2.121298}",-1.3826323,-0.6517859,0.31686,2.121298,40.85102,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,550703424,"CoinMarketCap",54805904,54805904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.05074644,2.2972863,"{""low"":2.220795,""high"":2.2972863}",2.220795,54805904,2.2709045,"CCC","Internet Computer USD","Internet Computer USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.233117,2.221697,"REGULAR",2.4108272,-0.18913007,-0.07845028,3.4862978,-1.2646008,-0.36273456,1223496192,15,0,false,false,2.2709045,103322229,55015022,"2021-03-23T00:00:00.000Z",0,550703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.24444509,0.1236287,"{""low"":1.977252,""high"":9.742244}",-7.520547,-0.7719522,1.977252,9.742244,-55.177963,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3327044,3327044,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",2.2535824e-7,0.000018656503,"{""low"":1.7735869,""high"":5}",0.000017735869,3327044,0.00001851863,"CCC","Moltbook USD","Moltbook USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2858648,0.000017751165,"REGULAR",0.00002976,-0.000012008835,-0.4035227,0.0000704921,-0.000052740932,-0.7481822,0,15,0,false,false,0.00001851863,8941621,3448833,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017751165,,"{""low"":0,""high"":0.00115}",-0.0011322489,-0.98456424,0,0.00115,157.14285,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC","Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16813682,16813682,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.002785325,1.1590313,"{""low"":1.1529442,""high"":1.1590313}",1.1529442,16813682,1.1579734,"CCC","Quantoz EURQ USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24099661,1.1529442,"REGULAR",1.1643975,-0.011453271,-0.009836221,1.1656898,-0.012745619,-0.010933971,3862668,15,0,false,false,1.1579734,13915750,11567193,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07850325,0.073064275,"{""low"":1.074441,""high"":1.203877}",-0.050932765,-0.042307284,1.074441,1.203877,5.6609273,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1538442,1538442,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000056820572,0.00075664476,"{""low"":7.3114585,""high"":4}",0.00073114585,1538442,0.0007560172,"CCC","Balance USD","Balance USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.78127176,0.0007329613,"REGULAR",0.00086012,-0.00012715871,-0.14783834,0.002448695,-0.0017157337,-0.7006727,2866031,15,0,false,false,0.0007560172,3465951,5542468,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001529613,0.26372638,"{""low"":5.8,""high"":4}",-0.061001036,-0.9881271,0.00058,0.061734,-98.52941,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1338812,1338812,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.2982265e-7,0.000012977848,"{""low"":1.2551513,""high"":5}",0.000012551513,1338812,0.000012977848,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3110452,0.000012551663,"REGULAR",0.00001522,-0.0000026683374,-0.17531784,0.000042425,-0.000029873336,-0.70414466,866064,15,0,false,false,0.000012977848,2242659,1665971,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.516622e-7,0.045971848,"{""low"":1.2,""high"":5}",-0.00030744832,-0.96077603,0.000012,0.00032,-55.172413,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,377549760,"CoinMarketCap",13321181,13321181,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0014042966,0.039544635,"{""low"":0.038594186,""high"":0.039544635}",0.038594186,13321181,0.038991082,"CCC","Resolv USD","Resolv USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4928894,0.03880016,"REGULAR",0.06466626,-0.025866095,-0.3999937,0.08456091,-0.045760747,-0.54115725,14648991,15,0,false,false,0.038991082,29000981,26262305,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016761161,0.7605228,"{""low"":0.022039,""high"":0.410795}",-0.37199485,-0.90554863,0.022039,0.410795,-88.50933,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,262060816,"CoinMarketCap",6026164,6026164,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.021173656,0.49809495,"{""low"":0.46535,""high"":0.49809495}",0.46535,6026164,0.49571627,"CCC","Akash Network USD","Akash Network USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3431973,0.46633914,"REGULAR",0.40321386,0.06312528,0.15655534,0.55722773,-0.09088859,-0.16310851,122209216,15,0,false,false,0.49571627,11037241,13499942,"2020-10-16T00:00:00.000Z",388539008,290964192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21093613,0.82589525,"{""low"":0.255403,""high"":2.066846}",-1.6005068,-0.7743716,0.255403,2.066846,-56.415535,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54825,54825,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00005325547,0.00075211003,"{""low"":7.501996,""high"":4}",0.0007501996,54825,0.00075161667,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,7.6395807,0.00075035525,"REGULAR",0.00069242,0.00005793525,0.083670676,0.000904905,-0.00015454978,-0.17079116,0,15,0,false,false,0.00075161667,53347,55423,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000100355246,0.15439269,"{""low"":6.5,""high"":4}",-0.00042764476,-0.3630261,0.00065,0.001178,-15.922796,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
