"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.651991,0.30035543,"Stellar USD","Stellar USD","REGULAR","[]","2025-03-01T18:54:00.000Z",258902352,258902352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013351381,0.30762422,"{""low"":0.28368908,""high"":0.30762422}",0.28368908,258902352,0.2863486,"CCC",0.2863486,762620190,262215258,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22443745,2.956314,"{""low"":0.075918,""high"":0.634248}",-0.33389258,-0.52643853,0.075918,0.634248,106.98235,0.37532565,-0.074970216,-0.19974712,0.25296924,0.0473862,0.18732001,9216221184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30684385280,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.4914875,0.001772726,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1740855180,58531256,58531256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016449916,0.001944556,"0.0017658332 - 0.001944556",0.0017658332,58531256,0.0019171414,"CCC",0.0019171414,168953126,81836904,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00091472594,1.0661142,"8.58E-4 - 0.028047",-0.026274273,-0.93679446,0.000858,0.028047,7.8784466,0.00316208,-0.001389354,-0.43937978,0.006541245,-0.004768519,-0.7289926,122235120,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-22.338167,0.21849558,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-01T18:53:00.000Z",781992832,781992832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.06284669,0.26127034,"{""low"":0.21602455,""high"":0.26127034}",0.21602455,781992832,0.26127034,"CCC",0.26127034,381304764,350483031,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18721458,5.98493,"{""low"":0.031281,""high"":2.46883}",-2.2503345,-0.9114983,0.031281,2.46883,555.7554,0.28253847,-0.064042896,-0.22666965,0.6616355,-0.44313994,-0.66976446,218463488,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4151735,0.000047832473,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1740855180,52,52,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.866321e-7,0.00004839691,"4.7802903E-5 - 4.839691E-5",0.000047802903,52,0.000048159003,"CCC",0.000048159003,38,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003383247,2.416605,"1.4E-5 - 1.25E-4",-0.00007716753,-0.6173402,0.000014,0.000125,2.1276593,0.00004934,-0.0000015075275,-0.03055386,0.000040965,0.0000068674744,0.16764249,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.05626186,0.05219108,"Opulous USD","Opulous USD","REGULAR","[]","2025-03-01T18:53:00.000Z",461330,461330,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000029381365,0.053857513,"{""low"":0.050882094,""high"":0.053857513}",0.050882094,461330,0.051159766,"CCC",0.051159766,962413,656672,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012104079,0.30194524,"{""low"":0.040087,""high"":0.379559}",-0.32736793,-0.8624955,0.040087,0.379559,-60.859573,0.05634372,-0.0041526407,-0.073701926,0.07077731,-0.018586233,-0.26260158,19359008,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.47859,0.019881932,"Renzo USD","Renzo USD","REGULAR","[]","2025-03-01T18:53:00.000Z",18359408,18359408,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002081858,0.021428285,"{""low"":0.019335987,""high"":0.021428285}",0.019335987,18359408,0.021428285,"CCC",0.021428285,27630976,32203982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065119322,0.4870555,"{""low"":0.01337,""high"":0.263812}",-0.24393007,-0.924636,0.01337,0.263812,-86.69478,0.02232486,-0.002442928,-0.10942636,0.03686049,-0.016978556,-0.4606167,40221992,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,9.275171,0.0007518902,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1740855180,159069,159069,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00006381975,0.0007635534,"6.8214285E-4 - 7.635534E-4",0.00068214285,159069,0.00068709673,"CCC",0.00068709673,247991,160934,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017789018,0.3099132,"5.74E-4 - 0.089794",-0.08904211,-0.9916265,0.000574,0.089794,-99.174416,0.0013849,-0.00063300977,-0.45707977,0.00392723,-0.0031753397,-0.8085444,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.173895,0.028806837,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-01T18:52:00.000Z",54674,54674,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003421791,0.037318483,"{""low"":0.01285217,""high"":0.037318483}",0.01285217,54674,0.027986895,"CCC",0.027986895,95646,61179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022288837,3.4195824,"{""low"":0.006518,""high"":0.11029}",-0.08148316,-0.7388083,0.006518,0.11029,-60.66037,0.0337347,-0.0049278643,-0.146077,0.030443976,-0.0016371384,-0.05377545,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.6684096,0.1278893,"Blur USD","Blur USD","REGULAR","[]","2025-03-01T18:53:00.000Z",21886604,21886604,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0048701614,0.13298436,"{""low"":0.12570554,""high"":0.13298436}",0.12570554,21886604,0.13194615,"CCC",0.13194615,74368713,37934624,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018713303,0.17140491,"{""low"":0.109176,""high"":0.758854}",-0.63096464,-0.83147043,0.109176,0.758854,-82.27045,0.16804866,-0.04015936,-0.23897459,0.2250339,-0.09714459,-0.4316887,284784224,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2226802688,"CoinMarketCap","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.5209553,0.11654922,"Chromia USD","Chromia USD","REGULAR","[]","2025-03-01T18:53:00.000Z",10937794,10937794,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0042534024,0.12438546,"{""low"":0.115248844,""high"":0.12438546}",0.115248844,10937794,0.12154443,"CCC",0.12154443,21147167,11848688,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019264221,0.1980184,"{""low"":0.097285,""high"":0.563473}",-0.44692376,-0.7931592,0.097285,0.563473,-70.233986,0.15583795,-0.03928873,-0.25211272,0.19955353,-0.08300431,-0.4159501,97877136,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839792320,"CoinMarketCap","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.722409,0.011144684,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-01T18:53:00.000Z",168227,168227,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00029536244,0.011154892,"{""low"":0.01113863,""high"":0.011154892}",0.01113863,168227,0.011153658,"CCC",0.011153658,152809,164570,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011666836,0.1169256,"{""low"":0.009978,""high"":0.11719}",-0.10604532,-0.9049007,0.009978,0.11719,-89.7815,0.01213832,-0.0009936364,-0.08185947,0.0243275,-0.013182816,-0.5418895,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.01358754,0.00010344028,"Sendor USD","Sendor USD","REGULAR","[]",1740855180,135455,135455,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.405715e-8,0.00010446319,"1.034131E-4 - 1.0446319E-4",0.0001034131,135455,0.000103632534,"CCC",0.000103632534,239823,129029,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010440279,0.11226106,"9.3E-5 - 0.010388",-0.01028456,-0.9900423,0.000093,0.010388,-98.83002,0.00030282,-0.00019937972,-0.65841,0.0012000652,-0.001096625,-0.9138045,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1530632,1.9851848,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-03-01T18:54:00.000Z",63305964,63305964,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023157477,2.031109,"{""low"":1.943874,""high"":2.031109}",1.943874,63305964,1.9958426,"CCC",1.9958426,177465343,238370566,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77781475,0.6442223,"{""low"":1.20737,""high"":5.217611}",-3.2324262,-0.6195223,1.20737,5.217611,-40.34707,2.1562338,-0.171049,-0.079327665,2.1796503,-0.19446552,-0.089218676,575900608,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290099264,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.807031,0.0035380486,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-03-01T18:53:00.000Z",1015383,1015383,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00034168968,0.0038371074,"{""low"":0.0035189646,""high"":0.0038371074}",0.0035189646,1015383,0.003817847,"CCC",0.003817847,1138687,1106851,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024404866,0.07408885,"{""low"":0.003294,""high"":0.057115}",-0.05357695,-0.9380539,0.003294,0.057115,-91.23025,0.00619806,-0.0026600112,-0.42916837,0.01047782,-0.0069397716,-0.6623297,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00800752,0.000023889084,"Pontoon USD","Pontoon USD","REGULAR","[]",1740855180,137269,137269,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9117579e-9,0.000023995588,"2.378415E-5 - 2.3995588E-5",0.00002378415,137269,0.000023888815,"CCC",0.000023888815,133156,135242,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023889084,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-97.48954,0.00002392,-3.0915544e-8,-0.0012924558,0.000236045,-0.00021215592,-0.8987944,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.022387,0.08777142,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-03-01T18:53:00.000Z",630535,630535,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004197404,0.08841837,"{""low"":0.0860034,""high"":0.08841837}",0.0860034,630535,0.08684539,"CCC",0.08684539,1284595,798991,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0051754266,0.06265953,"{""low"":0.082596,""high"":2.386979}",-2.2992077,-0.96322906,0.082596,2.386979,-94.49141,0.14671656,-0.05894514,-0.401762,0.27364314,-0.18587172,-0.67924863,4189049,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.7453847,0.012997688,"XYO USD","XYO USD","REGULAR","[]","2025-03-01T18:53:00.000Z",1847672,1847672,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00023088977,0.013299561,"{""low"":0.0127094295,""high"":0.013299561}",0.0127094295,1847672,0.012933827,"CCC",0.012933827,15911390,3118064,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009179688,2.4043186,"{""low"":0.003818,""high"":0.044186}",-0.031188313,-0.70584154,0.003818,0.044186,51.221786,0.01710374,-0.0041060513,-0.24006747,0.01184871,0.0011489782,0.09697075,175166560,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.1370044,0.000016622103,"Frox USD",,"REGULAR","[]",1740855180,607,607,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.00116e-7,0.00001818658,"1.6621889E-5 - 1.818658E-5",0.000016621889,607,0.00001817956,"CCC",0.00001817956,428084,540,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.2210347e-7,0.038881466,"1.6E-5 - 0.027371",-0.027354378,-0.9993927,0.000016,0.027371,-99.79877,0.00037758,-0.0003609579,-0.95597726,0.0048639555,-0.0048473333,-0.99658257,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.3229756,0.08253286,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-03-01T18:54:00.000Z",18655306,18655306,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0046401992,0.08650841,"{""low"":0.082253665,""high"":0.08650841}",0.082253665,18655306,0.08611944,"CCC",0.08611944,28634655,23462220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0074178576,0.09875334,"{""low"":0.075115,""high"":0.459764}",-0.37723115,-0.82048863,0.075115,0.459764,-79.424095,0.11431236,-0.031779498,-0.27800578,0.13929825,-0.056765385,-0.40750968,74348336,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.3255534,0.1982704,"Stratos USD","Stratos USD","REGULAR","[]","2025-03-01T18:53:00.000Z",231127,231127,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0045060962,0.19914849,"{""low"":0.19053543,""high"":0.19914849}",0.19053543,231127,0.1928523,"CCC",0.1928523,302283,264585,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02319239,0.1324689,"{""low"":0.175078,""high"":1.859077}",-1.6608065,-0.89335006,0.175078,1.859077,-85.076416,0.25631353,-0.058043137,-0.22645366,0.40635875,-0.20808835,-0.51208043,7693064,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2300582,0.00007937068,"FLOKI USD","FLOKI USD","REGULAR","[]",1740855180,87449344,87449344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000026492926,0.000083423096,"7.8518744E-5 - 8.3423096E-5",0.000078518744,87449344,0.00008190186,"CCC",0.00008190186,321192527,171915888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000053706754,0.072576694,"7.4E-5 - 3.46E-4",-0.0002666293,-0.77060497,0.000074,0.000346,-38.80597,0.00011764,-0.000038269318,-0.32530874,0.000154765,-0.000075394324,-0.48715356,763580608,15,0,false,false,false,1625875200000,6,9620437336064,"CoinMarketCap","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.21825977,5.1472807,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-03-01T18:53:00.000Z",77352,77352,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.011259079,5.2115865,"{""low"":5.1203394,""high"":5.2115865}",5.1203394,77352,5.1904736,"CCC",5.1904736,264204,125359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.22267771,0.04521739,"{""low"":4.924603,""high"":36.179134}",-31.031853,-0.8577279,4.924603,36.179134,-80.41114,7.4245734,-2.2772927,-0.3067237,9.174516,-4.027235,-0.43895885,3769007,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap","HAPI"
