"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-1.1788143e-7,0.000042946234,"{""low"":4.2252006,""high"":5}",0.000042252006,7,0.000042297987,"CCC",0.000042297987,233636,0,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",3.0426963e-7,0.007244515,"{""low"":4.2,""high"":5}",-0.0043386957,-0.9903437,0.000042,0.004381,-96.893486,0.00010258,-0.00006027573,-0.5875973,0.0002255556,-0.00018325134,-0.8124442,0,15,0,-0.27787712,0.00004230427,false,false,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4504130,4504130,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00052252784,0.016797638,"{""low"":0.01616985,""high"":0.016797638}",0.01616985,4504130,0.016226966,"CCC",0.016226966,10970064,7009174,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0025322502,0.17817691,"{""low"":0.014212,""high"":0.186867}",-0.17012274,-0.9103948,0.014212,0.186867,-88.79056,0.01866258,-0.0019183289,-0.102790125,0.03597817,-0.019233918,-0.5345997,23441952,15,0,3.221167,0.01674425,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",2.3012763e-7,0.00002481302,"{""low"":2.4254947,""high"":5}",0.000024254947,39,0.000024254947,"CCC",0.000024254947,87077,647,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000034850727,0.16595584,"{""low"":2.1,""high"":5}",-0.0047385152,-0.99485934,0.000021,0.004763,-98.59072,0.00019292,-0.00016843493,-0.87308174,0.0009387903,-0.0009143053,-0.9739185,0,15,0,0.94878304,0.000024485073,false,false,"REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1416003,1416003,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00021345168,0.0155733535,"{""low"":0.015126606,""high"":0.0155733535}",0.015126606,1416003,0.015150063,"CCC",0.015150063,3471127,3093469,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023079664,0.17994435,"{""low"":0.012826,""high"":0.06415}",-0.049016032,-0.7640847,0.012826,0.06415,-72.33281,0.0148906,0.0002433667,0.016343646,0.02366268,-0.008528714,-0.3604289,15133966,15,0,-1.3907961,0.015133967,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-16T01:27:00.000Z","CCC","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,0,1.1531303e-8,false,false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",47100,47100,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00011184439,0.009986641,"{""low"":0.009808696,""high"":0.009986641}",0.009808696,47100,0.009808696,"CCC",0.009808696,44008,48141,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0009702472,0.1083107,"{""low"":0.008958,""high"":0.052166}",-0.04223775,-0.8096797,0.008958,0.052166,-46.445732,0.01140772,-0.001479473,-0.12969051,0.01586593,-0.0059376825,-0.37424108,0,15,0,1.1393682,0.009928247,false,false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T14:17:00.000Z","CCC","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,6.0351415,0.001875932,false,false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,398384992,"CoinMarketCap",820726,820726,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004795909,0.28929666,"{""low"":0.27738625,""high"":0.28929666}",0.27738625,820726,0.28822464,"CCC",0.28822464,506611,939627,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2710459,42.6441,"{""low"":0.006356,""high"":0.489679}",-0.21227711,-0.43350258,0.006356,0.489679,63.587605,0.25529933,0.022102565,0.0865751,0.31834483,-0.040942937,-0.1286119,110512752,15,0,1.7592762,0.2774019,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2044,2044,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000017856455,0.000018513509,"{""low"":1.6727863,""high"":5}",0.000016727863,2044,0.000016727863,"CCC",0.000016727863,182,36,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045135084,0.32239345,"{""low"":1.4,""high"":5}",-0.0002774865,-0.9374544,0.000014,0.000296,-80.89887,0.00001596,0.0000025535082,0.15999424,0.000036275,-0.000017761491,-0.48963448,185135,15,0,10.674681,0.000018513509,false,false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-23T18:30:00.000Z","CCC","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,0,1.9700437e-10,false,false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",123119,123119,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000021629035,0.0077682557,"{""low"":0.007738608,""high"":0.0077682557}",0.007738608,123119,0.007757569,"CCC",0.007757569,804520,217249,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0001573665,0.02072521,"{""low"":0.007593,""high"":0.14882}",-0.14106964,-0.9479212,0.007593,0.14882,-94.27728,0.00953904,-0.0017886735,-0.18751085,0.024312178,-0.016561812,-0.68121463,0,15,0,-0.27829155,0.0077503663,false,false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25053,25053,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.9616865e-12,4.8187154e-10,"{""low"":4.7785453,""high"":10}",4.7785453e-10,25053,4.788678e-10,"CCC",4.788678e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",6.705747e-14,0.0001403303,"{""low"":4.7785453,""high"":10}",-3.9499515e-12,-0.008197105,4.7785453e-10,4.8187154e-10,,,,,,,,201056,15,0,0.6235648,4.779216e-10,false,false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","CCC","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71975,71975,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000072995026,0.00020377054,"{""low"":1.9727282,""high"":4}",0.00019727282,71975,0.00019728934,"CCC",0.00019728934,105330,76678,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000056498422,0.384343,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-52.30024,0.00021602,-0.000012521574,-0.057964884,0.00039089,-0.00018739158,-0.4793972,2034984,15,0,3.7204661,0.00020349842,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021915883,0.009363086,"{""low"":0.009363086,""high"":0.009363086}",0.009363086,371,0.009363086,"CCC",0.009363086,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",8.568168e-8,0.000009151092,"{""low"":0.009363,""high"":0.038497}",-0.029133916,-0.756784,0.009363,0.038497,-13.353693,0.01024566,-0.00088257436,-0.08614129,0.011198965,-0.0018358789,-0.16393292,0,15,0,-0.23351683,0.009363086,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",129747,129747,"FLIP","USD=X","https://coinmarketcap.com/",-0.001158759,0.20468745,"{""low"":0.20197919,""high"":0.20468745}",0.20197919,129747,0.20420276,"CCC",0.20420276,218078,180238,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.012761921,0.06689444,"{""low"":0.190777,""high"":0.897002}",-0.6934631,-0.7730898,0.190777,0.897002,-56.19743,0.26044744,-0.056908518,-0.2185029,0.4057802,-0.20224127,-0.49840105,0,15,0,-0.56608593,0.20353892,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-64.66339,0.00126972,-0.000047145644,-0.03713074,0.00212266,-0.00090008555,-0.42403662,0,15,0,0,0.0012225744,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000010315998,0.0001512314,"{""low"":1.304529,""high"":4}",0.0001304529,122,0.00013093869,"CCC",0.00013093869,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000050982344,0.040462177,"{""low"":1.26,""high"":4}",-0.0027909016,-0.95513403,0.000126,0.002922,-92.5863,0.00016566,-0.000034561774,-0.20863076,0.000445595,-0.00031449678,-0.70579064,0,15,0,-7.2948766,0.00013109823,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",9.135748e-13,3.146984e-10,"{""low"":3.1233713,""high"":10}",3.1233713e-10,49,3.1409714e-10,"CCC",3.1409714e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.1233713,""high"":10}",-2.3612778e-12,-0.007503304,3.1233713e-10,3.146984e-10,,,,,,,,0,15,0,0.29335177,3.1233713e-10,false,false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",6,96371580928,"CoinMarketCap",1574894,1574894,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000004598754,0.000011867802,"{""low"":8.78207,""high"":6}",0.00000878207,1574894,0.000009283393,"CCC",0.000009283393,1117857,1872675,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000008867802,2.9559338,"{""low"":3,""high"":6}",-0.00026713219,-0.957463,0.000003,0.000279,0,0.0000074,0.000004467802,0.603757,0.00003674,-0.000024872197,-0.6769787,1143718,15,0,63.264877,0.000011867802,false,false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.013351e-15,4.7756226e-11,"{""low"":4.774147,""high"":11}",4.774147e-11,48,4.7751962e-11,"CCC",4.7751962e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.06928355e-14,0.00022397374,"{""low"":4.774147,""high"":11}",-4.0627224e-15,-0.0000850721,4.774147e-11,4.7756226e-11,,,,,,,,0,15,0,0.01050191,4.7752163e-11,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","CCC","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,-2e-8,1.8002383e-11,false,false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9005,9005,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000011290249,0.00047255185,"{""low"":4.720179,""high"":4}",0.0004720179,9005,0.00047253672,"CCC",0.00047253672,13392,8736,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009151225,0.24018964,"{""low"":3.81,""high"":4}",-0.0017514877,-0.7875395,0.000381,0.002224,-60.894783,0.00047216,3.5224366e-7,0.00074602605,0.00079688,-0.00032436775,-0.40704718,807101,15,0,0.23952025,0.00047251224,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2221498,2221498,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00023701065,0.004068068,"{""low"":0.0034227418,""high"":0.004068068}",0.0034227418,2221498,0.0036447875,"CCC",0.0036447875,6098065,2558003,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0036239843,17.17528,"{""low"":2.11,""high"":4}",-0.011500016,-0.74991953,0.000211,0.015335,-39.592308,0.004574674,-0.0007396899,-0.16169237,0.004574674,-0.0007396899,-0.16169237,3834816,15,0,6.587344,0.0038349843,false,false,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12894,12894,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0001191264,0.013504293,"{""low"":0.012793326,""high"":0.013504293}",0.012793326,12894,0.0128511675,"CCC",0.0128511675,18400,14635,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0054731923,0.73278785,"{""low"":0.007469,""high"":0.046703}",-0.03376081,-0.7228831,0.007469,0.046703,-68.20791,0.01024214,0.0027000522,0.2636219,0.012013,0.0009291917,0.07734884,1553063,15,0,-0.9120509,0.012942192,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",243192,243192,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00026842835,0.0028190815,"{""low"":0.0026669328,""high"":0.0028190815}",0.0026669328,243192,0.0027075086,"CCC",0.0027075086,592550,312184,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000050932867,0.019469751,"{""low"":0.002616,""high"":0.093896}",-0.091229066,-0.9715969,0.002616,0.093896,-51.80701,0.00472472,-0.0020577873,-0.43553632,0.01980481,-0.017137876,-0.8653391,2496426,15,0,-9.144644,0.0026669328,false,false,"REGULAR","NOBODY"
