"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9539046,0.01137538,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01230452,-0.0009291405,-0.075512126,0.017663784,-0.0062884046,-0.35600552,63649320,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595357696,"CoinMarketCap",4981367,4981367,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005928967,0.011861294,"{""low"":0.01137538,""high"":0.011861294}",0.01137538,4981367,0.011860379,"CCC",0.011860379,13274703,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019973796,0.21298566,"{""low"":0.009378,""high"":0.031785}",-0.020409621,-0.6421149,0.009378,0.031785,-42.382877,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.068704,0.06921544,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0467906,0.02242484,0.4792595,0.060228296,0.008987144,0.14921796,134445472,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",115557224,115557224,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.010405414,0.07753871,"{""low"":0.06764447,""high"":0.07753871}",0.06764447,115557224,0.07414128,"CCC",0.07414128,57456168,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03887844,1.281552,"{""low"":0.030337,""high"":0.149209}",-0.07999355,-0.5361175,0.030337,0.149209,26.62425,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02171157,0.0005235262,"[]",1746528660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00048946,0.000034066208,0.06959958,0.000780195,-0.00025666878,-0.3289803,43359,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",17073,17073,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.1367956e-7,0.00052444346,"5.223651E-4 - 5.2444346E-4",0.0005223651,17073,0.0005231191,"CCC",0.0005231191,10762,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012352623,0.3088156,"4.0E-4 - 0.003265",-0.0027414737,-0.83965504,0.0004,0.003265,-81.20974,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.581232,0.07505696,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.10698908,-0.031932116,-0.29846144,0.31532782,-0.24027085,-0.7619716,1061198,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",784743,784743,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0070453957,0.08306647,"{""low"":0.07478818,""high"":0.08306647}",0.07478818,784743,0.07922075,"CCC",0.07922075,1315966,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007220961,0.10644733,"{""low"":0.067836,""high"":1.090024}",-1.0149671,-0.931142,0.067836,1.090024,-91.68002,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1746528720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.773674,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20444451,0.071256585,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.07886228,-0.0076056942,-0.09644274,0.13353816,-0.06228157,-0.46639532,365762784,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5133038592,"CoinMarketCap",20313116,20313116,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00014597923,0.07274275,"{""low"":0.07113704,""high"":0.07274275}",0.07113704,20313116,0.07191069,"CCC",0.07191069,45474054,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0091675855,0.14765233,"{""low"":0.062089,""high"":0.27118}",-0.19992343,-0.7372351,0.062089,0.27118,-65.78994,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6893148,1.0008063,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.144209,-0.1434027,-0.1253291,2.0410047,-1.0401983,-0.5096502,63311960,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,63260948,"CoinMarketCap",6306089,6306089,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.027658701,1.0361222,"{""low"":1.0008063,""high"":1.0361222}",1.0008063,6306089,1.0274931,"CCC",1.0274931,11069799,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24775732,0.32900557,"{""low"":0.753049,""high"":4.168024}",-3.1672177,-0.7598847,0.753049,4.168024,-70.52077,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5841472,0.11285812,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.11492086,-0.0020627454,-0.017949268,0.2195875,-0.10672939,-0.4860449,107080632,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,948807552,"CoinMarketCap",5266609,5266609,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0029937848,0.11836878,"{""low"":0.11285812,""high"":0.11836878}",0.11285812,5266609,0.11776534,"CCC",0.11776534,10999015,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034005113,0.4312469,"{""low"":0.078853,""high"":0.686425}",-0.57356685,-0.83558565,0.078853,0.686425,-74.20574,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5642598,0.014967804,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0136489,0.0013189036,0.09663076,0.023264965,-0.008297161,-0.3566376,740083072,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22769352,22769352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00055320933,0.015717734,"{""low"":0.014967804,""high"":0.015717734}",0.014967804,22769352,0.015538636,"CCC",0.015538636,68019773,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0065968037,0.7880544,"{""low"":0.008371,""high"":0.058534}",-0.043566197,-0.74428874,0.008371,0.058534,-13.677132,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7049787,1.0862883,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1727338,-0.08644545,-0.073712766,2.1089444,-1.0226561,-0.4849137,94130208,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86653064,"CoinMarketCap",17752628,17752628,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.030200839,1.1436052,"{""low"":1.0839881,""high"":1.1436052}",1.0839881,17752628,1.1330048,"CCC",1.1330048,20508842,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18769032,0.20887017,"{""low"":0.898598,""high"":4.677401}",-3.5911126,-0.76775813,0.898598,4.677401,-57.06104,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03922268,0.000010997869,"[]",1746528660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008224,-0.00007124213,-0.866271,0.00009324,-0.00008224213,-0.8820477,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.314643e-9,0.000011003748,"1.0997047E-5 - 1.1003748E-5",0.000010997047,8,0.000010999193,"CCC",0.000010999193,9093,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",8.221832e-10,0.000074764,"1.0997047E-5 - 0.009876",-0.009865002,-0.9988864,0.000010997047,0.009876,-98.7013,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8331273,0.00039741036,"[]",1746528720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034632,0.00005109035,0.14752352,0.000425345,-0.000027934642,-0.06567526,2940836,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",11516,11516,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011587428,0.0004038714,"3.8556795E-4 - 4.038714E-4",0.00038556795,11516,0.00040387045,"CCC",0.00040387045,4923,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020541035,1.0698456,"1.92E-4 - 0.001026",-0.00062858965,-0.61266047,0.000192,0.001026,-32.062393,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02177141,0.0019659842,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00234218,-0.00037619588,-0.16061783,0.00337191,-0.0014059257,-0.41695234,3225227,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76083,76083,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-4.2817555e-7,0.0019830116,"{""low"":0.0019568116,""high"":0.0019830116}",0.0019568116,76083,0.0019779883,"CCC",0.0019779883,76492,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00071498426,0.57153016,"{""low"":0.001251,""high"":0.013717}",-0.011751017,-0.8566754,0.001251,0.013717,-81.17269,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.581877,0.013084472,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01389404,-0.000809568,-0.058267284,0.02873134,-0.015646867,-0.5445923,1019532,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77919248,"CoinMarketCap",78051,78051,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020375662,0.014483956,"{""low"":0.012975408,""high"":0.014483956}",0.012975408,78051,0.013457313,"CCC",0.013457313,84388,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027564717,0.26689306,"{""low"":0.010328,""high"":0.218848}",-0.20576353,-0.9402121,0.010328,0.218848,-92.3222,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.152486,0.0013742831,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00117856,0.00019572314,0.16606973,0.001988905,-0.0006146219,-0.30902526,4241494,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3086332416,"CoinMarketCap",124486,124486,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000030232011,0.0013861123,"{""low"":0.0013735046,""high"":0.0013861123}",0.0013735046,124486,0.001383047,"CCC",0.001383047,228683,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00034628308,0.33685124,"{""low"":0.001028,""high"":0.007052}",-0.005677717,-0.8051215,0.001028,0.007052,-79.46762,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.86503,2.5367012,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6549776,-0.11827636,-0.04454891,3.6922402,-1.155539,-0.3129642,36385308,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6862692,6862692,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24675417,2.5908782,"{""low"":2.5094912,""high"":2.5908782}",2.5094912,6862692,2.5300925,"CCC",2.5300925,15112155,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64634025,0.34191367,"{""low"":1.890361,""high"":6.524265}",-3.9875636,-0.6111897,1.890361,6.524265,-32.453262,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1903133,0.017361166,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01811268,-0.000751514,-0.041491043,0.02781758,-0.010456415,-0.3758923,173611664,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13680820,13680820,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00075930543,0.018291958,"{""low"":0.017361166,""high"":0.018291958}",0.017361166,13680820,0.018237904,"CCC",0.018237904,27395200,18043609,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036051655,0.26207948,"{""low"":0.013756,""high"":0.061771}",-0.044409834,-0.71894306,0.013756,0.061771,-61.07965,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.178958,0.001660129,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00161974,0.000040389015,0.024935493,0.002583955,-0.0009238259,-0.357524,6242085,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1687945,1687945,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000054507633,0.001714493,"{""low"":0.0016371675,""high"":0.001714493}",0.0016371675,1687945,0.00171304,"CCC",0.00171304,2903202,2163711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036212907,0.27899003,"{""low"":0.001298,""high"":0.011099}",-0.009438871,-0.85042536,0.001298,0.011099,-75.959335,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1201356,0.0048611606,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00578626,-0.0009250995,-0.15987866,0.01612813,-0.011266969,-0.6985912,210806,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",20953,20953,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000005833339,0.0048728604,"{""low"":0.0048543955,""high"":0.0048728604}",0.0048543955,20953,0.0048571345,"CCC",0.0048571345,20082,23457,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003551608,0.07881953,"{""low"":0.004506,""high"":0.05771}",-0.05284884,-0.9157657,0.004506,0.05771,-91.2577,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33711922,3.677289,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.7960553,-0.11876631,-0.03128677,5.189268,-1.5119791,-0.29136655,36772888,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",295634,295634,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.012355328,3.7405915,"{""low"":3.677289,""high"":3.7405915}",3.677289,295634,3.7404375,"CCC",3.7404375,256732,278016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5893409,0.7611975,"{""low"":2.087948,""high"":10.693241}",-7.015952,-0.6561109,2.087948,10.693241,-53.21061,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2727858,0.016086943,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01595888,0.0001280643,0.008024643,0.02494109,-0.008854147,-0.3550024,1579944,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18529,18529,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00020217896,0.01628878,"{""low"":0.01592974,""high"":0.01628878}",0.01592974,18529,0.01594723,"CCC",0.01594723,18074,23083,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027759438,0.2085451,"{""low"":0.013311,""high"":0.051714}",-0.035627056,-0.6889248,0.013311,0.051714,-66.83873,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3977604,0.060188327,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07010842,-0.009920094,-0.14149646,0.08783914,-0.027650815,-0.3147892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163714,163714,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0041139014,0.06328983,"{""low"":0.059789784,""high"":0.06328983}",0.059789784,163714,0.06269335,"CCC",0.06269335,317682,619642,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030317327,1.0149418,"{""low"":0.029871,""high"":0.138246}",-0.07805768,-0.56462884,0.029871,0.138246,-38.64492,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.97797,0.00003549233,"[]",1746528660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00003742,-0.0000019276704,-0.051514443,0.000152715,-0.00011722268,-0.7675911,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",37212,37212,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000021733027,0.00003549233,"2.7568256E-5 - 3.549233E-5",0.000027568256,37212,0.00003061633,"CCC",0.00003061633,17521,19418,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001549233,0.7746165,"2.0E-5 - 0.002043",-0.0020075077,-0.9826274,0.00002,0.002043,-98.42569,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1835445,0.0011189237,"[]",1746528660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00156868,-0.0004497564,-0.28671008,0.01954937,-0.018430445,-0.94276416,83852,15,0,false,false,"REGULAR",false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000013401615,0.0011189632,"0.0011189237 - 0.0011189632",0.0011189237,0,0.0011189632,"CCC",0.0011189632,45093,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033392367,0.4253805,"7.85E-4 - 0.120051",-0.118932076,-0.9906796,0.000785,0.120051,-98.27741,"PolkaBridge USD","PolkaBridge USD","PBR"
