"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",55175,55175,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.9988223e-7,0.000019108742,"1.8200173E-5 - 1.9108742E-5",0.000018200173,55175,0.000018203556,"CCC",0.000018203556,52374,53232,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014098421,2.8196843,"5.0E-6 - 9.9E-4",-0.0009709016,-0.98070866,0.000005,0.00099,-97.508896,0.00002622,-0.000007121578,-0.27160862,0.000034975,-0.00001587658,-0.4539408,190984,15,"REGULAR",-1.5459268,0.000019098421,"ZKFair USD","ZKFair USD",0,false,false,"[]",1764669300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",50976,50976,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000012415985,0.00027591732,"2.6166704E-4 - 2.7591732E-4",0.00026166704,50976,0.00027247606,"CCC",0.00027247606,52531,52839,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002310634,6.7959824,"3.4E-5 - 0.016039",-0.015773937,-0.9834738,0.000034,0.016039,-97.637596,0.00030236,-0.000037296588,-0.1233516,0.000441205,-0.00017614159,-0.39922845,76075,15,"REGULAR",-0.4662342,0.0002650634,"Ferrum Network USD","Ferrum Network USD",0,false,false,"[]",1764669300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36607876,36607876,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0041137487,0.21558928,"{""low"":0.20643954,""high"":0.21558928}",0.20643954,36607876,0.21556729,"CCC",0.21556729,73829534,36102299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08387259,0.65748906,"{""low"":0.127565,""high"":2.70129}",-2.4898524,-0.92172724,0.127565,2.70129,-90.26427,0.31868565,-0.10724807,-0.33653247,0.48133364,-0.26989606,-0.5607255,47594600,15,"REGULAR",-1.908478,0.21143758,"Arkham USD",,0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",13546742,13546742,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0005528196,0.0055241943,"{""low"":0.0053049424,""high"":0.0055241943}",0.0053049424,13546742,0.005523401,"CCC",0.005523401,4662059,8495857,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0017819423,0.5058025,"{""low"":0.003523,""high"":0.046212}",-0.040907055,-0.8852042,0.003523,0.046212,-58.045185,0.00632408,-0.0010191374,-0.1611519,0.01272414,-0.0074191974,-0.5830805,5033760,15,"REGULAR",-9.437388,0.0053049424,"EstateX USD","EstateX USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",137414,137414,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00048499554,0.004725103,"{""low"":0.004467475,""high"":0.004725103}",0.004467475,137414,0.0046951394,"CCC",0.0046951394,251182,224034,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0031438298,2.3744938,"{""low"":0.001324,""high"":0.044731}",-0.04026317,-0.9001178,0.001324,0.044731,-88.60495,0.00628912,-0.0018212902,-0.28959382,0.00419516,0.00027266936,0.064996175,306226,15,"REGULAR",-9.792299,0.0044678296,"FireStarter USD","FireStarter USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",30812688,30812688,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.022486836,0.19354427,"{""low"":0.15870659,""high"":0.19354427}",0.15870659,30812688,0.17170818,"CCC",0.17170818,19345693,10789964,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15751442,7.992005,"{""low"":0.019709,""high"":0.731569}",-0.55434555,-0.75774884,0.019709,0.731569,594.925,0.17139056,0.005832866,0.034032594,0.3680893,-0.19086586,-0.51853144,177223424,15,"REGULAR",14.532333,0.17722343,"BUILDon USD","BUILDon USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,"REGULAR",0,16.6243,"Xfinance USD",,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,"REGULAR",0,0.000022799491,"NOVA USD",,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,842446848,"CoinMarketCap",2763253,2763253,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0019174851,0.03798937,"{""low"":0.03646763,""high"":0.03798937}",0.03646763,2763253,0.03787699,"CCC",0.03787699,10365291,7200380,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00069671497,0.019105025,"{""low"":0.03646763,""high"":0.590474}",-0.5533097,-0.9370602,0.03646763,0.590474,-87.836494,0.07009958,-0.032935232,-0.46983495,0.12499115,-0.0878268,-0.7026642,31308986,15,"REGULAR",-4.906331,0.037164345,"Clearpool USD","Clearpool USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",55488,55488,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000007995579,0.00049899775,"4.840033E-4 - 4.9899775E-4",0.0004840033,55488,0.00049009215,"CCC",0.00049009215,51601,54162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012795944,0.35250536,"3.63E-4 - 0.011465",-0.01097404,-0.9571775,0.000363,0.011465,-94.165886,0.0005459,-0.00005494058,-0.100642204,0.000850725,-0.00035976554,-0.4228929,48604,15,"REGULAR",-1.6024644,0.00049095944,"Oddz USD","Oddz USD",0,false,false,"[]",1764669300,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27487760,27487760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00043281913,0.06835016,"{""low"":0.066965014,""high"":0.06835016}",0.066965014,27487760,0.06763468,"CCC",0.06763468,66382998,23027022,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010870971,0.19291873,"{""low"":0.05635,""high"":0.552569}",-0.485348,-0.87834823,0.05635,0.552569,-86.069214,0.09930576,-0.032084785,-0.32309088,0.12380221,-0.056581236,-0.4570293,386519456,15,"REGULAR",-0.639757,0.06722097,"Pyth Network USD","Pyth Network USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",10128414,10128414,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-5.035836e-7,0.00021719918,"2.1238669E-4 - 2.1719918E-4",0.00021238669,10128414,0.00021608078,"CCC",0.00021608078,9428812,10045093,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016760844,3.4918423,"4.8E-5 - 0.004801",-0.0045853914,-0.9550909,0.000048,0.004801,-94.53642,0.0003469,-0.00013129156,-0.3784709,0.000821285,-0.00060567656,-0.73747426,13879793,15,"REGULAR",-0.23301993,0.00021560844,"Hamster Kombat USD",,0,false,false,"[]",1764669300,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1380665,1380665,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000019066036,0.11815954,"{""low"":0.11589776,""high"":0.11815954}",0.11589776,1380665,0.118122295,"CCC",0.118122295,4639278,2370311,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06275934,1.150935,"{""low"":0.054529,""high"":2.595168}",-2.4778798,-0.9548051,0.054529,2.595168,-92.67603,0.1454842,-0.028195858,-0.19380702,0.25822487,-0.14093654,-0.54578996,17192746,15,"REGULAR",0.01625933,0.117288336,"Lumia USD","Lumia USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,1688787840,"CoinMarketCap",4446750,4446750,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00047045294,0.0043271114,"{""low"":0.0035324905,""high"":0.0043271114}",0.0035324905,4446750,0.003922029,"CCC",0.003922029,25131725,3949541,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006810401,0.22769646,"{""low"":0.002991,""high"":0.425286}",-0.42161396,-0.99136573,0.002991,0.425286,54.022346,0.08633106,-0.08265902,-0.9574656,0.24029045,-0.23661841,-0.9847184,6201296,15,"REGULAR",-11.356756,0.00367204,"Saros USD","Saros USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4959564,4959564,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.7824236e-10,1.1294542e-8,"1.10105445E-8 - 1.1294542E-8",1.10105445e-8,4959564,1.1109392e-8,"CCC",1.1109392e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0018031e-10,0.009098579,"1.10105445E-8 - 1.1294542E-8",-1.838174e-10,-0.016274888,1.10105445e-8,1.1294542e-8,,,,,,,,8159339,15,"REGULAR",-6.54592,1.1110725e-8,"Milady Meme Coin USD",,0,false,false,"[]",1764669300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,"REGULAR",0,1779.0911,"ARCx (old) USD",,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22307212,22307212,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011522472,0.019319728,"{""low"":0.017631477,""high"":0.019319728}",0.017631477,22307212,0.017784387,"CCC",0.017784387,14176306,15124712,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0050167283,0.35074657,"{""low"":0.014303,""high"":0.094508}",-0.07518827,-0.79557574,0.014303,0.094508,-55.662346,0.02249486,-0.003175132,-0.14114922,0.041892264,-0.022572536,-0.5388235,19319728,15,"REGULAR",6.3423615,0.019319728,"SKYAI USD","SKYAI USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2512137984,"CoinMarketCap",7976014,7976014,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013166573,0.02512403,"{""low"":0.024645928,""high"":0.02512403}",0.024645928,7976014,0.02512403,"CCC",0.02512403,16046913,10205408,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0046287663,0.22798435,"{""low"":0.020303,""high"":0.191401}",-0.16646925,-0.8697407,0.020303,0.191401,-83.864685,0.03363744,-0.008705676,-0.2588091,0.04935918,-0.024427414,-0.494891,62632036,15,"REGULAR",-5.016136,0.024931766,"COTI USD","COTI USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00016141683,0.007244607,"{""low"":0.007130684,""high"":0.007244607}",0.007130684,508,0.0072152503,"CCC",0.0072152503,6950,2224,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00007968396,0.011301086,"{""low"":0.007051,""high"":0.692238}",-0.6851073,-0.98969907,0.007051,0.692238,-98.50504,0.01252954,-0.005398856,-0.4308902,0.0280281,-0.020897416,-0.745588,0,15,"REGULAR",-2.2135873,0.007130684,"Kitten Haimer USD","Kitten Haimer USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2867970,2867970,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00044388324,0.09594162,"{""low"":0.09078049,""high"":0.09594162}",0.09078049,2867970,0.09392939,"CCC",0.09392939,4601303,3620592,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0,0,"{""low"":0.09078049,""high"":0.704929}",-0.6141485,-0.87122035,0.09078049,0.704929,-78.3033,0.26919663,-0.17841613,-0.66277254,0.3030795,-0.21229899,-0.70047295,9077688,15,"REGULAR",-0.4865811,0.09078049,"Uranus USD","Uranus USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",113696920,113696920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0057576,0.34689644,"{""low"":0.34042987,""high"":0.34689644}",0.34042987,113696920,0.34559566,"CCC",0.34559566,196215930,156095993,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13929005,0.67846745,"{""low"":0.205301,""high"":4.001377}",-3.656786,-0.91388184,0.205301,4.001377,-88.819626,0.46521887,-0.12062782,-0.25929263,0.7913843,-0.44679323,-0.5645718,344191232,15,"REGULAR",1.6992434,0.34459105,"dogwifhat USD","dogwifhat USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13339787,13339787,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010036677,0.08068718,"{""low"":0.077622086,""high"":0.08068718}",0.077622086,13339787,0.080051854,"CCC",0.080051854,63941629,22388870,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0029902905,0.038900618,"{""low"":0.07687,""high"":0.464646}",-0.3847857,-0.82812655,0.07687,0.464646,-73.01184,0.12668043,-0.04682014,-0.36959252,0.16066428,-0.08080398,-0.50293684,22864642,15,"REGULAR",-1.2411754,0.07986029,"KernelDAO USD","KernelDAO USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",55340,55340,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.0023633e-10,4.260449e-8,"4.0699994E-8 - 4.260449E-8",4.0699994e-8,55340,4.080944e-8,"CCC",4.080944e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6965025e-9,0.041683115,"4.0699994E-8 - 4.260449E-8",-2.0799362e-10,-0.004881965,4.0699994e-8,4.260449e-8,,,,,,,,0,15,"REGULAR",2.169445,4.2396497e-8,"TROPPY USD","TROPPY USD",0,false,false,"[]",1764669300,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",1499,1499,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000011638156,0.0016075528,"0.0015973016 - 0.0016075528",0.0015973016,1499,0.0016020446,"CCC",0.0016020446,6745,2853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007993663,0.98931473,"8.08E-4 - 0.091517",-0.089909635,-0.9824364,0.000808,0.091517,-98.1854,0.00163008,-0.000022713793,-0.013934159,0.004250495,-0.0026431289,-0.62184024,0,15,"REGULAR",0.729337,0.0016073663,"AASToken USD","AASToken USD",0,false,false,"[]",1764669300,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
