"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,false,1682985600000,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72912014,1.1214494,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4,68384184,"CoinMarketCap",6151024,6151024,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008236766,"2024-11-19T17:46:00.000Z",false,"2024-06-12T00:00:00.000Z","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03403938,0.031303167,"{""low"":1.08741,""high"":1.347127}",-0.22567761,-0.16752513,1.08741,1.347127,0.97146034,1.133777,-0.012327671,-0.0108731,1.1765416,-0.055092216,-0.046825558,76689400,15,0,false,false,1.1267236,"{""low"":1.1187516,""high"":1.1267236}",1.1187516,6151024,1.1253955,"CCC",1.1253955,7173116,8900142,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.519628,1.1037543,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",570663,570663,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.057736278,"2024-11-19T17:51:00.000Z",false,"2020-07-16T00:00:00.000Z","2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5177253,0.8834465,"{""low"":0.586029,""high"":3.123221}",-2.0194666,-0.64659745,0.586029,3.123221,74.40673,1.0975575,0.0061967373,0.005645934,1.3099777,-0.20622337,-0.1574251,0,15,0,false,false,1.1245768,"{""low"":1.0214897,""high"":1.1245768}",1.0214897,570663,1.0271575,"CCC",1.0271575,4377209,484193,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94785726,0.0007734092,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",1096249,1096249,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000007261988,1732038660,false,1640044800000,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003764092,0.94813406,"3.97E-4 - 0.009148",-0.00837459,-0.9154559,0.000397,0.009148,-38.674885,0.00074,0.00003340922,0.045147594,0.00097349,-0.0002000808,-0.20552938,511874,15,0,false,false,0.0007984448,"7.5207534E-4 - 7.984448E-4",0.00075207534,1096249,0.0007955839,"CCC",0.0007955839,1203260,1321080,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0393653,0.6510961,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6,1528395392,"CoinMarketCap",174239744,174239744,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.027407229,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24964511,0.621857,"{""low"":0.401451,""high"":1.353046}",-0.70194983,-0.51879233,0.401451,1.353046,4.682672,0.49033597,0.16076013,0.3278571,0.5755906,0.075505495,0.13117917,995132288,15,0,false,false,0.68044597,"{""low"":0.6435954,""high"":0.68044597}",0.6435954,174239744,0.68044597,"CCC",0.68044597,86606776,283143367,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.138814,1.7890121,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4,327769184,"CoinMarketCap",45147156,45147156,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.077240705,"2024-11-19T17:54:00.000Z",false,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6983291,0.6402677,"{""low"":1.090683,""high"":5.27581}",-3.4867978,-0.66090286,1.090683,5.27581,-44.315605,1.4754877,0.31352437,0.21248864,1.804945,-0.015932918,-0.008827371,586383040,15,0,false,false,1.8136016,"{""low"":1.7545604,""high"":1.8136016}",1.7545604,45147156,1.8110154,"CCC",1.8110154,24550552,65301252,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7597706,0.0005102217,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000038472936,1732038660,false,1514678400000,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001092217,0.27237332,"4.01E-4 - 0.001113",-0.0006027783,-0.5415798,0.000401,0.001113,-4.1904745,0.00053962,-0.000029398303,-0.05447964,0.000688495,-0.0001782733,-0.25893188,4379830,15,0,false,false,0.00051135634,"4.9726455E-4 - 5.1135634E-4",0.00049726455,0,0.0005033062,"CCC",0.0005033062,0,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.414709,0.3476454,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2394232064,"CoinMarketCap",161911984,161911984,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.016056359,"2024-11-19T17:54:00.000Z",false,"2020-08-14T00:00:00.000Z","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1378214,0.65684295,"{""low"":0.209824,""high"":0.825755}",-0.4781096,-0.5789969,0.209824,0.825755,-2.216667,0.2679439,0.07970151,0.297456,0.31607056,0.031574845,0.09989809,832343808,15,0,false,false,0.35998642,"{""low"":0.34374502,""high"":0.35998642}",0.34374502,161911984,0.35998642,"CCC",0.35998642,61253068,204607337,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35280538,0.0006994303,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",143206,143206,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000024589244,1732038660,false,1643155200000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003534303,1.021475,"3.46E-4 - 0.013477",-0.01277757,-0.9481019,0.000346,0.013477,-81.72099,0.00056734,0.0001320903,0.23282388,0.000881855,-0.00018242473,-0.20686476,457835,15,0,false,false,0.00070389075,"6.862358E-4 - 7.0389075E-4",0.0006862358,143206,0.00070132164,"CCC",0.00070132164,135592,138910,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5286634,0.013307782,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,45074800640,"CoinMarketCap",66340224,66340224,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00034523848,"2024-11-19T17:54:00.000Z",false,"2019-11-19T00:00:00.000Z","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0104397815,3.6400912,"{""low"":0.002868,""high"":0.037799}",-0.024491219,-0.64793295,0.002868,0.037799,346.37256,0.01408112,-0.00077333767,-0.05492018,0.01293647,0.0003713118,0.028702714,599845632,15,0,false,false,0.013681285,"{""low"":0.013218715,""high"":0.013681285}",0.013218715,66340224,0.013661385,"CCC",0.013661385,81696841,101333040,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5670818,0.23177467,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,29952722944,"CoinMarketCap",1158989568,1158989568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0035760552,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15585667,2.0529609,"{""low"":0.075918,""high"":0.254138}",-0.02236332,-0.08799676,0.075918,0.254138,104.395386,0.10528084,0.12649384,1.2014897,0.100381605,0.13139307,1.3089358,6942282752,15,0,false,false,0.24228007,"{""low"":0.2231185,""high"":0.24228007}",0.2231185,1158989568,0.23258224,"CCC",0.23258224,146476739,914329701,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.651023,3117.342,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120425288,"CoinMarketCap",32153649152,32153649152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.33203,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1184.1791,0.6125604,"{""low"":1933.163,""high"":4092.2842}",-974.94214,-0.23823911,1933.163,4092.2842,65.603806,2664.4448,452.89722,0.16997808,2957.48,159.86206,0.05405347,375406788608,15,0,false,true,3216.4783,"{""low"":3084.6177,""high"":3216.4783}",3084.6177,32153649152,3208.2544,"CCC",3208.2544,18574270651,39963202038,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3542287,261.745,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2589588,"CoinMarketCap",7271124,7271124,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9239197,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",129.58691,0.98054475,"{""low"":132.15808,""high"":441.629}",-179.884,-0.40731928,132.15808,441.629,43.42152,205.19753,56.54747,0.2755758,232.44482,29.30017,0.12605216,677811712,15,0,false,false,269.3101,"{""low"":259.5892,""high"":269.3101}",259.5892,7271124,267.3399,"CCC",267.3399,4694961,6768664,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2081962,0.010275308,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68957536256,"CoinMarketCap",395234848,395234848,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00034057815,1732038360,false,1710374400000,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0094173085,10.9758835,"8.58E-4 - 0.028047",-0.017771691,-0.63363963,0.000858,0.028047,491.44626,0.00834076,0.0019345479,0.23193905,0.008764745,0.0015105633,0.17234538,708559936,15,0,false,false,0.0106867775,"0.0100352 - 0.0106867775",0.0100352,395234848,0.010514272,"CCC",0.010514272,230798601,750649165,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5703316,1.7254015,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,4,999854912,"CoinMarketCap",1497614080,1497614080,"PNUT","USD=X",,0.10637534,"2024-11-19T17:51:00.000Z",false,,,,,0.19845188,0.12996623,"{""low"":1.5269496,""high"":1.7702793}",-0.044877768,-0.025350671,1.5269496,1.7702793,,,,,,,,1725151232,15,0,false,false,1.7702793,"{""low"":1.5269496,""high"":1.7702793}",1.5269496,1497614080,1.5987915,"CCC",1.5987915,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,false,1682294400000,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16416852,1.0018357,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,4,5212929,"CoinMarketCap",84774,84774,"MNEE","USD=X",,0.0016419888,"2024-11-19T17:51:00.000Z",false,,,,,0.0049473643,0.004962807,"{""low"":0.99688834,""high"":1.0030681}",-0.0012323856,-0.0012286161,0.99688834,1.0030681,,,,,,,,5222498,15,0,false,false,1.0030681,"{""low"":0.99688834,""high"":1.0030681}",0.99688834,84774,1.001476,"CCC",1.001476,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.243604,0.5516759,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,2842187520,"CoinMarketCap",316477472,316477472,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.049563825,"2024-11-19T17:46:00.000Z",false,"2024-04-02T00:00:00.000Z","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3564049,1.8251809,"{""low"":0.195271,""high"":1.516972}",-0.96529603,-0.63633084,0.195271,1.516972,-26.11202,0.40363646,0.14803946,0.36676434,0.4820361,0.0696398,0.1444701,1567966336,15,0,false,false,0.5794284,"{""low"":0.5477907,""high"":0.5794284}",0.5477907,316477472,0.5793573,"CCC",0.5793573,153903669,526777681,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8924261,0.000052285806,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.71093e-7,1732038660,false,1656028800000,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052285806,,"0.0 - 1.72E-4",-0.0001197142,-0.6960128,0,0.000172,-70,0.00003288,0.000019405805,0.59020084,0.00003923,0.000013055807,0.3328016,0,15,0,false,false,0.00005288658,"5.1186187E-5 - 5.288658E-5",0.000051186187,69,0.000051438765,"CCC",0.000051438765,65,56,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.478054,0.07766468,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,362315616,"CoinMarketCap",1139616,1139616,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026104227,"2024-11-19T17:51:00.000Z",false,"2021-09-23T00:00:00.000Z","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03240468,0.7159673,"{""low"":0.04526,""high"":0.379559}",-0.30189434,-0.79538184,0.04526,0.379559,-13.807005,0.0720961,0.005568579,0.07723828,0.09623096,-0.01856628,-0.19293459,28139126,15,0,false,false,0.079213366,"{""low"":0.074874215,""high"":0.079213366}",0.074874215,1139616,0.07695925,"CCC",0.07695925,982510,1234043,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3621538,0.40645084,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",103044704,103044704,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014140934,"2024-11-19T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.18832083,0.86334217,"{""low"":0.21813,""high"":0.818534}",-0.41208318,-0.5034405,0.21813,0.818534,9.762907,0.31029797,0.09615287,0.30987272,0.33438566,0.072065175,0.21551515,789431232,15,0,false,false,0.42077598,"{""low"":0.39873022,""high"":0.42077598}",0.39873022,103044704,0.41536906,"CCC",0.41536906,43040199,151311954,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,false,1636934400000,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5178592,0.036970623,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,1678323840,"CoinMarketCap",26102674,26102674,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013479963,"2024-11-19T17:51:00.000Z",false,"2024-04-30T00:00:00.000Z","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008280624,0.28862405,"{""low"":0.02869,""high"":0.263812}",-0.22684139,-0.85986,0.02869,0.263812,-75.57034,0.03885622,-0.0018855967,-0.04852754,0.07143647,-0.03446585,-0.48246852,62048680,15,0,false,false,0.03956001,"{""low"":0.036677867,""high"":0.03956001}",0.036677867,26102674,0.039353415,"CCC",0.039353415,14329877,30885192,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.06349,0.007252095,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",546795,546795,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.002173983,"2024-11-19T17:51:00.000Z",false,"2024-04-10T00:00:00.000Z","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004467095,1.6039838,"{""low"":0.002785,""high"":0.089794}",-0.082541905,-0.9192363,0.002785,0.089794,-89.78777,0.0065259,0.0007261946,0.11127884,0.01304005,-0.005787955,-0.4438599,0,15,0,false,false,0.008497719,"{""low"":0.0072306315,""high"":0.008497719}",0.0072306315,546795,0.008497719,"CCC",0.008497719,400464,598885,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.825916,0.05090512,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",1339,1339,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014803708,"2024-11-19T17:51:00.000Z",false,"2020-09-25T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.017991118,0.5466099,"{""low"":0.032914,""high"":0.292771}",-0.24186589,-0.8261265,0.032914,0.292771,-31.893938,0.04371254,0.007192578,0.16454266,0.063246064,-0.012340944,-0.1951259,332288,15,0,false,false,0.052756935,"{""low"":0.05090512,""high"":0.052756935}",0.05090512,1339,0.052756935,"CCC",0.052756935,2100,2778,"CAT"
