"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",false,false,"SPEXY USD","SPEXY USD",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_TRUMP_CCC","UTC","UTC",false,false,"FreeTrump USD","FreeTrump USD",0,"ccc_market",false,-0.5811261,0.0005707997,6,0,"CoinMarketCap",104398,104398,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000033364631,0.0005745776,"5.707997E-4 - 5.745776E-4",0.0005707997,104398,0.0005745776,"CCC",0.0005745776,128007,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018379968,0.47493458,"3.87E-4 - 0.075499",-0.0749282,-0.9924397,0.000387,0.075499,-76.78644,-0.76786435,0.00173724,-0.0011664403,-0.67143303,0.00282642,-0.0022556202,-0.7980485,0,15,0,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",false,false,"Metacraft USD","Metacraft USD",0,"ccc_market",false,1.7140539,0.45357656,6,0,"CoinMarketCap",403874,403874,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007643521,0.45798364,"{""low"":0.43810198,""high"":0.45798364}",0.43810198,403874,0.44844562,"CCC",0.44844562,492742,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.20251256,0.80661726,"{""low"":0.251064,""high"":2.150557}",-1.6969805,-0.7890888,0.251064,2.150557,-56.081245,-0.5608125,0.33928686,0.1142897,0.3368527,0.6934418,-0.23986524,-0.34590536,0,15,0,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_SBAE_CCC","UTC","UTC",false,false,"Salt Bae For The People USD","Salt Bae For The People USD",0,"ccc_market",false,-16.949862,0.0002514553,6,0,"CoinMarketCap",156493,156493,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000051320007,0.00031046444,"2.4369748E-4 - 3.1046444E-4",0.00024369748,156493,0.0002961998,"CCC",0.0002961998,73058,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007757815,0.031833794,"2.4369748E-4 - 0.005065",-0.004813545,-0.95035434,0.00024369748,0.005065,-90.629944,-0.9062995,0.00035222,-0.00010076471,-0.28608456,0.001040335,-0.00078887976,-0.7582939,0,15,0,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",false,false,"SideShift Token USD","SideShift Token USD",0,"ccc_market",false,-0.09716416,0.1604032,6,0,"CoinMarketCap",39949,39949,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00015600026,0.16107766,"{""low"":0.15925333,""high"":0.16107766}",0.15925333,39949,0.15965937,"CCC",0.15965937,41389,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07827721,0.95313555,"{""low"":0.082126,""high"":0.219901}",-0.05949779,-0.27056625,0.082126,0.219901,20.559227,0.20559227,0.15612972,0.004273489,0.027371401,0.14669952,0.013703689,0.09341332,0,15,0,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:49:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",false,false,"Kava USD","Kava USD",0,"ccc_market",false,-6.7255793,0.43180034,6,1082853760,"CoinMarketCap",33570524,33570524,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.031135082,0.44285676,"{""low"":0.40897554,""high"":0.44285676}",0.40897554,33570524,0.43982944,"CCC",0.43982944,32105215,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18347134,0.73882365,"{""low"":0.248329,""high"":1.156206}",-0.72440565,-0.62653685,0.248329,1.156206,-40.2439,-0.402439,0.49627453,-0.064474195,-0.12991638,0.40977994,0.0220204,0.053737134,467576672,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_CUUT_CCC","UTC","UTC",false,false,"CUTTLEFISHY USD",,0,"ccc_market",false,-12.818612,0.000059619226,6,0,"CoinMarketCap",125983,125983,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000008766045,0.000068379064,"5.9264163E-5 - 6.8379064E-5",0.000059264163,125983,0.00006806297,"CCC",0.00006806297,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.550631e-7,0.005991194,"5.9264163E-5 - 6.88E-4",-0.0006283808,-0.9133442,0.000059264163,0.000688,-65.48224,-0.65482235,0.00013034,-0.00007072078,-0.5425869,0.0001403509,-0.00008073167,-0.5752131,0,15,0,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_DVPN_CCC","UTC","UTC",false,false,"Sentinel USD","Sentinel USD",0,"ccc_market",false,-13.337353,0.00061960326,6,21241755648,"CoinMarketCap",391677,391677,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00009535672,0.0007001723,"6.1613665E-4 - 7.001723E-4",0.00061613665,391677,0.0006861863,"CCC",0.0006861863,281437,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011060329,0.21729527,"5.09E-4 - 0.003023",-0.0024033966,-0.7950369,0.000509,0.003023,-54.44297,-0.5444297,0.00075392,-0.00013431674,-0.1781578,0.000879285,-0.00025968172,-0.29533282,13161461,15,0,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",false,false,"USDD USD","USDD USD",0,"ccc_market",false,-0.17311157,0.99556404,6,747362496,"CoinMarketCap",4110727,4110727,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0017263889,0.9970377,"{""low"":0.9933029,""high"":0.9970377}",0.9933029,4110727,0.996177,"CCC",0.996177,3870580,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06686902,0.07200321,"{""low"":0.928695,""high"":1.01832}",-0.02275592,-0.022346534,0.928695,1.01832,0.06610155,0.0006610155,0.9972462,-0.0016821623,-0.0016868074,0.9987481,-0.0031840801,-0.0031880713,744047232,15,0,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",false,false,"Junkcoin USD",,0,"ccc_market",false,-10.428142,0.04672809,6,13961400,"CoinMarketCap",82544,82544,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.005440183,0.052650575,"{""low"":0.04659837,""high"":0.052650575}",0.04659837,82544,0.05263505,"CCC",0.05263505,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0027050897,0.061447192,"{""low"":0.044023,""high"":0.798979}",-0.7522509,-0.94151527,0.044023,0.798979,-92.68524,-0.9268524,0.13885947,-0.092131376,-0.6634865,0.18511449,-0.1383864,-0.74757195,652389,15,0,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",false,false,"Casper USD","Casper USD",0,"ccc_market",false,0.8398992,0.014861022,6,12797296640,"CoinMarketCap",30611102,30611102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00012377836,0.016016793,"{""low"":0.013294692,""high"":0.016016793}",0.013294692,30611102,0.014578475,"CCC",0.014578475,20996635,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008613022,1.3785247,"{""low"":0.006248,""high"":0.052}",-0.03713898,-0.71421117,0.006248,0.052,-59.63348,-0.5963348,0.01662428,-0.0017632572,-0.106065184,0.014510315,0.0003507072,0.02416951,190180896,15,0,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",false,false,"Sweat Economy USD","Sweat Economy USD",0,"ccc_market",false,-1.2534863,0.0075781206,6,6918047744,"CoinMarketCap",2249905,2249905,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009619631,0.0077011664,"{""low"":0.007189816,""high"":0.0077011664}",0.007189816,2249905,0.0075272243,"CCC",0.0075272243,5406897,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028271205,0.59505796,"{""low"":0.004751,""high"":0.018221}",-0.01064288,-0.58409965,0.004751,0.018221,-29.666323,-0.29666322,0.00739616,0.00018196041,0.02460201,0.00724103,0.00033709034,0.046552815,52425800,15,0,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",false,false,"Celer Network USD","Celer Network USD",0,"ccc_market",false,-11.744942,0.013467081,6,7763424256,"CoinMarketCap",11977420,11977420,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017921925,0.014730466,"{""low"":0.012958551,""high"":0.014730466}",0.012958551,11977420,0.014730466,"CCC",0.014730466,12769045,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049710805,0.58510834,"{""low"":0.008496,""high"":0.039533}",-0.02606592,-0.65934587,0.008496,0.039533,-16.132523,-0.16132522,0.019761,-0.006293919,-0.31850204,0.01501964,-0.0015525594,-0.10336862,104550664,15,0,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",false,false,"Neiro Ethereum USD","Neiro Ethereum USD",0,"ccc_market",false,-21.387047,0.022482175,6,1000000000,"CoinMarketCap",8465122,8465122,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0061163884,0.027559977,"{""low"":0.020668399,""high"":0.027559977}",0.020668399,8465122,0.027559977,"CCC",0.027559977,18165893,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019185176,5.8189797,"{""low"":0.003297,""high"":0.298646}",-0.27616382,-0.92471963,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.021682926,-0.49095157,0.08904968,-0.06656751,-0.74753225,22482176,15,0,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",false,false,"BabyBonk USD","BabyBonk USD",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_SLOP_CCC","UTC","UTC",false,false,"Slop USD","Slop USD",0,"ccc_market",false,-11.625797,0.00052725326,6,999996736,"CoinMarketCap",741377,741377,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00006936118,0.0005651676,"4.889818E-4 - 5.651676E-4",0.0004889818,741377,0.0005651662,"CCC",0.0005651662,2106978,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004225326,0.08712012,"4.85E-4 - 0.022216",-0.021688746,-0.976267,0.000485,0.022216,-96.57534,-0.96575344,0.00117542,-0.00064816675,-0.55143416,0.0022600833,-0.0017328301,-0.7667107,527251,15,0,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_ACT_CCC","UTC","UTC",false,false,"Achain USD","Achain USD",0,"ccc_market",false,14.06112,0.0018528285,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00022841117,0.0018546929,"0.0016205611 - 0.0018546929",0.0016205611,1,0.0016239964,"CCC",0.0016239964,99,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016208285,6.9863296,"2.32E-4 - 0.00474",-0.0028871712,-0.6091079,0.000232,0.00474,50.092422,0.5009242,0.00221498,-0.00036215154,-0.16350104,0.00151182,0.00034100853,0.22556159,0,15,0,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",false,false,"Vancelian USD","RAYN USD",0,"ccc_market",false,-2.044243,0.1425036,6,0,"CoinMarketCap",293503,293503,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0029739141,0.14514701,"{""low"":0.1419891,""high"":0.14514701}",0.1419891,293503,0.14455664,"CCC",0.14455664,300832,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0045076013,0.032664724,"{""low"":0.137996,""high"":0.763302}",-0.6207984,-0.8133064,0.137996,0.763302,-18.331224,-0.18331224,0.17969608,-0.03719248,-0.20697434,0.21062757,-0.06812397,-0.32343328,0,15,0,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",false,false,"Decentralized Social USD","Decentralized Social USD",0,"ccc_market",false,-0.58269906,18.93712,2,8884536,"CoinMarketCap",641432,641432,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11099434,19.3334,"{""low"":18.458723,""high"":19.3334}",18.458723,641432,18.750551,"CCC",18.750551,610636,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.279865,6.1265726,"{""low"":2.657255,""high"":45.70515}",-26.76803,-0.58566767,2.657255,45.70515,-53.20387,-0.5320387,11.900555,7.036566,0.59128046,8.639586,10.297534,1.1919012,168247520,15,0,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",false,false,"Billy Token USD","Billy Token USD",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",false,false,"APEcoin.dev USD","APEcoin.dev USD",0,"ccc_market",false,9397.861,0.3997537,6,0,"CoinMarketCap",70214,70214,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.3955448,0.891296,"{""low"":0.0039637033,""high"":0.891296}",0.0039637033,70214,0.0039637033,"CCC",0.0039637033,108256,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.39658368,125.10526,"{""low"":0.00317,""high"":44.510334}",-44.11058,-0.99101883,0.00317,44.510334,-99.72269,-0.9972269,0.6579394,-0.25818568,-0.3924156,0.81258696,-0.41283327,-0.5080481,0,15,0,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:44:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",false,true,"Bitcoin Cash USD","Bitcoin Cash USD",0,"ccc_market",false,-5.2192063,413.8185,2,19821332,"CoinMarketCap",375916160,375916160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.787384,427.12048,"{""low"":398.1995,""high"":427.12048}",398.1995,375916160,425.51678,"CCC",425.51678,597649442,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",183.15334,0.7940225,"{""low"":230.66518,""high"":714.06244}",-300.24393,-0.42047292,230.66518,714.06244,76.377846,0.76377845,469.08817,-55.269653,-0.11782359,400.33435,13.484161,0.03368225,8202434048,15,0,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",false,false,"Telos USD","Telos USD",0,"ccc_market",false,-10.514042,0.14005876,6,375573664,"CoinMarketCap",12955836,12955836,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.016456038,0.15316142,"{""low"":0.13721608,""high"":0.15316142}",0.13721608,12955836,0.15316142,"CCC",0.15316142,16229065,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009338751,0.071440876,"{""low"":0.13072,""high"":0.615154}",-0.47509527,-0.7723192,0.13072,0.615154,-26.481533,-0.26481533,0.2201684,-0.08010964,-0.36385623,0.22931363,-0.08925487,-0.3892262,52602384,15,0,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",false,false,"TON Token USD","TON Token USD",0,"ccc_market",false,55.228058,0.14859243,6,0,"CoinMarketCap",21978,21978,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.052867197,0.14859243,"{""low"":0.061970215,""high"":0.14859243}",0.061970215,21978,0.084736735,"CCC",0.084736735,25259570,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11876943,3.9824777,"{""low"":0.029823,""high"":6.988974}",-6.8403816,-0.978739,0.029823,6.988974,-95.95104,-0.95951045,0.9939589,-0.8453665,-0.85050446,1.209057,-1.0604645,-0.8771005,0,15,0,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_FIN_CCC","UTC","UTC",false,false,"DeFiner USD","DeFiner USD",0,"ccc_market",false,0.03576201,0.00051612564,6,168000000,"CoinMarketCap",134359,134359,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.8451829e-7,0.0005180957,"5.136664E-4 - 5.180957E-4",0.0005136664,134359,0.0005177726,"CCC",0.0005177726,136423,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015912563,0.44573003,"3.57E-4 - 0.006203",-0.0056868745,-0.91679424,0.000357,0.006203,-25.467628,-0.25467628,0.00055304,-0.000036914367,-0.0667481,0.000572015,-0.000055889366,-0.09770612,86709,15,0,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",false,false,"Vertex Protocol USD","Vertex Protocol USD",0,"ccc_market",false,-4.4378705,0.073900655,6,417583904,"CoinMarketCap",1233475,1233475,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0034319162,0.076952636,"{""low"":0.07348263,""high"":0.076952636}",0.07348263,1233475,0.076952636,"CCC",0.076952636,1328048,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018845655,0.34230596,"{""low"":0.055055,""high"":0.425514}",-0.35161334,-0.82632613,0.055055,0.425514,-69.57012,-0.69570124,0.08986498,-0.015964322,-0.17764787,0.087021336,-0.013120681,-0.15077545,30859724,15,0,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:40:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",false,false,"Ethereum Classic USD","Ethereum Classic USD",0,"ccc_market",false,-4.973319,25.531887,2,150513056,"CoinMarketCap",276005984,276005984,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.336237,26.619572,"{""low"":24.745592,""high"":26.619572}",24.745592,276005984,26.237747,"CCC",26.237747,437348869,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.721124,0.6148422,"{""low"":15.810763,""high"":39.915676}",-14.383789,-0.3603544,15.810763,39.915676,6.2259555,0.062259555,27.945614,-2.4137268,-0.08637229,23.046654,2.4852333,0.10783489,3842882560,15,0,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_MOODENG_CCC","UTC","UTC",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,"ccc_market",false,-12.909738,2.6524486e-13,8,0,"CoinMarketCap",42,42,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.9318294e-14,3.00734e-13,"2.6524486E-13 - 3.00734E-13",2.6524486e-13,42,3.00734e-13,"CCC",3.00734e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.6524486E-13 - 3.00734E-13",-3.5489136e-14,-0.1180084,2.6524486e-13,3.00734e-13,,,,,,,,,0,15,0,false,1726617600000,"MOODENG"
