"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6625884,6625884,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9719726e-11,2.7721514e-10,"2.3721763E-10 - 2.7721514E-10",2.3721763e-10,6625884,2.6461894e-10,"CCC",2.6461894e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6923463e-12,0.011349689,"2.3721763E-10 - 2.7721514E-10",-3.730516e-11,-0.13457115,2.3721763e-10,2.7721514e-10,,"ArbDoge AI USD","ArbDoge AI USD",-7.5953307,2.3990998e-10,"[]",1737197460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,41853712,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317247,1317247,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003102906,0.04318574,"{""low"":0.038323507,""high"":0.04318574}",0.038323507,1317247,0.038478777,"CCC",0.038478777,1222650,1236851,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017524296,0.72021604,"{""low"":0.024332,""high"":0.078551}",-0.036694705,-0.46714497,0.024332,0.078551,-33.97899,"ASD USD","ASD USD",8.006802,0.041856296,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04614574,-0.0042894445,-0.092954285,0.03963098,0.002225317,0.056150947,27650908,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",63061836,63061836,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010894716,0.25769013,"{""low"":0.22628878,""high"":0.25769013}",0.22628878,63061836,0.24064752,"CCC",0.24064752,74444253,32886322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07120839,0.40042505,"{""low"":0.177832,""high"":0.722146}",-0.47310558,-0.65513843,0.177832,0.722146,-18.810886,"Solana Name Service USD","Solana Name Service USD",4.574808,0.2490404,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28362256,-0.034582168,-0.12193024,0.2557328,-0.0066924095,-0.026169538,246777104,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",179371936,179371936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.6620083,25.058619,"{""low"":23.98599,""high"":25.058619}",23.98599,179371936,24.742748,"CCC",24.742748,194455040,142138838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.632237,0.7847151,"{""low"":13.549169,""high"":52.749947}",-28.56854,-0.54158425,13.549169,52.749947,-35.91031,"Injective USD","Injective USD",-6.431075,24.181406,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.26409,-1.0826836,-0.042854644,22.08257,2.098837,0.09504496,2393256448,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",142729,142729,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000029871997,0.00092645065,"8.551629E-4 - 9.2645065E-4",0.0008551629,142729,0.000866407,"CCC",0.000866407,184209,146668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002227624,0.34323946,"6.49E-4 - 0.005528",-0.0046562376,-0.84230053,0.000649,0.005528,-39.359432,"ADA USD",,3.5482068,0.0008717624,"[]",1737197460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099048,-0.00011871755,-0.11985861,0.0012676984,-0.00039593596,-0.31232664,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",129644,129644,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019001961,0.010130246,"0.008883537 - 0.010130246",0.008883537,129644,0.010101154,"CCC",0.010101154,146115,152735,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008488537,21.489965,"3.95E-4 - 0.081376",-0.072492465,-0.8908335,0.000395,0.081376,-47.951138,"PowerTrade Fuel USD","PowerTrade Fuel USD",2.1857584,0.008883537,"[]",1737197340,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0127987,-0.0039151628,-0.30590317,0.0104577,-0.0015741633,-0.15052672,207089,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10997182464,"CoinMarketCap",376003,376003,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000023101456,0.0034669158,"{""low"":0.0034265986,""high"":0.0034669158}",0.0034265986,376003,0.0034647917,"CCC",0.0034647917,444930,341326,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008055987,0.3073631,"{""low"":0.002621,""high"":0.007245}",-0.0038184014,-0.5270395,0.002621,0.007245,-39.251846,"Concordium USD","Concordium USD",-0.66966575,0.0034265986,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00372278,-0.0002961813,-0.07955918,0.003381425,0.00004517357,0.013359329,37682928,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",366657,366657,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017442778,0.021438219,"{""low"":0.01962224,""high"":0.021438219}",0.01962224,366657,0.021354966,"CCC",0.021354966,476851,284627,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01962224,,"{""low"":0,""high"":0.0813}",-0.061677758,-0.75864404,0,0.0813,,"SquidGrow USD","SquidGrow USD",-8.163605,0.01962224,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0384901,-0.018867861,-0.49020034,0.024871156,-0.0052489154,-0.2110443,19622240,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66455388,66455388,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0017828979,0.04218688,"{""low"":0.038978133,""high"":0.04218688}",0.038978133,66455388,0.04089076,"CCC",0.04089076,54438998,55018853,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0150141325,0.6265286,"{""low"":0.023964,""high"":0.079373}",-0.04039487,-0.50892454,0.023964,0.079373,35.34063,"JUST USD","JUST USD",-4.3740253,0.038978133,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04210398,-0.0031258464,-0.07424112,0.03276439,0.0062137432,0.18964928,385883520,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13540394,13540394,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.025354296,0.4258017,"{""low"":0.39031503,""high"":0.4258017}",0.39031503,13540394,0.42458546,"CCC",0.42458546,13053583,10299362,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14345802,0.58113813,"{""low"":0.246857,""high"":1.219298}",-0.82898295,-0.67988545,0.246857,1.219298,-0.8776009,"StaFi USD","StaFi USD",-6.0996294,0.39031503,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44635975,-0.056044728,-0.12555954,0.36086264,0.029452384,0.0816166,40826540,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13243256,13243256,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.046798468,0.73893857,"{""low"":0.6733248,""high"":0.73893857}",0.6733248,13243256,0.7325673,"CCC",0.7325673,19140932,11874449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41938254,1.6331159,"{""low"":0.256799,""high"":1.329864}",-0.6536825,-0.49154082,0.256799,1.329864,54.818092,"DIA USD","DIA USD",-6.4729896,0.67618155,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77972925,-0.10354769,-0.13279955,0.6108434,0.065338135,0.106963806,80922768,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",200730,200730,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.7240506e-9,1.9231669e-7,"1.8001914E-7 - 1.9231669E-7",1.8001914e-7,200730,1.8908126e-7,"CCC",1.8908126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.522694e-11,0.00052898226,"1.8001914E-7 - 1.9231669E-7",-1.2202321e-8,-0.0634491,1.8001914e-7,1.9231669e-7,,"Osaka Protocol USD","Osaka Protocol USD",-3.5988598,1.8011437e-7,"[]",1737197460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,135242432,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",7532708,7532708,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.014535069,0.20802648,"{""low"":0.18725495,""high"":0.20802648}",0.18725495,7532708,0.20688424,"CCC",0.20688424,6372153,6891845,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07866084,0.7173484,"{""low"":0.109655,""high"":0.489299}",-0.30098316,-0.6151314,0.109655,0.489299,-27.85316,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-7.165396,0.18831584,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24285488,-0.05453904,-0.22457461,0.20249328,-0.014177442,-0.07001438,35450788,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12802736,12802736,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024466991,0.7344698,"{""low"":0.6948773,""high"":0.7344698}",0.6948773,12802736,0.7314599,"CCC",0.7314599,9986461,12325821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12386978,0.21307558,"{""low"":0.581342,""high"":0.98091}",-0.27569824,-0.28106377,0.581342,0.98091,-0.45346618,"SafePal USD","SafePal USD",-3.3531213,0.70521176,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7255479,-0.020336151,-0.028028682,0.7425613,-0.037349522,-0.050298236,343790720,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12158332928,"CoinMarketCap",1982654,1982654,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00042311195,0.0041868766,"{""low"":0.003381971,""high"":0.0041868766}",0.003381971,1982654,0.0040722685,"CCC",0.0040722685,1530628,991237,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015069711,0.8037179,"{""low"":0.001875,""high"":0.014782}",-0.011400029,-0.7712102,0.001875,0.014782,-26.817041,"SIDUS USD","SIDUS USD",-11.119655,0.003381971,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052976,-0.0019156288,-0.36160314,0.00396666,-0.00058468874,-0.14740078,41119132,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1398034048,"CoinMarketCap",37483592,37483592,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.023024172,0.4016492,"{""low"":0.36992094,""high"":0.4016492}",0.36992094,37483592,0.39847502,"CCC",0.39847502,70239809,48637440,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15843886,0.74216145,"{""low"":0.213483,""high"":0.70224}",-0.33031812,-0.47037783,0.213483,0.70224,-10.213518,"1inch Network USD","1inch Network USD",-5.829702,0.37192187,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4343596,-0.062437743,-0.14374666,0.33242387,0.039498,0.118818186,519959424,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,135.73141,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1737197400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098676,-0.0000040356535,-0.0040898025,0.00067706,0.00030566438,0.45145833,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",92270728,92270728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.38815355,3.5260203,"{""low"":2.9857984,""high"":3.5260203}",2.9857984,92270728,3.451662,"CCC",3.451662,189123157,121561437,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.84678507,0.39283323,"{""low"":2.155584,""high"":5.651839}",-2.6494696,-0.4687801,2.155584,5.651839,-19.312656,"EigenLayer USD",,-11.448195,3.0023692,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9425652,-0.94019604,-0.23847318,3.485203,-0.48283386,-0.13853823,632925120,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19812866,"CoinMarketCap",75886240,75886240,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.4469643,59.201244,"{""low"":54.972645,""high"":59.201244}",54.972645,75886240,59.06954,"CCC",59.06954,85038456,121244895,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.759418,0.7021835,"{""low"":32.412354,""high"":128.27065}",-73.09888,-0.56988,32.412354,128.27065,-21.816778,"Bitcoin SV USD","Bitcoin SV USD",-5.880315,55.171772,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.65423,-6.482456,-0.10514212,51.53677,3.6350021,0.07053221,1093110912,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,135.73141,"ARbit USD","ARbit USD",0,0.0009827244,"[]",1737197460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098676,-0.0000040356535,-0.0040898025,0.000889205,0.00009351934,0.10517185,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",21610,21610,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00006607879,0.00027310388,"2.3745958E-4 - 2.7310388E-4",0.00023745958,21610,0.00027131365,"CCC",0.00027131365,74015,22534,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030068302,0.1385636,"2.17E-4 - 0.002677",-0.0024299317,-0.90770704,0.000217,0.002677,-77.84471,"Dagknight Dog USD",,-21.101515,0.0002470683,"[]",1737197460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045622,-0.00020915171,-0.45844483,0.000878,-0.0006309317,-0.71860105,1101736,15,0,false,false,"DOGK"
