"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",105116,105116,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000042925094,0.00017119428,"1.6717814E-4 - 1.7119428E-4",0.00016717814,105116,0.00016717814,"CCC",0.00016717814,1273290,102008,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00007117385,0.71173847,"1.0E-4 - 0.007142",-0.006970826,-0.9760328,0.0001,0.007142,-97.49776,0.00022346,-0.000052286152,-0.2339844,0.00039214,-0.00022096616,-0.56348795,146131,15,0,false,false,2.5721939,0.00017117384,"REGULAR","[]",1745423520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",71791384,71791384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6247649,7.8556767,"{""low"":7.2274327,""high"":7.8556767}",7.2274327,71791384,7.2565985,"CCC",7.2565985,78636789,38445039,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.8504696,0.32479763,"{""low"":5.6973,""high"":65.21846}",-57.670692,-0.8842695,5.6973,65.21846,-83.802864,8.168214,-0.6204443,-0.07595838,23.37329,-15.82552,-0.6770771,158503168,15,0,false,false,9.024472,7.5477695,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,53443032,"CoinMarketCap",1492189,1492189,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0024295822,0.12517676,"{""low"":0.11028361,""high"":0.12517676}",0.11028361,1492189,0.12257011,"CCC",0.12257011,2431498,1069342,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.011966914,0.110535584,"{""low"":0.108263,""high"":2.313066}",-2.192836,-0.9480214,0.108263,2.313066,-94.07023,0.15984194,-0.039612025,-0.24781998,0.5090561,-0.3888262,-0.76381797,6425451,15,0,false,false,-1.980754,0.120229915,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1829447424,"CoinMarketCap",96449792,96449792,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00073440373,0.09286104,"{""low"":0.0868685,""high"":0.09286104}",0.0868685,96449792,0.08871671,"CCC",0.08871671,28285351,85679852,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028151412,0.4747607,"{""low"":0.059296,""high"":0.396307}",-0.3088596,-0.77934426,0.059296,0.396307,-73.23593,0.08267868,0.004768729,0.057677858,0.16271538,-0.07526796,-0.46257436,159980448,15,0,false,false,0.84693235,0.08744741,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",160570,160570,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.9537934e-8,0.00014995018,"1.2008741E-4 - 1.4995018E-4",0.00012008741,160570,0.00014977764,"CCC",0.00014977764,165991,161800,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029952796,0.27229816,"1.1E-4 - 2.17E-4",-0.000077047196,-0.35505623,0.00011,0.000217,-10.714287,0.0001443182,-0.0000043654,-0.030248437,0.0001443182,-0.0000043654,-0.030248437,0,15,0,false,false,0.06402104,0.0001399528,"REGULAR","[]",1745423520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",9388,9388,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019343803,0.0016450329,"0.0016115747 - 0.0016450329",0.0016115747,9388,0.0016210474,"CCC",0.0016210474,128878,12359,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013284911,4.518677,"2.94E-4 - 0.00472",-0.003097509,-0.6562519,0.000294,0.00472,-62.081875,0.00153242,0.00009007112,0.05877704,0.00188233,-0.00025983888,-0.13804108,72761,15,0,false,false,1.2066089,0.0016224912,"REGULAR","[]",1745423460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,38,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.000026,-2.1855521e-7,-0.0084059695,0.0000641834,-0.00003840195,-0.59831595,25781,15,0,false,false,0,0.000025781444,"REGULAR","[]",1745423520,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",513397,513397,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00020312594,0.00092690514,"6.9037225E-4 - 9.2690514E-4",0.00069037225,513397,0.00072736427,"CCC",0.00072736427,1774536,449200,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00048558414,1.274499,"3.81E-4 - 0.001074",-0.0002074159,-0.19312467,0.000381,0.001074,-2.4128675,0.0005835455,0.00028303865,0.4850327,0.0005835455,0.00028303865,0.4850327,866584,15,0,false,false,30.616241,0.00086658413,"REGULAR","[]",1745423520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,416087264,"CoinMarketCap",497607392,497607392,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5909481,23.039078,"{""low"":21.946087,""high"":23.039078}",21.946087,497607392,22.085207,"CCC",22.085207,400355240,263080103,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.415655,0.50435114,"{""low"":14.703358,""high"":55.697445}",-33.57843,-0.602872,14.703358,55.697445,-39.28656,19.27475,2.844263,0.1475642,30.189793,-8.07078,-0.26733473,9203439616,15,0,false,true,2.7450132,22.119013,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3387242,3387242,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00068958756,0.011910453,"{""low"":0.01117166,""high"":0.011910453}",0.01117166,3387242,0.011325657,"CCC",0.011325657,3549532,2490770,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0032428736,0.39581028,"{""low"":0.008193,""high"":0.121313}",-0.109877124,-0.9057325,0.008193,0.121313,-89.60074,0.01347184,-0.0020359661,-0.15112755,0.035854664,-0.02441879,-0.68104917,11435206,15,0,false,false,6.416982,0.011435874,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",8615694,8615694,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3789645e-9,1.4282307e-7,"1.3702443E-7 - 1.4282307E-7",1.3702443e-7,8615694,1.3982401e-7,"CCC",1.3982401e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3758257e-7,,"0.0 - 3.3E-5",-0.00003286242,-0.9958309,0,0.000033,0,9e-7,-7.624174e-7,-0.8471305,0.000001145,-0.0000010074175,-0.87984055,75622640,15,0,false,false,1.0124305,1.3758257e-7,"REGULAR","[]",1745423460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",181,181,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00841473,0.226155,"0.21718103 - 0.226155",0.21718103,181,0.21736912,"CCC",0.21736912,327,30,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21708503,2261.3022,"9.6E-5 - 0.643486",-0.426305,-0.662493,0.000096,0.643486,5566.5537,0.22259615,-0.0054151267,-0.024327135,0.31024227,-0.09306124,-0.29996312,0,15,0,false,false,4.0306873,0.21718103,"REGULAR","[]",1745423520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762363712,"CoinMarketCap",169767,169767,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00029044505,0.01234681,"{""low"":0.012056923,""high"":0.01234681}",0.012056923,169767,0.012064224,"CCC",0.012064224,222235,199868,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0008190535,0.07188463,"{""low"":0.011394,""high"":0.059569}",-0.04735595,-0.7949764,0.011394,0.059569,-62.825096,0.01305468,-0.0008416269,-0.06446936,0.021535356,-0.009322302,-0.43288362,9310788,15,0,false,false,2.4360895,0.012213053,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8697183,8697183,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0018911827,0.02657815,"{""low"":0.024245236,""high"":0.02657815}",0.024245236,8697183,0.024467245,"CCC",0.024467245,5356448,4355891,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0068358723,0.36610284,"{""low"":0.018672,""high"":0.229874}",-0.20436613,-0.88903546,0.018672,0.229874,-88.463005,0.02669068,-0.0011828076,-0.04431538,0.070748255,-0.04524038,-0.6394558,38083296,15,0,false,false,8.007819,0.025507873,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",112178016,112178016,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.04456848,0.821467,"{""low"":0.78120494,""high"":0.821467}",0.78120494,112178016,0.78306055,"CCC",0.78306055,143648363,68529754,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18849117,0.30681798,"{""low"":0.614342,""high"":2.696878}",-1.8940449,-0.7023102,0.614342,2.696878,-60.97087,0.88012433,-0.07729119,-0.08781849,1.4055489,-0.6027158,-0.42881167,720845632,15,0,false,false,5.8776927,0.80283314,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",20085062,20085062,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004930645,0.07150184,"{""low"":0.06564717,""high"":0.07150184}",0.06564717,20085062,0.06604207,"CCC",0.06604207,14484710,11597201,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014956005,0.27670684,"{""low"":0.05405,""high"":0.38401}",-0.315004,-0.82030153,0.05405,0.38401,-79.32596,0.07635748,-0.007351473,-0.09627706,0.1692311,-0.1002251,-0.59223807,132174456,15,0,false,false,7.6950645,0.069006,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",271820,271820,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.7224814e-8,0.0000041283115,"3.805014E-6 - 4.1283115E-6",0.000003805014,271820,0.000003901052,"CCC",0.000003901052,308117,253019,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.8380774e-7,0.04830672,"3.805014E-6 - 4.8E-5",-0.00004401118,-0.91689956,0.000003805014,0.000048,-87.09677,0.00000576,-0.0000017711782,-0.30749622,0.00001069,-0.000006701178,-0.6268642,181723,15,0,false,false,0.68721855,0.000003988822,"REGULAR","[]",1745423520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",2019718,2019718,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013926951,0.004574094,"0.0041164537 - 0.004574094",0.0041164537,2019718,0.004304214,"CCC",0.004304214,2157005,1514602,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004117919,132.8361,"3.1E-5 - 0.260616",-0.25646707,-0.9840803,0.000031,0.260616,1112.676,0.00332582,0.00082309917,0.24748759,0.02207666,-0.017927742,-0.8120676,3909035,15,0,false,false,3.4733517,0.004148919,"REGULAR","[]",1745423520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",139263,139263,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000023924425,0.00031968896,"2.9732595E-4 - 3.1968896E-4",0.00029732595,139263,0.00030482322,"CCC",0.00030482322,147853,132444,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000053784403,0.20296,"2.65E-4 - 0.02055",-0.020231215,-0.98448735,0.000265,0.02055,-96.792175,0.00038538,-0.00006659559,-0.172805,0.00127896,-0.00096017565,-0.7507472,0,15,0,false,false,8.113831,0.0003187844,"REGULAR","[]",1745423460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.6023495e-7,0.00013494151,"1.3428128E-4 - 1.3494151E-4",0.00013428128,1,0.00013428128,"CCC",0.00013428128,28,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",9.415089e-7,0.0070261857,"1.34E-4 - 9.14E-4",-0.00077905844,-0.85236156,0.000134,0.000914,-84.309135,0.00013902,-0.0000040784944,-0.029337464,0.000198795,-0.000063853484,-0.32120267,0,15,0,false,false,0.491683,0.00013494151,"REGULAR","[]",1745423520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954240,"CoinMarketCap",35485012,35485012,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0028348844,0.033494264,"{""low"":0.026764585,""high"":0.033494264}",0.026764585,35485012,0.029623862,"CCC",0.029623862,13396647,10552641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009304389,0.5213419,"{""low"":0.017847,""high"":0.56652}",-0.53936857,-0.95207334,0.017847,0.56652,-93.36958,0.02552,0.0016313884,0.06392588,0.10454397,-0.07739258,-0.74028736,27150146,15,0,false,false,11.658278,0.027151389,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",2397585,2397585,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010663207,0.00033944356,"3.0901126E-4 - 3.3944356E-4",0.00030901126,2397585,0.0003119568,"CCC",0.0003119568,1857453,1610862,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013528443,0.7643188,"1.77E-4 - 0.002061",-0.0017487156,-0.84847915,0.000177,0.002061,-33.333332,0.00025588,0.000056404417,0.22043307,0.00080766,-0.0004953756,-0.6133467,21674014,15,0,false,false,3.5352983,0.00031228442,"REGULAR","[]",1745423460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63538316,63538316,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00022703246,0.0022729419,"{""low"":0.0020228212,""high"":0.0022729419}",0.0020228212,63538316,0.0020277589,"CCC",0.0020277589,70232923,33787969,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00061132305,0.38088664,"{""low"":0.001605,""high"":0.028958}",-0.026741678,-0.92346424,0.001605,0.028958,-73.24445,0.00216464,0.000051683048,0.023876047,0.00522197,-0.0030056469,-0.5755772,227077712,15,0,false,false,11.412739,0.002216323,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
