"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.1271086,0.25815398,"{""low"":0.13520317,""high"":0.25815398}",0.13520317,6,0.13520317,"CCC",0.13520317,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15237397,1.44048,"{""low"":0.10578,""high"":0.643486}",-0.38533205,-0.5988196,0.10578,0.643486,-45.78756,0.18705308,0.07110089,0.38011077,0.21167916,0.046474814,0.2195531,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.99587,0.25815398,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-01T00:00:00.000Z",6,1565614848,"CoinMarketCap",14873960,14873960,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00033189356,0.034005374,"{""low"":0.033480357,""high"":0.034005374}",0.033480357,14873960,0.033976566,"CCC",0.033976566,15161088,16172555,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01511303,0.8093953,"{""low"":0.018672,""high"":0.160592}",-0.12680697,-0.78962195,0.018672,0.160592,-59.585346,0.0411395,-0.007354468,-0.17876902,0.041716266,-0.007931236,-0.19012335,52894344,15,0,"Solidus Ai Tech USD",,"[]","2025-08-29T10:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9728091,0.03378503,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",119695656,119695656,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07679498,1.2683808,"{""low"":1.1901085,""high"":1.2683808}",1.1901085,119695656,1.2643851,"CCC",1.2643851,144899172,173154540,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5895052,0.9595717,"{""low"":0.614342,""high"":2.479277}",-1.2754297,-0.5144362,0.614342,2.479277,17.049599,1.1438702,0.059976935,0.052433338,1.0110997,0.19274747,0.19063152,1078367744,15,0,"Lido DAO USD","Lido DAO USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9966054,1.2038472,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716336000000,6,0,"CoinMarketCap",60814,60814,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.6583817e-7,0.000010985678,"1.0338643E-5 - 1.0985678E-5",0.000010338643,60814,0.000010824021,"CCC",0.000010824021,71164,53328,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.3864308e-7,0.03386431,"1.0E-5 - 0.001799",-0.0017886613,-0.99425316,0.00001,0.001799,-83.33333,0.0000124,-0.000002061357,-0.16623847,0.000078915,-0.00006857636,-0.8689902,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","[]",1756464660,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6302111,0.000010338643,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7421876,7421876,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0033261403,0.0724672,"{""low"":0.06716536,""high"":0.0724672}",0.06716536,7421876,0.0723087,"CCC",0.0723087,10861681,9632374,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014211036,0.2629239,"{""low"":0.05405,""high"":0.38401}",-0.31574896,-0.82224154,0.05405,0.38401,-53.995453,0.07782052,-0.009559482,-0.12284013,0.08143365,-0.013172612,-0.16175884,130190376,15,0,"WOO USD","WOO USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6462827,0.068261035,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",165093,165093,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.3191026e-8,0.0000048630745,"4.5521556E-6 - 4.8630745E-6",0.0000045521556,165093,0.000004681359,"CCC",0.000004681359,193100,185257,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018151095,0.6050365,"3.0E-6 - 4.8E-5",-0.000043184893,-0.89968526,0.000003,0.000048,-63.636364,0.0000041,7.1510976e-7,0.17441702,0.00000537,-5.5489045e-7,-0.10333155,219367,15,0,"UBIX.Network USD","UBIX.Network USD","[]",1756464660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7580888,0.0000048151096,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",79476,79476,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000020133797,0.0038722963,"0.003701504 - 0.0038722963",0.003701504,79476,0.0037184372,"CCC",0.0037184372,724736,142349,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037878626,122.18912,"3.1E-5 - 0.260616",-0.25679713,-0.98534673,0.000031,0.260616,7351.9233,0.00426966,-0.00045079738,-0.10558157,0.004407145,-0.0005882825,-0.1334838,3598061,15,0,"Shrub USD","Shrub USD","[]",1756464600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53002083,0.0038188626,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717027200000,6,0,"CoinMarketCap",55162,55162,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000021936256,0.0008877287,"8.7948516E-4 - 8.877287E-4",0.00087948516,55162,0.0008830629,"CCC",0.0008830629,98908,57079,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00063482707,2.5495062,"2.49E-4 - 0.003736",-0.002852173,-0.7634296,0.000249,0.003736,-46.46991,0.0010692,-0.00018537289,-0.17337532,0.000714165,0.00016966212,0.23756713,0,15,0,"walter USD","walter USD","[]",1756464660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4218576,0.0008838271,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",14900098,14900098,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0021556318,0.045645088,"{""low"":0.041652672,""high"":0.045645088}",0.041652672,14900098,0.04562026,"CCC",0.04562026,20387013,16903099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024663115,1.3819194,"{""low"":0.017847,""high"":0.56652}",-0.5240099,-0.92496276,0.017847,0.56652,-90.437325,0.05906602,-0.016555905,-0.28029492,0.048460234,-0.0059501193,-0.12278355,42508044,15,0,"Just a chill guy USD",,"[]","2025-08-29T10:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8261433,0.042510115,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1073178,1073178,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000027000438,0.00036599013,"3.4745684E-4 - 3.6599013E-4",0.00034745684,1073178,0.00036592185,"CCC",0.00036592185,1531825,1153028,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017070015,0.9644077,"1.77E-4 - 0.002061",-0.0017132999,-0.8312954,0.000177,0.002061,-29.423077,0.00039872,-0.00005101986,-0.12795912,0.00038339,-0.000035689853,-0.09309021,24132034,15,0,"Wojak USD","Wojak USD","[]",1756464660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2058654,0.00034770014,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31614128,31614128,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000051820185,0.0019060622,"{""low"":0.0017718277,""high"":0.0019060622}",0.0017718277,31614128,0.0019034831,"CCC",0.0019034831,28741000,32216411,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00019685226,0.12264938,"{""low"":0.001605,""high"":0.010627}",-0.0088251475,-0.8304458,0.001605,0.010627,-78.36607,0.00207984,-0.0002779878,-0.13365826,0.002282965,-0.00048111274,-0.21074031,179164752,15,0,"Notcoin USD","Notcoin USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7955399,0.0018018523,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28563678,"CoinMarketCap",26791678,26791678,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5272436,15.406133,"{""low"":14.301708,""high"":15.406133}",14.301708,26791678,15.280627,"CCC",15.280627,20133458,25064821,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9833288,0.25936753,"{""low"":11.502322,""high"":58.147606}",-43.661957,-0.75088143,11.502322,58.147606,-50.40444,15.575105,-1.0894537,-0.069948405,16.761507,-2.275856,-0.13577873,413763488,15,0,"MultiversX USD","MultiversX USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5119395,14.485651,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13392203,13392203,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.014940411,0.3862417,"{""low"":0.36171734,""high"":0.3862417}",0.36171734,13392203,0.3862417,"CCC",0.3862417,43564507,13707771,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.052906424,0.16697098,"{""low"":0.31686,""high"":0.775982}",-0.4062156,-0.52348584,0.31686,0.775982,-27.96204,0.38118473,-0.011418313,-0.029954802,0.45740655,-0.08764014,-0.19160227,17342134,15,0,"BSquared Network USD","BSquared Network USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.883582,0.3697664,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-10T00:00:00.000Z",4,537415872,"CoinMarketCap",73700016,73700016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15347672,5.1333785,"{""low"":4.8698826,""high"":5.1333785}",4.8698826,73700016,5.1308413,"CCC",5.1308413,85107034,77307708,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6915102,0.16397429,"{""low"":4.217187,""high"":15.560539}",-10.651842,-0.68454194,4.217187,15.560539,-34.25082,5.442322,-0.53362465,-0.09805092,5.4847126,-0.5760155,-0.105022,2638011648,15,0,"Internet Computer USD","Internet Computer USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0318303,4.908697,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.6215656e-10,0.000016006628,"1.599815E-5 - 1.6006628E-5",0.00001599815,14,0.00001600146,"CCC",0.00001600146,26,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010999891,2.1999784,"5.0E-6 - 7.9E-5",-0.00006300011,-0.79746974,0.000005,0.000079,-74.60318,0.00001348,0.0000025198906,0.1869355,0.00001922,-0.0000032201096,-0.16753952,1222,15,0,"Landbox USD","Landbox USD","[]",1756464660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00476044,0.00001599989,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11268268,11268268,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.000723958,1.1699022,"{""low"":1.1655128,""high"":1.1699022}",1.1655128,11268268,1.1696727,"CCC",1.1696727,9762470,12935410,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20619005,0.21447657,"{""low"":0.961364,""high"":1.186039}",-0.01848495,-0.0155854495,0.961364,1.186039,10.820079,1.1664578,0.0010962486,0.00093980995,1.1249745,0.04257953,0.03784933,3911615,15,0,"Quantoz EURQ USD",,"[]","2025-08-29T10:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06205407,1.167554,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",7700116,7700116,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001859311,0.004180043,"{""low"":0.003959599,""high"":0.004180043}",0.003959599,7700116,0.004168162,"CCC",0.004168162,11587489,9723243,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00019636471,0.05178394,"{""low"":0.003792,""high"":0.061734}",-0.057745636,-0.9353944,0.003792,0.061734,-91.77989,0.00438354,-0.00039517507,-0.09014976,0.0069530536,-0.002964689,-0.4263866,11248488,15,0,"Balance USD","Balance USD","[]","2025-08-29T10:40:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.454188,0.0039883647,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",8609297,8609297,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000022876004,0.00021653778,"2.0315283E-4 - 2.1653778E-4",0.00020315283,8609297,0.00020764302,"CCC",0.00020764302,3749677,8048298,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001861741,10.343005,"1.8E-5 - 3.2E-4",-0.00011582588,-0.36195588,0.000018,0.00032,603.3333,0.00016332,0.00004085411,0.2501476,0.0001070537,0.00009712041,0.90721214,14088014,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1756463940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.075311,0.00020417411,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-10T00:00:00.000Z",6,279004928,"CoinMarketCap",16844644,16844644,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0077262223,0.15348576,"{""low"":0.1435925,""high"":0.15348576}",0.1435925,16844644,0.15274557,"CCC",0.15274557,74854842,28263444,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01678726,0.13027418,"{""low"":0.128861,""high"":0.410795}",-0.26514673,-0.6454478,0.128861,0.410795,-56.91043,0.17229164,-0.02664338,-0.15464117,0.18100366,-0.035355404,-0.19532977,40636580,15,0,"Resolv USD","Resolv USD","[]","2025-08-29T10:46:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0374885,0.14564826,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"NACHO"
