"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",21.392641,0.9675444,1.318681,44.089962,0.84359425,0.123950124,0.14693098,0.49136734,0.47617704,0.96908563,33986127872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",2365626368,2365626368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.17050731,0.99586225,"{""low"":0.9401602,""high"":0.99586225}",0.9401602,2365626368,0.95063984,"CCC",0.95063984,1500327304,2178912757,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.68765837,2.456923,"{""low"":0.279886,""high"":1.318681}",-0.35113662,-0.26627868,0.279886,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",2.4635231,0.31362143,2.150557,-67.7341,0.40999603,-0.0963746,-0.23506227,0.9687208,-0.6550994,-0.676252,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461024,461024,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007540375,0.31518698,"{""low"":0.30526263,""high"":0.31518698}",0.30526263,461024,0.3068984,"CCC",0.3068984,559080,443271,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020919442,0.071470104,"{""low"":0.292702,""high"":2.150557}",-1.8369356,-0.85416734,0.292702,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",10.0188465,0.0003470246,0.005065,-89.300415,0.0006105,-0.0002634754,-0.43157315,0.0013571758,-0.0010101511,-0.7443038,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",111489,111489,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000031601754,0.00035726893,"3.4435996E-4 - 3.5726893E-4",0.00034435996,111489,0.0003445615,"CCC",0.0003445615,93721,118847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021024578,0.06449257,"3.26E-4 - 0.005065",-0.0047179754,-0.9314857,0.000326,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.2649193,0.16206053,0.383681,24.811958,0.15165934,0.010401189,0.06858259,0.15009181,0.011968717,0.07974264,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",44317,44317,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00042819977,0.16329819,"{""low"":0.16175401,""high"":0.16329819}",0.16175401,44317,0.16233872,"CCC",0.16233872,39612,45714,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07993453,0.9733158,"{""low"":0.082126,""high"":0.383681}",-0.22162047,-0.5776165,0.082126,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778020,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",4.0089564,0.0000887496,0.014323,-98.65043,0.00020152,-0.0001127704,-0.55959904,0.0011176647,-0.0010289152,-0.92059374,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1825,1825,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000034207987,0.00009031771,"8.711863E-5 - 9.031771E-5",0.00008711863,1825,0.00008729019,"CCC",0.00008729019,244261,8128,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000016309714,0.018721271,"8.711863E-5 - 0.014323",-0.01423425,-0.99380374,0.00008711863,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,4.1662326,0.00014339469,0.00014341572,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",144124,144124,"CUUT","USD=X",,0.0000057352154,0.00014341572,"1.418417E-4 - 1.4341572E-4",0.0001418417,144124,0.00014330167,"CCC",0.00014330167,,,,,,0.000001552995,0.01094879,"1.418417E-4 - 1.4341572E-4",-2.1027518e-8,-0.00014661934,0.0001418417,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",18.715616,0.45997512,1.156206,-49.461067,0.49362373,-0.03364861,-0.06816652,0.41426244,0.04571268,0.11034715,498085824,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23485224,23485224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.07251549,0.4675492,"{""low"":0.4363455,""high"":0.4675492}",0.4363455,23485224,0.43836507,"CCC",0.43836507,29610739,29806037,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21164612,0.85228115,"{""low"":0.248329,""high"":1.156206}",-0.6962309,-0.60216856,0.248329,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",9.771097,0.0007970461,0.003032,-55.688965,0.00092898,-0.00013193389,-0.14202017,0.00093009,-0.00013304391,-0.14304413,16536674,15,0,false,false,false,1523923200000,6,20747448320,"CoinMarketCap",215092,215092,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000070947746,0.000824396,"7.912446E-4 - 8.24396E-4",0.0007912446,215092,0.0008007773,"CCC",0.0008007773,235085,232700,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00021704612,0.37421745,"5.8E-4 - 0.003032",-0.002234954,-0.737122,0.00058,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",16.576178,0.0037830074,0.013174,-48.125755,0.0035253,0.00025770743,0.07310227,0.00266168,0.0011213273,0.4212855,66733812,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17640413184,"CoinMarketCap",2955734,2955734,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0005379126,0.004041362,"{""low"":0.0037264025,""high"":0.004041362}",0.0037264025,2955734,0.0038479269,"CCC",0.0038479269,3539698,3435236,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024570073,1.8529468,"{""low"":0.001326,""high"":0.013174}",-0.009390993,-0.71284294,0.001326,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.2535308,0.9983791,1.01832,0.8511305,0.9998133,-0.001434207,-0.0014344747,0.99887335,-0.0004942417,-0.00049479917,750047296,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,751265088,"CoinMarketCap",2790036,2790036,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0025248528,0.99926025,"{""low"":0.9973353,""high"":0.99926025}",0.9973353,2790036,0.9980329,"CCC",0.9980329,3874343,2598826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06968409,0.07503442,"{""low"":0.928695,""high"":1.01832}",-0.019940853,-0.01958211,0.928695,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,22.298058,0.16087678,0.16389331,,,,,,,,2246065,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",167794,167794,"JKC","USD=X",,0.029331952,0.16389331,"{""low"":0.14431906,""high"":0.16389331}",0.14431906,167794,0.14431906,"CCC",0.14431906,,,,,,0.016557723,0.114729986,"{""low"":0.14431906,""high"":0.16389331}",-0.0030165315,-0.018405458,0.14431906,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",17.349968,1.5740812,4.528474,-53.247715,1.5529559,0.021125317,0.013603295,1.2665855,0.3074957,0.24277534,1119420928,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,711158336,"CoinMarketCap",91250400,91250400,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.2327249,1.643039,"{""low"":1.5377907,""high"":1.643039}",1.5377907,91250400,1.5551524,"CCC",1.5551524,77634938,109881283,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.76740116,0.951308,"{""low"":0.80668,""high"":4.528474}",-2.9543927,-0.6524036,0.80668,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778260,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",10.206243,1.5769741e-7,0.000005,-50,4e-8,1.1769741e-7,2.9424353,4.7e-7,-3.1230257e-7,-0.66447353,1567354,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",39941,39941,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4604424e-8,1.6334116e-7,"1.5185408E-7 - 1.6334116E-7",1.5185408e-7,39941,1.5206278e-7,"CCC",1.5206278e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5769741e-7,,"0.0 - 5.0E-6",-0.0000048423026,-0.96846056,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",9.306302,3.921256,4.60346,8811.576,3.0412617,0.8799944,0.28935176,1.5669849,2.3542712,1.5024211,3721155072,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,948970176,"CoinMarketCap",120876144,120876144,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.33385444,3.9816406,"{""low"":3.8239827,""high"":3.9816406}",3.8239827,120876144,3.8330045,"CCC",3.8330045,103908178,131143369,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.888097,117.256165,"{""low"":0.033159,""high"":4.60346}",-0.68220377,-0.1481937,0.033159,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",20.202059,0.016584132,0.056497,-65.23708,0.01510994,0.0014741914,0.09756435,0.01587309,0.00071104243,0.044795465,210702896,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12705090560,"CoinMarketCap",11641096,11641096,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0027872538,0.017646769,"{""low"":0.015979853,""high"":0.017646769}",0.015979853,11641096,0.016062573,"CCC",0.016062573,19942167,15663134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010336132,1.6543105,"{""low"":0.006248,""high"":0.056497}",-0.03991287,-0.70645994,0.006248,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",1.3769405,0.005023998,0.043729,-79.482605,0.00436214,0.00066185836,0.15172791,0.00597332,-0.0009493218,-0.158927,6466037,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",506812,506812,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000068238005,0.0050670905,"{""low"":0.004991959,""high"":0.0050670905}",0.004991959,506812,0.0050327205,"CCC",0.0050327205,652551,612651,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032819982,1.8840404,"{""low"":0.001742,""high"":0.043729}",-0.038705003,-0.8851106,0.001742,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",15.453319,0.006298367,0.018221,-51.329983,0.0079397,-0.0016413331,-0.20672482,0.00709273,-0.0007943632,-0.111996815,42666068,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6774147584,"CoinMarketCap",2143420,2143420,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0008430304,0.0064980327,"{""low"":0.006189661,""high"":0.0064980327}",0.006189661,2143420,0.006251333,"CCC",0.006251333,4910638,2576889,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015473668,0.32569286,"{""low"":0.004751,""high"":0.018221}",-0.011922633,-0.6543347,0.004751,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",21.318106,0.019885805,0.039533,-12.224716,0.0187173,0.0011685044,0.062429108,0.01488355,0.0050022546,0.33609286,154381920,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12384439,12384439,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0034943484,0.020659823,"{""low"":0.019069143,""high"":0.020659823}",0.019069143,12384439,0.019195536,"CCC",0.019195536,10068481,14680196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011389804,1.3406078,"{""low"":0.008496,""high"":0.039533}",-0.019647196,-0.49698216,0.008496,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",6.943901,1.2192868e-7,0.000002,0,3e-7,-1.7807133e-7,-0.59357107,3.65e-7,-2.4307133e-7,-0.6659488,48245960,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",37091340,37091340,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.916874e-9,1.2873414e-7,"1.2192868E-7 - 1.2873414E-7",1.2192868e-7,37091340,1.240157e-7,"CCC",1.240157e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2192868e-7,,"0.0 - 2.0E-6",-0.0000018780713,-0.93903565,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",1.0502422,9.280254,9.771075,128.49498,8.120224,1.1600304,0.14285694,6.4063106,2.8739438,0.44861138,8579195392,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924456896,"CoinMarketCap",2719321,2719321,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09645271,9.488141,"{""low"":9.192084,""high"":9.488141}",9.192084,2719321,9.348469,"CCC",9.348469,5988310,1240523,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5119724,1.4627283,"{""low"":3.768282,""high"":9.771075}",-0.49082088,-0.050232023,3.768282,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,17.008707,0.04478845,0.04693749,,,,,,,,44788448,15,0,false,false,false,,6,1000000000,"CoinMarketCap",12077307,12077307,"NEIRO","USD=X",,0.0065105744,0.04693749,"{""low"":0.04404583,""high"":0.04693749}",0.04404583,12077307,0.04416952,"CCC",0.04416952,,,,,,0.0007426217,0.016860206,"{""low"":0.04404583,""high"":0.04693749}",-0.0021490417,-0.045785185,0.04404583,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,17.413385,0.0027144938,0.0028294188,,,,,,,,2714493,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1110286,1110286,"PESTO","USD=X",,0.0004025821,0.0028294188,"{""low"":0.0025556958,""high"":0.0028294188}",0.0025556958,1110286,0.0025556958,"CCC",0.0025556958,,,,,,0.00015879795,0.062134918,"{""low"":0.0025556958,""high"":0.0028294188}",-0.00011492497,-0.040617872,0.0025556958,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,2.6486325,0.9936754,1.991059,-1.1152148,0.9943546,-0.0006791949,-0.000683051,0.9957394,-0.0020639896,-0.0020728211,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295420,295420,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.025639653,1.0011215,"{""low"":0.94052297,""high"":1.0011215}",0.94052297,295420,0.9879279,"CCC",0.9879279,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8510584,5.96744,"{""low"":0.142617,""high"":1.991059}",-0.99738353,-0.5009312,0.142617,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-5.610814,0.0014295892,0.012079,730,0.00141824,0.000011349213,0.008002322,0.001193435,0.00023615418,0.1978777,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000084979576,0.0015000032,"0.0014218532 - 0.0015000032",0.0014218532,1,0.0014305835,"CCC",0.0014305835,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012605892,7.4591074,"1.69E-4 - 0.012079",-0.01064941,-0.8816467,0.000169,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,25.166784,0.0013765646,0.0014997129,,,,,,,,1376560,15,0,false,false,false,,6,999996736,"CoinMarketCap",277113,277113,"SLOP","USD=X",,0.00027678034,0.0014997129,"{""low"":0.0010797959,""high"":0.0014997129}",0.0010797959,277113,0.0014536066,"CCC",0.0014536066,,,,,,0.00029676873,0.27483782,"{""low"":0.0010797959,""high"":0.0014997129}",-0.00012314832,-0.08211459,0.0010797959,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",17.192451,0.48898935,2.45184,-71.31334,0.58203596,-0.093046606,-0.15986401,0.50411665,-0.015127301,-0.030007541,61123668,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26078364,26078364,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.07173607,0.50709015,"{""low"":0.47615772,""high"":0.50709015}",0.47615772,26078364,0.4781333,"CCC",0.4781333,36260412,36020601,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23932235,0.9585662,"{""low"":0.249667,""high"":2.45184}",-1.9628506,-0.80056226,0.249667,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",24.641085,0.0005660458,0.01528,-80.20604,0.00036622,0.00019982582,0.5456442,0.00075441,-0.00018836418,-0.2496841,483234,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2854250,2854250,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00011190519,0.0005889589,"5.045036E-4 - 5.889589E-4",0.0005045036,2854250,0.0005045036,"CCC",0.0005045036,1588262,2669643,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004660458,4.660458,"1.0E-4 - 0.01528",-0.014713954,-0.9629551,0.0001,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",15.064027,27.801987,96.17438,-49.998577,38.30741,-10.5054245,-0.27424,36.2392,-8.437214,-0.2328201,583841728,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",287079968,287079968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.6397972,28.76559,"{""low"":27.59969,""high"":28.76559}",27.59969,287079968,27.90192,"CCC",27.90192,238204085,285278209,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.937361,0.3324939,"{""low"":20.864626,""high"":96.17438}",-68.37239,-0.71092105,20.864626,"ORDI"
