"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",-1.028257,26.146866,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.2716503,26.68705,"{""low"":25.743456,""high"":26.68705}",25.743456,65076928,26.017944,"CCC",26.017944,418888424,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.332435,1.4177754,"{""low"":10.814431,""high"":50.22721}",-24.080345,-0.47942826,10.814431,50.22721,11.750722,31.673075,-5.526209,-0.17447655,24.73669,1.4101753,0.057007436,929508608,15,0,2,35549520,"CoinMarketCap",65076928,65076928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",-2.1695836,0.008182592,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00018146541,0.008460365,"{""low"":0.008182592,""high"":0.008460365}",0.008182592,16319041,0.008279493,"CCC",0.008279493,115298031,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0055635916,2.124319,"{""low"":0.002619,""high"":0.026694}",-0.018511407,-0.69346696,0.002619,0.026694,189.75758,0.01240418,-0.0042215884,-0.34033594,0.008889075,-0.0007064836,-0.07947774,453168672,15,0,6,55382048768,"CoinMarketCap",16319041,16319041,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",-32.0678,0.009327907,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.004403294,0.009617284,"{""low"":0.008965378,""high"":0.009617284}",0.008965378,765784,0.009548299,"CCC",0.009548299,1250464,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014519067,0.18434569,"{""low"":0.007876,""high"":0.0442}",-0.034872092,-0.78896135,0.007876,0.0442,-58.816307,0.0108533,-0.0015253928,-0.14054646,0.01106253,-0.0017346228,-0.15680163,4783379,15,0,6,512803104,"CoinMarketCap",765784,765784,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",-1.4485688,0.01979495,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002909582,0.02064293,"{""low"":0.01979495,""high"":0.02064293}",0.01979495,33869444,0.020170178,"CCC",0.020170178,116117860,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036279503,0.22440468,"{""low"":0.016167,""high"":0.143146}",-0.123351045,-0.86171496,0.016167,0.143146,-39.08363,0.03277186,-0.012976909,-0.3959772,0.05661148,-0.03681653,-0.65033686,100165160,15,0,6,5060137472,"CoinMarketCap",33869444,33869444,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",-1.1109157,0.0031737997,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.000035654288,0.0031930003,"{""low"":0.0031403657,""high"":0.0031930003}",0.0031403657,196348,0.0031799318,"CCC",0.0031799318,2280805,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019607996,1.6164876,"{""low"":0.001213,""high"":0.030331}",-0.0271572,-0.8953612,0.001213,0.030331,-63.005257,0.00371364,-0.0005398402,-0.14536686,0.005855635,-0.002681835,-0.4579922,8458068,15,0,6,2664965888,"CoinMarketCap",196348,196348,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",0.11597117,0.5140166,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.0005953908,0.5235999,"{""low"":0.5084861,""high"":0.5235999}",0.5084861,25624062,0.5150427,"CCC",0.5150427,93736552,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10394463,0.25347897,"{""low"":0.410072,""high"":1.692911}",-1.1788944,-0.69637114,0.410072,1.692911,-46.16236,0.65765655,-0.14363992,-0.21841176,0.6506918,-0.13667518,-0.21004595,803774464,15,0,6,1563712896,"CoinMarketCap",25624062,25624062,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",-0.6702254,0.33747724,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.002277106,0.40299535,"{""low"":0.33564812,""high"":0.40299535}",0.33564812,769307776,0.40051934,"CCC",0.40051934,41434285,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11828424,0.5396351,"{""low"":0.219193,""high"":0.770733}",-0.43325576,-0.5621347,0.219193,0.770733,5.5796504,0.33758518,-0.00010794401,-0.0003197534,0.34009665,-0.0026194155,-0.007701974,337477216,15,0,6,1000000000,"CoinMarketCap",769307776,769307776,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",-0.01586326,0.00012800161,1739778780,"[]","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.0299922e-8,0.00012809852,"1.2400898E-4 - 1.2809852E-4",0.00012400898,197,0.00012800774,"CCC",0.00012800774,4536,5192,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013001612,0.113057494,"1.15E-4 - 4.62E-4",-0.00033399838,-0.7229402,0.000115,0.000462,-62.130177,0.000135,-0.00000699838,-0.05183985,0.000159035,-0.000031033385,-0.19513556,0,15,0,6,0,"CoinMarketCap",197,197,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",-14.024027,0.00096587616,1739778780,"[]","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00015754951,0.0011133789,"9.4191555E-4 - 0.0011133789",0.00094191555,321526,0.001112971,"CCC",0.001112971,1426590,4808907,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00037287618,0.6287963,"5.93E-4 - 0.006172",-0.005206124,-0.8435068,0.000593,0.006172,-67.09199,0.00110436,-0.00013848383,-0.12539735,0.00094719,0.000018686173,0.019728009,2812384,15,0,6,2911744000,"CoinMarketCap",321526,321526,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",-0.5506912,0.0225802,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00012503564,0.02308059,"{""low"":0.02256687,""high"":0.02308059}",0.02256687,1125576,0.022761429,"CCC",0.022761429,3039447,1338966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011212006,0.052248504,"{""low"":0.021459,""high"":0.112661}",-0.0900808,-0.79957396,0.021459,0.112661,-56.56961,0.03085762,-0.00827742,-0.26824558,0.03230091,-0.009720711,-0.3009423,18193268,15,0,6,805717760,"CoinMarketCap",1125576,1125576,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"2023-09-08T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",2.2729614,0.1277338,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0028388202,0.12985858,"{""low"":0.12409505,""high"":0.12985858}",0.12409505,1735312,0.12409505,"CCC",0.12409505,2769343,10282058,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0278228,0.27847585,"{""low"":0.099911,""high"":0.540272}",-0.4125382,-0.763575,0.099911,0.540272,-61.18567,0.1688721,-0.041138306,-0.24360628,0.19318613,-0.06545234,-0.33880454,44618128,15,0,6,349305568,"CoinMarketCap",1735312,1735312,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",0.31374452,0.78746665,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0024629235,0.78746665,"{""low"":0.7815952,""high"":0.78746665}",0.7815952,19873,0.78267527,"CCC",0.78267527,231972,153196,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12204665,0.18341295,"{""low"":0.66542,""high"":1.057326}",-0.2698593,-0.25522813,0.66542,1.057326,12.94508,0.8009912,-0.013524532,-0.016884746,0.8696497,-0.08218306,-0.09450134,92358368,15,0,6,117285440,"CoinMarketCap",19873,19873,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",0.55688685,7.907258,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.04379034,8.289421,"{""low"":7.907258,""high"":8.289421}",7.907258,23315406,8.041489,"CCC",8.041489,87114202,26879032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.94476795,0.13569397,"{""low"":6.96249,""high"":27.283272}",-19.376015,-0.71017927,6.96249,27.283272,-54.57338,12.1096,-4.202342,-0.34702566,12.768747,-4.8614893,-0.38073346,301642528,15,0,4,38147548,"CoinMarketCap",23315406,23315406,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",9.619177,0.0014258064,1739778780,"[]","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00012511574,0.0014258064,"0.001304543 - 0.0014258064",0.001304543,2544,0.0013045792,"CCC",0.0013045792,18344,4744,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00066980644,0.88598734,"7.56E-4 - 0.008307",-0.0068811933,-0.82836086,0.000756,0.008307,-79.932076,0.00150662,-0.00008081354,-0.053638965,0.002510155,-0.0010843487,-0.43198472,144088,15,0,6,101057664,"CoinMarketCap",2544,2544,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",-2.6392088,0.44313708,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0120123625,0.45569173,"{""low"":0.44077316,""high"":0.45569173}",0.44077316,11732419,0.4456265,"CCC",0.4456265,19808539,14016383,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10009307,0.29177907,"{""low"":0.343044,""high"":1.746589}",-1.3034519,-0.7462843,0.343044,1.746589,-47.768105,0.52518165,-0.08204457,-0.15622132,0.5752068,-0.13206974,-0.22960392,168321168,15,0,6,379839968,"CoinMarketCap",11732419,11732419,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",-1.3506153,1.6726169e-9,1739778780,"[]","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2899904e-11,1.7009778e-9,"1.6618479E-9 - 1.7009778E-9",1.6618479e-9,25594582,1.6864413e-9,"CCC",1.6864413e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0769052e-11,0.006480167,"1.6618479E-9 - 1.7009778E-9",-2.836087e-11,-0.016673274,1.6618479e-9,1.7009778e-9,,,,,,,,273827904,15,0,8,163712247674175500,"CoinMarketCap",25594582,25594582,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD",-1.639892,0.096193425,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016037673,0.101576105,"{""low"":0.096193425,""high"":0.101576105}",0.096193425,15182675,0.09890956,"CCC",0.09890956,16763030,25076614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.033444427,0.5329874,"{""low"":0.062749,""high"":0.334857}",-0.23866355,-0.7127328,0.062749,0.334857,-49.044792,0.12189086,-0.025697432,-0.2108233,0.12771262,-0.031519197,-0.24679781,69807896,15,0,6,725703424,"CoinMarketCap",15182675,15182675,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",-0.07814716,0.0063235206,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.000004945323,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1269,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-69.85231,0.00692312,-0.00059959944,-0.08660827,0.012927005,-0.0066034845,-0.5108287,0,15,0,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD",0.06116867,230.96709,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.14118958,232.84494,"{""low"":229.31815,""high"":232.84494}",229.31815,51980432,229.68095,"CCC",229.68095,83830796,62158740,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.54106,1.1907977,"{""low"":105.426025,""high"":243.03001}",-12.062927,-0.049635544,105.426025,243.03001,104.00083,212.67943,18.287659,0.085986964,177.63121,53.335876,0.30026186,4260590848,15,0,2,18446744,"CoinMarketCap",51980432,51980432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02191836,0.028966743,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0000063497573,0.029003192,"{""low"":0.028862195,""high"":0.029003192}",0.028862195,401990,0.028962415,"CCC",0.028962415,410666,451134,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005938744,0.2578923,"{""low"":0.023028,""high"":0.033736}",-0.004769258,-0.14136998,0.023028,0.033736,-4.773855,0.02708682,0.001879923,0.0694036,0.02791322,0.0010535233,0.037742805,3197083,15,0,6,110370832,"CoinMarketCap",401990,401990,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",-5.979901,0.0033826772,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021514622,0.0038237746,"{""low"":0.0033826772,""high"":0.0038237746}",0.0033826772,40739468,0.0035351529,"CCC",0.0035351529,75043191,32519900,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020406772,1.5206239,"{""low"":0.001342,""high"":0.010706}",-0.007323323,-0.6840391,0.001342,0.010706,-31.421589,0.0038297,-0.00044702273,-0.11672526,0.002622735,0.0007599422,0.28975183,291975488,15,0,6,86314917888,"CoinMarketCap",40739468,40739468,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD",-0.48014596,0.44408262,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021425188,0.45668027,"{""low"":0.43858445,""high"":0.45668027}",0.43858445,21913698,0.43999884,"CCC",0.43999884,72838729,26573631,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.082336605,0.22760887,"{""low"":0.361746,""high"":1.796863}",-1.3527803,-0.75285673,0.361746,1.796863,-42.92982,0.5692506,-0.12516797,-0.21988201,0.62365687,-0.17957425,-0.28793758,249756224,15,0,6,562409344,"CoinMarketCap",21913698,21913698,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",-1.5019559,188.74826,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.8781433,189.9201,"{""low"":188.74826,""high"":189.9201}",188.74826,523662,189.27551,"CCC",189.27551,408916,535422,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.7037506,0.020015458,"{""low"":185.04451,""high"":201.60573}",-12.857468,-0.06377531,185.04451,201.60573,-4.016316,191.87404,-3.1257782,-0.016290782,198.34076,-9.592499,-0.04836373,0,15,0,2,0,"CoinMarketCap",523662,523662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD",0.55421996,2899.4124,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15.980469,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,2997413,2881.6726,"CCC",2881.6726,6846797,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",906.5242,0.45487958,"{""low"":1992.8882,""high"":2937.8015}",-38.38916,-0.013067309,1992.8882,2937.8015,43.20309,2737.6392,161.7732,0.059092227,2640.7761,258.63623,0.09793948,714774720,15,0,2,246524,"CoinMarketCap",2997413,2997413,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD",0.25853944,1.0319706,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0026612282,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,825564,1.0304697,"CCC",1.0304697,1106786,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031785607,0.03177973,"{""low"":1.000185,""high"":1.180519}",-0.14854836,-0.1258331,1.000185,1.180519,-4.213256,1.0293448,0.002625823,0.0025509654,1.0586914,-0.026720762,-0.025239425,37550668,15,0,4,36387340,"CoinMarketCap",825564,825564,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD",-3.0480106,0.04261366,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0013397038,0.043962717,"{""low"":0.04261366,""high"":0.043962717}",0.04261366,14736908,0.043160547,"CCC",0.043160547,71926549,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0072676577,0.2056147,"{""low"":0.035346,""high"":0.185345}",-0.14273134,-0.7700847,0.035346,0.185345,-65.58972,0.0664533,-0.023839641,-0.35874277,0.07327642,-0.030662764,-0.41845334,301028544,15,0,6,7064132608,"CoinMarketCap",14736908,14736908,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z",false,false,"ROSE"
