"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12987043,0,15,0,false,-0.000083865016,0.0014824054,"0.0013680275 - 0.0014824054",0.0013680275,342946,0.001458012,"CCC",0.001458012,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009150276,"USD=X","https://coinmarketcap.com/currencies/boblles",2.0199285,"4.53E-4 - 0.00407",-0.0027019721,-0.6638753,0.000453,0.00407,-42.234547,false,1736121600000,6,0,"CoinMarketCap",342946,342946,"BOBLS",0.0013625,0.000005527516,0.0040568924,0.0015722113,-0.00020418374,0.0013680275,false,"REGULAR","[]",1742320380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-5.7762547,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48079276,9101,15,0,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"USD=X","https://coinmarketcap.com/currencies/blast",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,0.00019044781,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8463186,921258,15,0,false,0.0000071829563,0.00009439685,"8.6326094E-5 - 9.439685E-5",0.000086326094,2053218,0.00009125594,"CCC",0.00009125594,1699181,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009125841,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.10994989,"8.3E-5 - 0.007783",-0.007690874,-0.9881632,0.000083,0.007783,-98.491806,false,1704240000000,6,10000000000,"CoinMarketCap",2053218,2053218,"ZKF",0.00025704,-0.00016491415,-0.64158946,0.00059946,-0.00050733413,0.00009212584,false,"REGULAR","[]",1742320380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",8.456222,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82879746,515177,15,0,false,-0.00019135943,0.002399458,"0.0017082737 - 0.002399458",0.0017082737,283639,0.0022516164,"CCC",0.0022516164,340943,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010669807,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",1.4656327,"7.28E-4 - 0.106305",-0.104510024,-0.98311484,0.000728,0.106305,-97.26855,false,1567036800000,6,287009856,"CoinMarketCap",283639,283639,"FRM",0.00203978,-0.0002447992,-0.12001255,0.010484545,-0.008689564,0.0017949807,false,"REGULAR","[]",1742320380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-9.63377,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19619828,8894854144,15,0,true,-0.44746685,14.204203,"{""low"":13.517133,""high"":14.204203}",13.517133,351703424,14.033584,"CCC",14.033584,787720967,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.398883,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.66344506,"{""low"":8.137649,""high"":30.805128}",-17.268597,-0.56057537,8.137649,30.805128,-16.50213,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",351703424,351703424,"LINK",17.590555,-4.0540237,-0.23046593,16.840635,-3.3041039,13.536531,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-3.1998527,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62975276,115784680,15,0,false,-0.037903547,0.5465057,"{""low"":0.51436996,""high"":0.5465057}",0.51436996,67852320,0.5463899,"CCC",0.5463899,105896345,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.089661956,"USD=X","https://coinmarketcap.com/currencies/arkham",0.21111435,"{""low"":0.424708,""high"":3.12619}",-2.61182,-0.83546424,0.424708,3.12619,-76.98977,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67852320,67852320,"ARKM",0.69309855,-0.17872858,-0.25786892,1.3892606,-0.8748907,0.51436996,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-6.8631883,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7893252,305157,15,0,false,-0.00024688384,0.0047514956,"{""low"":0.00436737,""high"":0.0047514956}",0.00436737,152597,0.004622198,"CCC",0.004622198,215763,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00043823104,"USD=X","https://coinmarketcap.com/currencies/firestarter",0.10917565,"{""low"":0.004014,""high"":0.19326}",-0.18880777,-0.9769625,0.004014,0.19326,-95.96379,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152597,152597,"FLAME",0.00912958,-0.0046773492,-0.51232904,0.021133184,-0.016680954,0.004452231,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-5.2538366,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24692017,0,15,0,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"USD=X","https://coinmarketcap.com/currencies/nova",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0.000022799491,false,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4990842,96851160,15,0,false,-0.008233458,0.13883328,"{""low"":0.12720455,""high"":0.13883328}",0.12720455,3791728,0.13845778,"CCC",0.13845778,8914313,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.067463316,"USD=X","https://coinmarketcap.com/currencies/clearpool",1.1278851,"{""low"":0.059814,""high"":0.590474}",-0.4631967,-0.7844489,0.059814,0.590474,1.0604858,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3791728,3791728,"CPOOL",0.21967976,-0.09240244,-0.4206234,0.25408924,-0.12681192,0.12727731,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-6.075873,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50056535,288758,15,0,false,0.000019687694,0.0029216495,"{""low"":0.0027705026,""high"":0.0029216495}",0.0027705026,287637,0.0028910155,"CCC",0.0028910155,221075,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033174828,"USD=X","https://coinmarketcap.com/currencies/oddz",0.1283359,"{""low"":0.002585,""high"":0.026135}",-0.023218252,-0.88839686,0.002585,0.026135,-84.18722,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287637,287637,"ODDZ",0.0034866,-0.00056985184,-0.16344056,0.0058401,-0.0029233517,0.0029167482,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.67957187,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8238192,0,15,0,false,-1.255359e-7,6.9672103e-7,"4.6423466E-7 - 6.9672103E-7",4.6423466e-7,130529,5.9010637e-7,"CCC",5.9010637e-7,132475,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.673021e-7,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",130529,130529,"LOVELY",2e-7,3.673021e-7,1.8365105,0.00000322,-0.000002652698,5.673021e-7,false,"REGULAR","[]",1742320380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-18.119083,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48476708,506528096,15,0,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"USD=X","https://coinmarketcap.com/",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,0.0030461291,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3768691,126125296,15,0,false,-0.000050586183,0.002349865,"{""low"":0.0018785488,""high"":0.002349865}",0.0018785488,85257144,0.0020285929,"CCC",0.0020285929,29614647,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005022279,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.3447,"{""low"":0.001457,""high"":0.010043}",-0.008083772,-0.8049161,0.001457,0.010043,-68.81341,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",85257144,85257144,"HMSTR",0.0019535,0.0000057278667,0.0029321047,0.0031441676,-0.0011849396,0.001959228,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-2.516953,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9391287,44262,15,0,false,-6.279879e-8,0.00009197908,"8.998285E-5 - 9.197908E-5",0.00008998285,812,0.00009008234,"CCC",0.00009008234,21493,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001998974,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.2855677,"7.0E-5 - 0.006682",-0.00659201,-0.98653245,0.00007,0.006682,-98.23875,false,1623628800000,6,491857216,"CoinMarketCap",812,812,"HOD",0.00018404,-0.00009405025,-0.51103157,0.00147836,-0.0013883703,0.00008998974,false,"REGULAR","[]",1742320320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.06973951,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81076324,0,15,0,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,1.3435812e-7,false,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,31439992,15,0,false,1.2511251e-8,4.840904e-8,"2.9091927E-8 - 4.840904E-8",2.9091927e-8,19718364,3.0521832e-8,"CCC",3.0521832e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.37205e-8,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",0.4716257,"2.9091927E-8 - 4.840904E-8",-5.596611e-9,-0.115610875,2.9091927e-8,4.840904e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",19718364,19718364,"LADYS",,,,,,4.2812427e-8,false,"REGULAR","[]",1742320380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,41.28965,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71249926,0,15,0,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"USD=X","https://coinmarketcap.com/",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,1779.0911,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38612086,116455408,15,0,false,-0.0034253672,0.069547616,"{""low"":0.06496606,""high"":0.069547616}",0.06496606,17838498,0.069547616,"CCC",0.069547616,21680174,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009725068,"USD=X","https://coinmarketcap.com/currencies/coti",0.17601933,"{""low"":0.05525,""high"":0.21147}",-0.14649493,-0.6927457,0.05525,0.21147,-60.422134,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17838498,17838498,"COTI",0.07776652,-0.012791455,-0.16448537,0.10584342,-0.04086835,0.06497507,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-5.007814,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9066868,0,15,0,false,-0.0015957467,0.027316337,"{""low"":0.024885431,""high"":0.027316337}",0.024885431,269669,0.026986077,"CCC",0.026986077,508010,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00068306737,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.027448485,"{""low"":0.024885431,""high"":1.430654}",-1.4050856,-0.98212814,0.024885431,1.430654,-98.03726,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",269669,269669,"KHAI",0.05249762,-0.026929123,-0.51295894,0.27400735,-0.24843885,0.025568498,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-5.8744364,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76250184,451464512,15,0,false,-0.040351123,0.5014979,"{""low"":0.4519884,""high"":0.5014979}",0.4519884,170869360,0.5014979,"CCC",0.5014979,413260641,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.054184407,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1362088,"{""low"":0.397804,""high"":4.849967}",-4.397979,-0.90680593,0.397804,4.849967,-78.40226,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",170869360,170869360,"WIF",0.6781299,-0.22614151,-0.33347815,1.9031239,-1.4511354,0.4519884,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-8.195796,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,-2.8772646e-9,1.057615e-7,"9.5795954E-8 - 1.057615E-7",9.5795954e-8,129194,1.057615e-7,"CCC",1.057615e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3684913e-9,"USD=X","https://coinmarketcap.com/currencies/troppy",0.03516319,"9.5795954E-8 - 1.057615E-7",-6.5970553e-9,-0.06237672,9.5795954e-8,1.057615e-7,,false,1733529600000,8,0,"CoinMarketCap",129194,129194,"TROPPY",,,,,,9.9164446e-8,false,"REGULAR","[]",1742320380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-2.8196936,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97849095,0,15,0,false,-0.00013547135,0.0021835505,"{""low"":0.0020998702,""high"":0.0021835505}",0.0020998702,320421,0.0021493577,"CCC",0.0021493577,425539,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00074834726,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.55351126,"{""low"":0.001352,""high"":2.360541}",-2.3584409,-0.9991103,0.001352,2.360541,-99.88717,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320421,320421,"AAST",0.0048661,-0.0027657526,-0.56837153,0.0976496,-0.09554925,0.0021003473,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-6.059142,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94689846,0,15,0,false,0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,"USD=X","https://coinmarketcap.com/currencies/dingo-token",,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO",2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,2.6550775e-10,false,"REGULAR","[]",1742320320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3578087,57847996,15,0,false,-3.3298056e-7,0.00006028273,"5.8071906E-5 - 6.028273E-5",0.000058071906,34679108,0.000058898288,"CCC",0.000058898288,36134567,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000032146381,"USD=X","https://coinmarketcap.com/currencies/wink",0.058447964,"5.5E-5 - 2.05E-4",-0.00014678537,-0.7160262,0.000055,0.000205,-57.246376,false,1564617600000,6,993701855232,"CoinMarketCap",34679108,34679108,"WIN",0.00007124,-0.000013025361,-0.18283775,0.00009065,-0.00003243536,0.00005821464,false,"REGULAR","[]",1742320440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-0.5687346,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86052626,0,15,0,false,0.0020233747,0.027308514,"{""low"":0.025707606,""high"":0.027308514}",0.025707606,1374,0.0263537,"CCC",0.0263537,1499,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006056607,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.30820858,"{""low"":0.019651,""high"":9.460291}",-9.434584,-0.9972826,0.019651,9.460291,-98.79376,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"DADDY",0.0454779,-0.019770294,-0.4347231,0.1843186,-0.158611,0.025707606,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",8.543132,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.942294,0,15,0,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"USD=X","https://coinmarketcap.com/currencies/gamex",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0.00016620712,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5995664,150101168,15,0,false,-0.040522277,0.6878456,"{""low"":0.64791906,""high"":0.6878456}",0.64791906,55165432,0.6874714,"CCC",0.6874714,113838668,65942170,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05900407,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.100191146,"{""low"":0.588915,""high"":8.571553}",-7.923634,-0.9244105,0.588915,8.571553,-77.16554,false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",55165432,55165432,"ETHFI",1.0450481,-0.39712906,-0.3800103,1.6180437,-0.9701246,0.64791906,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-5.8860917,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5579814,1996957,15,0,false,-0.00042997114,0.03227433,"{""low"":0.030516136,""high"":0.03227433}",0.030516136,389498,0.031587396,"CCC",0.031587396,478441,393328,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005841395,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.2306937,"{""low"":0.025321,""high"":0.333534}",-0.30237162,-0.9065691,0.025321,0.333534,-87.5487,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",389498,389498,"MARSH",0.0437008,-0.012538405,-0.28691477,0.07050019,-0.03933779,0.031162394,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-1.3609986,"MARSH"
