"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.00000116,1.9345728e-13,"USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-38.491367,0.0017142895,"USD","CCC","Slop USD",,,"UTC","UTC",0,"REGULAR",,,,,,,1714283,15,0,false,false,false,,6,999996736,"CoinMarketCap",417600,417600,"SLOP","USD=X",,-0.001072782,"2024-12-10T06:54:00.000Z",0.0022706536,"{""low"":0.0016127978,""high"":0.0022706536}",0.0016127978,417600,0.0020959317,"CCC",0.0020959317,,,,,,0.00010149169,0.06292896,"{""low"":0.0016127978,""high"":0.0022706536}",-0.0005563641,-0.24502376,0.0016127978,0.0022706536,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.383657,0.65154725,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"REGULAR",0.54061264,0.110934615,0.20520167,0.5304249,0.12112236,0.22834969,81443408,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",59404588,59404588,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.10946077,"2024-12-10T06:54:00.000Z",0.66737306,"{""low"":0.61250937,""high"":0.66737306}",0.61250937,59404588,0.6530345,"CCC",0.6530345,33372354,44725922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.40188026,1.6096652,"{""low"":0.249667,""high"":2.45184}",-1.8002927,-0.73426193,0.249667,2.45184,-49.63948,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.405048,0.0005942885,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"REGULAR",0.00026286,0.0003314285,1.2608556,0.00100539,-0.00041110144,-0.4088975,507345,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3547643,3547643,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00007650425,1733813640,0.00060000655,"5.291292E-4 - 6.0000655E-4",0.0005291292,3547643,0.00060000655,"CCC",0.00060000655,1379165,1996324,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004942885,4.9428854,"1.0E-4 - 0.01528",-0.014685712,-0.9611068,0.0001,0.01528,-79.24422,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-19.102066,37.784393,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"REGULAR",38.3387,-0.55430603,-0.014458134,36.689663,1.0947304,0.02983757,793472320,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",609566080,609566080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-8.92186,"2024-12-10T06:54:00.000Z",39.047222,"{""low"":35.947704,""high"":39.047222}",35.947704,609566080,38.48495,"CCC",38.48495,213463883,477299878,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",16.919767,0.8109308,"{""low"":20.864626,""high"":96.17438}",-58.389984,-0.6071262,20.864626,96.17438,-5.7686687,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.664764,0.0027107007,"USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"REGULAR",0.00192586,0.0007848408,0.40752745,0.001137745,0.0015729557,1.3825204,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",108,108,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035795104,1733813700,0.0027124083,"0.002710426 - 0.0027124083",0.002710426,108,0.0027107443,"CCC",0.0027107443,73,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024787008,10.684055,"2.32E-4 - 0.00474",-0.002029299,-0.4281222,0.000232,0.00474,142.19243,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.252183,0.911637,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"REGULAR",0.7410591,0.17057788,0.2301812,0.7417637,0.1698733,0.22901268,40482184,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44406036,"CoinMarketCap",6673847,6673847,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.10413927,"2024-12-10T06:54:00.000Z",0.92503774,"{""low"":0.9010918,""high"":0.92503774}",0.9010918,6673847,0.90999615,"CCC",0.90999615,5266436,8911148,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.58501804,1.7911329,"{""low"":0.326619,""high"":5.488164}",-4.576527,-0.8338904,0.326619,5.488164,-33.413567,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.2429948,0.19916315,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"REGULAR",0.2531754,-0.054012254,-0.21333925,0.23864585,-0.039482698,-0.16544473,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",330616,330616,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0004851371,"2024-12-10T06:54:00.000Z",0.20006081,"{""low"":0.19797832,""high"":0.20006081}",0.19797832,330616,0.19919476,"CCC",0.19919476,348179,386670,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089080155,0.809209,"{""low"":0.110083,""high"":0.763302}",-0.5641389,-0.7390769,0.110083,0.763302,-7.628769,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-15.904013,0.28912148,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"REGULAR",0.21249142,0.076630056,0.36062658,0.19031177,0.098809704,0.51919913,514774528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780478336,"CoinMarketCap",98674792,98674792,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.054677874,"2024-12-10T06:54:00.000Z",0.29290307,"{""low"":0.2637138,""high"":0.29290307}",0.2637138,98674792,0.2886209,"CCC",0.2886209,29881359,73688452,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16963047,1.4196087,"{""low"":0.119491,""high"":0.686669}",-0.3975475,-0.5789507,0.119491,0.686669,9.130502,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.5560927,12.871044,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"REGULAR",5.7202682,7.150776,1.250077,10.376276,2.4947681,0.24043001,114353256,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1093091,1093091,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6144104,"2024-12-10T06:54:00.000Z",12.968354,"{""low"":12.505631,""high"":12.968354}",12.505631,1093091,12.897508,"CCC",12.897508,635350,802898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.213789,3.843737,"{""low"":2.657255,""high"":50.174515}",-37.30347,-0.7434745,2.657255,50.174515,-33.179462,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.0194001,0.0019698406,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"REGULAR",0.0022017,-0.00023185927,-0.10530921,0.00282007,-0.0008502293,-0.30149227,88338,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156013,156013,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000040598912,"2024-12-10T06:54:00.000Z",0.0019904806,"{""low"":0.0019413686,""high"":0.0019904806}",0.0019413686,156013,0.001970204,"CCC",0.001970204,145643,150558,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00020084064,0.11353344,"{""low"":0.001769,""high"":0.007915}",-0.00594516,-0.7511257,0.001769,0.007915,-67.28052,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000013569623,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,5.4918905e-7,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,90.811035,1.2832162,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"REGULAR",1.1953112,0.08790505,0.07354156,0.911828,0.37138826,0.4073008,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",237234,237234,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.61070997,"2024-12-10T06:54:00.000Z",1.285953,"{""low"":0.8175526,""high"":1.285953}",0.8175526,237234,0.8821685,"CCC",0.8821685,796020,187671,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1713792,10.473987,"{""low"":0.111837,""high"":44.510334}",-43.22712,-0.9711704,0.111837,44.510334,10.555458,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.528014,547.1432,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"REGULAR",443.9594,103.18378,0.23241714,388.8922,158.25098,0.40692762,10833405952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19799946,"CoinMarketCap",1354412288,1354412288,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-57.62213,"2024-12-10T06:55:00.000Z",563.8381,"{""low"":527.7999,""high"":563.8381}",527.7999,1354412288,553.4982,"CCC",553.4982,495649724,1125136683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",328.7077,1.5048275,"{""low"":218.43547,""high"":714.06244}",-166.91925,-0.23376001,218.43547,714.06244,168.62643,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.586742,1.7848489,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"REGULAR",1.635413,0.14943588,0.09137501,1.3429221,0.44192684,0.32907853,78250368,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10830697,10830697,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.28063154,"2024-12-10T06:54:00.000Z",1.8838888,"{""low"":1.6645383,""high"":1.8838888}",1.6645383,10830697,1.8436078,"CCC",1.8436078,25867895,14184366,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9420139,1.117673,"{""low"":0.842835,""high"":6.988974}",-5.2041254,-0.74461937,0.842835,6.988974,-2.9264092,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.834471,45.617115,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"REGULAR",35.13336,10.483753,0.2983988,29.085749,16.531366,0.5683665,18676508672,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409418912,"CoinMarketCap",2136944640,2136944640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-6.123192,"2024-12-10T06:54:00.000Z",45.940376,"{""low"":42.56128,""high"":45.940376}",42.56128,2136944640,45.215492,"CCC",45.215492,622758621,1367245271,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.129921,1.6086012,"{""low"":17.487194,""high"":65.25045}",-19.633335,-0.30089194,17.487194,65.25045,44.08814,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.372676,0.0007053546,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"REGULAR",0.00054594,0.0001594146,0.2920002,0.00061604,0.00008931459,0.1449818,118499,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",140002,140002,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009817013,1733813640,0.00070780737,"7.0088485E-4 - 7.0780737E-4",0.00070088485,140002,0.00070250244,"CCC",0.00070250244,135854,138430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003483546,0.97578317,"3.57E-4 - 0.006203",-0.0054976456,-0.88628817,0.000357,0.006203,-1.5151501,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0014263476,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-17.83267,0.056702185,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"REGULAR",0.0489943,0.0077078864,0.15732211,0.05040058,0.006301604,0.12503038,56698880,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",21749642,21749642,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.012306001,"2024-12-10T06:54:00.000Z",0.057283517,"{""low"":0.05295821,""high"":0.057283517}",0.05295821,21749642,0.056537423,"CCC",0.056537423,5503627,17841844,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029580185,1.0906343,"{""low"":0.027122,""high"":0.195766}",-0.13906382,-0.71035737,0.027122,0.195766,-21.920269,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.758865,2.3246552e-7,"USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"REGULAR",9e-7,-6.6753444e-7,-0.74170494,0.000001145,-9.125345e-7,-0.79697335,127775320,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",37555460,37555460,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.3997665e-8,1733813640,2.488376e-7,"2.2896971E-7 - 2.488376E-7",2.2896971e-7,37555460,2.471107e-7,"CCC",2.471107e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3246552e-7,,"0.0 - 3.3E-5",-0.000032767533,-0.99295557,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,11.93771,0.54843056,"USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"REGULAR",0.36704707,0.18138349,0.49416956,0.18851729,0.3599133,1.9091792,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1057,1057,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.05848795,1733813640,0.54843056,"0.49505398 - 0.54843056",0.49505398,1057,0.51657355,"CCC",0.51657355,862,2528,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.54833454,5711.818,"9.6E-5 - 1.37731",-0.8288795,-0.6018104,0.000096,1.37731,-54.83641,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.957831,0.079044975,"USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"REGULAR",0.06866396,0.010381013,0.15118575,0.10163516,-0.022590183,-0.2222674,30415446,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",2060155,2060155,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.005007714,"2024-12-10T06:54:00.000Z",0.08006424,"{""low"":0.07861732,""high"":0.08006424}",0.07861732,2060155,0.07990083,"CCC",0.07990083,1501354,1443051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023989975,0.43574563,"{""low"":0.055055,""high"":0.425514}",-0.34646904,-0.8142365,0.055055,0.425514,-77.612495,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.164936,31.54047,"USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"REGULAR",25.169853,6.370617,0.25310504,22.541271,8.999199,0.3992321,4727432704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149884656,"CoinMarketCap",1104513024,1104513024,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-3.964058,"2024-12-10T06:55:00.000Z",32.134365,"{""low"":29.57004,""high"":32.134365}",29.57004,1104513024,31.432232,"CCC",31.432232,320336235,854897226,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.729707,0.99487334,"{""low"":15.810763,""high"":39.915676}",-8.375206,-0.20982248,15.810763,39.915676,82.88106,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.0813913,3.1427131e-13,"USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",449,449,"MOODENG","USD=X",,1.2323665e-14,1733813640,3.21124e-13,"3.14271E-13 - 3.21124E-13",3.14271e-13,449,3.20141e-13,"CCC",3.20141e-13,,,,,,3.2526065e-19,0.0000010349687,"3.14271E-13 - 3.21124E-13",-6.8526727e-15,-0.021339647,3.14271e-13,3.21124e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.880983,0.032513235,"USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"REGULAR",0.02223202,0.0102812145,0.46245074,0.01715182,0.015361415,0.8956143,24598126,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",345235,345235,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.005684145,"2024-12-10T06:54:00.000Z",0.03276934,"{""low"":0.031428155,""high"":0.03276934}",0.031428155,345235,0.03164634,"CCC",0.03164634,336328,744898,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.020886235,1.7963563,"{""low"":0.011627,""high"":0.050943}",-0.018429764,-0.36177227,0.011627,0.050943,51.608967,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00008614089,"USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.64294,0.11254079,"USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"REGULAR",0.10009662,0.012444168,0.124321565,0.10961924,0.0029215515,0.026651813,121688464,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",9307606,9307606,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.010647051,"2024-12-10T06:54:00.000Z",0.120209195,"{""low"":0.10646101,""high"":0.120209195}",0.10646101,9307606,0.11639006,"CCC",0.11639006,3954800,6354751,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09871479,7.1397943,"{""low"":0.013826,""high"":0.497635}",-0.38509423,-0.7738488,0.013826,0.497635,514.10406,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.837391,1.867004,"USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"REGULAR",1.3689054,0.4980986,0.36386633,1.4778812,0.38912284,0.2632978,1673520640,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",447686112,447686112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.2269274,"2024-12-10T06:54:00.000Z",1.8731548,"{""low"":1.7183692,""high"":1.8731548}",1.7183692,447686112,1.8363872,"CCC",1.8363872,140896514,296608348,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.98414207,1.114718,"{""low"":0.882862,""high"":4.014795}",-2.147791,-0.53496903,0.882862,4.014795,-3.3448994,"LDO"
