"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15232084,"CoinMarketCap",244116704,244116704,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1491699,297.99237,"{""low"":296.16357,""high"":297.99237}",296.16357,244116704,297.04202,"CCC",297.04202,506424410,392240883,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.95834,1.5904716,"{""low"":115.03402,""high"":399.0657}",-101.07333,-0.25327492,115.03402,399.0657,84.07688,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.38414955,297.99237,303.7833,-5.790924,-0.019062681,244.51245,53.47992,0.21872064,4539044864,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1391660800,"CoinMarketCap",129901184,129901184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027349055,0.8071419,"{""low"":0.7994456,""high"":0.8071419}",0.7994456,129901184,0.8015052,"CCC",0.8015052,244378839,173550929,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58607584,2.6704388,"{""low"":0.219468,""high"":1.327329}",-0.5217852,-0.39310914,0.219468,1.327329,163.90198,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.5144196,0.80554384,0.8453237,-0.039779842,-0.04705871,0.6881797,0.11736417,0.17054291,1121043840,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166453664,"CoinMarketCap",23795002,23795002,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0035164356,2.4438071,"{""low"":2.4212415,""high"":2.4438071}",2.4212415,23795002,2.4309118,"CCC",2.4309118,34706666,45760921,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50295377,0.26065317,"{""low"":1.92959,""high"":10.271303}",-7.8387594,-0.7631709,1.92959,10.271303,-50.196945,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.14477143,2.4325438,2.4069424,0.025601387,0.010636477,2.6042519,-0.1717081,-0.06593376,404905824,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",129790080,129790080,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0037314259,0.043268256,"{""low"":0.040640317,""high"":0.043268256}",0.040640317,129790080,0.042526692,"CCC",0.042526692,36006382,43609013,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018920317,0.8711012,"{""low"":0.02172,""high"":0.070665}",-0.030024685,-0.42488763,0.02172,0.070665,-18.990076,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.109825,0.040640317,0.03313278,0.0075075366,0.2265894,0.037694592,0.0029457249,0.07814715,40640320,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",8098975,8098975,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0040011704,0.19262499,"{""low"":0.19079965,""high"":0.19262499}",0.19079965,8098975,0.19199073,"CCC",0.19199073,17480631,12360032,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.039754704,0.26077038,"{""low"":0.152451,""high"":0.96109}",-0.7688843,-0.80001277,0.152451,0.96109,-70.13955,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.1259642,0.1922057,0.19090404,0.0013016611,0.0068184054,0.22194251,-0.029736817,-0.13398433,196714528,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",66513,66513,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.17346644e-7,0.0027319123,"{""low"":0.0027305903,""high"":0.0027319123}",0.0027305903,66513,0.0027309575,"CCC",0.0027309575,94327,58074,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005680169,0.26260605,"{""low"":0.002163,""high"":0.009857}",-0.007125983,-0.7229363,0.002163,0.009857,-10.977197,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0042957,0.0027310168,0.00269956,0.000031456817,0.011652572,0.002851065,-0.00012004818,-0.042106435,15361,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2013398528,"CoinMarketCap",8456329,8456329,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00045539066,0.05366857,"{""low"":0.053167723,""high"":0.05366857}",0.053167723,8456329,0.05365896,"CCC",0.05365896,28271476,17622985,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01213586,0.29413134,"{""low"":0.04126,""high"":0.243637}",-0.19024113,-0.78083843,0.04126,0.243637,-56.46126,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.86019415,0.05339586,0.055721,-0.00232514,-0.04172825,0.060611494,-0.007215634,-0.11904729,107507144,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6341626,"CoinMarketCap",10343033,10343033,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0065288544,14.85416,"{""low"":14.700862,""high"":14.85416}",14.700862,10343033,14.825577,"CCC",14.825577,26700916,15792218,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.6264334,0.6167781,"{""low"":9.122298,""high"":71.75244}",-57.003708,-0.79444975,9.122298,71.75244,-62.019073,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.04428607,14.748732,15.553794,-0.8050623,-0.051759865,13.831277,0.9174547,0.066331886,93530952,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.9149229e-7,0.000035426343,"3.5426343E-5 - 3.5426343E-5",0.000035426343,0,0.000035426343,"CCC",0.000035426343,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034426343,34.426342,"1.0E-6 - 0.001033",-0.0009975736,-0.9657054,0.000001,0.001033,-95.15235,"[]",1758424200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.54347193,0.000035426343,0.0000389,-0.0000034736586,-0.08929713,0.0000408,-0.0000053736585,-0.13170731,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",107249320,107249320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.012411296,0.7778771,"{""low"":0.7695499,""high"":0.7778771}",0.7695499,107249320,0.77442575,"CCC",0.77442575,229213319,171812420,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7571201,38.00613,"{""low"":0.019921,""high"":2.605717}",-1.8286759,-0.70179373,0.019921,2.605717,1336.0726,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5721375,0.7770411,0.89178044,-0.11473936,-0.12866324,0.9562075,-0.17916644,-0.18737192,777039744,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3654966,3654966,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0007834211,0.06336351,"{""low"":0.06265956,""high"":0.06336351}",0.06265956,3654966,0.06326187,"CCC",0.06326187,5413553,4422559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019845974,0.45956773,"{""low"":0.043184,""high"":0.337172}",-0.27414203,-0.81306285,0.043184,0.337172,-71.92622,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.2585722,0.063029975,0.06475064,-0.0017206669,-0.026573742,0.07281595,-0.009785973,-0.13439326,30613658,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1059169408,"CoinMarketCap",14933875,14933875,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004929185,0.76173925,"{""low"":0.7562268,""high"":0.76173925}",0.7562268,14933875,0.7608473,"CCC",0.7608473,58461930,39234586,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28500283,0.6005483,"{""low"":0.474571,""high"":1.89332}",-1.1337461,-0.59881383,0.474571,1.89332,9.133041,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6531877,0.7595738,0.784192,-0.024618208,-0.03139309,0.6685318,0.09104204,0.13618207,804517312,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7109677,7109677,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012932047,0.09353832,"{""low"":0.09268179,""high"":0.09353832}",0.09268179,7109677,0.0932069,"CCC",0.0932069,22947589,13121095,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026960142,0.40705612,"{""low"":0.066232,""high"":0.332326}",-0.23913385,-0.7195761,0.066232,0.332326,-25.338818,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.4072069,0.093192145,0.09201472,0.0011774227,0.012796025,0.09371918,-0.0005270317,-0.0056235204,127403472,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",17379366,17379366,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0021678135,0.075140044,"{""low"":0.074644804,""high"":0.075140044}",0.074644804,17379366,0.07501086,"CCC",0.07501086,66357968,33638271,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.051566407,2.1975882,"{""low"":0.023465,""high"":0.177057}",-0.10202559,-0.5762302,0.023465,0.177057,112.33275,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.975161,0.07503141,0.0700742,0.0049572065,0.07074225,0.04802901,0.027002398,0.5622102,75030968,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",120723,120723,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.6504844e-7,0.000010923084,"1.0594642E-5 - 1.0923084E-5",0.000010594642,120723,0.000010902526,"CCC",0.000010902526,346668,203068,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008594642,4.2973213,"2.0E-6 - 4.8E-5",-0.00003740536,-0.7792783,0.000002,0.000048,175,"[]",1758424260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5685525,0.000010594642,0.00001584,-0.000005245358,-0.33114633,0.000011825,-0.0000012303581,-0.104047194,10594642,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",10048287,10048287,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000036129728,0.007374232,"{""low"":0.00733651,""high"":0.007374232}",0.00733651,10048287,0.007357785,"CCC",0.007357785,27251786,20543469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002828232,0.62213635,"{""low"":0.004546,""high"":0.026694}",-0.019319767,-0.72374946,0.004546,0.026694,9.513247,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.4923596,0.007374232,0.00804092,-0.00066668773,-0.08291187,0.00768275,-0.00030851783,-0.040157214,442372832,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,734860992,"CoinMarketCap",134797,134797,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003087204,0.024382625,"{""low"":0.023613902,""high"":0.024382625}",0.023613902,134797,0.023613902,"CCC",0.023613902,150250,157759,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017118994,2.4013178,"{""low"":0.007129,""high"":0.042159}",-0.017911004,-0.42484415,0.007129,0.042159,33.037067,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.2895993,0.024247995,0.01412,0.010127994,0.71728003,0.012424385,0.0118236095,0.95164543,17818904,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",209818,209818,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000027914852,0.0002263211,"2.2366099E-4 - 2.263211E-4",0.00022366099,209818,0.00022469753,"CCC",0.00022469753,199251,221619,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021193398,17.661163,"1.2E-5 - 0.008685",-0.0084610665,-0.97421604,0.000012,0.008685,-85.475235,"[]",1758424260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.083974,0.00022393398,0.00026546,-0.000041526015,-0.15643041,0.000587905,-0.00036397102,-0.61909837,2239339,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3735,3735,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00037554,0.009592503,"{""low"":0.009592503,""high"":0.009592503}",0.009592503,3735,0.009592503,"CCC",0.009592503,54209,36,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025215033,0.35659784,"{""low"":0.007071,""high"":0.045813}",-0.0362205,-0.79061615,0.007071,0.045813,-68.93809,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.074437,0.009592503,0.010599,-0.0010064971,-0.09496151,0.01270742,-0.0031149164,-0.2451258,1971893,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2405,2405,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.20708275,24.329397,"{""low"":24.251394,""high"":24.329397}",24.251394,2405,24.329397,"CCC",24.329397,9345,4124,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.524536,0.229165,"{""low"":19.743574,""high"":68.55625}",-44.28814,-0.6460117,19.743574,68.55625,-47.781307,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.8606599,24.26811,25.796324,-1.5282135,-0.059241522,25.256598,-0.98848724,-0.039137784,17864536,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",82,82,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6716684e-12,3.897238e-10,"3.897238E-10 - 3.897238E-10",3.897238e-10,82,3.897238e-10,"CCC",3.897238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.897238E-10 - 3.897238E-10",0,0,3.897238e-10,3.897238e-10,,"[]",1758424200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.680865,3.897238e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",24044840,24044840,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0056598037,0.200009,"{""low"":0.19480413,""high"":0.200009}",0.19480413,24044840,0.19765373,"CCC",0.19765373,22789286,52899718,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12357513,1.734899,"{""low"":0.071229,""high"":0.509158}",-0.31435388,-0.61739945,0.071229,0.509158,-39.82815,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.9923236,0.19480413,0.1301637,0.06464043,0.49660876,0.10847126,0.08633287,0.79590553,190705216,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1890967,1890967,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000089188106,0.004110055,"{""low"":0.004075481,""high"":0.004110055}",0.004075481,1890967,0.004102589,"CCC",0.004102589,2756159,3056010,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002328908,1.3187475,"{""low"":0.001766,""high"":0.031067}",-0.026972093,-0.86819106,0.001766,0.031067,-83.91271,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.2265136,0.004094908,0.00571804,-0.0016231318,-0.28386158,0.00727793,-0.0031830221,-0.43735266,4094901,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,233,206,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.85,1.643978,0.20602202,0.12531921,1.701443,0.14855707,0.0873124,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4,4,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00016488228,0.014050378,"{""low"":0.014050378,""high"":0.014050378}",0.014050378,4,0.014050378,"CCC",0.014050378,697,4436,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0074223783,1.1198518,"{""low"":0.006628,""high"":0.053298}",-0.03924762,-0.73638076,0.006628,0.053298,-63.90788,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.1874387,0.014050378,0.01396012,0.000090258196,0.0064654313,0.013181375,0.0008690031,0.06592659,1639679,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4201547,4201547,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00018190034,0.027575484,"{""low"":0.027308179,""high"":0.027575484}",0.027308179,4201547,0.02750263,"CCC",0.02750263,8521544,5495197,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0072065685,0.357079,"{""low"":0.020182,""high"":0.183497}",-0.15610842,-0.850741,0.020182,0.183497,-72.97105,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.66859025,0.027388569,0.02976654,-0.0023779701,-0.07988736,0.03093318,-0.0035446119,-0.11458931,54340704,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",245064,245064,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000047012465,0.0020749192,"{""low"":0.002058429,""high"":0.0020749192}",0.002058429,245064,0.0020675666,"CCC",0.0020675666,695520,330902,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000687429,0.501407,"{""low"":0.001371,""high"":0.055079}",-0.05302057,-0.9626277,0.001371,0.055079,-89.34853,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.3372722,0.002058429,0.00221458,-0.00015615113,-0.07051049,0.002457415,-0.00039898604,-0.16236006,2058429,15,0,false,false,"PHIL"
