"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.124216,2.1620302,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0972776,99268625,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0596412,0.96122265,"{""low"":1.102389,""high"":8.571553}",-6.409523,-0.7477668,1.102389,8.571553,-43.32198,1.5419296,0.6201006,0.40215883,2.2711084,-0.10907817,-0.048028607,448729472,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",443455680,443455680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.30020475,"2024-11-24T03:01:00.000Z",2.1902595,"{""low"":2.0972776,""high"":2.1902595}",2.0972776,443455680,2.0972776,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.253727,0.08849955,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0847292,410162,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.041902553,0.8992543,"{""low"":0.046597,""high"":0.408089}",-0.31958947,-0.78313667,0.046597,0.408089,-34.059494,0.06599996,0.022499591,0.3409031,0.090104766,-0.0016052127,-0.017814958,5680172,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",429674,429674,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.012373351,"2024-11-24T03:07:00.000Z",0.088634185,"{""low"":0.0847292,""high"":0.088634185}",0.0847292,429674,0.0847292,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13718686,1.8364915e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.8514104e-10,,,,,,0,0,"1.8364915E-10 - 1.8514104E-10",-1.4918899e-12,-0.008058127,1.8364915e-10,1.8514104e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",729,729,"FWOG","USD=X",,2.5159042e-13,1732417620,1.8514104e-10,"1.8364915E-10 - 1.8514104E-10",1.8364915e-10,729,1.8514104e-10,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.699621,12.1015835,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.713736,8126731,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5383549,0.41320336,"{""low"":8.563229,""high"":39.00898}",-26.907396,-0.6897744,8.563229,39.00898,-62.810146,10.562167,1.5394163,0.14574815,14.775276,-2.6736927,-0.18095721,253041632,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",21107710,21107710,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.8198318,"2024-11-24T03:07:00.000Z",12.169254,"{""low"":11.669595,""high"":12.169254}",11.669595,21107710,11.713736,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0187485,1.0878223,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0663759,721750799,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8079363,2.886662,"{""low"":0.279886,""high"":1.0937577}",-0.0059354305,-0.005426641,0.279886,1.0937577,160.2942,0.44695723,0.6408651,1.4338398,0.40690714,0.6809152,1.673392,38131359744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",5044613120,5044613120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010970473,"2024-11-24T03:10:00.000Z",1.0937577,"{""low"":1.0589719,""high"":1.0937577}",1.0589719,5044613120,1.0663759,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.098811,0.4742493,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4640641,573735,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1627213,0.52233285,"{""low"":0.311528,""high"":2.150557}",-1.6763077,-0.77947605,0.311528,2.150557,-57.524918,0.52065605,-0.046406746,-0.08913129,1.1313647,-0.6571154,-0.5808166,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",596374,596374,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.031434566,"2024-11-24T03:07:00.000Z",0.47603542,"{""low"":0.462523,""high"":0.47603542}",0.462523,596374,0.4640641,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.945791,0.00058625865,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005870535,173093,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00008325867,0.16552418,"5.03E-4 - 0.005065",-0.0044787414,-0.88425297,0.000503,0.005065,-78.44254,0.00080896,-0.00022270135,-0.2752934,0.0015160323,-0.0009297736,-0.61329406,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4373,4373,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00009500806,1732417620,0.00059216504,"5.862395E-4 - 5.9216504E-4",0.0005862395,4373,0.0005870535,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5819466,0.16004744,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15998612,28180,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07830844,0.95803034,"{""low"":0.081739,""high"":0.383681}",-0.22363356,-0.5828633,0.081739,0.383681,91.94404,0.13280258,0.027244866,0.20515314,0.15462542,0.005422026,0.035065554,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",113020,113020,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00092600286,"2024-11-24T03:07:00.000Z",0.16040371,"{""low"":0.1598006,""high"":0.16040371}",0.1598006,113020,0.15998612,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.09069,0.00021016279,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020527192,579915,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000052162795,0.3301443,"1.58E-4 - 0.014323",-0.014112837,-0.9853269,0.000158,0.014323,-97.40355,0.00029872,-0.00008855721,-0.29645556,0.001302021,-0.0010918581,-0.8385872,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",12350,12350,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000291295,1732417620,0.00021524052,"2.0527192E-4 - 2.1524052E-4",0.00020527192,12350,0.00020527192,"CCC","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.837649,0.5297251,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5080442,22205220,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2813961,1.1331584,"{""low"":0.248329,""high"":1.156206}",-0.62648094,-0.541842,0.248329,1.156206,-39.882427,0.36362186,0.16610321,0.45680207,0.42451268,0.10521239,0.24784274,573614848,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",36692092,36692092,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.051796257,"2024-11-24T03:10:00.000Z",0.5328657,"{""low"":0.50583124,""high"":0.5328657}",0.50583124,36692092,0.5080442,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.267939,0.0011782926,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010783151,210850,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00073429255,1.653812,"4.44E-4 - 0.003032",-0.0018537075,-0.6113811,0.000444,0.003032,70.11278,0.00070392,0.00047437253,0.67390114,0.000948735,0.00022955757,0.24196173,24079804,15,0,false,false,false,1523923200000,6,20436185088,"CoinMarketCap",389652,389652,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0002224134,1732417620,0.0011782926,"0.0010783151 - 0.0011782926",0.0010783151,389652,0.0010783151,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.369059,0.0032325373,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032006162,2519282,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019065373,1.437811,"{""low"":0.001326,""high"":0.013174}",-0.009941462,-0.75462747,0.001326,0.013174,-28.368462,0.0028221,0.00041043735,0.14543685,0.002626735,0.0006058023,0.23062938,56032016,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17333755904,"CoinMarketCap",3467109,3467109,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013531931,"2024-11-24T03:07:00.000Z",0.0032325373,"{""low"":0.00318491,""high"":0.0032325373}",0.00318491,3467109,0.0032006162,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26097512,0.9984139,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9989911,3974265,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0697189,0.07507189,"{""low"":0.928695,""high"":1.01832}",-0.019906044,-0.019547926,0.928695,1.01832,0.8322358,0.99985707,-0.0014431477,-0.001443354,0.99858445,-0.00017052889,-0.00017077063,761628352,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,762838272,"CoinMarketCap",2076704,2076704,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0026123524,"2024-11-24T03:07:00.000Z",0.9996966,"{""low"":0.9977873,""high"":0.9996966}",0.9977873,2076704,0.9989911,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.413513,1.5723202,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5270239,41754860,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7656402,0.94912505,"{""low"":0.80668,""high"":4.528474}",-2.9561536,-0.65279245,0.80668,4.528474,-55.372154,1.0668068,0.5055134,0.4738566,1.2864945,0.28582573,0.22217408,1012466816,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",153619936,153619936,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.24449873,"2024-11-24T03:07:00.000Z",1.5850178,"{""low"":1.5195073,""high"":1.5850178}",1.5195073,153619936,1.5270239,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5464454,1.9476695e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9664117e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9476695e-7,,"0.0 - 5.0E-6",-0.000004805233,-0.96104664,0,0.000005,-50,4e-8,1.5476695e-7,3.8691738,4.7e-7,-2.7523305e-7,-0.5856022,1935786,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",73568,73568,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.023497e-8,1732417620,1.9891377e-7,"1.9289537E-7 - 1.9891377E-7",1.9289537e-7,73568,1.9664117e-7,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7626643,3.7127023,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6683702,68252841,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6901412,163.56284,"{""low"":0.022561,""high"":4.46948}",-0.75677776,-0.16932121,0.022561,4.46948,14985.848,1.760207,1.9524952,1.1092418,1.1497214,2.562981,2.2292192,3349501440,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,902173376,"CoinMarketCap",143000464,143000464,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.22703385,"2024-11-24T03:07:00.000Z",3.728481,"{""low"":3.664512,""high"":3.728481}",3.664512,143000464,3.6683702,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.159098,0.017556429,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016705887,14394921,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011308429,1.8099278,"{""low"":0.006248,""high"":0.056497}",-0.03894057,-0.68925023,0.006248,0.056497,-51.51043,0.0105222,0.007034229,0.6685132,0.017115075,0.00044135377,0.025787428,221234432,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12601334784,"CoinMarketCap",43892248,43892248,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00204161,"2024-11-24T03:07:00.000Z",0.017640699,"{""low"":0.016513623,""high"":0.017640699}",0.016513623,43892248,0.016705887,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.810974,0.0054991394,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055683837,542852,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0037571394,2.1567965,"{""low"":0.001742,""high"":0.043729}",-0.03822986,-0.87424505,0.001742,0.043729,-87.20094,0.00271268,0.0027864594,1.027198,0.007282175,-0.0017830357,-0.24484932,7077558,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2516284,2516284,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0024577647,"2024-11-24T03:07:00.000Z",0.0055850325,"{""low"":0.0053622345,""high"":0.0055850325}",0.0053622345,2516284,0.0055683837,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8393898,0.009169029,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009048151,5522174,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004418029,0.92991555,"{""low"":0.004751,""high"":0.018221}",-0.009051971,-0.49678782,0.004751,0.018221,-15.88291,0.00730854,0.0018604891,0.25456372,0.00724124,0.0019277893,0.26622364,62294108,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6793970176,"CoinMarketCap",2769511,2769511,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00033901818,"2024-11-24T03:07:00.000Z",0.009230231,"{""low"":0.009021678,""high"":0.009230231}",0.009021678,2769511,0.009048151,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.108837,0.018885784,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018146975,4716983,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010389783,1.2229029,"{""low"":0.008496,""high"":0.039533}",-0.020647217,-0.522278,0.008496,0.039533,8.561349,0.01290028,0.005985504,0.4639825,0.01525398,0.0036318041,0.23808897,146618352,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20364716,20364716,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0027590897,"2024-11-24T03:10:00.000Z",0.018919481,"{""low"":0.018102854,""high"":0.018919481}",0.018102854,20364716,0.018146975,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.874638,1.0106041e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0079166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0106041e-7,,"0.0 - 2.0E-6",-0.0000018989396,-0.9494698,0,0.000002,0,3e-7,-1.989396e-7,-0.663132,3.65e-7,-2.639396e-7,-0.7231222,39988412,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",21088758,21088758,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.237684e-9,1732417620,1.0146703e-7,"1.00431926E-7 - 1.0146703E-7",1.00431926e-7,21088758,1.0079166e-7,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7362953,8.678555,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.57921,6467605,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.0624523,1.399975,"{""low"":3.616102,""high"":8.924753}",-0.24619865,-0.027586047,3.616102,8.924753,113.4356,6.490989,2.1875653,0.33701572,5.98379,2.6947646,0.45034412,8025632768,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924766080,"CoinMarketCap",484271,484271,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14811325,"2024-11-24T03:07:00.000Z",8.68078,"{""low"":8.57818,""high"":8.68078}",8.57818,484271,8.57921,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.575606,0.08118442,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.07940338,,,,,,0.0017810389,0.022430267,"{""low"":0.07940338,""high"":0.08283004}",-0.0016456246,-0.019867485,0.07940338,0.08283004,,,,,,,,81184416,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18504954,18504954,"NEIRO","USD=X",,0.004287474,"2024-11-24T03:07:00.000Z",0.08283004,"{""low"":0.07940338,""high"":0.08283004}",0.07940338,18504954,0.07940338,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.972567,0.004399622,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045932885,,,,,,0.0000044107437,0.001003534,"{""low"":0.004395211,""high"":0.00461841}",-0.00021878816,-0.04737305,0.004395211,0.00461841,,,,,,,,4399622,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2561956,2561956,"PESTO","USD=X",,0.00087915175,"2024-11-24T03:07:00.000Z",0.00461841,"{""low"":0.004395211,""high"":0.00461841}",0.004395211,2561956,0.0045932885,"CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9552417,1.011448,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0229087,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86883104,6.0920577,"{""low"":0.142617,""high"":1.991059}",-0.9796109,-0.492005,0.142617,1.991059,-1.1152148,0.9943546,0.01709342,0.017190468,0.9957394,0.015708625,0.01577584,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",310585,310585,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009570241,"2024-11-24T03:07:00.000Z",1.0280937,"{""low"":1.0005841,""high"":1.0280937}",1.0005841,310585,1.0229087,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7027044,0.0014031286,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013921673,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012341286,7.302536,"1.69E-4 - 0.013262",-0.011858871,-0.8941993,0.000169,0.013262,193.31897,0.0010913,0.00031182857,0.28574046,0.001178075,0.00022505363,0.19103506,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003692438,1732417620,0.0014125123,"0.0013921673 - 0.0014125123",0.0013921673,1,0.0013921673,"CCC","HOT"
