"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00055159675,0.29154164,"{""low"":0.001892,""high"":0.022473}",-0.020029403,-0.8912652,0.001892,0.022473,-85.15649,0.00264542,-0.00020182319,-0.07629155,0.00676116,-0.0043175635,-0.63858324,715882,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",185292,185292,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000053975964,0.0026382213,"{""low"":0.0024403841,""high"":0.0026382213}",0.0024403841,185292,0.0024421734,"CCC",0.0024421734,84861,124229,"2021-02-09T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2587695,0.0024435967,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3580413,0.891868,"{""low"":0.401451,""high"":1.52718}",-0.7676877,-0.50268316,0.401451,1.52718,-4.329461,0.7264429,0.033049405,0.045494843,0.7401883,0.019303977,0.02607982,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17437556,17437556,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016151905,0.7716067,"{""low"":0.7578671,""high"":0.7716067}",0.7578671,17437556,0.76434565,"CCC",0.76434565,185727217,97239331,"2017-07-01T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0823827,0.7594923,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23183572,0.4186468,"{""low"":0.553774,""high"":3.624426}",-2.8388162,-0.78324574,0.553774,3.624426,-72.1206,0.73216456,0.05344516,0.0729961,1.3654586,-0.5798489,-0.42465505,266687952,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16160894,16160894,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005504608,0.8090155,"{""low"":0.77443856,""high"":0.8090155}",0.77443856,16160894,0.77634853,"CCC",0.77634853,23160141,17564652,"2018-03-14T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70562065,0.7856097,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011909727,0.29700068,"4.01E-4 - 0.001113",-0.0005929027,-0.53270686,0.000401,0.001113,-47.04171,0.00051554,0.0000045572524,0.008839765,0.000583875,-0.00006377773,-0.109231815,4464604,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000026124413,0.00054713624,"5.181261E-4 - 5.4713624E-4",0.0005181261,0,0.000543127,"CCC",0.000543127,0,0,1514592000,"[]",1748505180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.782748,0.00052009727,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016059855,0.46699196,"{""low"":0.003439,""high"":0.020191}",-0.015146015,-0.7501369,0.003439,0.020191,-68.47462,0.00492868,0.000116305426,0.023597682,0.008384185,-0.0033391993,-0.3982736,235066192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46594023424,"CoinMarketCap",11643358,11643358,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000021529384,0.005152207,"{""low"":0.0050076596,""high"":0.005152207}",0.0050076596,11643358,0.0050199465,"CCC",0.0050199465,21937223,11970693,"2019-11-19T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4249329,0.0050449856,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20871183,2.7491746,"{""low"":0.075918,""high"":0.634248}",-0.3496182,-0.55123264,0.075918,0.634248,169.03575,0.2724781,0.012151718,0.044597045,0.3316802,-0.047050387,-0.14185467,8864498688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31143956480,"CoinMarketCap",195473920,195473920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0021609962,0.2880909,"{""low"":0.28298324,""high"":0.2880909}",0.28298324,195473920,0.28516927,"CCC",0.28516927,233994969,207629246,"2014-08-05T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7535073,0.28462982,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014124525,1.560721,"9.05E-4 - 0.014337",-0.012019548,-0.8383586,0.000905,0.014337,-82.39129,0.00171772,0.0005997326,0.34914458,0.004061185,-0.0017437323,-0.4293654,159741488,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",53791868,53791868,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000040559564,0.002393529,"0.0022803964 - 0.002393529",0.0022803964,53791868,0.0022960808,"CCC",0.0022960808,62075653,82393088,1710374400,"[]",1748505180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.781353,0.0023174526,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.30844042,9.860312,"{""low"":0.031281,""high"":2.46883}",-2.1291087,-0.86239576,0.031281,2.46883,759.6986,0.23142739,0.108294025,0.46793956,0.47702983,-0.13730842,-0.2878403,339671360,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",182780400,182780400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007646382,0.35285905,"{""low"":0.33436626,""high"":0.35285905}",0.33436626,182780400,0.3370425,"CCC",0.3370425,224515563,290707976,"2024-11-04T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.302611,0.3397214,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007687795,5.491282,"1.4E-5 - 1.25E-4",-0.00003412206,-0.27297646,0.000014,0.000125,55.17242,0.00009226,-0.0000013820536,-0.0149799865,0.000065425,0.000025452944,0.38904002,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.527939e-7,0.00009132478,"9.000544E-5 - 9.132478E-5",0.00009000544,26,0.00009000544,"CCC",0.00009000544,105,89,1599609600,"[]",1748505180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0595492,0.00009087795,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008420737,0.34345123,"{""low"":0.024518,""high"":0.206077}",-0.17313826,-0.840163,0.024518,0.206077,-82.18528,0.03250494,0.00043379888,0.01334563,0.056514334,-0.023575597,-0.41716138,12687527,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",655420,655420,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010849088,0.033784084,"{""low"":0.0329279,""high"":0.033784084}",0.0329279,655420,0.03357575,"CCC",0.03357575,575212,661163,"2021-06-11T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1886873,0.032938737,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029984973,0.2741358,"{""low"":0.010938,""high"":0.18594}",-0.17200351,-0.9250485,0.010938,0.18594,-89.78112,0.01424614,-0.0003096424,-0.02173518,0.026615715,-0.012679217,-0.47638088,39180080,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2811329280,"CoinMarketCap",19347724,19347724,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00006115716,0.014483738,"{""low"":0.013680069,""high"":0.014483738}",0.013680069,19347724,0.013713873,"CCC",0.013713873,38014160,21515858,"2024-04-23T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44076803,0.013936497,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06861824,10.527499,"{""low"":0.006518,""high"":0.11029}",-0.03515376,-0.31873935,0.006518,0.11029,130.4272,0.05950158,0.015634656,0.26276034,0.040838696,0.03429754,0.8398295,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109907,109907,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00023352355,0.077079736,"{""low"":0.07503009,""high"":0.077079736}",0.07503009,109907,0.07693558,"CCC",0.07693558,97157,95780,"2021-11-16T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30983874,0.07513624,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020288602,0.24812095,"{""low"":0.081769,""high"":0.45438}",-0.3523224,-0.7753915,0.081769,0.45438,-74.668976,0.1058695,-0.0038119033,-0.03600568,0.18249051,-0.080432914,-0.4407512,240370992,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2355248384,"CoinMarketCap",28724644,28724644,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00030241907,0.10453664,"{""low"":0.101493336,""high"":0.10453664}",0.101493336,28724644,0.1020758,"CCC",0.1020758,25757776,27064200,"2023-02-13T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2971948,0.1020576,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1072042,0.10518826,"{""low"":1.019165,""high"":1.463431}",-0.33706176,-0.23032296,1.019165,1.463431,3.3066273,1.1289347,-0.0025655031,-0.002272499,1.0721194,0.054249883,0.0506006,11774301,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",4761927,4761927,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0055197477,1.1272677,"{""low"":1.120167,""high"":1.1272677}",1.120167,4761927,1.1227926,"CCC",1.1227926,1078164,4488654,"2024-08-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48766103,1.1263692,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027460665,0.39451012,"{""low"":0.069607,""high"":0.37165}",-0.27458236,-0.7388197,0.069607,0.37165,-68.8509,0.096064,0.0010036603,0.010447829,0.16162208,-0.064554416,-0.39941582,81811720,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",13566954,13566954,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0038665012,0.10049509,"{""low"":0.09706766,""high"":0.10049509}",0.09706766,13566954,0.09740103,"CCC",0.09740103,10614516,11227635,"2019-05-28T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8307128,0.09706766,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010590525,0.11071008,"{""low"":0.009566,""high"":0.11719}",-0.106564954,-0.90933484,0.009566,0.11719,-90.20842,0.01066514,-0.00004008785,-0.0037587737,0.014369275,-0.0037442232,-0.26057148,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010625052,"{""low"":0.010625052,""high"":0.010625052}",0.010625052,53,0.010625052,"CCC",0.010625052,30765,0,"2024-06-24T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010625052,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000098322234,1.638704,"6.0E-5 - 0.010388",-0.010229678,-0.98475915,0.00006,0.010388,-98.09877,0.00010372,0.000054602235,0.52643883,0.00066065,-0.0005023278,-0.76035386,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",125417,125417,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011802622,0.00016141469,"1.566007E-4 - 1.6141469E-4",0.0001566007,125417,0.00016114606,"CCC",0.00016114606,133537,134701,1731888000,"[]",1748505180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7510768,0.00015832223,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5079956,1.2489921,"{""low"":1.20737,""high"":4.440479}",-1.7251132,-0.3884971,1.20737,4.440479,0.18059015,2.1251261,0.5902395,0.27774328,2.2921557,0.4232099,0.18463401,874098880,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321908352,"CoinMarketCap",197923424,197923424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.019095182,2.8263447,"{""low"":2.7066853,""high"":2.8263447}",2.7066853,197923424,2.712101,"CCC",2.712101,123110110,110206483,"2020-09-25T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6983184,2.7153656,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000902353,0.65104836,"{""low"":0.001386,""high"":0.030875}",-0.028586647,-0.9258833,0.001386,0.030875,-92.30218,0.00213254,0.00015581283,0.07306443,0.006618085,-0.0043297317,-0.65422726,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276241,276241,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014743535,0.0023690425,"{""low"":0.0022650303,""high"":0.0023690425}",0.0022650303,276241,0.002277444,"CCC",0.002277444,487241,222712,"2016-03-14T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64845884,0.002288353,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001980428,,"0.0 - 0.001316",-0.0012961958,-0.9849512,0,0.001316,-98.47095,0.00002072,-9.157193e-7,-0.044194948,0.00002214,-0.0000023357206,-0.10549777,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135269,135269,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0633055e-7,0.000020106012,"1.9600904E-5 - 2.0106012E-5",0.000019600904,135269,0.000019701429,"CCC",0.000019701429,129752,131344,1634774400,"[]",1748505180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5232246,0.00001980428,"TOON"
