"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",6,48278347776,"CoinMarketCap",3821670,3821670,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007913704,0.0015252795,"{""low"":0.0014714422,""high"":0.0015252795}",0.0014714422,3821670,0.0014999376,"CCC",0.0014999376,6516811,4353058,"2019-11-19T00:00:00.000Z",0,49047957504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0000047641806,0.0032377627,"{""low"":0.0014714422,""high"":0.007634}",-0.0061577936,-0.8066274,0.0014714422,0.007634,-75.93535,-5.0880713,0.0014762064,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-11-19T00:00:00.000Z",0.00220148,-0.00072527374,-0.32944825,0.003359895,-0.0018836886,-0.56063914,71268800,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",6,32859770880,"CoinMarketCap",101479040,101479040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.006829962,0.1522439,"{""low"":0.14829354,""high"":0.1522439}",0.14829354,101479040,0.15125479,"CCC",0.15125479,159720416,115977919,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.010559559,0.076519094,"{""low"":0.137999,""high"":0.519372}",-0.37081343,-0.713965,0.137999,0.519372,-51.70672,-4.3954077,0.14855856,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.19623473,-0.047676176,-0.24295484,0.2889088,-0.14035025,-0.4857943,4881600000,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",6,68866899968,"CoinMarketCap",9355296,9355296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000017813407,0.00038033072,"{""low"":3.6914958,""high"":4}",0.00036914958,9355296,0.00037565074,"CCC",0.00037565074,16840669,12149424,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000024596695,0.07129477,"{""low"":3.45,""high"":4}",-0.0028504033,-0.8852184,0.000345,0.00322,-80.62678,-4.598078,0.0003695967,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-03-14T00:00:00.000Z",0.00055656,-0.0001869633,-0.3359266,0.00110017,-0.00073057326,-0.66405493,25452978,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",6,999842560,"CoinMarketCap",11395373,11395373,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022225752,0.044353593,"{""low"":0.042835496,""high"":0.044353593}",0.042835496,11395373,0.043947473,"CCC",0.043947473,22616696,15452885,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.001752615,0.04236644,"{""low"":0.041368,""high"":0.481642}",-0.4385214,-0.9104716,0.041368,0.481642,-73.245636,-4.901676,0.043120615,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-11-04T00:00:00.000Z",0.06707954,-0.023958921,-0.35717183,0.13313001,-0.0900094,-0.67610145,43113828,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2023-04-24T00:00:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",6,0,"CoinMarketCap",3976,3976,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015546539,0.000112953414,"{""low"":1.1168852,""high"":4}",0.00011168852,3976,0.00011212676,"CCC",0.00011212676,2008,2772,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000685868,1.5587909,"{""low"":4.4,""high"":5}",-0.000020413194,-0.15348266,0.000044,0.000133,141.30435,1.4001857,0.0001125868,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2022-06-24T00:00:00.000Z",0.00010958,0.0000030067968,0.027439283,0.000103545,0.000009041803,0.08732246,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",6,258205904,"CoinMarketCap",11780901,11780901,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0053697973,0.17921524,"{""low"":0.16928907,""high"":0.17921524}",0.16928907,11780901,0.17420086,"CCC",0.17420086,50793905,19299065,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0025836378,0.015261693,"{""low"":0.16928907,""high"":2.662191}",-2.4903183,-0.9354394,0.16928907,2.662191,-18.898695,-3.029635,0.1718727,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-09-09T00:00:00.000Z",0.26239797,-0.09052527,-0.34499225,0.5340982,-0.3622255,-0.6782002,44378544,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",6,460120608,"CoinMarketCap",330664,330664,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00052317465,0.004650825,"{""low"":0.004106984,""high"":0.004650825}",0.004106984,330664,0.0046491893,"CCC",0.0046491893,664255,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000020478386,0.004986235,"{""low"":0.004106984,""high"":0.059386}",-0.05525854,-0.93049777,0.004106984,0.059386,-91.479805,-11.24953,0.0041274624,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-09-23T00:00:00.000Z",0.0072007,-0.0030732378,-0.4267971,0.019421944,-0.015294482,-0.7874846,1899130,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",6,6686844416,"CoinMarketCap",5316478,5316478,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00007896591,0.0028485628,"{""low"":0.0027269789,""high"":0.0028485628}",0.0027269789,5316478,0.0027433806,"CCC",0.0027433806,8674235,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000038950006,0.014283208,"{""low"":0.0027269789,""high"":0.033183}",-0.030417072,-0.9166462,0.0027269789,0.033183,-82.50823,-2.7757022,0.0027659289,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-04-30T00:00:00.000Z",0.00423934,-0.001473411,-0.3475567,0.0083157,-0.0055497712,-0.66738474,18495336,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",6,0,"CoinMarketCap",113798,113798,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000018144026,0.029981002,"{""low"":0.028998727,""high"":0.029981002}",0.028998727,113798,0.029189728,"CCC",0.029189728,80480,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020594109,2.4058537,"{""low"":0.00856,""high"":0.085983}",-0.056828894,-0.6609317,0.00856,0.085983,19.345057,0.06226942,0.029154109,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-10-07T00:00:00.000Z",0.01541956,0.013734549,0.8907225,0.0297854,-0.0006312914,-0.02119466,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",6,2740910848,"CoinMarketCap",6622444,6622444,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00070277974,0.019521339,"{""low"":0.018899823,""high"":0.019521339}",0.018899823,6622444,0.01935153,"CCC",0.01935153,13958386,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018744338,0.1094496,"{""low"":0.017126,""high"":0.150334}",-0.13133356,-0.8736118,0.017126,0.150334,-85.7993,-3.5668242,0.019000433,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-02-14T00:00:00.000Z",0.02712314,-0.008122707,-0.29947516,0.049818814,-0.03081838,-0.61860925,52078492,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",4,11883542,"CoinMarketCap",4629928,4629928,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00905478,1.154156,"{""low"":1.1422427,""high"":1.154156}",1.1422427,4629928,1.1426289,"CCC",1.1426289,8894464,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.123711705,0.120345995,"{""low"":1.027967,""high"":1.938355}",-0.7866763,-0.40584737,1.027967,1.938355,11.771846,0.79245424,1.1516787,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-08-15T00:00:00.000Z",1.1715195,-0.019840837,-0.016935986,1.1659939,-0.014315248,-0.012277292,13686023,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",6,854831936,"CoinMarketCap",4408530,4408530,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014270805,0.019526986,"{""low"":0.018292392,""high"":0.019526986}",0.018292392,4408530,0.019294413,"CCC",0.019294413,3619335,3635859,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00019227713,0.010511317,"{""low"":0.018292392,""high"":0.142422}",-0.12393734,-0.870212,0.018292392,0.142422,-83.63903,-7.167031,0.018484669,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-05-28T00:00:00.000Z",0.0358111,-0.017326431,-0.4838285,0.065103225,-0.04661856,-0.7160714,15801286,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",6,0,"CoinMarketCap",47722,47722,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000013025729,0.000024887435,"{""low"":2.2892638,""high"":5}",0.000022892638,47722,0.000024090825,"CCC",0.000024090825,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023493936,,"{""low"":0,""high"":5.52}",-0.00052850606,-0.95743847,0,0.000552,-82.089554,-5.2530456,0.000023493936,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-11-29T00:00:00.000Z",0.00003962,-0.000016126065,-0.40701827,0.000086605,-0.00006311107,-0.7287231,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",4,330796256,"CoinMarketCap",36792596,36792596,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.091813564,1.2296236,"{""low"":1.1791673,""high"":1.2296236}",1.1791673,36792596,1.215627,"CCC",1.215627,49777980,31816654,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0,0,"{""low"":1.1791673,""high"":4.570018}",-3.3908505,-0.7419775,1.1791673,4.570018,-46.948273,-7.223836,1.1791673,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-09-29T00:00:00.000Z",1.7044406,-0.5252733,-0.30817932,2.329457,-1.1502898,-0.49380165,390064128,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",6,0,"CoinMarketCap",23872,23872,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000022325723,0.0006569174,"{""low"":6.349563,""high"":4}",0.0006349563,23872,0.00064491323,"CCC",0.00064491323,65006,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000007956289,0.012689455,"{""low"":6.27,""high"":4}",-0.0038770437,-0.8592739,0.000627,0.004512,-84.1899,-3.3966722,0.0006349563,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00094906,-0.00031410373,-0.330963,0.001623885,-0.0009889287,-0.60898936,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","REGULAR",6,1000000000,"CoinMarketCap",398530,398530,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000053721713,0.0007305399,"{""low"":6.740826,""high"":4}",0.0006740826,398530,0.0007158829,"CCC",0.0007158829,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000007283408,0.0108049195,"{""low"":6.740826,""high"":4}",-0.07107564,-0.99050456,0.0006740826,0.071757,-97.899925,-7.308204,0.000681366,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-10-09T00:00:00.000Z",0.00146482,-0.000783454,-0.5348466,0.003917544,-0.003236178,-0.82607317,681366,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",6,0,"CoinMarketCap",53851,53851,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0106123e-7,0.000017199332,"{""low"":1.6891054,""high"":5}",0.000016891054,53851,0.00001699402,"CCC",0.00001699402,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018965857,0.12643905,"{""low"":1.5,""high"":5}",-0.000010103415,-0.37420055,0.000015,0.000027,-29.166668,-0.5945583,0.000016896585,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-10-28T00:00:00.000Z",0.00001704,-1.4341458e-7,-0.008416349,0.00001828,-0.0000013834142,-0.075679116,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",6,194817952,"CoinMarketCap",257313,257313,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002641474,0.0020002099,"{""low"":0.0016321442,""high"":0.0020002099}",0.0016321442,257313,0.001996732,"CCC",0.001996732,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006230469,0.59793365,"{""low"":0.001042,""high"":0.103642}",-0.10197695,-0.98393464,0.001042,0.103642,-98.652824,-13.692109,0.0016650469,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-05-27T00:00:00.000Z",0.00271068,-0.0010456331,-0.38574567,0.014749795,-0.013084749,-0.8871139,324381,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",6,13655185408,"CoinMarketCap",4855361,4855361,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015629502,0.004066977,"{""low"":0.0039807213,""high"":0.004066977}",0.0039807213,4855361,0.004062719,"CCC",0.004062719,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018583937,0.04893085,"{""low"":0.003798,""high"":0.020776}",-0.01679216,-0.808248,0.003798,0.020776,-72.05354,-3.775118,0.0039838394,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-05-22T00:00:00.000Z",0.00511366,-0.0011298205,-0.22094165,0.00710133,-0.0031174906,-0.43900093,54400064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",6,999998912,"CoinMarketCap",6675898,6675898,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0018221568,0.026103502,"{""low"":0.024045521,""high"":0.026103502}",0.024045521,6675898,0.025436614,"CCC",0.025436614,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007978026,0.48492742,"{""low"":0.016452,""high"":0.101692}",-0.07726197,-0.7597645,0.016452,0.101692,-72.08002,-6.940971,0.024430025,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-07-24T00:00:00.000Z",0.02515724,-0.0007272139,-0.028906746,0.03605631,-0.011626285,-0.322448,24429998,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",6,0,"CoinMarketCap",250438,250438,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000039942213,0.0007712675,"{""low"":7.4652,""high"":4}",0.00074652,250438,0.0007597065,"CCC",0.0007597065,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007286301,0.10683726,"{""low"":6.82,""high"":4}",-0.09359914,-0.9919997,0.000682,0.094354,-96.66261,-5.0254126,0.000754863,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-04-01T00:00:00.000Z",0.00106426,-0.000309397,-0.2907156,0.002732095,-0.001977232,-0.7237054,0,15,0,false,false,"TITCOIN"
