"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",137646496,137646496,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.03528,1805.3849,"{""low"":1745.3157,""high"":1805.3849}",1745.3157,137646496,1784.2706,"CCC",1784.2706,90563824,100035711,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",914.36536,1.0923878,"{""low"":837.0337,""high"":2413.209}",-661.80994,-0.27424476,837.0337,2413.209,9.669817,1868.0619,-116.66284,-0.062451273,1656.4127,94.98633,0.0573446,0,15,0,false,true,"REGULAR",1.9818317,1751.399,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6177864704,"CoinMarketCap",103272,103272,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007693097,0.0067191315,"{""low"":0.0066135544,""high"":0.0067191315}",0.0066135544,103272,0.0067177853,"CCC",0.0067177853,235899,259929,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005856133,0.09639725,"{""low"":0.006075,""high"":0.033529}",-0.026868384,-0.8013477,0.006075,0.033529,-54.37691,0.00795368,-0.0012930669,-0.16257466,0.009732355,-0.0030717421,-0.31562164,41148368,15,0,false,false,"REGULAR",-1.1418306,0.006660613,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9907119,9907119,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.022227287,1.2732768,"{""low"":1.2458636,""high"":1.2732768}",1.2458636,9907119,1.2639374,"CCC",1.2639374,12370860,14194054,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42528522,0.51587117,"{""low"":0.824402,""high"":1.554766}",-0.30507886,-0.19622171,0.824402,1.554766,31.07655,1.3086121,-0.058924913,-0.045028556,1.2150863,0.034600854,0.028476046,807480192,15,0,false,false,"REGULAR",-1.7475412,1.2496872,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",14082023,14082023,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-195.37354,5329.46,"{""low"":5119.8755,""high"":5329.46}",5119.8755,14082023,5327.3296,"CCC",5327.3296,18811949,16443745,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1055.5596,0.2576678,"{""low"":4096.591,""high"":14667.059}",-9514.908,-0.6487264,4096.591,14667.059,9.38704,5583.809,-431.6587,-0.077305414,5362.8555,-210.70508,-0.039289717,174282448,15,0,false,true,"REGULAR",-3.653533,5152.1504,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",756025,756025,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0032205153,0.02161109,"{""low"":0.018516812,""high"":0.02161109}",0.018516812,756025,0.021314206,"CCC",0.021314206,3589323,643393,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006632967,0.54399794,"{""low"":0.012193,""high"":1.194047}",-1.175221,-0.98423344,0.012193,1.194047,-86.67192,0.02595744,-0.007131472,-0.27473712,0.07616241,-0.057336446,-0.75281817,2855308,15,0,false,false,"REGULAR",-14.6078415,0.018825967,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,72609243136,"CoinMarketCap",12581828608,12581828608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00030571222,1.0003519,"{""low"":0.9995203,""high"":1.0003519}",0.9995203,12581828608,1.000161,"CCC",1.000161,13324981232,16263161193,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015811324,0.0015840391,"{""low"":0.998165,""high"":1.002697}",-0.0029508471,-0.0029429102,0.998165,1.002697,-0.00079870224,0.9998949,-0.0001487732,-0.00014878882,0.9999114,-0.00016528368,-0.00016529832,72590811136,15,0,false,true,"REGULAR",-0.03056259,0.99974614,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118726920,"CoinMarketCap",19352116,19352116,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03333211,1.149988,"{""low"":1.1069925,""high"":1.149988}",1.1069925,19352116,1.149988,"CCC",1.149988,32579420,31843688,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2344153,0.26746425,"{""low"":0.876436,""high"":2.667682}",-1.5568306,-0.5835893,0.876436,2.667682,19.293606,1.1580858,-0.047234535,-0.040786732,1.2006983,-0.08984697,-0.07482893,131887952,15,0,false,false,"REGULAR",-2.9131806,1.1108513,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2744385,2744385,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004012659,0.17199302,"{""low"":0.16921866,""high"":0.17199302}",0.16921866,2744385,0.17155913,"CCC",0.17155913,5274940,3408933,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008044794,0.049767666,"{""low"":0.161647,""high"":0.65335}",-0.4836582,-0.74027425,0.161647,0.65335,-15.750605,0.18072176,-0.011029959,-0.06103282,0.19946848,-0.029776677,-0.14928012,23798494,15,0,false,false,"REGULAR",-2.3100476,0.1696918,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17741942784,17741942784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007683039,1.00023,"{""low"":0.9997052,""high"":1.00023}",0.9997052,17741942784,1.0001807,"CCC",1.0001807,21704669457,19902775006,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010575056,0.0010586977,"{""low"":0.998874,""high"":1.011713}",-0.011781514,-0.011645114,0.998874,1.011713,0.03501177,0.9999755,-0.000043988228,-0.000043989305,0.99996376,-0.000032246113,-0.00003224728,5365015552,15,0,false,true,"REGULAR",-0.0076805,0.9999315,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45852504064,"CoinMarketCap",66796700,66796700,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00072724745,0.016289568,"{""low"":0.015535145,""high"":0.016289568}",0.015535145,66796700,0.016247438,"CCC",0.016247438,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0063271318,0.6823177,"{""low"":0.009273,""high"":0.836685}",-0.82108486,-0.98135483,0.009273,0.836685,306.6853,0.06363018,-0.04803005,-0.75483125,0.19657256,-0.18097243,-0.92063934,715305088,15,0,false,false,"REGULAR",-4.454158,0.015600132,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187633792,"CoinMarketCap",5464249,5464249,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017531097,0.37693304,"{""low"":0.36149466,""high"":0.37693304}",0.36149466,5464249,0.37662795,"CCC",0.37662795,38561637,8798112,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10157466,0.390792,"{""low"":0.25992,""high"":0.889601}",-0.52810633,-0.593644,0.25992,0.889601,-10.985619,0.42000425,-0.05850959,-0.13930714,0.36978814,-0.00829348,-0.022427652,67828616,15,0,false,false,"REGULAR",-4.625305,0.36149466,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5503919325184,"CoinMarketCap",8378049,8378049,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013483332,0.000059443275,"5.790261E-5 - 5.9443275E-5",0.00005790261,8378049,0.000059174658,"CCC",0.000059174658,12025211,9613496,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000091035545,0.18578683,"4.9E-5 - 1.79E-4",-0.00012089644,-0.6753991,0.000049,0.000179,-22.36842,0.0000612,-0.0000030964475,-0.050595548,0.00006163,-0.0000035264493,-0.057219684,319797280,15,0,false,false,"REGULAR",-2.267941,0.000058103553,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.82037,0.01045302,5.122274e-8,0.0000049002815,0.013526215,-0.0030731438,-0.22719909,14403,15,0,false,false,"REGULAR",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,67953472,"CoinMarketCap",4697444,4697444,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00017869473,1.0006393,"{""low"":0.9997978,""high"":1.0006393}",0.9997978,4697444,1.0003545,"CCC",1.0003545,3521619,3749776,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056957603,0.005727502,"{""low"":0.994458,""high"":1.014173}",-0.014019251,-0.013823332,0.994458,1.014173,-0.088489056,0.99987733,0.00027644634,0.00027648025,0.9998736,0.00028020144,0.00028023685,67963912,15,0,false,true,"REGULAR",-0.01787086,1.0001538,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",0,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",14518,14518,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-3.511741e-8,0.000045726374,"4.3657517E-5 - 4.5726374E-5",0.000043657517,14518,0.000045698485,"CCC",0.000045698485,186561,15082,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018942059,0.7576824,"2.5E-5 - 6.89E-4",-0.00064505794,-0.9362234,0.000025,0.000689,-90.27484,0.0000618,-0.00001785794,-0.28896344,0.00013891,-0.00009496795,-0.68366534,0,15,0,false,false,"REGULAR",-0.0798497,0.00004394206,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",19784,19784,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00000627985,0.0005778401,"5.6474603E-4 - 5.778401E-4",0.00056474603,19784,0.0005651967,"CCC",0.0005651967,61071,18655,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016752564,0.4188141,"4.0E-4 - 0.001457",-0.0008894744,-0.61048347,0.0004,0.001457,-40.8377,0.00059498,-0.0000274544,-0.046143398,0.000537175,0.000030350639,0.05650047,47003,15,0,false,false,"REGULAR",-1.0944186,0.0005675256,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,809267648,"CoinMarketCap",9949518,9949518,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0048504993,0.10382281,"{""low"":0.09861964,""high"":0.10382281}",0.09861964,9949518,0.10340789,"CCC",0.10340789,18127468,17187623,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02319713,0.30498862,"{""low"":0.076059,""high"":0.592869}",-0.49361286,-0.83258337,0.076059,0.592869,-1.7351329,0.11159794,-0.012341812,-0.110591754,0.11629885,-0.017042719,-0.14654246,80324776,15,0,false,false,"REGULAR",-4.6591635,0.09925613,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",90851,90851,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00410372,0.4599406,"0.41240183 - 0.4599406",0.41240183,90851,0.42455184,"CCC",0.42455184,132573,117798,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42556906,212784.53,"2.0E-6 - 1.516299",-1.0907279,-0.7193356,0.000002,1.516299,-4.097092,0.3700661,0.055504948,0.14998658,0.30630577,0.11926529,0.38936678,0,15,0,false,false,"REGULAR",-0.95507646,0.42557105,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1610545152,"CoinMarketCap",167802,167802,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005960711,0.0009434074,"8.801143E-4 - 9.434074E-4",0.0008801143,167802,0.0009364393,"CCC",0.0009364393,250732,156936,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066256465,2.8194242,"2.35E-4 - 0.024719",-0.023821436,-0.9636893,0.000235,0.024719,-93.22328,0.00093592,-0.000038355356,-0.04098145,0.001387795,-0.00049023033,-0.35324407,1445568,15,0,false,false,"REGULAR",197.70613,0.00089756463,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19257,19257,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006015934,0.037171815,"{""low"":0.03540685,""high"":0.037171815}",0.03540685,19257,0.036409378,"CCC",0.036409378,91414,23494,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022446025,1.6862764,"{""low"":0.013311,""high"":0.071959}",-0.036201973,-0.5030917,0.013311,0.071959,17.8959,0.04708092,-0.011323895,-0.24051984,0.02902394,0.006733084,0.23198381,3511799,15,0,false,false,"REGULAR",-1.6546088,0.035757024,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1850341,1850341,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009493716,0.05092463,"{""low"":0.048066344,""high"":0.05092463}",0.048066344,1850341,0.050575696,"CCC",0.050575696,2421329,2420798,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010193847,0.2570115,"{""low"":0.039663,""high"":0.133421}",-0.08356416,-0.6263194,0.039663,0.133421,-39.59983,0.05050282,-0.0006459765,-0.0127909,0.05013817,-0.00028132647,-0.005611024,40738864,15,0,false,false,"REGULAR",-1.8686109,0.049856845,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,67046364,"CoinMarketCap",36545832,36545832,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03310001,1.2962468,"{""low"":1.2524785,""high"":1.2962468}",1.2524785,36545832,1.2960252,"CCC",1.2960252,10632872,14500617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49950862,0.6633149,"{""low"":0.753049,""high"":3.985815}",-2.7332573,-0.68574613,0.753049,3.985815,-27.871471,1.3224543,-0.0698967,-0.05285377,1.2440572,0.008500457,0.0068328506,83979432,15,0,false,false,"REGULAR",-2.5745544,1.2525576,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,89894256,"CoinMarketCap",11277869,11277869,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.059039354,1.4063387,"{""low"":1.3213005,""high"":1.4063387}",1.3213005,11277869,1.3935238,"CCC",1.3935238,32203808,29358600,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.43058664,0.47917604,"{""low"":0.898598,""high"":4.418535}",-3.0893507,-0.6991798,0.898598,4.418535,-34.136658,1.3565707,-0.02738607,-0.020187719,1.2624364,0.06674826,0.052872576,119486072,15,0,false,false,"REGULAR",-4.25287,1.3291847,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1014,1014,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010012109,0.018399324,"{""low"":0.015554285,""high"":0.018399324}",0.015554285,1014,0.018392885,"CCC",0.018392885,101955,1384,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00864666,1.2513256,"{""low"":0.00691,""high"":0.072128}",-0.05657134,-0.7843187,0.00691,0.072128,-33.678288,0.03060714,-0.01505048,-0.49173102,0.016950615,-0.0013939552,-0.08223626,205855,15,0,false,false,"REGULAR",-6.04674,0.01555666,"Eden USD","Eden USD","EDEN"
