"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",-4.5009403,3.4071147,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1184596608,"CoinMarketCap",142746640,142746640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16057968,3.5978837,"{""low"":3.3854697,""high"":3.5978837}",3.3854697,142746640,3.5504146,"CCC",3.5504146,554757391,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5249007,0.18211718,"{""low"":2.882214,""high"":8.985104}",-5.5779886,-0.620804,2.882214,8.985104,6.557739,4.6510057,-1.243891,-0.2674456,4.9113393,-1.5042245,-0.30627584,4036056576,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dusk USD","Dusk USD",-5.633891,0.123475514,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9308345,9308345,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0073717907,0.13017815,"{""low"":0.12251491,""high"":0.13017815}",0.12251491,9308345,0.13017815,"CCC",0.13017815,15328724,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026316516,0.2708603,"{""low"":0.097159,""high"":0.683803}",-0.56032753,-0.81942827,0.097159,0.683803,-56.20386,0.18218738,-0.058711864,-0.3222609,0.20466152,-0.081186004,-0.39668426,59329984,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Loopring USD","Loopring USD",-4.3741207,0.1359292,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",42772980,42772980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0062176734,0.1459635,"{""low"":0.133967,""high"":0.1459635}",0.133967,42772980,0.14263128,"CCC",0.14263128,36871749,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.034348197,0.33813605,"{""low"":0.101581,""high"":0.55272}",-0.4167908,-0.75407225,0.101581,0.55272,-43.316746,0.1716375,-0.03570831,-0.2080449,0.16047662,-0.024547428,-0.15296575,185791552,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KiboShib USD","KiboShib USD",30.5361,0.000005065744,"[]",1739656380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",485761,485761,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011850216,0.0000054551074,"3.7161897E-6 - 5.4551074E-6",0.0000037161897,485761,0.000003870657,"CCC",0.000003870657,1377721,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003065744,1.5328721,"2.0E-6 - 4.8E-5",-0.000042934258,-0.89446366,0.000002,0.000048,0,0.000011,-0.000005934256,-0.5394778,0.000011825,-0.000006759256,-0.5716073,5065744,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Galeon USD","Galeon USD",-0.9420561,0.021015832,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729358400,"CoinMarketCap",208682,208682,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00019986369,0.021247126,"{""low"":0.019597083,""high"":0.021247126}",0.019597083,208682,0.021049809,"CCC",0.021049809,178947,203290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008527832,0.68288213,"{""low"":0.012488,""high"":0.042159}",-0.021143166,-0.50151014,0.012488,0.042159,53.761875,0.027705,-0.0066891685,-0.24144264,0.024091676,-0.0030758437,-0.12767246,15328074,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-2.4968107,0.0010477067,"[]",1739656380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",153105,153105,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000026829075,0.0011038607,"0.0010477067 - 0.0011038607",0.0010477067,153105,0.0010713618,"CCC",0.0010713618,479333,188155,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010447067,348.23553,"3.0E-6 - 0.008685",-0.0076372935,-0.879366,0.000003,0.008685,222.59035,0.00218522,-0.0011375132,-0.52054864,0.00182311,-0.00077540334,-0.42531902,10477066,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KIRA USD","KIRA USD",-3.5173805,0.01726015,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17146,17146,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006292369,0.018177992,"{""low"":0.017195081,""high"":0.018177992}",0.017195081,17146,0.01801346,"CCC",0.01801346,92118,19752,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000914149,0.055924933,"{""low"":0.016346,""high"":0.251187}",-0.23392685,-0.9312857,0.016346,0.251187,-91.941574,0.02570688,-0.008446731,-0.3285786,0.02796266,-0.010702511,-0.38274294,3548101,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.5991845,27.68983,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751866,"CoinMarketCap",41680,41680,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.4500084,28.663826,"{""low"":27.506449,""high"":28.663826}",27.506449,41680,28.261795,"CCC",28.261795,37786,22563,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.3344917,0.23862271,"{""low"":22.35534,""high"":110.705635}",-83.01581,-0.74987876,22.35534,110.705635,-50.564075,36.20744,-8.517609,-0.2352447,40.979652,-13.289822,-0.32430294,20819044,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hoppy USD",,22.79436,3.0702574e-10,"[]",1739656380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",517,517,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.69933e-11,8.3273277e-10,"2.5003244E-10 - 8.3273277E-10",2.5003244e-10,517,2.5003244e-10,"CCC",2.5003244e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.69933e-11,0.22794361,"2.5003244E-10 - 8.3273277E-10",-5.2570703e-10,-0.6313034,2.5003244e-10,8.3273277e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-5.406743,0.09767137,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9492919,9492919,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005582683,0.103858136,"{""low"":0.09610535,""high"":0.103858136}",0.09610535,9492919,0.10259365,"CCC",0.10259365,22505389,12258519,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021210365,0.2774011,"{""low"":0.076461,""high"":25.146906}",-25.049234,-0.996116,0.076461,25.146906,-90.834,0.18207774,-0.08440637,-0.46357325,0.26119235,-0.16352099,-0.62605584,51277468,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Omni USD","Omni USD",0,1.39,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.668452,-0.27845204,-0.16689244,1.3132498,0.07675016,0.058442924,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",-0.16967343,6.461411e-10,"[]",1739656380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",145880,145880,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0981771e-12,6.4827715e-10,"6.4603084E-10 - 6.4827715E-10",6.4603084e-10,145880,6.4812405e-10,"CCC",6.4812405e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.10245146e-13,0.00017064998,"6.4603084E-10 - 6.4827715E-10",-2.136069e-12,-0.0032949937,6.4603084e-10,6.4827715e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Everest USD","Everest USD",-1.8208025,0.02167185,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",786,786,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004019197,0.02207377,"{""low"":0.021631947,""high"":0.02207377}",0.021631947,786,0.02207377,"CCC",0.02207377,13505,13390,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025588498,0.13388006,"{""low"":0.019113,""high"":0.364136}",-0.34246415,-0.94048417,0.019113,0.364136,-44.261803,0.02950768,-0.00783583,-0.26555222,0.03838641,-0.016714558,-0.43542907,2529104,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",-7.140091,0.046159957,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",7833859,7833859,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0035492852,0.049104277,"{""low"":0.045803465,""high"":0.049104277}",0.045803465,7833859,0.04882343,"CCC",0.04882343,17937114,16142458,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0077449568,0.20161283,"{""low"":0.038415,""high"":0.379923}",-0.33376303,-0.87850183,0.038415,0.379923,-34.611523,0.08457784,-0.038417887,-0.4542311,0.09789647,-0.051736515,-0.5284819,89616400,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Philtoken USD","Philtoken USD",-5.0757694,0.0049432223,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4036242,4036242,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00026432285,0.005205217,"{""low"":0.0048898375,""high"":0.005205217}",0.0048898375,4036242,0.005184002,"CCC",0.005184002,7079112,6486157,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000053384807,0.0109175015,"{""low"":0.0048898375,""high"":0.055079}",-0.050135776,-0.91025215,0.0048898375,0.055079,-73.39492,0.01077044,-0.005827218,-0.54103804,0.021281006,-0.016337784,-0.7677167,4943222,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orca USD","Orca USD",-9.208511,2.130465,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",7301738,7301738,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2160821,2.3108232,"{""low"":2.1178026,""high"":2.3108232}",2.1178026,7301738,2.3108232,"CCC",2.3108232,45589161,13646122,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.78800607,0.5869871,"{""low"":1.342459,""high"":9.340887}",-7.210422,-0.7719205,1.342459,9.340887,-33.258427,3.1851182,-1.0546532,-0.331119,2.8811111,-0.7506461,-0.2605405,113500920,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ontology USD","Ontology USD",-5.494428,0.1912331,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9734035,9734035,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0111180395,0.20143554,"{""low"":0.1904953,""high"":0.20143554}",0.1904953,9734035,0.20086339,"CCC",0.20086339,30116761,14425941,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.061142102,0.46999487,"{""low"":0.130091,""high"":0.501283}",-0.3100499,-0.6185127,0.130091,0.501283,-20.879566,0.226738,-0.035504907,-0.15659001,0.21009482,-0.018861726,-0.0897772,174538048,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Higher USD","Higher USD",-5.066259,0.007588747,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",354886,354886,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00040498283,0.007974919,"{""low"":0.0075514554,""high"":0.007974919}",0.0075514554,354886,0.007925665,"CCC",0.007925665,672697,451912,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004950747,1.8767046,"{""low"":0.002638,""high"":0.063957}",-0.05636825,-0.8813461,0.002638,0.063957,-82.941635,0.0108555,-0.0032667527,-0.30093065,0.015914395,-0.0083256485,-0.52315205,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-0.4706349,0.000050518476,"[]",1739656380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",62380,62380,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.388806e-7,0.000051676303,"5.018385E-5 - 5.1676303E-5",0.00005018385,62380,0.000050708575,"CCC",0.000050708575,87347,69015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004518475,0.09822772,"4.6E-5 - 7.69E-4",-0.0007184815,-0.93430626,0.000046,0.000769,-90.21113,0.0000649,-0.000014381523,-0.22159512,0.000087395,-0.00003687652,-0.4219523,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",-3.8822844,0.024956094,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8697997312,"CoinMarketCap",34809520,34809520,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010080002,0.026138972,"{""low"":0.024474308,""high"":0.026138972}",0.024474308,34809520,0.025886443,"CCC",0.025886443,83940306,74424436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010302094,0.70302266,"{""low"":0.014654,""high"":0.058053}",-0.03309691,-0.5701154,0.014654,0.058053,23.932398,0.02803634,-0.003080245,-0.109866165,0.023443574,0.00151252,0.06451747,217068032,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0.41032916,0.00009009063,"[]",1739656380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",126833,126833,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.6815618e-7,0.00009012179,"8.849625E-5 - 9.012179E-5",0.00008849625,126833,0.00008980678,"CCC",0.00008980678,137632,130366,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00000209063,0.02375716,"8.8E-5 - 0.003161",-0.0030709095,-0.9714993,0.000088,0.003161,-95.317375,0.00023282,-0.00014272938,-0.613046,0.0005730979,-0.0004830073,-0.8428007,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solanium USD","Solanium USD",-5.017885,0.06384067,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",482422,482422,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0033726841,0.06644713,"{""low"":0.06384067,""high"":0.06644713}",0.06384067,482422,0.06631752,"CCC",0.06631752,540027,409971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00026766956,0.0042104283,"{""low"":0.063573,""high"":0.520843}",-0.45700234,-0.8774282,0.063573,0.520843,-74.3646,0.0868349,-0.022994228,-0.26480398,0.11212214,-0.04828147,-0.43061495,6384067,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LTO Network USD","LTO Network USD",-1.4104642,0.08206981,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436150784,"CoinMarketCap",1138279,1138279,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011741295,0.08410237,"{""low"":0.08073238,""high"":0.08410237}",0.08073238,1138279,0.08347101,"CCC",0.08347101,4477492,1625528,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021719806,0.35989735,"{""low"":0.06035,""high"":0.30509}",-0.2230202,-0.73099804,0.06035,0.30509,-6.655109,0.11372544,-0.031655632,-0.27835137,0.12730554,-0.04523573,-0.355332,35794808,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cronos USD","Cronos USD",-2.3575747,0.08905948,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17749122,17749122,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021503344,0.09163179,"{""low"":0.08807848,""high"":0.09163179}",0.08807848,17749122,0.09123089,"CCC",0.09123089,60103158,21628662,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021436483,0.31699988,"{""low"":0.067623,""high"":0.234775}",-0.14571553,-0.62066036,0.067623,0.234775,2.2402525,0.1301226,-0.041063122,-0.31557256,0.11658727,-0.027527787,-0.23611315,2366449408,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Geeq USD","Geeq USD",-4.16245,0.034253713,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",321975,321975,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001487717,0.036426924,"{""low"":0.033229534,""high"":0.036426924}",0.033229534,321975,0.034816626,"CCC",0.034816626,268260,206683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011640713,0.5147797,"{""low"":0.022613,""high"":0.330692}",-0.29643828,-0.8964181,0.022613,0.330692,-73.14021,0.05529464,-0.021040928,-0.38052383,0.057921603,-0.02366789,-0.4086194,1319529,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Filecoin USD","Filecoin USD",-3.6152763,3.4161906,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,632508416,"CoinMarketCap",97260872,97260872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12813735,3.5656276,"{""low"":3.3896873,""high"":3.5656276}",3.3896873,97260872,3.531307,"CCC",3.531307,440076194,152822163,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6759546,0.2466775,"{""low"":2.740236,""high"":11.806049}",-8.389858,-0.7106406,2.740236,11.806049,-43.029194,4.677796,-1.2616053,-0.2697008,4.4163055,-1.0001149,-0.22645962,2160769280,15,0,"FIL"
