"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:35.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5554605,0.2405,"REGULAR",0.2867294,-0.046229392,-0.16123004,0.49936056,-0.25886056,-0.51838404,794974464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",127502336,127502336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0037999898,0.2430995,"{""low"":0.23704492,""high"":0.2430995}",0.23704492,127502336,0.24287423,"CCC",0.24287423,141688285,140342483,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.008281007,0.035660338,"{""low"":0.232219,""high"":2.139702}",-1.8992021,-0.8876012,0.232219,2.139702,-73.68927,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7867107,0.8163,"REGULAR",0.6531525,0.16314745,0.2497846,0.95741457,-0.1411146,-0.14739132,218914656,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",19959330,19959330,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.023400009,0.8364881,"{""low"":0.80958587,""high"":0.8364881}",0.80958587,19959330,0.82349575,"CCC",0.82349575,29501036,59588699,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.30420595,0.5940432,"{""low"":0.512094,""high"":4.103074}",-3.2867742,-0.8010516,0.512094,4.103074,-68.53721,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.44521213,0.00043615533,"REGULAR",0.00039608,0.000040075334,0.1011799,0.00063025,-0.0001940947,-0.3079646,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55394,55394,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000019331928,0.00044225872,"{""low"":4.3411113,""high"":4}",0.00043411113,55394,0.00043729294,"CCC",0.00043729294,56259,52834,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017615533,0.6775205,"{""low"":2.6,""high"":4}",-0.008389845,-0.9505829,0.00026,0.008826,-73.642944,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:35.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8197083,0.03507,"REGULAR",0.0341911,0.00087889656,0.025705418,0.053554896,-0.018484898,-0.34515795,15226943,15,0,false,false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2469892,2469892,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0006499998,0.036264595,"{""low"":0.034238003,""high"":0.036264595}",0.034238003,2469892,0.035556894,"CCC",0.035556894,6900300,2741480,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006913999,0.24556042,"{""low"":0.028156,""high"":0.393348}",-0.358278,-0.9108423,0.028156,0.393348,-88.28061,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.80263096,0.0000071388213,"REGULAR",0.000007,1.3882118e-7,0.019831596,0.000009985,-0.000002846179,-0.28504547,142942464,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20023257071616,"CoinMarketCap",3336809,3336809,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.776201e-8,0.0000072281027,"{""low"":7.0968017,""high"":6}",0.0000070968017,3336809,0.000007222852,"CCC",0.000007222852,4707879,3447479,"2021-07-08T00:00:00.000Z",20999999324160,20023257071616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.3882118e-7,0.019831596,"{""low"":7,""high"":6}",-0.000018861178,-0.7254299,0.000007,0.000026,-66.666664,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1249917,0.00005089239,"REGULAR",0.00002908,0.000021812391,0.75008225,0.000054175,-0.0000032826101,-0.06059271,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000011049378,0.000052185645,"{""low"":4.987627,""high"":5}",0.00004987627,841,0.00005198075,"CCC",0.00005198075,122,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000029892391,1.4234473,"{""low"":2.1,""high"":5}",-0.0035931077,-0.9860339,0.000021,0.003644,-80.15267,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8651211,0.00018789952,"REGULAR",0.00019774,-0.000009840471,-0.049764697,0.000196385,-0.000008485469,-0.04320834,3458725,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18407315456,"CoinMarketCap",116621,116621,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000055423443,0.00019075947,"{""low"":1.8116791,""high"":4}",0.00018116791,116621,0.0001903329,"CCC",0.0001903329,115613,115470,"2021-01-08T00:00:00.000Z",30000001024,18407315456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053899523,0.40223524,"{""low"":1.34,""high"":4}",-0.00012810047,-0.40538123,0.000134,0.000316,-26.640928,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.22,"REGULAR",0.21725471,0.0027452856,0.012636254,0.31596035,-0.09596035,-0.3037101,38706528,15,0,false,false,false,"2019-09-18T00:00:00.000Z",2,175731152,"Coinbase",2861366,2861366,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0,0.22045542,"{""low"":0.21756612,""high"":0.22045542}",0.21756612,2861366,0.21998908,"CCC",0.21998908,5787141,3989150,"2019-09-18T00:00:00.000Z",0,175731152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025972992,0.13386276,"{""low"":0.194027,""high"":1.332809}",-1.112809,-0.83493507,0.194027,1.332809,-70.970474,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.3755984,13.923215,"REGULAR",22.03988,-8.116666,-0.36827177,32.377323,-18.45411,-0.5699702,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",19459,19459,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4864111,14.34831,"{""low"":13.695327,""high"":14.34831}",13.695327,19459,14.345252,"CCC",14.345252,77694,9038,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.2278881,0.016639844,"{""low"":13.695327,""high"":80.85614}",-66.93292,-0.8278026,13.695327,80.85614,-63.780235,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.0074131,0.02745071,"REGULAR",0.02475546,0.0026952513,0.10887503,0.03721619,-0.00976548,-0.2623987,25154764,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916361152,"CoinMarketCap",4227129,4227129,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0002793558,0.027845038,"{""low"":0.027225917,""high"":0.027845038}",0.027225917,4227129,0.027845038,"CCC",0.027845038,8197477,11331205,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00671771,0.3240105,"{""low"":0.020733,""high"":0.16006}",-0.1326093,-0.82849735,0.020733,0.16006,-72.38191,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.5879178,0.00008648312,"REGULAR",0.0000876,-0.000001116874,-0.012749704,0.00006164,0.000024843124,0.40303576,16457,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145401,145401,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.054753e-7,0.000086783606,"{""low"":8.497346,""high"":5}",0.00008497346,145401,0.00008497346,"CCC",0.00008497346,140636,143375,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005948312,2.2030785,"{""low"":2.7,""high"":5}",-0.0011515169,-0.9301429,0.000027,0.001238,-86.57188,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,4.9931865,0.025016988,"REGULAR",0.02350738,0.0015096068,0.06421842,0.03641974,-0.011402754,-0.31309268,81915000,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",30441240,30441240,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0011897385,0.0255707,"{""low"":0.02401113,""high"":0.0255707}",0.02401113,30441240,0.02423748,"CCC",0.02423748,46922775,35376332,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011636987,0.86973,"{""low"":0.01338,""high"":0.163117}",-0.13810001,-0.8466316,0.01338,0.163117,-74.34228,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5264186,3.0190415,"REGULAR",2.8236544,0.19538713,0.069196545,7.393183,-4.3741417,-0.59164524,14047576,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",5057390,5057390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.015809536,3.0457962,"{""low"":2.9894397,""high"":3.0457962}",2.9894397,5057390,3.0448108,"CCC",3.0448108,11416585,5924653,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.58747864,0.24160536,"{""low"":2.431563,""high"":24.808008}",-21.788967,-0.87830377,2.431563,24.808008,-28.142864,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6551831,5.8979293e-7,"REGULAR",0.000001,-4.1020706e-7,-0.41020706,0.000002415,-0.0000018252069,-0.75577927,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59111,59111,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.839091e-9,5.988015e-7,"{""low"":5.7632974,""high"":7}",5.7632974e-7,59111,5.774081e-7,"CCC",5.774081e-7,50701,53323,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3463193e-8,0.023360226,"{""low"":5.7632974,""high"":7}",-0.000028410208,-0.9796623,5.7632974e-7,0.000029,-96,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.7603408,0.051372066,"REGULAR",0.04892358,0.0024484843,0.05004712,0.063924156,-0.01255209,-0.1963591,51372020,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3286517,3286517,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008886792,0.052376032,"{""low"":0.051309798,""high"":0.052376032}",0.051309798,3286517,0.05168274,"CCC",0.05168274,7183525,4048061,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037190065,2.6223426,"{""low"":0.014182,""high"":0.494135}",-0.4427629,-0.8960363,0.014182,0.494135,44.49104,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.0006398,0.4744,"REGULAR",0.4100872,0.064312816,0.15682717,0.5483681,-0.07396808,-0.13488765,114629864,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",9903504,9903504,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.004700005,0.4798552,"{""low"":0.46369228,""high"":0.4798552}",0.46369228,9903504,0.4670877,"CCC",0.4670877,14480820,13105557,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.20299202,0.74792206,"{""low"":0.271408,""high"":2.413637}",-1.9392369,-0.8034501,0.271408,2.413637,-41.51293,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.6674263,1.809,"REGULAR",1.8100675,-0.0010675192,-0.0005897676,1.7990605,0.009939551,0.005524857,938606592,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",42952364,42952364,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04700005,1.8194616,"{""low"":1.7577093,""high"":1.8194616}",1.7577093,42952364,1.7825605,"CCC",1.7825605,57385313,36829153,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.093281,1.5275283,"{""low"":0.715719,""high"":5.510438}",-3.701438,-0.67171395,0.715719,5.510438,-58.55965,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7044942,0.01035646,"REGULAR",0.01630064,-0.0059441794,-0.36465928,0.05193319,-0.041576732,-0.8005811,79183,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",30312,30312,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00007347856,0.0108858645,"{""low"":0.009379378,""high"":0.0108858645}",0.009379378,30312,0.010357598,"CCC",0.010357598,36271,12548,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009770822,0.10417346,"{""low"":0.009379378,""high"":0.202683}",-0.19232655,-0.9489032,0.009379378,0.202683,-89.561195,"Seascape Crowns USD","Seascape Crowns USD","CWS"
