"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1728345600000,6,0,"CoinMarketCap",12659,12659,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00015981682,0.002292457,"0.0022449794 - 0.002292457",0.0022449794,12659,0.002292457,"CCC",0.002292457,27689,38616,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002208829,39.443375,"5.6E-5 - 0.009586",-0.007321171,-0.7637358,0.000056,0.009586,-22.95757,0.00236346,-0.00009863102,-0.041731622,0.00086052,0.001404309,1.6319306,0,15,0,false,false,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.5913496,0.002264829,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8183198,8183198,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.004133068,0.114713244,"{""low"":0.10919316,""high"":0.114713244}",0.10919316,8183198,0.109942354,"CCC",0.109942354,7204750,12095254,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02709306,0.3108892,"{""low"":0.087147,""high"":0.551311}",-0.43707097,-0.79278475,0.087147,0.551311,-31.53732,0.13155925,-0.017319195,-0.13164559,0.14309448,-0.028854422,-0.20164596,111378080,15,0,false,false,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.7536833,0.11424006,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",239653,239653,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00004467694,0.006508245,"{""low"":0.0064559784,""high"":0.006508245}",0.0064559784,239653,0.0064782863,"CCC",0.0064782863,462413,251877,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005970639,0.10152422,"{""low"":0.005881,""high"":0.173576}",-0.16709793,-0.9626788,0.005881,0.173576,-92.30037,0.0074259,-0.0009478363,-0.12763925,0.012012715,-0.0055346517,-0.46073276,2337085,15,0,false,false,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.68494344,0.0064780638,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",2184,2184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0014584586,0.03302629,"{""low"":0.032164183,""high"":0.03302629}",0.032164183,2184,0.032842044,"CCC",0.032842044,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023463182,2.6966074,"{""low"":0.008701,""high"":0.08667}",-0.054505814,-0.6288891,0.008701,0.08667,-15.335644,0.04092636,-0.008762177,-0.21409617,0.02857635,0.0035878327,0.12555252,3222962,15,0,false,false,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3377295,0.032164183,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,573603,"CoinMarketCap",339386,339386,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6408539,100.78259,"{""low"":57.226345,""high"":100.78259}",57.226345,339386,57.25629,"CCC",57.25629,415912,314458,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.32532,2.2914214,"{""low"":30.254284,""high"":108.636566}",-9.056969,-0.083369434,30.254284,108.636566,4.5684457,77.630844,21.948753,0.28273237,56.7378,42.841797,0.75508386,57119224,15,0,false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.63944346,99.5796,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1763717,1763717,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007048389,0.0033395037,"{""low"":0.0031813611,""high"":0.0033395037}",0.0031813611,1763717,0.003249864,"CCC",0.003249864,1896243,1802531,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017891289,0.0580886,"{""low"":0.00308,""high"":0.050636}",-0.047377087,-0.9356404,0.00308,0.050636,-85.94059,0.00383518,-0.00057626725,-0.1502582,0.004728805,-0.001469892,-0.31083795,3095967,15,0,false,false,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.2106202,0.0032589128,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1200620160,"CoinMarketCap",10011129,10011129,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0039821565,0.31273115,"{""low"":0.30566356,""high"":0.31273115}",0.30566356,10011129,0.3103961,"CCC",0.3103961,14200322,12435093,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12967406,0.7344559,"{""low"":0.176558,""high"":1.319948}",-1.0137159,-0.76799685,0.176558,1.319948,-22.3853,0.37663385,-0.07040179,-0.18692368,0.35277325,-0.046541184,-0.13192946,367668384,15,0,false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.283682,0.30623206,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69988352,"CoinMarketCap",547672,547672,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.022458494,0.5439153,"{""low"":0.5213303,""high"":0.5439153}",0.5213303,547672,0.5259984,"CCC",0.5259984,240221,98061,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.35219753,1.8710126,"{""low"":0.188239,""high"":0.899593}",-0.3591565,-0.39924332,0.188239,0.899593,12.359083,0.46992204,0.07051447,0.15005568,0.33385593,0.20658058,0.6187716,37824260,15,0,false,false,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.335796,0.5404365,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4852668,4852668,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.025225163,0.39738703,"{""low"":0.37590483,""high"":0.39738703}",0.37590483,4852668,0.37727794,"CCC",0.37727794,4747424,4132750,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.33530018,5.9802413,"{""low"":0.056068,""high"":1.104128}",-0.71275985,-0.64554095,0.056068,1.104128,63.09849,0.31469783,0.07667035,0.24363165,0.19530615,0.19606203,1.0038702,0,15,0,false,false,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6.889423,0.39136818,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1321281,1321281,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00020872895,0.004570197,"{""low"":0.0044133547,""high"":0.004570197}",0.0044133547,1321281,0.004568494,"CCC",0.004568494,2256063,1731355,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032245899,2.7029252,"{""low"":0.001193,""high"":0.012797}",-0.00837941,-0.6547949,0.001193,0.012797,218.64285,0.00562666,-0.00120907,-0.21488236,0.005605125,-0.001187535,-0.21186593,402033248,15,0,false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.5117745,0.00441759,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1784978,1784978,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0072493553,6.389034,"{""low"":6.237352,""high"":6.389034}",6.237352,1784978,6.389034,"CCC",6.389034,3255042,3109799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.142927,1.0061394,"{""low"":3.123749,""high"":8.19156}",-1.9248838,-0.2349838,3.123749,8.19156,-1.0318637,6.18912,0.07755613,0.012531044,4.9958367,1.2708392,0.25437966,0,15,0,false,false,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.11580923,6.266676,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5152694,5152694,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00068856403,0.054981668,"{""low"":0.05201785,""high"":0.054981668}",0.05201785,5152694,0.05334924,"CCC",0.05334924,6789795,11473542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.049977217,13.913479,"{""low"":0.003592,""high"":0.172338}",-0.11876878,-0.6891619,0.003592,0.172338,160.31885,0.01757132,0.035997897,2.0486734,0.027590105,0.025979111,0.9416097,53033524,15,0,false,false,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.3021097,0.053569216,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",17736,17736,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.109467,173.89006,"{""low"":172.22266,""high"":173.89006}",172.22266,17736,173.34691,"CCC",173.34691,62018,15116,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.38165,1.1441239,"{""low"":80.744446,""high"":329.58615}",-156.46005,-0.4747167,80.744446,329.58615,-38.201935,212.06223,-38.936127,-0.18360709,183.77316,-10.647064,-0.057935905,8071619,15,0,false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.537331,173.1261,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17034,17034,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002072975,0.02171531,"{""low"":0.021484386,""high"":0.02171531}",0.021484386,17034,0.02153045,"CCC",0.02153045,58960,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011057166,1.0556775,"{""low"":0.010474,""high"":0.07017}",-0.048638836,-0.69315714,0.010474,0.07017,2.8093934,0.02366622,-0.0021350533,-0.09021522,0.0252854,-0.003754234,-0.14847437,0,15,0,false,false,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9535994,0.021531167,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1477240,1477240,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0061620474,0.54342675,"{""low"":0.5301959,""high"":0.54342675}",0.5301959,1477240,0.54012275,"CCC",0.54012275,720251,1081370,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31672803,1.4214842,"{""low"":0.222815,""high"":2.290279}",-1.7507359,-0.7644204,0.222815,2.290279,-29.65811,0.66171575,-0.12217271,-0.1846302,0.47591743,0.063625604,0.13369043,52605428,15,0,false,false,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.129184,0.53954303,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",13207802,13207802,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000076047145,0.003342608,"{""low"":0.0032930064,""high"":0.003342608}",0.0032930064,13207802,0.00333456,"CCC",0.00333456,14180766,12068962,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031691068,0.10634586,"{""low"":0.00298,""high"":0.014017}",-0.010720089,-0.76479197,0.00298,0.014017,-15.125829,0.00370812,-0.00041120918,-0.11089425,0.00399695,-0.0007000393,-0.17514338,277870272,15,0,false,false,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.23119672,0.0032969108,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77422,77422,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00011021807,0.0037804067,"{""low"":0.0036493556,""high"":0.0037804067}",0.0036493556,77422,0.0037659667,"CCC",0.0037659667,130743,77889,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00037287944,0.112313084,"{""low"":0.00332,""high"":0.022214}",-0.018521119,-0.8337589,0.00332,0.022214,-81.57302,0.00410756,-0.0004146807,-0.10095548,0.004449775,-0.00075689564,-0.17009751,0,15,0,false,false,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8981159,0.0036928793,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-02-15T00:00:00.000Z",2,118115,"CoinMarketCap",858440,858440,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.660034,323.49167,"{""low"":321.04324,""high"":323.49167}",321.04324,858440,322.28552,"CCC",322.28552,411697,338804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",145.11337,0.81512517,"{""low"":178.02588,""high"":741.6096}",-418.47037,-0.5642731,178.02588,741.6096,20.42011,374.38748,-51.24823,-0.13688554,346.6973,-23.558044,-0.06794989,38167856,15,0,false,false,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.1044147,323.13925,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",900803,900803,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00017090887,0.05011649,"{""low"":0.047353417,""high"":0.05011649}",0.047353417,900803,0.05011649,"CCC",0.05011649,1235261,947121,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0076789707,0.1915672,"{""low"":0.040085,""high"":1.069312}",-1.021548,-0.9553321,0.040085,1.069312,-71.256454,0.0585188,-0.010754831,-0.1837842,0.07634248,-0.028578509,-0.3743461,4357089,15,0,false,false,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.35910282,0.04776397,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2803487,2803487,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011551734,0.02147248,"{""low"":0.01921893,""high"":0.02147248}",0.01921893,2803487,0.019413825,"CCC",0.019413825,2490082,2684352,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015305063,3.8756807,"{""low"":0.003949,""high"":0.085527}",-0.066272944,-0.7748774,0.003949,0.085527,-3.9327621,0.02788088,-0.008626817,-0.30941695,0.01155525,0.0076988125,0.666261,15371804,15,0,false,false,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.660049,0.019254062,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1709596800000,8,0,"CoinMarketCap",358274,358274,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4171492e-9,6.226882e-8,"6.05354E-8 - 6.226882E-8",6.05354e-8,358274,6.179796e-8,"CCC",6.179796e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.068765e-8,,"0.0 - 1.0E-6",-9.393124e-7,-0.9393124,0,0.000001,,4.348e-7,-3.7411235e-7,-0.860424,4.348e-7,-3.7411235e-7,-0.860424,0,15,0,false,false,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.3305607,6.068765e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",15119,15119,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.028094143,0.3280421,"{""low"":0.28565702,""high"":0.3280421}",0.28565702,15119,0.2856891,"CCC",0.2856891,145995,55320,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07064563,0.28885767,"{""low"":0.244569,""high"":8.848443}",-8.533228,-0.9643762,0.244569,8.848443,-91.68687,0.3247755,-0.009560853,-0.029438347,0.5057998,-0.19058514,-0.37679958,10906244,15,0,false,false,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,9.784788,0.31521463,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00014582276,0.18272938,"{""low"":0.18110868,""high"":0.18272938}",0.18110868,26,0.18169951,"CCC",0.18169951,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038065195,0.26487875,"{""low"":0.143708,""high"":0.436575}",-0.2548018,-0.58363813,0.143708,0.436575,-32.14368,0.18279319,-0.0010199845,-0.0055799917,0.19729953,-0.0155263245,-0.07869418,0,15,0,false,false,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.08028885,0.1817732,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75081,75081,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013840348,0.16015686,"{""low"":0.15719536,""high"":0.16015686}",0.15719536,75081,0.15737373,"CCC",0.15737373,129136,133459,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045569643,0.40404353,"{""low"":0.112784,""high"":1.12455}",-0.96619636,-0.8591849,0.112784,1.12455,-83.744576,0.17403439,-0.015680745,-0.09010142,0.17513698,-0.016783342,-0.0958298,0,15,0,false,false,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.8817241,0.15835364,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",377504,377504,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018551201,0.118426174,"{""low"":0.115752295,""high"":0.118426174}",0.115752295,377504,0.11833981,"CCC",0.11833981,315108,301309,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.044745423,0.6237686,"{""low"":0.071734,""high"":0.37044}",-0.25396058,-0.6855647,0.071734,0.37044,-21.41599,0.13868396,-0.022204533,-0.16010888,0.12127552,-0.004796095,-0.0395471,5939830,15,0,false,false,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5676893,0.11647943,"OVR USD","OVR USD","OVR"
