"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tokenlon Network Token USD","2025-08-02T20:50:00.000Z",-0.48161596,0.72039807,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124405432,"CoinMarketCap",89451,89451,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0034863353,0.7265442,"{""low"":0.71270853,""high"":0.7265442}",0.71270853,89451,0.7229488,"CCC",0.7229488,99912,122450,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10462606,0.16991039,"{""low"":0.615772,""high"":1.057326}",-0.3369279,-0.31866038,0.615772,1.057326,-18.571407,0.7228647,-0.002466619,-0.0034122833,0.73273265,-0.012334585,-0.016833678,89621440,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Livepeer USD","2025-08-02T20:51:00.000Z",-2.6526566,5.8368325,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,42994164,"CoinMarketCap",20742138,20742138,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15904999,6.0462046,"{""low"":5.758784,""high"":6.0462046}",5.758784,20742138,5.964298,"CCC",5.964298,139751848,30672491,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5341825,0.76731795,"{""low"":3.30265,""high"":24.847473}",-19.010641,-0.76509356,3.30265,24.847473,-46.884388,6.5447383,-0.70790577,-0.10816411,6.788981,-0.95214844,-0.14024909,250949744,15,0,false,false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unido EP USD",1754167800,-1.520899,0.00085595297,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",86556,86556,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000013219251,0.00093265926,"8.2334114E-4 - 9.3265926E-4",0.00082334114,86556,0.00085744285,"CCC",0.00085744285,70280,86167,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018595299,0.2775418,"6.7E-4 - 0.006523",-0.005667047,-0.86877924,0.00067,0.006523,-65.626205,0.0008798,-0.000023847038,-0.027105067,0.001025885,-0.00016993203,-0.16564432,86500,15,0,false,false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flux USD","2025-08-02T20:54:00.000Z",-2.9271789,0.20559794,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,388746208,"CoinMarketCap",5265796,5265796,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0061996877,0.21433385,"{""low"":0.20182723,""high"":0.21433385}",0.20182723,5265796,0.21161179,"CCC",0.21161179,8493915,10690976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039438933,0.23735659,"{""low"":0.166159,""high"":0.922099}",-0.71650106,-0.7770327,0.166159,0.922099,-57.663692,0.22036482,-0.014766887,-0.06701109,0.29973698,-0.09413904,-0.31407216,79925416,15,0,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DODO USD","2025-08-02T20:50:00.000Z",-3.1533358,0.039332744,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4276217,4276217,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012806766,0.04097358,"{""low"":0.038971383,""high"":0.04097358}",0.038971383,4276217,0.040506594,"CCC",0.040506594,6988782,7853659,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0074267425,0.23276946,"{""low"":0.031906,""high"":0.235607}",-0.19627425,-0.8330578,0.031906,0.235607,-61.64891,0.0417714,-0.002438657,-0.05838102,0.06358488,-0.024252135,-0.38141355,28543906,15,0,false,false,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gas USD","2025-08-02T20:55:00.000Z",-2.1770792,2.8714654,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6495671,6495671,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06390524,2.9633546,"{""low"":2.8353977,""high"":2.9633546}",2.8353977,6495671,2.9246197,"CCC",2.9246197,14988888,27829679,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1022004,0.62297076,"{""low"":1.769265,""high"":7.664194}",-4.7927284,-0.62534016,1.769265,7.664194,-5.2212057,3.0411534,-0.16968799,-0.055797245,3.3559413,-0.48447585,-0.14436363,186623232,15,0,false,false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coinbase tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",-0.3938021,313.96317,"USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3167667,3167667,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.241272,314.438,"{""low"":313.77115,""high"":314.438}",313.77115,3167667,314.25815,"CCC",314.25815,10020906,10041200,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.1920166,0.00061196386,"{""low"":313.77115,""high"":444.5539}",-130.59073,-0.2937568,313.77115,444.5539,2.3273468,383.22665,-69.26349,-0.18073766,383.22665,-69.26349,-0.18073766,1883779,15,0,false,false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Carbon Energy USD",1754167860,415.9911,0.000039405986,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000031769036,0.000039420567,"2.9484402E-6 - 3.9420567E-5",0.0000029484402,12,0.000007636398,"CCC",0.000007636398,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000039405986,,"0.0 - 0.270441",-0.2704016,-0.9998543,0,0.270441,-99.99524,0.00006194,-0.000022534015,-0.36380392,0.019286964,-0.019247558,-0.9979569,0,15,0,false,false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Amazon tokenized stock (xStock) USD","2025-08-02T20:51:00.000Z",0.04263937,215.05058,"USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",4159804,4159804,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.091659546,215.18553,"{""low"":214.877,""high"":215.18553}",214.877,4159804,214.9822,"CCC",214.9822,11138834,10828509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.3135986,0.0061458647,"{""low"":213.73698,""high"":2493.9578}",-2278.9072,-0.9137714,213.73698,2493.9578,-59.793888,295.69156,-80.640976,-0.27271992,295.69156,-80.640976,-0.27271992,215050,15,0,false,false,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlayNity USD",1754167860,0.00004452,0.00018685438,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.731149e-11,0.00018685438,"1.8684365E-4 - 1.8685438E-4",0.00018684365,0,0.00018684365,"CCC",0.00018684365,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.07247615e-8,0.00005739966,"1.8684365E-4 - 0.001484",-0.0012971456,-0.87408733,0.00018684365,0.001484,-86.784454,0.00020458,-0.00001772563,-0.086644,0.000692005,-0.0005051506,-0.7299811,0,15,0,false,false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yuliverse USD",1754167260,-1.0218747,0.00023932237,"USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",82974,82974,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000002470828,0.00024265777,"2.263622E-4 - 2.4265777E-4",0.0002263622,82974,0.00024096551,"CCC",0.00024096551,297758,95838,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000129601685,0.05725412,"2.263622E-4 - 0.002479",-0.0022396776,-0.9034601,0.0002263622,0.002479,-86.818634,0.00060602,-0.0003666976,-0.60509163,0.001077773,-0.0008384507,-0.77794737,0,15,0,false,false,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alphabet tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",-0.21033499,188.37611,"USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3850309,3850309,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.39704895,188.76314,"{""low"":188.15141,""high"":188.76314}",188.15141,3850309,188.50412,"CCC",188.50412,11364173,11623964,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",18.928162,0.11170487,"{""low"":169.44795,""high"":208.78212}",-20.406006,-0.09773828,169.44795,208.78212,7.385707,184.8548,3.5213165,0.019049095,184.8548,3.5213165,0.019049095,1130249,15,0,false,false,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether Gold USD","2025-08-02T20:51:00.000Z",0.00545681,3358.4272,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24190952,24190952,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.18334961,3364.3428,"{""low"":3354.9363,""high"":3364.3428}",3354.9363,24190952,3360.6223,"CCC",3360.6223,24072358,20931752,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",987.781,0.4166716,"{""low"":2370.6462,""high"":3529.195}",-170.76782,-0.04838719,2370.6462,3529.195,34.672283,3350.439,7.9882812,0.0023842491,3143.1267,215.30054,0.06849884,827932928,15,0,false,false,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SCARCITY USD","2025-08-02T20:51:00.000Z",0.634476,0.09285944,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",348379,348379,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005854592,0.09423973,"{""low"":0.09270034,""high"":0.09423973}",0.09270034,348379,0.09336515,"CCC",0.09336515,170279,254058,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02862344,0.4455981,"{""low"":0.064236,""high"":0.611053}",-0.51819354,-0.8480337,0.064236,0.611053,-66.69961,0.08059018,0.0122692585,0.1522426,0.18394318,-0.09108374,-0.49517325,0,15,0,false,false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SP500 tokenized ETF (xStock) USD","2025-08-02T20:50:00.000Z",0.090527,622.0309,"USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2763308,2763308,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.5626221,622.1343,"{""low"":620.79224,""high"":622.1343}",620.79224,2763308,621.0763,"CCC",621.0763,6523578,6541819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",5.14624,0.008342305,"{""low"":616.88464,""high"":655.51654}",-33.485657,-0.051082857,616.88464,655.51654,1.5319705,628.18884,-6.157959,-0.00980272,628.18884,-6.157959,-0.00980272,3732068,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Infinity Economics USD",1646073120,0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NVIDIA tokenized stock (xStock) USD","2025-08-02T20:51:00.000Z",-0.674784,172.1875,"USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3518897,3518897,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.1697845,172.89085,"{""low"":172.1875,""high"":172.89085}",172.1875,3518897,172.89085,"CCC",172.89085,10372684,8469698,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.016327,0.1466082,"{""low"":150.17117,""high"":184.97234}",-12.784836,-0.06911755,150.17117,184.97234,15.0751705,167.67921,4.5082855,0.02688637,167.67921,4.5082855,0.02688637,1318204,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Siacoin USD","2025-08-02T20:54:00.000Z",-8.111022,0.0031611226,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",29835428,29835428,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002790317,0.003453567,"{""low"":0.003138523,""high"":0.003453567}",0.003138523,29835428,0.003426547,"CCC",0.003426547,11910389,11929340,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020361226,1.8098868,"{""low"":0.001125,""high"":0.008369}",-0.005207877,-0.6222819,0.001125,0.008369,-27.56709,0.00314788,0.000013242476,0.0042067915,0.00359558,-0.00043445756,-0.120831005,177103904,15,0,false,false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HanChain USD","2025-08-02T20:51:00.000Z",-2.8947139,0.0014309462,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",969880,969880,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000042656553,0.0014736236,"{""low"":0.0014187787,""high"":0.0014736236}",0.0014187787,969880,0.0014650521,"CCC",0.0014650521,1103136,1065081,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012167497,0.0085760355,"{""low"":0.0014187787,""high"":0.010966}",-0.009535054,-0.86951065,0.0014187787,0.010966,-85.750374,0.00161918,-0.0001882338,-0.11625255,0.00263754,-0.0012065938,-0.4574694,119944,15,0,false,false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UXLINK USD","2025-08-02T20:50:00.000Z",-2.037049,0.31765515,"USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",14434524,14434524,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.006605357,0.32860598,"{""low"":0.3125148,""high"":0.32860598}",0.3125148,14434524,0.32489142,"CCC",0.32489142,42186009,72805809,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17668615,1.2533689,"{""low"":0.140969,""high"":3.746371}",-3.428716,-0.91520995,0.140969,3.746371,97.404015,0.3511116,-0.033456445,-0.09528721,0.5095451,-0.19188994,-0.3765907,152383440,15,0,false,false,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Circle tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",-0.69645226,166.38411,"USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2474758,2474758,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.1669159,167.7534,"{""low"":165.69466,""high"":167.7534}",165.69466,2474758,167.40714,"CCC",167.40714,7788934,4080812,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.6894531,0.004160986,"{""low"":165.69466,""high"":258.30377}",-91.91966,-0.35585877,165.69466,258.30377,-7.086879,197.85054,-31.46643,-0.15904142,197.85054,-31.46643,-0.15904142,3493956,15,0,false,false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Cats USD",1754167800,-2.5491025,0.00024287822,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",116243,116243,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000063531625,0.00024885664,"2.4287822E-4 - 2.4885664E-4",0.00024287822,116243,0.00024533307,"CCC",0.00024533307,156689,124340,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000048878224,0.2519496,"1.94E-4 - 0.002822",-0.0025791219,-0.913934,0.000194,0.002822,-89.20687,0.0002409,0.0000019782165,0.008211775,0.00032997,-0.00008709179,-0.2639385,0,15,0,false,false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","McDonald's tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",0.10425437,302.70825,"USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",1850031,1850031,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.31524658,303.21936,"{""low"":302.41666,""high"":303.21936}",302.41666,1850031,302.67676,"CCC",302.67676,7365813,7747074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.169037,0.027734973,"{""low"":294.5392,""high"":306.0794}",-3.3711548,-0.0110139875,294.5392,306.0794,0.5301833,298.7755,3.9327393,0.013162857,298.7755,3.9327393,0.013162857,302708,15,0,false,false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arweave USD","2025-08-02T20:55:00.000Z",-7.0262923,6.1559353,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37926084,37926084,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.46522188,6.551587,"{""low"":6.0763626,""high"":6.551587}",6.0763626,37926084,6.4972787,"CCC",6.4972787,38747678,50209340,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6242013,0.35840616,"{""low"":4.531734,""high"":28.879185}",-22.72325,-0.78683835,4.531734,28.879185,-69.32037,6.2045665,-0.04863119,-0.007837968,7.803988,-1.6480527,-0.21118084,404152320,15,0,false,false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OKZOO USD","2025-08-02T20:40:00.000Z",-2.1718938,0.3897012,"USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",2197050,2197050,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.008651793,0.404338,"{""low"":0.38735014,""high"":0.404338}",0.38735014,2197050,0.39743784,"CCC",0.39743784,34811885,3704794,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.30322617,3.5065184,"{""low"":0.086475,""high"":0.470503}",-0.080801815,-0.17173496,0.086475,0.470503,314.94547,0.22770546,0.16199572,0.7114266,0.25452188,0.13517931,0.53111076,32156842,15,0,false,false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Initia USD","2025-08-02T20:51:00.000Z",-7.485963,0.35756686,"USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,161405232,"CoinMarketCap",45618056,45618056,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.028933257,0.38132045,"{""low"":0.35253486,""high"":0.38132045}",0.35253486,45618056,0.37439537,"CCC",0.37439537,127548400,60477764,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019295871,0.057042643,"{""low"":0.338271,""high"":1.441875}",-1.0843081,-0.7520126,0.338271,1.441875,-45.568424,0.4567998,-0.09923294,-0.21723507,0.64790565,-0.29033878,-0.44811893,57713164,15,0,false,false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MicroStrategy tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",-0.38208282,366.01236,"USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2202872,2202872,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.4038391,369.92102,"{""low"":364.99918,""high"":369.92102}",364.99918,2202872,368.31192,"CCC",368.31192,5227665,5375423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.0131836,0.0027758516,"{""low"":364.99918,""high"":459.1016}",-93.08923,-0.20276392,364.99918,459.1016,5.9555054,416.80203,-50.789673,-0.121855624,416.80203,-50.789673,-0.121855624,2196036,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
