"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.0767794,0.8695204,false,"2024-11-23T00:00:00.000Z",1.0995368,-0.23001635,-0.20919387,0.94790727,-0.07838684,-0.082694635,956471872,15,0,false,false,"ai16z USD",,6,1099999232,"CoinMarketCap",235382144,235382144,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.06622028,0.89616555,"{""low"":0.8112813,""high"":0.89616555}",0.8112813,235382144,0.89616555,"CCC",0.89616555,151596046,360343470,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.7551614,6.603428,"{""low"":0.114359,""high"":2.47916}",-1.6096396,-0.64926815,0.114359,2.47916,317.7578,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.1283376,0.5654584,false,"2020-08-14T00:00:00.000Z",0.65212023,-0.086661816,-0.13289239,0.3924764,0.172982,0.44074497,1383030528,15,0,false,false,"The Sandbox USD","The Sandbox USD",6,2445857024,"CoinMarketCap",175094000,175094000,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017152846,0.56928796,"{""low"":0.54011714,""high"":0.56928796}",0.54011714,175094000,0.5573342,"CCC",0.5573342,510230699,266559607,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35563442,1.6949178,"{""low"":0.209824,""high"":1.063166}",-0.4977076,-0.46813723,0.209824,1.063166,23.52662,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.9638233,6.1984243,false,"2019-03-14T00:00:00.000Z",7.3742814,-1.1758571,-0.15945378,5.7722883,0.42613602,0.07382445,2423175936,15,0,false,false,"Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",192270144,192270144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2931285,6.234688,"{""low"":5.9640346,""high"":6.234688}",5.9640346,192270144,6.1196427,"CCC",6.1196427,300847691,225956538,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5624793,0.70476294,"{""low"":3.635945,""high"":14.483605}",-8.285181,-0.5720386,3.635945,14.483605,-35.72267,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.0870724,0.0034005991,false,"2020-01-22T00:00:00.000Z",0.00416288,-0.000762281,-0.18311384,0.003562355,-0.00016175583,-0.045406993,5434733,15,0,false,false,"Banano USD","Banano USD",6,1598169344,"CoinMarketCap",59996,59996,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006952183,0.0034016203,"{""low"":0.0033044214,""high"":0.0034016203}",0.0033044214,59996,0.0033199587,"CCC",0.0033199587,495634,48322,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013945992,0.695214,"{""low"":0.002006,""high"":0.020594}",-0.017193401,-0.8348743,0.002006,0.020594,-25.174982,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5503628,0.0004997072,false,1643155200000,0.00068704,-0.0001873328,-0.2726665,0.0006253,-0.00012559281,-0.20085208,327100,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",110680,110680,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000013077864,0.00049987464,"4.9648114E-4 - 4.9987464E-4",0.00049648114,110680,0.0004988957,"CCC",0.0004988957,139539,139490,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001537072,0.44424045,"3.46E-4 - 0.006878",-0.006378293,-0.927347,0.000346,0.006878,-90.768394,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.2843757,3394.9438,false,"2017-11-09T00:00:00.000Z",3520.926,-125.98218,-0.035780977,2983.0308,411.9131,0.13808542,409107103744,15,0,false,true,"Ethereum USD","Ethereum USD",2,120504816,"CoinMarketCap",35725369344,35725369344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",200.73608,3409.5356,"{""low"":3278.604,""high"":3409.5356}",3278.604,35725369344,3338.5747,"CCC",3338.5747,31941230010,34036819725,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1272.3977,0.59946764,"{""low"":2122.5461,""high"":4106.9556}",-712.0117,-0.17336728,2122.5461,4106.9556,42.917465,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.069933,231.14236,false,"2017-11-09T00:00:00.000Z",268.02594,-36.883575,-0.13761196,217.69098,13.4513855,0.061791193,598031296,15,0,false,false,"Gnosis USD","Gnosis USD",2,2587285,"CoinMarketCap",8203626,8203626,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.8845673,234.26775,"{""low"":226.76025,""high"":234.26775}",226.76025,8203626,230.59544,"CCC",230.59544,7627476,7324413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",98.98428,0.748984,"{""low"":132.15808,""high"":441.629}",-210.48663,-0.47661415,132.15808,441.629,8.102179,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.32437912,1.0015112,false,"2024-08-29T00:00:00.000Z",1.0005656,0.0009455681,0.0009450335,0.99994683,0.0015643835,0.0015644666,14993563,15,0,false,false,"MNEE USD","MNEE USD",4,14970939,"CoinMarketCap",86734,86734,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0032382011,1.0029137,"{""low"":0.9971371,""high"":1.0029137}",0.9971371,86734,1.0006385,"CCC",1.0006385,82876,85306,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013226211,0.013382993,"{""low"":0.988285,""high"":1.034426}",-0.032914758,-0.031819347,0.988285,1.034426,0.4104972,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.0047445,0.87848556,false,"2024-04-02T00:00:00.000Z",1.0001732,-0.12168765,-0.12166657,0.54169977,0.3367858,0.6217204,2664282112,15,0,false,false,"Ethena USD","Ethena USD",6,3032812544,"CoinMarketCap",692278784,692278784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.049762666,0.91779923,"{""low"":0.8117505,""high"":0.91779923}",0.8117505,692278784,0.8501489,"CCC",0.8501489,512201852,725988269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.68321455,3.498802,"{""low"":0.195271,""high"":1.516972}",-0.6384864,-0.4208953,0.195271,1.516972,8.942329,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.5251184,0.48261836,false,"2017-11-09T00:00:00.000Z",0.55056626,-0.067947894,-0.12341456,0.3847608,0.097857565,0.25433353,937368000,15,0,false,false,"Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",95455896,95455896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.011886507,0.48755762,"{""low"":0.46427593,""high"":0.48755762}",0.46427593,95455896,0.47976345,"CCC",0.47976345,180695759,114081909,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26448834,1.2125262,"{""low"":0.21813,""high"":0.851248}",-0.36862966,-0.43304613,0.21813,0.851248,5.7653785,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03445873,0.039411765,false,"2023-11-11T00:00:00.000Z",0.07463054,-0.03521878,-0.4719084,0.09289663,-0.05348487,-0.57574606,37212740,15,0,false,false,"Myro USD","Myro USD",6,944203840,"CoinMarketCap",11652529,11652529,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000013586134,0.0397198,"{""low"":0.037658084,""high"":0.0397198}",0.037658084,11652529,0.039011203,"CCC",0.039011203,28941433,16759062,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017536804,0.046568498,"{""low"":0.037658084,""high"":0.446541}",-0.40712926,-0.9117399,0.037658084,0.446541,-74.575615,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.6129584,0.04159803,false,"2020-09-25T00:00:00.000Z",0.0663641,-0.024766073,-0.37318477,0.055630025,-0.014031995,-0.2522378,271535,15,0,false,false,"Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00025342777,0.04159803,"{""low"":0.0413446,""high"":0.04159803}",0.0413446,47,0.0413446,"CCC",0.0413446,5695,2191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008684028,0.26383993,"{""low"":0.032914,""high"":0.292771}",-0.251173,-0.8579162,0.032914,0.292771,-46.697693,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2152598,0.31612104,false,"2024-06-20T00:00:00.000Z",0.444565,-0.12844396,-0.28892052,0.41847146,-0.102350414,-0.2445816,60069024,15,0,false,false,"Lista DAO USD","Lista DAO USD",6,190019072,"CoinMarketCap",10338863,10338863,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006851107,0.3233809,"{""low"":0.3063759,""high"":0.3233809}",0.3063759,10338863,0.31743824,"CCC",0.31743824,19285327,13770104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06448504,0.2562632,"{""low"":0.251636,""high"":0.845627}",-0.52950597,-0.6261696,0.251636,0.845627,-53.173943,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.7436385,0.001577662,false,1609545600000,0.00215686,-0.000579198,-0.2685376,0.001540115,0.000037546968,0.024379328,934239,15,0,false,false,"JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",186566,186566,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00001164549,0.001583418,"0.0015418101 - 0.001583418",0.0015418101,186566,0.0015597775,"CCC",0.0015597775,184137,159173,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00070366194,0.80510515,"8.74E-4 - 0.008344",-0.0067663384,-0.8109226,0.000874,0.008344,-66.99834,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.5972891,0.029617675,false,1597708800000,0.04528328,-0.015665606,-0.3459468,0.07489323,-0.045275554,-0.6045347,25704556,15,0,false,false,"StrikeX USD",,6,867878912,"CoinMarketCap",28581,28581,"STRX","USD=X",,0.0004656408,0.02998569,"0.029501233 - 0.02998569",0.029501233,28581,0.029985495,"CCC",0.029985495,193147,248765,,,,0.029471675,201.86078,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7921,0.0000016060176,false,1689897600000,0.00000242,-8.139825e-7,-0.3363564,0.00000183,-2.239824e-7,-0.122394755,627258304,15,0,false,false,"Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",30052128,30052128,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.083566e-8,0.0000016364824,"1.5110495E-6 - 1.6364824E-6",0.0000015110495,30052128,0.0000015831488,"CCC",0.0000015831488,53577724,35728006,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016060176,,"0.0 - 4.0E-6",-0.0000023939824,-0.5984956,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0690866,0.0044638743,false,"2022-02-26T00:00:00.000Z",0.00390006,0.0005638143,0.14456555,0.003857035,0.0006068393,0.1573331,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",235150,235150,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009431271,0.004748717,"{""low"":0.0043468787,""high"":0.004748717}",0.0043468787,235150,0.004703303,"CCC",0.004703303,282631,260492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018228742,0.6902212,"{""low"":0.002641,""high"":0.009099}",-0.004635126,-0.50941044,0.002641,0.009099,-43.53464,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,12.997932,1.423626,false,"2024-01-18T00:00:00.000Z",1.5398458,-0.11621988,-0.07547501,0.99142027,0.43220568,0.435946,4497387520,15,0,false,false,"Ondo USD","Ondo USD",4,3159107584,"CoinMarketCap",577040320,577040320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.16375697,1.4569491,"{""low"":1.3038071,""high"":1.4569491}",1.3038071,577040320,1.3504186,"CCC",1.3504186,293690960,431157947,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.224123,6.1358624,"{""low"":0.199503,""high"":2.141296}",-0.71766996,-0.33515683,0.199503,2.141296,467.15952,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.238658,0.1506481,false,"2021-04-01T00:00:00.000Z",0.15088663,-0.00023852289,-0.0015808087,0.18355578,-0.03290768,-0.17927891,32143630,15,0,false,false,"Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",295969,295969,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006668091,0.15081504,"{""low"":0.14869066,""high"":0.15081504}",0.14869066,295969,0.14981155,"CCC",0.14981155,403757,408962,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.035797104,0.311683,"{""low"":0.114851,""high"":0.505384}",-0.3547359,-0.7019136,0.114851,0.505384,-53.903,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3560007,0.005553038,false,"2020-10-21T00:00:00.000Z",0.00555116,0.000001878012,0.00033830982,0.00567524,-0.0001222021,-0.021532498,368269,15,0,false,false,"PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",82834,82834,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00019283174,0.0058284337,"{""low"":0.0051118475,""high"":0.0058284337}",0.0051118475,82834,0.005280072,"CCC",0.005280072,54809,56417,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001804038,0.4812051,"{""low"":0.003749,""high"":0.013226}",-0.007672962,-0.5801423,0.003749,0.013226,-19.006311,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.4369624,0.13579233,false,"2020-11-06T00:00:00.000Z",0.15121846,-0.015426129,-0.10201221,0.12809247,0.007699862,0.060111746,18303676,15,0,false,false,"Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",5717437,5717437,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0019236356,0.13608508,"{""low"":0.1289057,""high"":0.13608508}",0.1289057,5717437,0.13080542,"CCC",0.13080542,7123328,5075519,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06857933,1.0203284,"{""low"":0.067213,""high"":0.343683}",-0.20789067,-0.60489076,0.067213,0.343683,-24.744003,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,17.749842,0.0044498616,false,"2021-09-16T00:00:00.000Z",0.00716056,-0.0027106986,-0.3785596,0.00745795,-0.0030080886,-0.40333986,807758,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",6,181524368,"CoinMarketCap",295247,295247,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006707809,0.0044498616,"{""low"":0.0040749162,""high"":0.0044498616}",0.0040749162,295247,0.0040749162,"CCC",0.0040749162,246604,335245,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005508617,0.14128283,"{""low"":0.003899,""high"":0.038807}",-0.034357138,-0.8853335,0.003899,0.038807,-77.206726,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.668067,0.41518283,false,"2019-06-21T00:00:00.000Z",0.39950052,0.01568231,0.039254792,0.21384466,0.20133817,0.94151604,3485426944,15,0,false,true,"Algorand USD","Algorand USD",6,8394920960,"CoinMarketCap",312196480,312196480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02227053,0.42193562,"{""low"":0.39257124,""high"":0.42193562}",0.39257124,312196480,0.4100793,"CCC",0.4100793,424640511,413322794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32012883,3.3678627,"{""low"":0.095054,""high"":0.602763}",-0.18758017,-0.31120053,0.095054,0.602763,142.90974,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.224043,0.0063233506,false,"2018-01-16T00:00:00.000Z",0.0076329,-0.0013095494,-0.17156643,0.006045205,0.00027814554,0.046010934,134782224,15,0,false,false,"IOST USD","IOST USD",6,21315000320,"CoinMarketCap",17038156,17038156,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00013757404,0.006369157,"{""low"":0.0060849683,""high"":0.006369157}",0.0060849683,17038156,0.0062555014,"CCC",0.0062555014,27862559,36461973,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022753505,0.5620925,"{""low"":0.004048,""high"":0.014579}",-0.008255649,-0.56626993,0.004048,0.014579,-26.073153,"IOST"
