"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC",0,false,"REGULAR",-8.03168,"UTC","ccc_market",0.12032298,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",119009,119009,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010507919,"2024-11-09T13:54:00.000Z",0.12861487,"{""low"":0.12031448,""high"":0.12861487}",0.12031448,119009,0.12549458,"CCC",0.12549458,105405,84426,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03585998,0.42456436,"{""low"":0.084463,""high"":1.829895}",-1.7095721,-0.934246,0.084463,1.829895,-82.660545,0.12662853,-0.006305553,-0.049795672,0.29070297,-0.17038,-0.5860965,1005900,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC",0,false,"REGULAR",-1.0985718,"UTC","ccc_market",0.00002206607,false,1672358400000,6,74805386674176,"CoinMarketCap",193120688,193120688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4510518e-7,1731160440,0.00002243809,"2.1415983E-5 - 2.243809E-5",0.000021415983,193120688,0.000021941903,"CCC",0.000021941903,160641734,162380384,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020066069,10.033034,"2.0E-6 - 4.7E-5",-0.000024933932,-0.5305092,0.000002,0.000047,1000,0.00002124,8.260704e-7,0.038892206,0.000023255,-0.0000011889297,-0.05112577,1650660736,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC",0,false,"REGULAR",9.929797,"UTC","ccc_market",5.44625,false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",334583616,334583616,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.49195194,"2024-11-09T13:55:00.000Z",5.984459,"{""low"":4.903499,""high"":5.984459}",4.903499,334583616,4.9707713,"CCC",4.9707713,37620330,136264183,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.113791,15.381719,"{""low"":0.332459,""high"":5.984459}",-0.53820896,-0.08993444,0.332459,5.984459,1165.5823,2.3866763,3.0595737,1.281939,1.897032,3.549218,1.870932,1437009024,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC",0,false,"REGULAR",1.1119725,"UTC","ccc_market",0.33487865,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1457416,1457416,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0036827922,"2024-11-09T13:54:00.000Z",0.3355217,"{""low"":0.32123145,""high"":0.3355217}",0.32123145,1457416,0.32611173,"CCC",0.32611173,1522778,1366031,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.17754266,1.12843,"{""low"":0.157336,""high"":0.601686}",-0.26680735,-0.44343287,0.157336,0.601686,-39.983063,0.3935677,-0.058689058,-0.14912061,0.283976,0.050902665,0.17924988,35016396,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC",0,false,"REGULAR",18.337381,"UTC","ccc_market",0.0008856586,false,1682035200000,6,89279619072,"CoinMarketCap",14639445,14639445,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00013724033,1731160500,0.00097618747,"8.377057E-4 - 9.7618747E-4",0.0008377057,14639445,0.0008630437,"CCC",0.0008630437,2252226,3254668,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007386586,5.0248885,"1.47E-4 - 0.007791",-0.0069053415,-0.88632286,0.000147,0.007791,205.30035,0.00090394,-0.000018281396,-0.020224126,0.001389045,-0.0005033864,-0.3623975,79071256,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC",0,false,"REGULAR",0.54562056,"UTC","ccc_market",2.9703186,false,"2023-12-07T00:00:00.000Z",4,128695240,"CoinMarketCap",171884064,171884064,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016118765,"2024-11-09T13:54:00.000Z",3.0881588,"{""low"":2.8644724,""high"":3.0881588}",2.8644724,171884064,2.944526,"CCC",2.944526,42676843,75241596,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5388815,1.0750606,"{""low"":1.431437,""high"":5.281934}",-2.3116152,-0.4376456,1.431437,5.281934,21.816242,2.2293649,0.7409537,0.3323609,2.6755736,0.29474497,0.110161416,382265856,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC",0,false,"REGULAR",9.908021,"UTC","ccc_market",6.8214135,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",31054610,31054610,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.61493874,"2024-11-09T13:54:00.000Z",6.9176664,"{""low"":6.18871,""high"":6.9176664}",6.18871,31054610,6.206606,"CCC",6.206606,17847373,12485864,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.9521675,2.649286,"{""low"":1.869246,""high"":11.036343}",-4.214929,-0.38191357,1.869246,11.036343,199.31679,6.7869096,0.034503937,0.0050838953,5.486234,1.3351793,0.243369,1162860928,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC",0,false,"REGULAR",-0.0749695,"UTC","ccc_market",0.11002727,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",61489,61489,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00008255243,"2024-11-09T13:54:00.000Z",0.11019172,"{""low"":0.10982274,""high"":0.11019172}",0.10982274,61489,0.110025145,"CCC",0.110025145,21291,48595,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06818926,1.6298404,"{""low"":0.041838,""high"":0.111064}",-0.0010367334,-0.009334559,0.041838,0.111064,22.499084,0.0576185,0.05240877,0.9095824,0.06009741,0.049929857,0.83081543,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC",0,false,"REGULAR",50.520958,"UTC","ccc_market",0.0022934696,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00076978176,"2024-11-09T13:54:00.000Z",0.002303306,"{""low"":0.0015286673,""high"":0.002303306}",0.0015286673,216,0.001530641,"CCC",0.001530641,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012934696,1.2934695,"{""low"":0.001,""high"":0.005664}",-0.0033705302,-0.5950795,0.001,0.005664,-17.466307,0.00145616,0.00083730964,0.57501215,0.00178788,0.00050558965,0.28278723,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC",0,false,"REGULAR",31.70062,"UTC","ccc_market",0.17312157,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",67534984,67534984,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.04167074,"2024-11-09T13:54:00.000Z",0.1919189,"{""low"":0.13508818,""high"":0.1919189}",0.13508818,67534984,0.1351979,"CCC",0.1351979,3927946,6722301,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.15367757,7.9035983,"{""low"":0.019444,""high"":0.1919189}",-0.018797323,-0.097944096,0.019444,0.1919189,223.94681,0.0895617,0.08355987,0.9329866,0.05756654,0.11555503,2.00733,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC",0,false,"REGULAR",33.32261,"UTC","ccc_market",0.46004894,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",63363640,63363640,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.11498448,"2024-11-09T13:54:00.000Z",0.4895784,"{""low"":0.33381572,""high"":0.4895784}",0.33381572,63363640,0.33726788,"CCC",0.33726788,17133969,20634021,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.34508693,3.0017478,"{""low"":0.114962,""high"":0.839365}",-0.37931606,-0.45190835,0.114962,0.839365,-41.56669,0.23333053,0.22671841,0.971662,0.2581456,0.20190334,0.7821297,66661908,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC",0,false,"REGULAR",0.32679945,"UTC","ccc_market",0.027508195,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00008960441,"2024-11-09T13:54:00.000Z",0.027629696,"{""low"":0.027413715,""high"":0.027629696}",0.027413715,8,0.02753676,"CCC",0.02753676,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014312196,1.0845859,"{""low"":0.013196,""high"":194.44559}",-194.41808,-0.9998585,0.013196,194.44559,-73.38392,0.05062,-0.023111805,-0.4565746,0.04862987,-0.021121673,-0.43433538,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC",0,false,"REGULAR",4.574944,"UTC","ccc_market",2.4645982,false,"2023-12-19T00:00:00.000Z",4,998845056,"CoinMarketCap",595004096,595004096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.107821226,"2024-11-09T13:54:00.000Z",2.536669,"{""low"":2.271249,""high"":2.536669}",2.271249,595004096,2.3211777,"CCC",2.3211777,399782656,397410964,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.3968961,35.40362,"{""low"":0.067702,""high"":4.849967}",-2.3853688,-0.49183196,0.067702,4.849967,1488.553,2.354037,0.11056113,0.04696661,2.272215,0.19238329,0.084667735,2461751808,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC",0,false,"REGULAR",-0.47148776,"UTC","ccc_market",0.42211297,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",148626240,148626240,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0019996464,"2024-11-09T13:54:00.000Z",0.43241873,"{""low"":0.399466,""high"":0.43241873}",0.399466,148626240,0.4104998,"CCC",0.4104998,45882996,107630630,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19863997,0.88887686,"{""low"":0.223473,""high"":1.150148}",-0.7280351,-0.6329925,0.223473,1.150148,46.36985,0.34582677,0.0762862,0.22059077,0.3589519,0.063161075,0.17595972,1530154752,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC",0,false,"REGULAR",0.7587164,"UTC","ccc_market",0.0012811681,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",42893,42893,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009647221,"2024-11-09T13:54:00.000Z",0.0012991633,"{""low"":0.0012565204,""high"":0.0012991633}",0.0012565204,42893,0.0012775965,"CCC",0.0012775965,93053,21640,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00028116803,0.281168,"{""low"":0.001,""high"":0.021881}",-0.02059983,-0.9414484,0.001,0.021881,-91.66447,0.00142488,-0.00014371192,-0.100858964,0.0033902987,-0.0021091306,-0.6221076,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC",0,false,"REGULAR",0.9422662,"UTC","ccc_market",2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC",0,false,"REGULAR",-2.9540586,"UTC","ccc_market",0.057552274,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8016602,8016602,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0017518811,"2024-11-09T13:54:00.000Z",0.058542456,"{""low"":0.053451862,""high"":0.058542456}",0.053451862,8016602,0.055285446,"CCC",0.055285446,11748310,7759399,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.052925274,11.438356,"{""low"":0.004627,""high"":0.240557}",-0.18300472,-0.7607541,0.004627,0.240557,352.08383,0.07645792,-0.018905643,-0.24726862,0.06519225,-0.007639978,-0.1171915,56754780,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC",0,false,"REGULAR",-0.6917707,"UTC","ccc_market",23.705057,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6309854,6309854,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1651268,"2024-11-09T13:55:00.000Z",23.915854,"{""low"":23.378714,""high"":23.915854}",23.378714,6309854,23.915854,"CCC",23.915854,3675306,5439677,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",9.148782,0.6285112,"{""low"":14.556275,""high"":69.836105}",-46.13105,-0.6605616,14.556275,69.836105,49.32039,22.958405,0.7466526,0.032521974,26.374031,-2.668974,-0.10119704,415168576,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC",0,false,"REGULAR",-0.33040965,"UTC","ccc_market",1.0721335,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1214399,1214399,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003554225,"2024-11-09T13:54:00.000Z",1.0740786,"{""low"":1.0712839,""high"":1.0740786}",1.0712839,1214399,1.0736463,"CCC",1.0736463,849959,671522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.040631533,0.03939065,"{""low"":1.031502,""high"":1.129027}",-0.056893468,-0.050391592,1.031502,1.129027,0.8227229,1.0937823,-0.021648765,-0.019792572,1.0896018,-0.017468214,-0.016031742,133079584,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC",0,false,"REGULAR",0.66878724,"UTC","ccc_market",0.045127362,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",772,772,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0002998002,"2024-11-09T13:54:00.000Z",0.047127277,"{""low"":0.042350546,""high"":0.047127277}",0.042350546,772,0.04342771,"CCC",0.04342771,597,847,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022081362,0.95814294,"{""low"":0.023046,""high"":0.276719}",-0.23159164,-0.8369199,0.023046,0.276719,-1.9175172,0.0416709,0.0034564622,0.082946666,0.043800905,0.0013264567,0.030283773,62180,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC",0,false,"REGULAR",-0.04672441,"UTC","ccc_market",0.99845135,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52775368,52775368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00046676397,"2024-11-09T13:54:00.000Z",0.9988623,"{""low"":0.99812454,""high"":0.9988623}",0.99812454,52775368,0.9986087,"CCC",0.9986087,36932937,47991321,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046114326,0.048422277,"{""low"":0.952337,""high"":1.033339}",-0.03488767,-0.033762075,0.952337,1.033339,0.00320673,0.99689686,0.0015544891,0.0015593279,0.9985073,-0.00005596876,-0.00005605243,494834048,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC",0,false,"REGULAR",-0.43478346,"UTC","ccc_market",0.051313415,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",78878056,78878056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00022407621,"2024-11-09T13:54:00.000Z",0.052236248,"{""low"":0.05060316,""high"":0.052236248}",0.05060316,78878056,0.052236248,"CCC",0.052236248,43644560,59911907,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.009638414,0.23127566,"{""low"":0.041675,""high"":0.18055}",-0.12923658,-0.71579385,0.041675,0.18055,-15.602332,0.05223314,-0.00091972575,-0.017608088,0.07150152,-0.020188108,-0.28234515,1933509632,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC",0,false,"REGULAR",-1.7008555,"UTC","ccc_market",1481.8499,false,"2017-11-20T00:00:00.000Z",2,877551,"CoinMarketCap",115840912,115840912,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.640259,"2024-11-09T13:54:00.000Z",1521.5715,"{""low"":1471.4231,""high"":1521.5715}",1471.4231,115840912,1482.7375,"CCC",1482.7375,72812232,148002805,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1284.0765,6.4926677,"{""low"":197.77333,""high"":4064.835}",-2582.985,-0.6354465,197.77333,4064.835,15.191436,1357.6881,124.16174,0.091450855,2123.414,-641.5642,-0.30213806,1300399744,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC",0,false,"REGULAR",0.5350847,"UTC","ccc_market",0.012853038,false,"2021-03-19T00:00:00.000Z",6,6100375552,"CoinMarketCap",235616,235616,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00006840844,"2024-11-09T13:54:00.000Z",0.01287072,"{""low"":0.012750691,""high"":0.01287072}",0.012750691,235616,0.012783814,"CCC",0.012783814,205936,201295,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0001590373,0.012528541,"{""low"":0.012694,""high"":0.041095}",-0.028241962,-0.68723595,0.012694,0.041095,-60.258686,0.01423316,-0.0013801223,-0.096965276,0.017479265,-0.0046262275,-0.26466945,78408352,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC",0,false,"REGULAR",1.5062604,"UTC","ccc_market",1.11206,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6140881,6140881,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016501904,"2024-11-09T13:54:00.000Z",1.1275036,"{""low"":1.1012331,""high"":1.1275036}",1.1012331,6140881,1.1060379,"CCC",1.1060379,4023221,5329830,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40825194,0.5800615,"{""low"":0.703808,""high"":1.584302}",-0.472242,-0.29807577,0.703808,1.584302,52.498077,1.0089177,0.10314226,0.1022306,1.1427472,-0.030687213,-0.026853895,718552896,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC",0,false,"REGULAR",0.87137175,"UTC","ccc_market",5292.726,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",26601600,26601600,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",45.720703,"2024-11-09T13:54:00.000Z",5357.4775,"{""low"":5204.8223,""high"":5357.4775}",5204.8223,26601600,5222.1694,"CCC",5222.1694,13008905,23768695,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",932.3511,0.2138236,"{""low"":4360.375,""high"":15591.56}",-10298.834,-0.66053903,4360.375,15591.56,-41.261005,4979.52,313.20605,0.062898844,5733.9106,-441.18457,-0.07694305,177671920,15,0,false,true,"YFI"
