"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly USD",-13.376234,0.3111489,"REGULAR","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,315991136,"CoinMarketCap",61267940,61267940,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.048046887,0.33538145,"{""low"":0.3073327,""high"":0.33538145}",0.3073327,61267940,0.3330909,"CCC",0.3330909,39834268,123970036,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.2453289,3.72727,"{""low"":0.06582,""high"":0.494019}",-0.18287009,-0.37016812,0.06582,0.494019,184.6912,0.21405834,0.09709057,0.4535706,0.12800819,0.18314072,1.4306954,98320296,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Fight Club USD",-0.16707675,0.00013619622,"REGULAR","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",47,47,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.279412e-7,0.00013642416,"1.3619622E-4 - 1.3642416E-4",0.00013619622,47,0.00013642416,"CCC",0.00013642416,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000021962187,0.016389692,"1.34E-4 - 1.94E-4",-0.000057803773,-0.2979576,0.000134,0.000194,-22.285711,0.00013648,-2.837769e-7,-0.0020792563,0.00013775,-0.0000015537807,-0.011279715,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD",18.99643,0.039787106,"REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",289515,289515,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0063515604,0.039787106,"{""low"":0.034838386,""high"":0.039787106}",0.034838386,289515,0.035599712,"CCC",0.035599712,199567,297764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021285105,1.1504219,"{""low"":0.018502,""high"":0.09625}",-0.05646289,-0.5866275,0.018502,0.09625,-7.9681396,0.02734562,0.012441486,0.4549718,0.0309046,0.008882506,0.28741693,5998048,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bankcoin USD",8.234756,0.00002055661,"REGULAR","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5613,5613,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000015639944,0.00002399575,"1.8753926E-5 - 2.399575E-5",0.000018753926,5613,0.000020351119,"CCC",0.000020351119,5545,5665,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000025566096,0.14203386,"1.8E-5 - 7.3E-5",-0.000052443393,-0.7184026,0.000018,0.000073,-51.219513,0.00002092,-3.6339043e-7,-0.01737048,0.000021595,-0.0000010383901,-0.048084747,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","NIL Coin USD",0,0.000002750111,"REGULAR","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALEX Lab USD",-5.5175953,0.0054298,"REGULAR","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",409460,409460,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0003170902,0.0056702057,"{""low"":0.0053293444,""high"":0.0056702057}",0.0053293444,409460,0.0054085967,"CCC",0.0054085967,1246873,326830,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013798,0.34069136,"{""low"":0.00405,""high"":0.161242}",-0.15581219,-0.9663251,0.00405,0.161242,-93.911285,0.00482774,0.00060206,0.12470845,0.02260973,-0.017179929,-0.75984675,3293118,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD",-1.312413,0.3505969,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,185743040,"CoinMarketCap",7637613,7637613,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.004662454,0.36542735,"{""low"":0.3493163,""high"":0.36542735}",0.3493163,7637613,0.36290213,"CCC",0.36290213,17810195,8711449,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0119898915,0.03540946,"{""low"":0.338607,""high"":2.504997}",-2.1544,-0.86004096,0.338607,2.504997,-76.35093,0.39724413,-0.04664722,-0.11742709,0.51944387,-0.16884696,-0.32505333,65120932,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD",26.29359,0.00023700859,"REGULAR","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",8480786,8480786,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000493438,0.00026970432,"2.1806425E-4 - 2.6970432E-4",0.00021806425,8480786,0.0002299237,"CCC",0.0002299237,2685727,5914558,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005600859,0.30943972,"1.81E-4 - 0.003173",-0.0029359914,-0.9253046,0.000181,0.003173,-76.48262,0.00029888,-0.000061871426,-0.20701092,0.00090131,-0.00066430145,-0.7370399,2301353,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD",-0.31999734,0.17658025,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,450361440,"CoinMarketCap",11868252,11868252,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00056687,0.18571275,"{""low"":0.17465733,""high"":0.18571275}",0.17465733,11868252,0.18511005,"CCC",0.18511005,14900943,10844839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020150244,0.12881316,"{""low"":0.15643,""high"":1.347782}",-1.1712017,-0.8689845,0.15643,1.347782,-73.64924,0.20134676,-0.024766505,-0.12300424,0.22119658,-0.044616327,-0.20170441,79524936,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Succinct USD",0.70195657,0.77338934,"REGULAR","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",43689880,43689880,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0053910017,0.8100806,"{""low"":0.75386465,""high"":0.8100806}",0.75386465,43689880,0.8100806,"CCC",0.8100806,141693235,46090590,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14776832,0.23619463,"{""low"":0.625621,""high"":1.726002}",-0.95261264,-0.5519186,0.625621,1.726002,-42.457886,0.8901173,-0.11672795,-0.13113771,0.97612363,-0.20273429,-0.20769325,150810928,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Liberty Financial (wlfi.club) USD",-1.1940444,1.1921462e-12,"REGULAR","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",608,608,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.440677e-14,1.1921462e-12,"1.192146E-12 - 1.1921462E-12",1.192146e-12,608,1.192146e-12,"CCC",1.192146e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,1.8189084e-7,"1.192146E-12 - 1.1921462E-12",0,0,1.192146e-12,1.1921462e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD",-0.00928996,0.00013103028,"REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",71074,71074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2179953e-8,0.00013107351,"1.3100982E-4 - 1.3107351E-4",0.00013100982,71074,0.00013103768,"CCC",0.00013103768,70859,71797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024030276,0.22458202,"1.07E-4 - 4.36E-4",-0.00030496973,-0.69947183,0.000107,0.000436,-57.877815,0.00013732,-0.0000062897307,-0.045803454,0.000128865,0.0000021652813,0.016802711,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD",-0.96892047,0.000001684763,"REGULAR","Qubic USD",false,1706140800000,8,125897386491904,"CoinMarketCap",4420725,4420725,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6483796e-8,0.0000017303878,"1.6203267E-6 - 1.7303878E-6",0.0000016203267,4420725,0.0000017007059,"CCC",0.0000017007059,6920373,3931738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.84763e-7,0.684763,"1.0E-6 - 5.0E-6",-0.0000033152369,-0.6630474,0.000001,0.000005,0,0.00000202,-3.3523702e-7,-0.16595893,0.00000164,4.4762942e-8,0.027294476,212107264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:36:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoPlus Security USD",0.920973,0.013181047,"REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",65009728,65009728,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0001202859,0.0162471,"{""low"":0.013116895,""high"":0.0162471}",0.013116895,65009728,0.014658736,"CCC",0.014658736,14119319,10445249,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042060465,0.46864027,"{""low"":0.008975,""high"":0.055309}",-0.042127956,-0.7616835,0.008975,0.055309,-67.55393,0.01218502,0.0009960262,0.08174186,0.019955385,-0.006774339,-0.33947423,34863240,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDTCOIN USD",-1.0830767,55.683365,"REGULAR","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",498494,498494,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.60969543,57.09895,"{""low"":55.67697,""high"":57.09895}",55.67697,498494,56.55272,"CCC",56.55272,632356,486401,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.756668,2.2896771,"{""low"":16.926695,""high"":141.52103}",-85.83766,-0.60653645,16.926695,141.52103,-47.509403,59.94444,-4.261074,-0.071083724,83.478325,-27.79496,-0.3329602,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THENODE USD",0,0.010600938,"REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepSeek AI USD",-0.7819619,5.1583656e-13,"REGULAR","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",43,43,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.065433e-15,5.32142e-13,"5.1583656E-13 - 5.32142E-13",5.1583656e-13,43,5.32142e-13,"CCC",5.32142e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.1583656E-13 - 5.32142E-13",-1.6305425e-14,-0.030641118,5.1583656e-13,5.32142e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD",-3.9395823,2.2791991,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105842432,"CoinMarketCap",143103824,143103824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.093473434,2.467292,"{""low"":2.2429209,""high"":2.467292}",2.2429209,143103824,2.3587124,"CCC",2.3587124,86552825,63353529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.69497514,0.4386849,"{""low"":1.584224,""high"":5.713966}",-3.4347668,-0.60111785,1.584224,5.713966,-0.89138746,2.4802191,-0.20102,-0.08104929,2.219706,0.059493065,0.026802227,241235968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD",-2.2056558,0.2470783,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27893880,27893880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005572617,0.25384867,"{""low"":0.24339685,""high"":0.25384867}",0.24339685,27893880,0.25371242,"CCC",0.25371242,31437419,25940060,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055281296,0.28822815,"{""low"":0.191797,""high"":0.907064}",-0.6599857,-0.72760653,0.191797,0.907064,-16.487598,0.257459,-0.010380715,-0.040319875,0.25302738,-0.00594908,-0.023511605,209620384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD","YZY MONEY USD",0.09571007,0.4283441,"REGULAR","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7734223,7734223,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00040960312,0.43353537,"{""low"":0.42565218,""high"":0.43353537}",0.42565218,7734223,0.429802,"CCC",0.429802,35462584,6356202,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.020886093,0.0512595,"{""low"":0.407458,""high"":3.163714}",-2.73537,-0.8646072,0.407458,3.163714,-48.21853,0.48180467,-0.05346057,-0.11095901,0.48180467,-0.05346057,-0.11095901,128503128,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultra USD",-2.0010183,0.02980361,"REGULAR","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",1752325,1752325,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00060855225,0.030698437,"{""low"":0.029413618,""high"":0.030698437}",0.029413618,1752325,0.030692512,"CCC",0.030692512,1979750,2013089,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00071960874,0.024742426,"{""low"":0.029084,""high"":0.169935}",-0.1401314,-0.8246176,0.029084,0.169935,-61.638557,0.03690408,-0.007100472,-0.19240344,0.04886104,-0.019057432,-0.39003327,14089552,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1760017800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD",-0.00928996,0.00004200971,"REGULAR","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",48910,48910,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.9035513e-9,0.00004402469,"4.1004892E-5 - 4.402469E-5",0.000041004892,48910,0.000042012078,"CCC",0.000042012078,51951,51041,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018009709,0.7504045,"2.4E-5 - 0.002379",-0.0023369903,-0.98234147,0.000024,0.002379,-97.34345,0.00005788,-0.00001587029,-0.274193,0.000170215,-0.0001282053,-0.75319624,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","SparksPay USD",0,0.0005172072,"REGULAR","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.0913971,0.9893538,"REGULAR","USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD",-0.08638995,0.05232027,"REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66482,66482,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000045239925,0.05243573,"{""low"":0.051587533,""high"":0.05243573}",0.051587533,66482,0.05235096,"CCC",0.05235096,85310,65640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014240272,0.37395674,"{""low"":0.03808,""high"":0.143193}",-0.090872735,-0.63461715,0.03808,0.143193,-63.098206,0.05005616,0.0022641122,0.045231443,0.0463101,0.006010171,0.129781,91636,15,0,false,false,"HGET"
