"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",38843044,38843044,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0009022672,0.027043296,"{""low"":0.025425512,""high"":0.027043296}",0.025425512,38843044,0.026974166,"CCC",0.026974166,140503892,154090857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0014207251,0.05784947,"{""low"":0.024559,""high"":0.039085}",-0.013105275,-0.3353019,0.024559,0.039085,-21.149403,false,false,-3.3564038,0.025979726,0.030481642,-0.0045019165,-0.14769271,0.030481642,-0.0045019165,-0.14769271,54800668,15,0,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1558055,1558055,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.38128662,572.60254,"{""low"":572.1344,""high"":572.60254}",572.1344,1558055,572.57904,"CCC",572.57904,4773164,2994870,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",28.479736,0.05237787,"{""low"":543.7361,""high"":3904.8367}",-3332.6208,-0.8534597,543.7361,3904.8367,4.032743,false,false,-0.06658212,572.2158,564.8107,7.4050903,0.013110747,564.2976,7.918213,0.01403198,2861037,15,0,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7407331840,"CoinMarketCap",9377706,9377706,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000892723,0.029090965,"{""low"":0.027804473,""high"":0.029090965}",0.027804473,9377706,0.029046599,"CCC",0.029046599,11916703,13110959,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008586535,0.44187602,"{""low"":0.019432,""high"":0.142684}",-0.11466546,-0.80363226,0.019432,0.142684,-57.040398,false,false,-3.0878065,0.028018536,0.02761774,0.00040079653,0.014512286,0.030579826,-0.0025612898,-0.083757505,207542592,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78230,78230,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000429973,0.032573614,"{""low"":0.03084503,""high"":0.032573614}",0.03084503,78230,0.032379914,"CCC",0.032379914,126022,72614,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018167257,1.2951634,"{""low"":0.014027,""high"":0.041252}",-0.009057742,-0.21957098,0.014027,0.041252,78.00011,false,false,-1.3179557,0.032194257,0.02716852,0.005025737,0.18498383,0.025799274,0.0063949823,0.2478745,737360,15,0,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168095313339351040,"CoinMarketCap",17163588,17163588,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.2803317e-12,1.358983e-9,"1.2975537E-9 - 1.358983E-9",1.2975537e-9,17163588,1.3459439e-9,"CCC",1.3459439e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4893644e-11,0.026891869,"1.2975537E-9 - 1.358983E-9",-2.6535663e-11,-0.019526118,1.2975537e-9,1.358983e-9,,false,false,0.39785692,1.3324474e-9,,,,,,,223978144,15,0,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",20,20,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000032962416,0.00089328777,"8.846524E-4 - 8.9328777E-4",0.0008846524,20,0.0008846524,"CCC",0.0008846524,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005859486,1.9402272,"3.02E-4 - 0.005547",-0.0046590515,-0.8399227,0.000302,0.005547,145.15236,false,false,0.37259486,0.0008879486,0.0008406,0.000047348614,0.056327164,0.0007285,0.0001594486,0.21887247,40864,15,0,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2985670,2985670,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0017398577,0.019222192,"{""low"":0.017196734,""high"":0.019222192}",0.017196734,2985670,0.019216264,"CCC",0.019216264,6073159,3425829,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0076222634,0.77391243,"{""low"":0.009849,""high"":0.105839}",-0.08836774,-0.83492607,0.009849,0.105839,-77.79909,false,false,-9.056515,0.017471263,0.02083164,-0.0033603776,-0.16131122,0.030210821,-0.012739558,-0.42168856,3599700,15,0,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",67975,67975,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020238105,0.002379123,"0.0023003677 - 0.002379123",0.0023003677,67975,0.002379123,"CCC",0.002379123,63657,67037,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014489177,1.6279973,"8.9E-4 - 0.00782",-0.005481082,-0.7009056,0.00089,0.00782,-53.841675,false,false,-0.85785383,0.0023389177,0.00187324,0.0004656777,0.24859479,0.0016596,0.00067931775,0.4093262,0,15,0,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",104859,104859,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4541911e-7,0.000018781895,"1.7447683E-5 - 1.8781895E-5",0.000017447683,104859,0.000018781895,"CCC",0.000018781895,127566,99856,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011546117,1.9243528,"6.0E-6 - 9.2E-5",-0.000074453885,-0.80928135,0.000006,0.000092,-77.38096,false,false,-0.8219728,0.000017546117,0.00001924,-0.000001693883,-0.08803965,0.00001665,8.9611785e-7,0.053820893,16641232,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003654912,"CoinMarketCap",4456529,4456529,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00034273416,0.08061186,"{""low"":0.078185044,""high"":0.08061186}",0.078185044,4456529,0.080415785,"CCC",0.080415785,6925578,6698445,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024981577,0.4630162,"{""low"":0.053954,""high"":0.428649}",-0.34971344,-0.8158504,0.053954,0.428649,-57.283623,false,false,-0.43231916,0.07893558,0.07362966,0.005305916,0.07206221,0.08474815,-0.0058125705,-0.0685864,79224080,15,0,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8155318272,"CoinMarketCap",14815632,14815632,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0015052352,0.02803736,"{""low"":0.026410438,""high"":0.02803736}",0.026410438,14815632,0.026776958,"CCC",0.026776958,9441660,9396822,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006983202,0.33510256,"{""low"":0.020839,""high"":0.094679}",-0.066856794,-0.70614177,0.020839,0.094679,-66.20055,false,false,5.7196417,0.027822202,0.02474112,0.0030810814,0.12453282,0.02895559,-0.0011333879,-0.039142285,226898928,15,0,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,107838112,"CoinMarketCap",231659,231659,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008135941,0.009184015,"{""low"":0.008365907,""high"":0.009184015}",0.008365907,231659,0.008639954,"CCC",0.008639954,161414,179858,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0072901407,5.5692444,"{""low"":0.001309,""high"":0.016398}",-0.007798859,-0.4755982,0.001309,0.016398,206.76825,false,false,-0.9372717,0.008599141,0.00573196,0.0028671809,0.5002095,0.00822159,0.00037755072,0.045921862,927315,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",84,84,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000069933085,0.000034004697,"2.498514E-5 - 3.4004697E-5",0.00002498514,84,0.000024989733,"CCC",0.000024989733,7370,28,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008988103,0.49933904,"1.8E-5 - 0.002224",-0.0021970118,-0.9878651,0.000018,0.002224,-96.671104,false,false,34.97565,0.000026988104,0.00002768,-6.918963e-7,-0.024996253,0.00014608,-0.00011909189,-0.8152512,208046,15,0,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1415,1415,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007966184,0.0035101215,"0.0033330955 - 0.0035101215",0.0033330955,1415,0.0034889372,"CCC",0.0034889372,3877,1655,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025920416,2.8235748,"9.18E-4 - 0.01208",-0.008569958,-0.7094336,0.000918,0.01208,-29.286581,false,false,2.3222468,0.0035100416,0.00483176,-0.0013217186,-0.27354804,0.00405271,-0.00054266816,-0.13390255,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7874168,7874168,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.60832214,227.72389,"{""low"":227.4191,""high"":227.72389}",227.4191,7874168,227.5881,"CCC",227.5881,10600686,10265454,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.99759,0.12900415,"{""low"":201.52522,""high"":248.29495}",-20.77214,-0.083659135,201.52522,248.29495,7.2140574,false,false,-0.26665592,227.52281,216.56505,10.957764,0.050598025,216.39354,11.129272,0.051430706,2047547,15,0,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126229,126229,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2869873,191.80705,"{""low"":190.09138,""high"":191.80705}",190.09138,126229,191.65952,"CCC",191.65952,130369,127895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.152588,0.033249233,"{""low"":185.04451,""high"":201.2955}",-10.098404,-0.05016706,185.04451,201.2955,-4.423845,false,false,0.15032648,191.1971,191.06068,0.13641357,0.00071398035,191.04076,0.15634155,0.0008183675,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",716441,716441,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.199402,818.0161,"{""low"":791.03485,""high"":818.0161}",791.03485,716441,818.0161,"CCC",818.0161,1343617,668862,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",349.6946,0.7700428,"{""low"":454.12363,""high"":3001.4543}",-2197.6362,-0.73219043,454.12363,3001.4543,-55.773342,false,false,-1.0097556,803.81824,939.1498,-135.33154,-0.14410007,794.7748,9.043457,0.011378641,8038182,15,0,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",3038918,3038918,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000012086457,0.00007676745,"6.939191E-5 - 7.676745E-5",0.00006939191,3038918,0.00007193448,"CCC",0.00007193448,1677822,936704,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000057227546,3.8151698,"1.5E-5 - 1.46E-4",-0.00007377246,-0.5052908,0.000015,0.000146,118.18182,false,false,1.7018696,0.00007222754,0.00008652,-0.000014292455,-0.1651925,0.0000511667,0.000021060845,0.41161236,14445508,15,0,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93246400,"CoinMarketCap",287402,287402,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.003615737,0.48234937,"{""low"":0.4541886,""high"":0.48234937}",0.4541886,287402,0.48232713,"CCC",0.48232713,526190,329916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33736312,2.4735,"{""low"":0.136391,""high"":1.804316}",-1.3305619,-0.73743284,0.136391,1.804316,153.30992,false,false,-0.757428,0.4737541,0.49193558,-0.018181473,-0.036959052,0.63171893,-0.15796483,-0.25005555,44175864,15,0,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1365,1365,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2944757e-11,1.0376289e-9,"1.004375E-9 - 1.0376289E-9",1.004375e-9,1365,1.0376289e-9,"CCC",1.0376289e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5143331e-11,0.015077367,"1.004375E-9 - 1.0376289E-9",-1.8110513e-11,-0.017453749,1.004375e-9,1.0376289e-9,,false,false,2.3023617,1.0195184e-9,,,,,,,0,15,0,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",16981,16981,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.111959e-7,0.0000021093213,"1.9238016E-6 - 2.1093213E-6",0.0000019238016,16981,0.0000020838945,"CCC",0.0000020838945,972210,7372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.287611e-7,0.9287611,"1.0E-6 - 6.0E-6",-0.0000040712393,-0.6785399,0.000001,0.000006,0,false,false,-13.892941,0.000001928761,0.00000146,4.6876107e-7,0.3210692,0.0000019565,-2.7738906e-8,-0.014177821,1928761,15,0,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",146823,146823,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00029619038,0.020577913,"{""low"":0.019660233,""high"":0.020577913}",0.019660233,146823,0.020489162,"CCC",0.020489162,287492,211811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004516365,0.29668036,"{""low"":0.015223,""high"":0.127545}",-0.10780563,-0.84523606,0.015223,0.127545,-69.293846,false,false,-1.4783251,0.019739365,0.02083766,-0.0010982957,-0.052707244,0.02414719,-0.004407825,-0.18253987,6711382,15,0,"REGULAR","GLQ"
