"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"[]",1755643860,"MetaVerse-M USD",-2.3956192,0.0005526654,"USD","REGULAR","ccc_market",false,-0.000013564713,0.0005662301,"5.518782E-4 - 5.662301E-4",0.0005518782,0,0.0005662301,"CCC",0.0005662301,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002256654,0.6901083,"3.27E-4 - 0.001967",-0.0014143346,-0.71903133,0.000327,0.001967,10.763205,0.0006127,-0.000060034625,-0.09798372,0.000604345,-0.000051679614,-0.08551343,0,15,0,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","World Mobile Token USD",-4.8658667,0.17483836,"USD","REGULAR","ccc_market",false,-0.00894253,0.1861732,"{""low"":0.17396253,""high"":0.1861732}",0.17396253,5646193,0.1848149,"CCC",0.1848149,5911618,4766071,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04304336,0.32659325,"{""low"":0.131795,""high"":0.606189}",-0.43135065,-0.71157783,0.131795,0.606189,-39.83163,0.16484068,0.009997681,0.060650565,0.18419033,-0.009351969,-0.050773397,122871872,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5646193,5646193,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","CUDIS USD",5.3256693,0.105730854,"USD","REGULAR","ccc_market",false,0.005346164,0.110217616,"{""low"":0.09329023,""high"":0.110217616}",0.09329023,28924002,0.09895945,"CCC",0.09895945,26781257,17220283,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055706855,1.1136026,"{""low"":0.050024,""high"":0.167939}",-0.062208153,-0.3704211,0.050024,0.167939,-18.621534,0.06910176,0.036629096,0.5300747,0.073412575,0.03231828,0.4402281,26168386,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28924002,28924002,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"[]",1703614500,"Hintchain USD",0,0.000019113946,"USD","REGULAR","ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD",0,0.08358019,"USD","REGULAR","ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",0,1.6913317,"USD","REGULAR","ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_APU_CCC","UTC","UTC",0,"[]","2022-05-12T18:33:00.000Z","Apreum USD",0,0.36737648,"USD","REGULAR","ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Elderglade USD",-4.1003017,0.0104842605,"USD","REGULAR","ccc_market",false,-0.00044826604,0.01112499,"{""low"":0.010458833,""high"":0.01112499}",0.010458833,2088868,0.011001333,"CCC",0.011001333,10597958,2144909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004492607,0.044769377,"{""low"":0.010035,""high"":0.264367}",-0.25388277,-0.96034205,0.010035,0.264367,-95.1848,0.01374808,-0.003263819,-0.23740181,0.031171583,-0.020687323,-0.6636597,1283448,15,0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2088868,2088868,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","CARV USD",1.7927542,0.33896148,"USD","REGULAR","ccc_market",false,0.005969733,0.34600773,"{""low"":0.32213208,""high"":0.34600773}",0.32213208,44521392,0.32884288,"CCC",0.32884288,55730187,27142840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12119348,0.5565257,"{""low"":0.217768,""high"":1.397062}",-1.0581005,-0.7573755,0.217768,1.397062,-41.791145,0.29042783,0.04853365,0.16711088,0.3420104,-0.0030489266,-0.008914718,99873144,15,0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",44521392,44521392,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Dimitra USD",-0.8455762,0.013889971,"USD","REGULAR","ccc_market",false,-0.000118452124,0.014171922,"{""low"":0.013862495,""high"":0.014171922}",0.013862495,172303,0.014043158,"CCC",0.014043158,262709,177879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0052799713,0.6132371,"{""low"":0.00861,""high"":0.150391}",-0.13650103,-0.90764093,0.00861,0.150391,-77.03188,0.01643074,-0.0025407681,-0.15463504,0.020501235,-0.0066112643,-0.32248127,6757515,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172303,172303,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_REX_CCC","UTC","UTC",0,"[]",1645727400,"Rex Inu USD",0,0.0000069178714,"USD","REGULAR","ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","SwissCheese USD",-12.169991,0.21730085,"USD","REGULAR","ccc_market",false,-0.030109867,0.24948151,"{""low"":0.21469294,""high"":0.24948151}",0.21469294,2747938,0.24539287,"CCC",0.24539287,3597754,2624257,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07706185,0.5495037,"{""low"":0.140239,""high"":0.865266}",-0.6479652,-0.7488624,0.140239,0.865266,-6.682837,0.20274268,0.014558166,0.071806125,0.26389363,-0.046592787,-0.17655897,9506651,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2747938,2747938,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","LinqAI USD",-10.835283,0.033045825,"USD","REGULAR","ccc_market",false,-0.004015725,0.03711073,"{""low"":0.032973774,""high"":0.03711073}",0.032973774,898734,0.037039585,"CCC",0.037039585,1005778,796792,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011223825,0.5143353,"{""low"":0.021822,""high"":0.254496}",-0.22145018,-0.8701519,0.021822,0.254496,-71.39879,0.03418562,-0.0011397935,-0.03334132,0.039655324,-0.0066094995,-0.16667369,7951057,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",898734,898734,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"[]",1660760880,"AiLink Token USD",0,0.000030786035,"USD","REGULAR","ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"[]",1755643860,"Vulpe Finance USD",-1.8364475,0.011060115,"USD","REGULAR","ccc_market",false,-0.00020691287,0.012298257,"0.010806611 - 0.012298257",0.010806611,133359,0.011320967,"CCC",0.011320967,152226,127946,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010845115,50.442398,"2.15E-4 - 0.061609",-0.050548885,-0.8204789,0.000215,0.061609,-80.546776,0.017051522,-0.0059914067,-0.35137078,0.017051522,-0.0059914067,-0.35137078,725411,15,0,false,1751414400000,6,65588088,"CoinMarketCap",133359,133359,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD",0,0.003701788,"USD","REGULAR","ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"[]","2023-03-24T18:20:00.000Z","Radar USD",0,0.03131399,"USD","REGULAR","ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","Zeta USD",-2.0234442,0.07623999,"USD","REGULAR","ccc_market",false,-0.0015745386,0.077707246,"{""low"":0.0755356,""high"":0.077707246}",0.0755356,988281,0.077650376,"CCC",0.077650376,2252250,1184297,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052104987,2.1588974,"{""low"":0.024135,""high"":0.213815}",-0.13757502,-0.6434301,0.024135,0.213815,119.30518,0.10220538,-0.025965393,-0.25405112,0.067518294,0.008721694,0.12917528,14315566,15,0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",988281,988281,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"[]",1755643860,"XPR Network USD",-8.196678,0.0058307517,"USD","REGULAR","ccc_market",false,-0.00052059954,0.006311832,"0.005828738 - 0.006311832",0.005828738,4113331,0.0062994007,"CCC",0.0062994007,6113565,9330833,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0051037516,7.020291,"7.27E-4 - 0.008252",-0.0024212487,-0.29341355,0.000727,0.008252,681.6377,0.00496772,0.00086303195,0.17372799,0.004104775,0.0017259768,0.42048025,162942640,15,0,false,1586131200000,6,27945390080,"CoinMarketCap",4113331,4113331,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Venom USD",0.4475183,0.16223983,"USD","REGULAR","ccc_market",false,0.0007228255,0.16276668,"{""low"":0.1601964,""high"":0.16276668}",0.1601964,893092,0.16144629,"CCC",0.16144629,2064968,536579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12760383,3.684139,"{""low"":0.034636,""high"":0.245929}",-0.08368917,-0.3402981,0.034636,0.245929,5.1194787,0.19512226,-0.032882422,-0.16852215,0.1286707,0.033569127,0.26089177,160442112,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",893092,893092,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Mintlayer USD",-0.35384512,0.025433106,"USD","REGULAR","ccc_market",false,-0.00009031221,0.025620801,"{""low"":0.025249982,""high"":0.025620801}",0.025249982,273217,0.025541864,"CCC",0.025541864,378755,281597,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003924107,0.18244025,"{""low"":0.021509,""high"":0.243476}",-0.2180429,-0.8955416,0.021509,0.243476,-68.945435,0.02795966,-0.0025265533,-0.09036424,0.03611017,-0.010677064,-0.29568025,1632770,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273217,273217,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"[]",1755643800,"5ire USD",-9.205985,0.000614814,"USD","REGULAR","ccc_market",false,-0.00006233854,0.00070277444,"5.879869E-4 - 7.0277444E-4",0.0005879869,204171,0.0006788571,"CCC",0.0006788571,594351,226547,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000302814,0.97055775,"3.12E-4 - 0.015374",-0.014759187,-0.9600095,0.000312,0.015374,-93.43581,0.00077682,-0.000162006,-0.20855024,0.00149288,-0.00087806606,-0.5881692,900477,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",204171,204171,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Constellation USD",-4.7931247,0.035918143,"USD","REGULAR","ccc_market",false,-0.0018082745,0.037535522,"{""low"":0.03481818,""high"":0.037535522}",0.03481818,1692602,0.03745353,"CCC",0.03745353,3698513,2245166,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016344143,0.8349925,"{""low"":0.019574,""high"":0.096844}",-0.06092586,-0.6291134,0.019574,0.096844,57.690693,0.03783468,-0.0019165389,-0.05065561,0.04186342,-0.0059452765,-0.14201602,103208928,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1692602,1692602,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Taker USD",-6.927224,0.0146335475,"USD","REGULAR","ccc_market",false,-0.0010891464,0.01595379,"{""low"":0.014384661,""high"":0.01595379}",0.014384661,10093173,0.01595379,"CCC",0.01595379,28909751,9935865,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00024888664,0.017302226,"{""low"":0.014384661,""high"":0.08073}",-0.066096455,-0.81873477,0.014384661,0.08073,-60.274445,0.020367,-0.0057334527,-0.281507,0.020367,-0.0057334527,-0.281507,2487703,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10093173,10093173,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Undeads Games USD",-4.2458596,1.1440881,"USD","REGULAR","ccc_market",false,-0.050730348,1.1961185,"{""low"":1.1413401,""high"":1.1961185}",1.1413401,610102,1.1956695,"CCC",1.1956695,932809,736329,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1040092,27.545824,"{""low"":0.040079,""high"":1.915492}",-0.7714039,-0.4027184,0.040079,1.915492,-24.749548,1.1171415,0.026946664,0.024121083,0.8263894,0.31769878,0.384442,52396956,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",610102,610102,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"[]",1755643860,"Mumu USD",-9.028487,2.6805138e-9,"USD","REGULAR","ccc_market",false,-2.660283e-10,2.9634741e-9,"2.6337574E-9 - 2.9634741E-9",2.6337574e-9,57166,2.9515903e-9,"CCC",2.9515903e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.6756377e-11,0.017752727,"2.6337574E-9 - 2.9634741E-9",-2.8296032e-10,-0.09548263,2.6337574e-9,2.9634741e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",57166,57166,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","BONDX USD",21.577139,0.019852666,"USD","REGULAR","ccc_market",false,0.0035233907,0.020116568,"{""low"":0.01631241,""high"":0.020116568}",0.01631241,1593647,0.016325677,"CCC",0.016325677,571920,1975850,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018051665,10.023134,"{""low"":0.001801,""high"":0.039671}",-0.019818334,-0.4995673,0.001801,0.039671,155.93352,0.01221796,0.007634706,0.62487566,0.008306114,0.011546552,1.3901268,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1593647,1593647,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Seedify.fund USD",-5.593486,0.5207351,"USD","REGULAR","ccc_market",false,-0.030852973,0.5519635,"{""low"":0.5183143,""high"":0.5519635}",0.5183143,1212837,0.5519635,"CCC",0.5519635,1523272,1326897,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.057189077,0.12337303,"{""low"":0.463546,""high"":2.408866}",-1.8881309,-0.78382564,0.463546,2.408866,-57.628147,0.62557656,-0.10484147,-0.16759175,0.7193519,-0.1986168,-0.2761052,37653460,15,0,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1212837,1212837,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
