"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.004272938,0.2573907,"{""low"":0.24961877,""high"":0.2573907}",0.24961877,1465877,0.24999969,"CCC",0.24999969,6878808,3145131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021017358,0.08924113,"{""low"":0.235512,""high"":2.920058}",-2.6635287,-0.91214925,0.235512,2.920058,-72.91057,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.6938962,0.25652936,false,"2021-02-09T00:00:00.000Z",6,195808320,"CoinMarketCap",1465877,1465877,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.3317556,-0.07522625,-0.226752,0.34101546,-0.0844861,-0.24774858,50230584,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.03899169,2.0541785,"{""low"":2.0311134,""high"":2.0541785}",2.0311134,4980186,2.053669,"CCC",2.053669,10437136,11491412,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95755124,0.88057977,"{""low"":1.08741,""high"":2.083178}",-0.03821683,-0.018345445,1.08741,2.083178,83.72477,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8710451,2.0449612,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4980186,4980186,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.9657326,0.07922864,0.04030489,1.4364029,0.6085583,0.42366824,230064256,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.03594047,0.88945496,"{""low"":0.86940455,""high"":0.88945496}",0.86940455,388933,0.88119864,"CCC",0.88119864,933419,1400630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.13329494,0.17627874,"{""low"":0.75616,""high"":3.123221}",-2.233766,-0.71521235,0.75616,3.123221,4.5196652,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.2108817,0.88945496,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",388933,388933,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.2770232,-0.38756824,-0.3034935,1.2739879,-0.38453293,-0.30183405,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-0.00021424546,0.0007312594,"5.4987444E-4 - 7.312594E-4",0.00054987444,1024205,0.0007064216,"CCC",0.0007064216,1037014,1024911,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00016135717,0.40644124,"3.97E-4 - 0.004917",-0.0043586427,-0.8864435,0.000397,0.004917,-46.20887,"[]",1739080320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-27.730356,0.00055835716,false,1640044800000,6,661842176,"CoinMarketCap",1024205,1024205,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00098152,-0.00042316288,-0.43113014,0.000824165,-0.00026580784,-0.32251775,369544,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.07096201,0.37918627,"{""low"":0.330846,""high"":0.37918627}",0.330846,126179248,0.3379613,"CCC",0.3379613,150411595,142005221,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.26482728,2.3157537,"{""low"":0.114359,""high"":2.47916}",-2.0999737,-0.8470505,0.114359,2.47916,25.215721,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,23.022856,0.37918627,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",126179248,126179248,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",1.07459,-0.6954037,-0.647134,0.86778384,-0.48859757,-0.5630406,417104608,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.021340191,0.39696237,"{""low"":0.38620132,""high"":0.39696237}",0.38620132,68641456,0.3883437,"CCC",0.3883437,529912191,172477363,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18099692,0.8626131,"{""low"":0.209824,""high"":1.063166}",-0.6723451,-0.63239896,0.209824,1.063166,-20.569723,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.7757316,0.39082092,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",68641456,68641456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.5565208,-0.1656999,-0.2977425,0.40508398,-0.014263064,-0.03521014,955892160,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.29476166,4.695521,"{""low"":4.5546684,""high"":4.695521}",4.5546684,102017264,4.573278,"CCC",4.573278,318604839,221245649,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0256298,0.28208065,"{""low"":3.635945,""high"":14.483605}",-9.822031,-0.6781482,3.635945,14.483605,-55.13291,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.75003,4.661575,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",102017264,102017264,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",6.267811,-1.606236,-0.25626746,5.7145553,-1.0529804,-0.18426289,1822369152,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-0.00004682201,0.0023918191,"{""low"":0.002387309,""high"":0.0023918191}",0.002387309,63977,0.0023909204,"CCC",0.0023909204,505318,70832,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00038486766,0.19185826,"{""low"":0.002006,""high"":0.020594}",-0.018203134,-0.8839047,0.002006,0.020594,-55.60242,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9207563,0.0023908676,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",63977,63977,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00342094,-0.0010300723,-0.301108,0.003475615,-0.0010847475,-0.31210232,3822882,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1.6426202e-7,0.0004650786,"4.6102586E-4 - 4.650786E-4",0.00046102586,150038,0.00046403488,"CCC",0.00046403488,137907,136424,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011701937,0.3382063,"3.46E-4 - 0.006872",-0.006408981,-0.9326224,0.000346,0.006872,-83.927956,"[]",1739080080,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03549291,0.00046301936,false,1643155200000,6,654583424,"CoinMarketCap",150038,150038,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0006055,-0.00014248065,-0.23531073,0.00060348,-0.00014046062,-0.23275109,303084,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",36.641357,2685.736,"{""low"":2628.487,""high"":2685.736}",2628.487,16474836992,2632.9375,"CCC",2632.9375,33772721721,36702964792,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",538.07935,0.25350654,"{""low"":2122.5461,""high"":4106.9556}",-1446.3301,-0.352166,2122.5461,4106.9556,4.5717835,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.3964031,2660.6255,false,"2017-11-09T00:00:00.000Z",2,120535800,"CoinMarketCap",16474836992,16474836992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3269.7712,-609.14575,-0.18629614,2964.5183,-303.89282,-0.10251002,320700645376,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",5.5090027,177.57951,"{""low"":174.6349,""high"":177.57951}",174.6349,5447297,174.6349,"CCC",174.6349,7212687,5978279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.087997,0.34116715,"{""low"":132.15808,""high"":441.629}",-264.38293,-0.5986539,132.15808,441.629,-33.19471,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.207813,177.24608,false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",5447297,5447297,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",242.56021,-65.31413,-0.26926976,213.00082,-35.754745,-0.167862,458610752,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.001090467,1.002855,"{""low"":0.9972049,""high"":1.002855}",0.9972049,83259,0.99746394,"CCC",0.99746394,83261,86244,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011459708,0.01159555,"{""low"":0.988285,""high"":1.034426}",-0.03468126,-0.033527058,0.988285,1.034426,0.28278828,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10895841,0.9997447,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",83259,83259,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",1.0000807,-0.00033599138,-0.00033596426,0.9999049,-0.00016015768,-0.00016017292,16313773,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.029240072,0.53602284,"{""low"":0.5147648,""high"":0.53602284}",0.5147648,225012192,0.52311945,"CCC",0.52311945,554226921,438430720,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.32236385,1.6508538,"{""low"":0.195271,""high"":1.516972}",-0.9993371,-0.658771,0.195271,1.516972,-36.93034,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.9869776,0.51763487,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",225012192,225012192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.8859578,-0.3683229,-0.41573414,0.56163865,-0.044003785,-0.07834893,1619226624,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.015352935,0.3320297,"{""low"":0.32262334,""high"":0.3320297}",0.32262334,46963848,0.3239627,"CCC",0.3239627,190420582,92465012,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10825153,0.4962707,"{""low"":0.21813,""high"":0.851248}",-0.52486646,-0.61658466,0.21813,0.851248,-33.270897,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.9361863,0.32638153,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46963848,46963848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.47272575,-0.14634421,-0.3095753,0.3902267,-0.06384516,-0.16361043,633916224,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.0019414574,0.019075444,"{""low"":0.018430244,""high"":0.019075444}",0.018430244,8151431,0.018720338,"CCC",0.018720338,26253619,12583490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027271695,0.16819844,"{""low"":0.016214,""high"":0.446541}",-0.42759985,-0.9575825,0.016214,0.446541,-71.64059,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,11.420535,0.01894117,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8151431,8151431,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.05061968,-0.031678513,-0.62581414,0.08515691,-0.06621574,-0.7775733,17884326,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-0.0015669167,0.0335725,"{""low"":0.031705502,""high"":0.0335725}",0.031705502,316,0.0335725,"CCC",0.0335725,5429,332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00030007958,0.00946459,"{""low"":0.031705502,""high"":0.292771}",-0.26076543,-0.8906805,0.031705502,0.292771,-60.599945,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.66726,0.032005582,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",316,316,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.05165404,-0.019648459,-0.3803857,0.054232545,-0.022226963,-0.40984547,208919,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.017550856,0.1949319,"{""low"":0.1840084,""high"":0.1949319}",0.1840084,17194492,0.18575105,"CCC",0.18575105,18826553,10014840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.047124222,0.3311448,"{""low"":0.142307,""high"":0.845627}",-0.65619576,-0.7759872,0.142307,0.845627,-74.57353,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,10.211084,0.18943122,false,"2024-06-20T00:00:00.000Z",6,186379888,"CoinMarketCap",17194492,17194492,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.34489956,-0.15546834,-0.45076412,0.3940516,-0.20462039,-0.5192731,35306172,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.000060119433,0.0012137807,"0.0012116821 - 0.0012137807",0.0012116821,135264,0.0012127995,"CCC",0.0012127995,185229,184133,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033864134,0.38746148,"8.74E-4 - 0.00751",-0.0062973583,-0.83852977,0.000874,0.00751,-81.9914,"[]",1739080320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.21634,0.0012126414,false,1609545600000,6,592166784,"CoinMarketCap",135264,135264,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0017812,-0.0005685586,-0.31919974,0.001528,-0.00031535863,-0.20638654,718086,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.0000029169023,0.024265282,"0.023969494 - 0.024265282",0.023969494,11365,0.02426528,"CCC",0.02426528,193147,248765,,,,0.024035024,164.62344,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,"[]",1739080320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.01206132,0.024181023,false,1597708800000,6,866911936,"CoinMarketCap",11365,11365,"STRX","USD=X",,0.04528328,-0.021102257,-0.46600547,0.07489323,-0.050712205,-0.6771267,20962818,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1.1076156e-7,9.270056e-7,"8.6373683E-7 - 9.270056E-7",8.6373683e-7,19538224,8.7623175e-7,"CCC",8.7623175e-7,50990786,28725944,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.7901066e-7,,"0.0 - 4.0E-6",-0.0000031209893,-0.78024733,0,0.000004,,"[]",1739080320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,14.417394,8.7901066e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",19538224,19538224,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000178,-9.009894e-7,-0.5061738,0.000001765,-8.859893e-7,-0.50197697,343313024,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.000060905237,0.005577562,"{""low"":0.005355248,""high"":0.005577562}",0.005355248,306197,0.005396956,"CCC",0.005396956,281537,271759,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029198716,1.1055932,"{""low"":0.002641,""high"":0.009099}",-0.0035381285,-0.38884804,0.002641,0.009099,-29.473007,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.107366,0.0055608717,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",306197,306197,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00421824,0.0013426319,0.31829196,0.0038912,0.0016696716,0.42908913,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.013997674,1.3845093,"{""low"":1.3436228,""high"":1.3845093}",1.3436228,314420352,1.3503696,"CCC",1.3503696,372913633,610647890,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.150132,5.1766005,"{""low"":0.222179,""high"":2.141296}",-0.7689849,-0.35912126,0.222179,2.141296,485.53577,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.0305152,1.372311,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",314420352,314420352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.4074228,-0.035111785,-0.024947574,1.0207107,0.3516003,0.34446615,4335278080,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.0013839677,0.1173145,"{""low"":0.11431154,""high"":0.1173145}",0.11431154,196437,0.116255805,"CCC",0.116255805,383310,287238,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020494238,0.018066626,"{""low"":0.113437,""high"":0.505384}",-0.3898976,-0.77148783,0.113437,0.505384,-72.96694,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.212918,0.11548642,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",196437,196437,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.13644734,-0.02096092,-0.15361911,0.17911951,-0.06363309,-0.35525495,24641218,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
