"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.7015768,4.593142e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,,,,,,,10472363,15,0,false,false,8,227999999852544,"CoinMarketCap",163550,163550,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.6848394e-10,4.623472e-8,"4.3314778E-8 - 4.623472E-8",4.3314778e-8,163550,4.3479222e-8,"CCC",4.3479222e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6166411e-9,0.060409892,"4.3314778E-8 - 4.623472E-8",-3.0330227e-10,-0.006560054,4.3314778e-8,4.623472e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3689022,0.008514868,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",0.01023866,-0.0017237915,-0.16836105,0.10748038,-0.09896551,-0.9207775,1147733,15,0,false,false,6,134791664,"CoinMarketCap",758018,758018,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00020660367,0.008800006,"{""low"":0.008442322,""high"":0.008800006}",0.008442322,758018,0.008725328,"CCC",0.008725328,2673875,851378,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007498679,0.09657023,"{""low"":0.007765,""high"":0.231676}",-0.22316113,-0.96324664,0.007765,0.231676,-95.08154,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.194984,0.0024136924,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",0.0023251,0.000088592526,0.038102675,0.0041872,-0.0017735078,-0.42355457,437960,15,0,false,false,6,181448272,"CoinMarketCap",207544,207544,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011919858,0.002492521,"{""low"":0.0022816814,""high"":0.002492521}",0.0022816814,207544,0.002302462,"CCC",0.002302462,191644,250990,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050769246,0.2663654,"{""low"":0.001906,""high"":0.016614}",-0.014200307,-0.8547194,0.001906,0.016614,-85.29167,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.1242573,0.187515,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",0.21542192,-0.02790691,-0.12954536,0.28227007,-0.09475507,-0.3356894,1616257536,15,0,false,true,6,8619350016,"CoinMarketCap",56579592,56579592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0056809634,0.19149755,"{""low"":0.18088949,""high"":0.19149755}",0.18088949,56579592,0.18144259,"CCC",0.18144259,82845409,60629911,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.092461005,0.9727208,"{""low"":0.095054,""high"":0.602763}",-0.41524798,-0.68890756,0.095054,0.602763,3.8513541,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.1813183,0.0035047214,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",0.00389318,-0.0003884586,-0.099779256,0.005429565,-0.0019248435,-0.35451156,89758584,15,0,false,false,6,25610762240,"CoinMarketCap",79403072,79403072,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014066184,0.004245533,"{""low"":0.0033471596,""high"":0.004245533}",0.0033471596,79403072,0.003360463,"CCC",0.003360463,22046477,9636008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00063272147,0.22030692,"{""low"":0.002872,""high"":0.011741}",-0.008236279,-0.7014972,0.002872,0.011741,-58.21935,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.6515787,0.004105509,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",0.00521272,-0.0011072112,-0.21240565,0.0058858027,-0.0017802939,-0.30247256,4104712,15,0,false,false,6,999806080,"CoinMarketCap",6215086,6215086,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000026577152,0.004188487,"{""low"":0.0040568537,""high"":0.004188487}",0.0040568537,6215086,0.004080931,"CCC",0.004080931,9525256,8256459,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004835087,0.13349219,"{""low"":0.003622,""high"":0.011316}",-0.0072104908,-0.63719434,0.003622,0.011316,-52.507854,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.3090775,0.0024645827,"Polkacity USD","Polkacity USD",false,1614038400000,0.00206092,0.00040366268,0.19586529,0.00480996,-0.002345377,-0.48760846,468334,15,0,false,false,6,190025936,"CoinMarketCap",264017,264017,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000031846343,0.00250108,"0.002009302 - 0.00250108",0.002009302,264017,0.002439248,"CCC",0.002439248,903087,332685,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018245827,2.8509104,"6.4E-4 - 0.014755",-0.012290418,-0.8329663,0.00064,0.014755,-81.8931,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-28.126942,0.000038508922,"PUCCA USD","PUCCA USD",false,1724371200000,0.00026194,-0.00022343108,-0.85298574,0.00226212,-0.0022236109,-0.98297656,32462,15,0,false,false,6,842998976,"CoinMarketCap",3293,3293,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000015070156,0.000053579082,"3.774192E-5 - 5.3579082E-5",0.00003774192,3293,0.000053579082,"CCC",0.000053579082,9611,523,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000010508922,0.37531865,"2.8E-5 - 0.023751",-0.023712492,-0.9983787,0.000028,0.023751,-99.66439,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5015447,2.1983128e-7,"WEN Token USD","WEN Token USD",false,1684022400000,6.2e-7,-4.001687e-7,-0.64543337,6.45e-7,-4.251687e-7,-0.6591763,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.640274e-9,2.2547155e-7,"2.1983128E-7 - 2.2547155E-7",2.1983128e-7,12,2.2547155e-7,"CCC",2.2547155e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1983128e-7,,"0.0 - 9.0E-6",-0.000008780169,-0.9755743,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-17.543833,0.0076656756,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",0.0156271,-0.007961424,-0.5094627,0.02125086,-0.013585186,-0.639277,68991080,15,0,false,false,6,8999999488,"CoinMarketCap",11098899,11098899,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0016309922,0.009868321,"{""low"":0.0069127977,""high"":0.009868321}",0.0069127977,11098899,0.009420442,"CCC",0.009420442,24766322,28355535,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0013376754,0.21138991,"{""low"":0.006328,""high"":0.041638}",-0.033972327,-0.81589717,0.006328,0.041638,-53.911465,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.999912,0.39492658,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",0.27415866,0.12076792,0.44050378,0.18108957,0.21383701,1.1808356,439554080,15,0,false,false,6,1113001984,"CoinMarketCap",101449328,101449328,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0326083,0.4136473,"{""low"":0.35133216,""high"":0.4136473}",0.35133216,101449328,0.35643765,"CCC",0.35643765,38912160,84494432,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.31003657,3.6522155,"{""low"":0.08489,""high"":0.463521}",-0.068594426,-0.14798558,0.08489,0.463521,33.47813,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.2895572,0.005405645,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",0.00535072,0.00005492475,0.010264927,0.005588165,-0.00018252013,-0.032661907,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001721587,0.005405645,"{""low"":0.0052334866,""high"":0.005405645}",0.0052334866,9,0.0052334866,"CCC",0.0052334866,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014836448,0.37828782,"{""low"":0.003922,""high"":0.007105}",-0.001699355,-0.23917735,0.003922,0.007105,-22.691685,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.1968956,0.08175037,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",0.09497278,-0.013222411,-0.13922316,0.118188225,-0.036437854,-0.3083036,8174641,15,0,false,false,6,99995168,"CoinMarketCap",350674,350674,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002699785,0.08451067,"{""low"":0.07890679,""high"":0.08451067}",0.07890679,350674,0.08413249,"CCC",0.08413249,536407,461127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0046653673,0.060522374,"{""low"":0.077085,""high"":0.29526}",-0.21350965,-0.72312415,0.077085,0.29526,-47.961952,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.257784,5.29074e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,5.6e-7,-3.0926003e-8,-0.055225007,0.00000101,-4.80926e-7,-0.47616437,52483,15,0,false,false,8,99199000576,"CoinMarketCap",186552,186552,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.4830244e-8,5.378945e-7,"4.8507906E-7 - 5.378945E-7",4.8507906e-7,186552,4.93291e-7,"CCC",4.93291e-7,185778,202194,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.29074e-7,,"0.0 - 3.0E-6",-0.0000024709261,-0.823642,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-8.688277,0.000015780293,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,0.00001676,-9.797059e-7,-0.05845501,0.00016786,-0.00015207971,-0.9059914,15780,15,0,false,false,6,999998144,"CoinMarketCap",133,133,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000015014884,0.000017281784,"1.5780293E-5 - 1.7281784E-5",0.000015780293,133,0.000017281784,"CCC",0.000017281784,67,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003780293,0.3150244,"1.2E-5 - 0.005724",-0.0057082195,-0.9972431,0.000012,0.005724,-99.46321,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.05095493,0.18741363,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",0.17440955,0.013004079,0.07456059,0.3282635,-0.14084986,-0.4290756,0,15,0,false,false,6,0,"CoinMarketCap",2232,2232,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00009544194,0.18850169,"{""low"":0.18408924,""high"":0.18850169}",0.18408924,2232,0.18413296,"CCC",0.18413296,44134,2201,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042305633,0.29154584,"{""low"":0.145108,""high"":3.167429}",-2.9800153,-0.94083095,0.145108,3.167429,-93.78657,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.49839354,4.272804e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",100647,100647,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1189805e-10,4.3037677e-8,"4.1817064E-8 - 4.3037677E-8",4.1817064e-8,100647,4.203983e-8,"CCC",4.203983e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.109762e-10,0.021784795,"4.1817064E-8 - 4.3037677E-8",-3.0963676e-10,-0.007194551,4.1817064e-8,4.3037677e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.03604704,0.00022175087,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,0.0002405,-0.000018749124,-0.077958934,0.00047177,-0.00025001913,-0.5299598,3881584,15,0,false,false,6,17504256000,"CoinMarketCap",343854,343854,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-7.9962774e-8,0.00023112033,"2.1127769E-4 - 2.3112033E-4",0.00021127769,343854,0.00022154865,"CCC",0.00022154865,588610,345903,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008475088,0.61861956,"1.37E-4 - 0.003148",-0.002926249,-0.92955816,0.000137,0.003148,-91.91257,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.9040167,9.932641,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",10.092465,-0.15982437,-0.01583601,9.666666,0.265975,0.027514657,133413112,15,0,false,false,4,13431787,"CoinMarketCap",1710211,1710211,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.2970724,10.382638,"{""low"":9.8357115,""high"":10.382638}",9.8357115,1710211,10.284248,"CCC",10.284248,751846,1234243,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.02823,4.215597,"{""low"":1.904411,""high"":18.18416}",-8.251519,-0.4537751,1.904411,18.18416,316.44574,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.5407748,113.728386,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",91.066185,22.6622,0.24885418,96.364296,17.36409,0.18019216,1373012992,15,0,false,false,2,12072738,"CoinMarketCap",21122506,21122506,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7257156,115.06959,"{""low"":108.71463,""high"":115.06959}",108.71463,21122506,111.26904,"CCC",111.26904,24969583,33436369,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.262943,1.2535894,"{""low"":50.465443,""high"":171.148}",-57.41961,-0.3354968,50.465443,171.148,28.85188,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4960579,0.043064132,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",0.04682602,-0.0037618876,-0.08033755,0.064815566,-0.021751434,-0.33558965,14692354,15,0,false,false,6,341173824,"CoinMarketCap",439484,439484,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00021468848,0.043781765,"{""low"":0.042875525,""high"":0.043781765}",0.042875525,439484,0.043227088,"CCC",0.043227088,547142,511339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011502132,0.36442974,"{""low"":0.031562,""high"":0.173155}",-0.13009086,-0.7512972,0.031562,0.173155,-50.989258,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.6667805,87.32053,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",90.68321,-3.3626785,-0.0370816,101.93787,-14.617332,-0.14339453,6630881792,15,0,false,true,2,75937248,"CoinMarketCap",384411168,384411168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.893364,87.669655,"{""low"":83.611206,""high"":87.669655}",83.611206,384411168,83.73918,"CCC",83.73918,512917823,428215720,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.89113,0.73154,"{""low"":50.429405,""high"":146.60947}",-59.288933,-0.40440044,50.429405,146.60947,4.5666695,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.5520166,0.07218266,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",0.08927108,-0.01708842,-0.19142167,0.17399162,-0.10180896,-0.5851371,333001696,15,0,false,false,6,4613319680,"CoinMarketCap",34006864,34006864,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0011031702,0.0741009,"{""low"":0.07037576,""high"":0.0741009}",0.07037576,34006864,0.071132906,"CCC",0.071132906,59365848,39533868,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007165663,0.11021215,"{""low"":0.065017,""high"":0.761515}",-0.68933237,-0.9052118,0.065017,0.761515,-89.37168,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4177404,0.007120117,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",0.0065603,0.00055981707,0.08533406,0.00820171,-0.0010815929,-0.13187407,0,15,0,false,false,6,0,"CoinMarketCap",228660,228660,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000029868446,0.007166168,"{""low"":0.00707688,""high"":0.007166168}",0.00707688,228660,0.007166168,"CCC",0.007166168,212753,250498,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022771172,0.47018734,"{""low"":0.004843,""high"":0.016147}",-0.009026883,-0.55904394,0.004843,0.016147,-55.04391,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,0.000032,3.9698352e-7,0.012405735,0.00002858,0.0000038169837,0.13355437,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.2169205,0.00039508977,"Kaon USD","Kaon USD",false,1563494400000,0.0003929,0.0000021897722,0.005573358,0.00115494,-0.00075985026,-0.6579132,1752701,15,0,false,false,6,4436209664,"CoinMarketCap",143739,143739,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000047501235,0.00039519777,"3.9037826E-4 - 3.9519777E-4",0.00039037826,143739,0.00039037826,"CCC",0.00039037826,156375,159340,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017408977,0.78773654,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.91196,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
