"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.8427339,0.008721186,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,738180160,"CoinMarketCap",169021,169021,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00034852512,0.008920194,"{""low"":0.008529902,""high"":0.008920194}",0.008529902,169021,0.008891637,"CCC",0.008891637,165897,135434,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015921858,0.22333929,"{""low"":0.007129,""high"":0.042159}",-0.03343781,-0.7931358,0.007129,0.042159,-70.038414,0.01269292,-0.003971734,-0.31290942,0.023269605,-0.014548419,-0.62521124,6437806,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1077.7288,0.00030361052,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",139522,139522,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0002778312,0.0003085076,"2.3942313E-4 - 3.085076E-4",0.00023942313,139522,0.00028989304,"CCC",0.00028989304,195248,148746,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030061053,100.20351,"3.0E-6 - 0.008685",-0.00838139,-0.965042,0.000003,0.008685,-79.12167,0.00050522,-0.00020160951,-0.3990529,0.00183671,-0.0015330995,-0.8346987,3036105,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.0757523,0.008381237,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",144484,144484,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0004800558,0.008599587,"{""low"":0.008109574,""high"":0.008599587}",0.008109574,144484,0.008178598,"CCC",0.008178598,68019,73812,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013102372,0.1852973,"{""low"":0.007071,""high"":0.083623}",-0.07524176,-0.8997735,0.007071,0.083623,-87.956795,0.01107874,-0.0026975023,-0.24348459,0.022459615,-0.014078378,-0.62683076,1722898,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.6214858,24.223984,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753899,"CoinMarketCap",12960,12960,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.39926147,24.58687,"{""low"":24.125153,""high"":24.58687}",24.125153,12960,24.425253,"CCC",24.425253,31122,36451,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6580524,0.123252384,"{""low"":21.565931,""high"":68.55625}",-44.332268,-0.6466554,21.565931,68.55625,-60.570885,26.560062,-2.3360786,-0.08795456,36.97583,-12.751846,-0.3448698,18262444,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,61.593575,2.6992406e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.028852e-10,2.7003078e-10,"1.671636E-10 - 2.7003078E-10",1.671636e-10,0,1.6716381e-10,"CCC",1.6716381e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0276045e-10,0.6147298,"1.671636E-10 - 2.7003078E-10",-1.0672019e-13,-0.0003952149,1.671636e-10,2.7003078e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.3600397,0.07348763,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6508104,6508104,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010132417,0.075270854,"{""low"":0.0721998,""high"":0.075270854}",0.0721998,6508104,0.0721998,"CCC",0.0721998,14985918,10306517,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0022586286,0.031709395,"{""low"":0.071229,""high"":25.146906}",-25.073418,-0.99707764,0.071229,25.146906,-93.55232,0.09493226,-0.021444626,-0.22589399,0.2130369,-0.13954926,-0.65504736,38581008,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9852576,0.009104852,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2295664,2295664,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00018441584,0.009430782,"{""low"":0.009032659,""high"":0.009430782}",0.009032659,2295664,0.009249424,"CCC",0.009249424,2400192,2805971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010558516,0.13117798,"{""low"":0.008049,""high"":0.031067}",-0.02196215,-0.70692855,0.008049,0.031067,-63.170467,0.01539466,-0.006289808,-0.40857077,0.01664449,-0.0075396392,-0.45298105,9104837,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,146,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-70.606064,1.301116,-0.33111596,-0.2544861,1.4122858,-0.44228578,-0.31317016,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7957199,0.0010949079,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",906374,906374,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000087822555,0.0011306315,"{""low"":0.0010910993,""high"":0.0011306315}",0.0010910993,906374,0.0010945885,"CCC",0.0010945885,869623,850849,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006890786,0.06716166,"{""low"":0.001026,""high"":0.003747}",-0.002652092,-0.70779073,0.001026,0.003747,-42.61006,0.0016017059,-0.00050679804,-0.3164114,0.0016017059,-0.00050679804,-0.3164114,1094907,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.5178046,0.008910578,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1967,1967,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005203821,0.009326786,"{""low"":0.008910578,""high"":0.009326786}",0.008910578,1967,0.009235193,"CCC",0.009235193,8150,2034,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0022825776,0.34438404,"{""low"":0.006628,""high"":0.150427}",-0.14151642,-0.9407647,0.006628,0.150427,-89.99361,0.01135272,-0.002442142,-0.21511514,0.028011655,-0.019101078,-0.6818975,1039864,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.3891344,0.022773828,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5669971,5669971,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0005574152,0.023523878,"{""low"":0.022627724,""high"":0.023523878}",0.022627724,5669971,0.023120703,"CCC",0.023120703,17380599,13201878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002591828,0.12842274,"{""low"":0.020182,""high"":0.246455}",-0.22368117,-0.9075944,0.020182,0.246455,-84.75744,0.02909986,-0.006326031,-0.21739043,0.078187406,-0.055413578,-0.70872766,44087212,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.75643486,0.001470958,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1054017,1054017,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000011211727,0.001872378,"{""low"":0.0014686919,""high"":0.001872378}",0.0014686919,1054017,0.0014889031,"CCC",0.0014889031,3708149,1235911,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009995804,0.072908856,"{""low"":0.001371,""high"":0.055079}",-0.05360804,-0.97329366,0.001371,0.055079,-92.35822,0.0024048,-0.0009338419,-0.38832417,0.01583431,-0.014363351,-0.9071031,1470958,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-13.734459,2.753405,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",122884760,122884760,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.43837357,3.0806625,"{""low"":2.739914,""high"":3.0806625}",2.739914,122884760,2.9285827,"CCC",2.9285827,63282959,226544044,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4109461,1.0510162,"{""low"":1.342459,""high"":9.340887}",-6.587482,-0.7052309,1.342459,9.340887,23.979103,2.1023755,0.6510296,0.3096638,2.879638,-0.12623286,-0.043836366,153575456,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.8907623,0.1367457,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",15908916,15908916,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0025375634,0.14274362,"{""low"":0.13457946,""high"":0.14274362}",0.13457946,15908916,0.13513784,"CCC",0.13513784,15833982,9736672,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025680706,0.23122232,"{""low"":0.111065,""high"":0.501283}",-0.3645373,-0.7272086,0.111065,0.501283,-59.044235,0.14541589,-0.008670181,-0.059623342,0.20355283,-0.06680712,-0.32820532,124944264,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.607336,0.004189232,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",327318,327318,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002488587,0.004467674,"{""low"":0.004189232,""high"":0.004467674}",0.004189232,327318,0.0044527194,"CCC",0.0044527194,462778,342321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015512318,0.58803326,"{""low"":0.002638,""high"":0.063957}",-0.059767768,-0.93449926,0.002638,0.063957,-90.41624,0.00669312,-0.0025038882,-0.3740988,0.016514165,-0.012324933,-0.7463249,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.5877683,0.000024196554,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",59516,59516,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.1035644e-7,0.000024196554,"2.3797224E-5 - 2.4196554E-5",0.000023797224,59516,0.000024004456,"CCC",0.000024004456,87758,76760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021965534,0.09984334,"2.2E-5 - 6.12E-4",-0.0005878034,-0.9604631,0.000022,0.000612,-91.489365,0.00003072,-0.0000065234453,-0.21235174,0.000061715,-0.000037518446,-0.6079308,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.617929,2.6727947e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4216872e-14,2.68777e-13,"2.53063E-13 - 2.68777E-13",2.53063e-13,1,2.53063e-13,"CCC",2.53063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4216465e-14,0.05617757,"2.53063E-13 - 2.68777E-13",-1.4975271e-15,-0.0055716345,2.53063e-13,2.68777e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-11.435699,0.025051178,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8927399936,"CoinMarketCap",49306036,49306036,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0032346863,0.026364887,"{""low"":0.024948845,""high"":0.026364887}",0.024948845,49306036,0.026148101,"CCC",0.026148101,102698219,64950401,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010397178,0.7095113,"{""low"":0.014654,""high"":0.058053}",-0.033001825,-0.5684775,0.014654,0.058053,-13.4355545,0.02415892,0.0008922592,0.036932908,0.02540191,-0.00035073236,-0.013807322,223641888,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049925373,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.000049925373,"4.9925373E-5 - 4.9925373E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,124532,42588,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.253745e-7,0.018885193,"4.9E-5 - 0.003161",-0.0031110747,-0.98420584,0.000049,0.003161,-97.398544,0.00006366,-0.000013734629,-0.21574974,0.00040004,-0.00035011463,-0.875199,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.6855495,0.04772027,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",628073,628073,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0016962364,0.048798412,"{""low"":0.046722997,""high"":0.048798412}",0.046722997,628073,0.047979925,"CCC",0.047979925,501524,517672,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012312267,0.34772557,"{""low"":0.035408,""high"":0.275588}",-0.22786774,-0.826842,0.035408,0.275588,-78.22239,0.04888662,-0.0011663511,-0.02385829,0.08980876,-0.042088494,-0.46864575,4772027,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.6905913,0.025715858,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1334191,1334191,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0006737802,0.025765015,"{""low"":0.024494287,""high"":0.025765015}",0.024494287,1334191,0.024716089,"CCC",0.024716089,1221662,1270323,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0032328572,0.14379118,"{""low"":0.022483,""high"":0.071369}",-0.045653142,-0.63967746,0.022483,0.071369,-48.9613,0.02582192,-0.00010606274,-0.004107469,0.035425134,-0.009709276,-0.27407876,16988288,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.919433,0.023261352,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1755231,1755231,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0031478237,0.025026182,"{""low"":0.023261352,""high"":0.025026182}",0.023261352,1755231,0.024159057,"CCC",0.024159057,1807703,1893470,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00010535121,0.004549629,"{""low"":0.023156,""high"":0.240139}",-0.21687764,-0.9031338,0.023156,0.240139,-87.73288,0.05466222,-0.031400867,-0.5744528,0.1115573,-0.088295944,-0.79148513,10186897,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.25496364,0.082605,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23805150,23805150,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00021007657,0.085001305,"{""low"":0.08190285,""high"":0.085001305}",0.08190285,23805150,0.08190285,"CCC",0.08190285,47353500,30029228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014982,0.22155185,"{""low"":0.067623,""high"":0.234775}",-0.15217,-0.6481525,0.067623,0.234775,-33.70621,0.08611878,-0.0035137832,-0.040801592,0.117194414,-0.034589417,-0.2951456,2194943744,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7710204,0.02140064,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193845,193845,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010721833,0.02252226,"{""low"":0.021190949,""high"":0.02252226}",0.021190949,193845,0.022427479,"CCC",0.022427479,208824,184700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00179464,0.09153524,"{""low"":0.019606,""high"":0.234561}",-0.21316035,-0.908763,0.019606,0.234561,-89.40118,0.02745692,-0.006056281,-0.22057393,0.05126379,-0.02986315,-0.5825389,824400,15,0,false,false,"GEEQ"
