"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00490452,-0.002811043,-0.5731535,0.010469005,-0.008375528,-0.80003095,48802,15,0,false,false,-1.034305,0.0020934772,false,1601251200000,6,23311586,"CoinMarketCap",44249,44249,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000021879328,0.002570482,"0.0020648427 - 0.002570482",0.0020648427,44249,0.0021388712,"CCC",0.0021388712,53371,56690,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0016984772,4.299942,"3.95E-4 - 0.025103",-0.023009524,-0.9166045,0.000395,0.025103,-79.91324,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02008702,-0.008296226,-0.41301426,0.011190095,0.00060069934,0.053681344,138924768,15,0,false,false,-6.927401,0.011790794,false,"2022-02-15T00:00:00.000Z",6,11782476800,"CoinMarketCap",543128,543128,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0008775899,0.012238188,"{""low"":0.011790794,""high"":0.012238188}",0.011790794,543128,0.011816191,"CCC",0.011816191,1967567,728084,"2022-02-10T00:00:00.000Z",0,14238480384,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0088517945,3.011839,"{""low"":0.002939,""high"":0.036133}",-0.024342205,-0.6736835,0.002939,0.036133,229.35854,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","Alpha Token USD","Alpha Token USD","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","SquidGrow USD","SquidGrow USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00773712,-0.0008671917,-0.112081975,0.00847923,-0.0016093017,-0.18979336,6869928,15,0,false,false,6.638654,0.0068699284,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",187925,187925,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004276787,0.0069604646,"{""low"":0.006673436,""high"":0.0069604646}",0.006673436,187925,0.0067840246,"CCC",0.0067840246,183529,270048,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0015519285,0.2918256,"{""low"":0.005318,""high"":0.03645}",-0.02958007,-0.81152457,0.005318,0.03645,-81.075325,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","Onomy Protocol USD","Onomy Protocol USD","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03780568,0.0019660033,0.052002855,0.035033185,0.0047384985,0.13525742,393739680,15,0,false,false,-0.20937315,0.039771684,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29265188,29265188,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000834465,0.039812442,"{""low"":0.039401915,""high"":0.039812442}",0.039401915,29265188,0.039545916,"CCC",0.039545916,33285319,30126562,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011273684,0.39559564,"{""low"":0.028498,""high"":0.047796}",-0.008024316,-0.16788678,0.028498,0.047796,6.4196825,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38528585,-0.1051074,-0.27280366,0.5352185,-0.25504002,-0.4765157,33530668,15,0,false,false,4.71109,0.28017846,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2570979,2570979,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0126056075,0.2820681,"{""low"":0.27529144,""high"":0.2820681}",0.27529144,2570979,0.2755899,"CCC",0.2755899,7116410,4736289,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.047910452,0.20627229,"{""low"":0.232268,""high"":1.195252}",-0.9150735,-0.7655905,0.232268,1.195252,-60.697216,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019918,-0.00008423573,-0.42291263,0.000253385,-0.00013844072,-0.54636514,0,15,0,false,false,0.88570607,0.00011494426,false,1738800000000,6,0,"CoinMarketCap",52446,52446,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000010091244,0.00011895604,"1.1393793E-4 - 1.1895604E-4",0.00011393793,52446,0.000117945136,"CCC",0.000117945136,54750,51554,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000020944259,0.22281125,"9.4E-5 - 0.002462",-0.0023470556,-0.95331264,0.000094,0.002462,-94.209465,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33659682,-0.032990813,-0.09801285,0.43533203,-0.13172603,-0.30258748,151803008,15,0,false,false,0.40817994,0.303606,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2302149,2302149,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012342334,0.30595547,"{""low"":0.3007755,""high"":0.30595547}",0.3007755,2302149,0.30513436,"CCC",0.30513436,7926840,3090745,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.014596015,0.050503496,"{""low"":0.28901,""high"":0.782292}",-0.478686,-0.61190194,0.28901,0.782292,-58.31003,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","SonicSwap USD",,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020844,-0.00011416619,-0.5477173,0.00053352,-0.00043924619,-0.82329845,1480513,15,0,false,false,6.300993,0.00009427381,false,1639008000000,6,15704398848,"CoinMarketCap",149008,149008,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000055880882,0.000102166545,"9.122356E-5 - 1.02166545E-4",0.00009122356,149008,0.000092363945,"CCC",0.000092363945,351481,202384,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006273811,0.0712933,"8.8E-5 - 0.005985",-0.0058907266,-0.98424834,0.000088,0.005985,-98.226524,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","1inch USD","1inch USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18364768,-0.027014166,-0.14709778,0.22270593,-0.06607242,-0.2966801,219618608,15,0,false,false,3.0658276,0.15663351,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",12008219,12008219,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0046592653,0.15783688,"{""low"":0.1551804,""high"":0.15783688}",0.1551804,12008219,0.15563367,"CCC",0.15563367,27775238,16431216,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.035687514,0.2950698,"{""low"":0.120946,""high"":0.44405}",-0.28741652,-0.64726156,0.120946,0.44405,-61.08693,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","EigenCloud USD","EigenCloud USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6254,-0.22302878,-0.3566178,1.1816063,-0.77923506,-0.659471,198061872,15,0,false,false,3.373166,0.40237123,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",41521180,41521180,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.013129771,0.40374595,"{""low"":0.39472547,""high"":0.40374595}",0.39472547,41521180,0.39942637,"CCC",0.39942637,100585080,58355840,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.041172236,0.113987684,"{""low"":0.361199,""high"":4.466426}",-4.0640545,-0.909912,0.361199,4.466426,-90.11585,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079722,-0.00026680907,-0.33467436,0.0049487576,-0.0044183466,-0.89281934,365983,15,0,false,false,-2.0391324,0.0005304109,false,1754697600000,6,690000000,"CoinMarketCap",1371130,1371130,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000110409455,0.0005595953,"5.304109E-4 - 5.595953E-4",0.0005304109,1371130,0.00054741336,"CCC",0.00054741336,4682123,2577147,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000015410886,0.029924048,"5.15E-4 - 0.017928",-0.01739759,-0.9704144,0.000515,0.017928,-93.74121,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.0011512,0.000023475499,0.020392198,0,15,0,false,false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.760536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","Dagknight Dog USD",,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4228,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.625465,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Dogy USD",,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,25735,15,0,false,false,1.3829631,2.958558e-8,false,1722988800000,8,869874270208,"CoinMarketCap",57521,57521,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0357584e-10,2.9788993e-8,"2.898342E-8 - 2.9788993E-8",2.898342e-8,57521,2.9586236e-8,"CCC",2.9586236e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.021601e-10,0.02077602,"2.898342E-8 - 2.9788993E-8",-2.034124e-10,-0.0068284418,2.898342e-8,2.9788993e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-4.2069837e-7,-0.21034919,0.000002225,-6.4569826e-7,-0.2902015,0,15,0,false,false,-0.01346725,0.0000015793016,false,1716422400000,8,0,"CoinMarketCap",93829,93829,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1270807e-10,0.0000016011252,"1.5599436E-6 - 1.6011252E-6",0.0000015599436,93829,0.0000015722694,"CCC",0.0000015722694,199621,99649,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.793016e-7,0.57930166,"1.0E-6 - 9.0E-6",-0.0000074206987,-0.824522,0.000001,0.000009,-60.000004,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Courage The Dog USD",,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027206,-0.000052198826,-0.19186513,0.00151892,-0.0012990588,-0.85525167,219861,15,0,false,false,3.4005084,0.00021986116,false,1748390400000,6,1000000000,"CoinMarketCap",260926,260926,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000007230512,0.00022047097,"2.0959215E-4 - 2.2047097E-4",0.00020959215,260926,0.00021255409,"CCC",0.00021255409,1666596,417108,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000047861162,0.27826256,"1.72E-4 - 0.007338",-0.007118139,-0.970038,0.000172,0.007338,-89.65687,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","peipei USD","peipei USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004584,-0.00000948802,-0.20698124,0.000111955,-0.00007560302,-0.6752983,0,15,0,false,false,1.5251281,0.00003635198,false,1736121600000,6,0,"CoinMarketCap",14,14,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",5.460861e-7,0.00003635198,"3.5805893E-5 - 3.635198E-5",0.000035805893,14,0.000035805893,"CCC",0.000035805893,24,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000013519784,0.038627952,"3.5E-5 - 0.00407",-0.004033648,-0.99106836,0.000035,0.00407,-98.57369,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002248,-5.906695e-7,-0.026275333,0.000031295,-0.000009405669,-0.3005486,218893,15,0,false,false,11.181879,0.000021889331,false,1704240000000,6,10000000000,"CoinMarketCap",52879,52879,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002201472,0.000021991316,"2.1088543E-5 - 2.1991316E-5",0.000021088543,52879,0.000021789863,"CCC",0.000021789863,52720,53390,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016889331,3.3778663,"5.0E-6 - 7.84E-4",-0.00076211063,-0.97207993,0.000005,0.000784,-96.69565,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026934,-0.000041200576,-0.15296865,0.000399415,-0.00017127558,-0.42881608,65478,15,0,false,false,-2.2432325,0.00022813943,false,1567036800000,6,287009856,"CoinMarketCap",54698,54698,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005235139,0.00024127401,"2.2710949E-4 - 2.4127401E-4",0.00022710949,54698,0.00023628786,"CCC",0.00023628786,52987,52650,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019413943,5.7099833,"3.4E-5 - 0.011604",-0.01137586,-0.9803396,0.000034,0.011604,-97.83985,"FRM"
