"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",2.2724564,0.00030111597,"[]",1765634040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00035524,-0.000054124015,-0.15235902,0.00071669,-0.000415574,-0.57985187,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",50047,50047,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000066906796,0.00030204962,"2.9342776E-4 - 3.0204962E-4",0.00029342776,50047,0.0002979072,"CCC",0.0002979072,52689,52831,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000052115967,0.20930107,"2.49E-4 - 0.003736",-0.0034348841,-0.9194015,0.000249,0.003736,-88.612915,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-1.4032344,0.019114977,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0213648,-0.0022498239,-0.105305165,0.043587744,-0.024472767,-0.56145984,19113974,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",4343622,4343622,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0002720449,0.01955297,"{""low"":0.019114964,""high"":0.01955297}",0.019114964,4343622,0.019118339,"CCC",0.019118339,9508014,7845117,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0072699767,0.6137591,"{""low"":0.011845,""high"":0.378876}",-0.35976103,-0.9495482,0.011845,0.378876,-93.81617,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-1.8043592,0.003197886,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00601338,-0.0028154938,-0.4682049,0.010325865,-0.007127979,-0.6903033,3197886,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3312728,3312728,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000058761565,0.0032922374,"{""low"":0.0031666402,""high"":0.0032922374}",0.0031666402,3312728,0.003220883,"CCC",0.003220883,6616620,5924614,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.002126886,1.985888,"{""low"":0.001071,""high"":0.075724}",-0.07252611,-0.9577692,0.001071,0.075724,-64.98258,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-5.0880394,0.0001376838,"[]",1765634040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00015628,-0.000018596198,-0.11899282,0.00030292,-0.0001652362,-0.545478,9555907,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",643580,643580,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000073809497,0.00013901618,"1.3607183E-4 - 1.3901618E-4",0.00013607183,643580,0.00013725995,"CCC",0.00013725995,1027320,713046,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024683803,0.21844073,"1.13E-4 - 0.00138",-0.0012423162,-0.9002291,0.000113,0.00138,-89.16139,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-2.9321325,0.0005810555,"[]",1765634040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0007015,-0.000120444514,-0.17169568,0.00093441,-0.00035335455,-0.3781579,3467775,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",540719,540719,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017551938,0.00059233484,"5.77651E-4 - 5.9233484E-4",0.000577651,540719,0.00058269186,"CCC",0.00058269186,932093,668745,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034705547,1.483143,"2.34E-4 - 0.002591",-0.0020099445,-0.77574086,0.000234,0.002591,-73.305855,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.87688065,0.00057862327,"[]",1765633980,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00067074,-0.00009211671,-0.13733594,0.00156886,-0.0009902368,-0.6311824,57534600,15,0,false,false,false,1715817600000,6,99433603072,"CoinMarketCap",10241257,10241257,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000051187235,0.00058599235,"5.694493E-4 - 5.8599235E-4",0.0005694493,10241257,0.00057093834,"CCC",0.00057093834,19378942,19501161,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028862327,0.99525267,"2.9E-4 - 0.008367",-0.007788377,-0.9308446,0.00029,0.008367,-92.7895,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-1.9643314,7.453353,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.492548,-1.0391951,-0.12236552,12.785021,-5.331668,-0.41702458,215392240,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28898704,"CoinMarketCap",15038720,15038720,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.14934206,7.557438,"{""low"":7.3936987,""high"":7.557438}",7.3936987,15038720,7.3936987,"CCC",7.3936987,24156944,35020506,"2020-09-04T00:00:00.000Z",31415926,28903860,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9129739,0.6415706,"{""low"":4.540379,""high"":48.650417}",-41.197063,-0.84679776,4.540379,48.650417,-84.040085,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-2.36886,0.6380562,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.87932307,-0.24126685,-0.27437794,0.66172653,-0.023670316,-0.03577054,29924992,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24413748,24413748,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015481412,0.65613955,"{""low"":0.63337356,""high"":0.65613955}",0.63337356,24413748,0.64056283,"CCC",0.64056283,65570132,23566607,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32119623,1.013685,"{""low"":0.31686,""high"":2.121298}",-1.4832418,-0.6992142,0.31686,2.121298,23.611427,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-4.4225755,3.2557669,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.465601,-1.2098341,-0.27092302,4.8021884,-1.5464215,-0.32202435,1767818496,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,542980672,"CoinMarketCap",75338360,75338360,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15065145,3.2788339,"{""low"":3.212488,""high"":3.2788339}",3.212488,75338360,3.2212675,"CCC",3.2212675,228552691,98886773,"2021-03-23T00:00:00.000Z",0,542980672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2785149,0.646612,"{""low"":1.977252,""high"":13.742014}",-10.486247,-0.76307935,1.977252,13.742014,-74.978516,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.13424283,1.1688559,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1569818,0.01187408,0.010262978,1.1620995,0.006756425,0.0058139814,3915977,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26905150,26905150,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0015670061,1.171217,"{""low"":1.1668118,""high"":1.171217}",1.1668118,26905150,1.170802,"CCC",1.170802,25940552,35100241,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20749193,0.21583077,"{""low"":0.961364,""high"":1.188278}",-0.019422054,-0.016344706,0.961364,1.188278,11.992645,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.2651808,0.0019364349,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0030982,-0.0011617652,-0.3749807,0.004515845,-0.00257941,-0.571191,6273660,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1380462,1380462,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000051214593,0.001938161,"{""low"":0.0018940554,""high"":0.001938161}",0.0018940554,1380462,0.0019104234,"CCC",0.0019104234,8967563,1958163,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000076434924,0.041094046,"{""low"":0.00186,""high"":0.061734}",-0.059797563,-0.9686326,0.00186,0.061734,-96.18366,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.7508911,0.000030689815,"[]",1765634040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003326,-0.0000025701847,-0.07727555,0.00011087,-0.00008018019,-0.723191,2117597,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4188002,4188002,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.3219036e-7,0.000031295003,"3.0477986E-5 - 3.1295003E-5",0.000030477986,4188002,0.0000306431,"CCC",0.0000306431,7955536,5341339,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012689814,0.7049896,"1.8E-5 - 3.2E-4",-0.00028931018,-0.90409434,0.000018,0.00032,3.3333302,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",1.6942282,0.07853911,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.09278462,-0.01424551,-0.1535331,0.13756011,-0.059021004,-0.42905608,25711666,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,327374048,"CoinMarketCap",8973112,8973112,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0013084635,0.078882515,"{""low"":0.07656814,""high"":0.078882515}",0.07656814,8973112,0.077907406,"CCC",0.077907406,42612381,23888689,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05650011,2.5636423,"{""low"":0.022039,""high"":0.410795}",-0.3322559,-0.8088119,0.022039,0.410795,-77.81893,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.7571018,0.4500303,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.5690889,-0.11905858,-0.20920911,1.0034633,-0.55343294,-0.55152285,127828176,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,284043488,"CoinMarketCap",6111272,6111272,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0077709258,0.4652378,"{""low"":0.44426042,""high"":0.4652378}",0.44426042,6111272,0.44661248,"CCC",0.44661248,12745796,5265929,"2020-10-16T00:00:00.000Z",388539008,284043488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.02717629,0.06426873,"{""low"":0.422854,""high"":4.007642}",-3.5576115,-0.88770694,0.422854,4.007642,-88.19833,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-1.2946951,0.0009377156,"[]",1765633980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00100974,-0.00007202447,-0.07132971,0.001012675,-0.00007495942,-0.0740212,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54249,54249,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000012299803,0.00093965407,"9.3732413E-4 - 9.3965407E-4",0.00093732413,54249,0.0009392152,"CCC",0.0009392152,52044,54312,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002367156,0.33768275,"7.01E-4 - 0.001178",-0.00024028443,-0.20397659,0.000701,0.001178,-3.195876,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",673.86176,0.00010062112,"[]",1765633980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00365824,-0.003557619,-0.97249466,0.00132201,-0.0012213888,-0.9238878,24727,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",13,13,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00008761865,0.0024796776,"1.0059025E-4 - 0.0024796776",0.00010059025,13,0.0024793402,"CCC",0.0024793402,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009062112,9.062112,"1.0E-5 - 2.658074",-2.6579733,-0.99996215,0.00001,2.658074,-99.75173,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",12.286737,0.0052579553,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00602722,-0.00076926453,-0.12763174,0.00820234,-0.0029443852,-0.3589689,479677216,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,91228848128,"CoinMarketCap",16639218,16639218,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00057534035,0.0052957945,"{""low"":0.005237733,""high"":0.0052957945}",0.005237733,16639218,0.0052620294,"CCC",0.0052620294,22468412,12122130,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010199551,0.24066897,"{""low"":0.004238,""high"":0.01729}",-0.012032045,-0.6958962,0.004238,0.01729,-61.190178,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",2.8953297,0.0020537565,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0020159,0.0000378564,0.018778907,0.003542165,-0.0014884085,-0.4201974,141709200,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34312344,34312344,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000057789963,0.0021091772,"{""low"":0.0019603556,""high"":0.0021091772}",0.0019603556,34312344,0.0019626273,"CCC",0.0019626273,40237121,63240416,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009567565,0.8721573,"{""low"":0.001097,""high"":0.011863}",-0.0098092435,-0.8268772,0.001097,0.011863,-82.68655,"REGULAR","TURBO"
