"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.6278254e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1731668040,3.6278254e-7,"3.6278254E-7 - 3.6278254E-7",3.6278254e-7,111,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.0673747,0.0011543897,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",7117,7117,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000066034496,1731668040,0.0012638696,"0.0010812166 - 0.0012638696",0.0010812166,7117,0.0012638696,"CCC",0.0012638696,1102,791,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009003897,3.544841,"2.54E-4 - 0.013156",-0.012001609,-0.91225374,0.000254,0.013156,-85.62606,0.00061604,0.0005383497,0.8738875,0.000954605,0.0001997847,0.2092852,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.7035937,3.2186959,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29237564,29237564,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.23127174,"2024-11-15T10:53:00.000Z",3.2290466,"{""low"":3.0702033,""high"":3.2290466}",3.0702033,29237564,3.1800776,"CCC",3.1800776,15732194,35375316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7235008,1.152693,"{""low"":1.495195,""high"":5.98068}",-2.761984,-0.46181774,1.495195,5.98068,122.90022,3.2537158,-0.035019875,-0.010763041,2.7663398,0.4523561,0.16352153,347036544,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.391228,0.01813485,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32494042,32494042,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00024883635,"2024-11-15T10:54:00.000Z",0.01813485,"{""low"":0.017162137,""high"":0.01813485}",0.017162137,32494042,0.017470442,"CCC",0.017470442,8143561,27916312,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0067958487,0.599334,"{""low"":0.011339,""high"":0.062245}",-0.04411015,-0.7086537,0.011339,0.062245,-49.26709,0.0174973,0.0006375499,0.036437046,0.02136424,-0.0032293908,-0.1511587,163213648,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9413733,0.053858254,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1152514944,"CoinMarketCap",27370436,27370436,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0027996823,"2024-11-15T10:54:00.000Z",0.054037016,"{""low"":0.050922804,""high"":0.054037016}",0.050922804,27370436,0.052817147,"CCC",0.052817147,23709782,46277136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014985256,0.38549268,"{""low"":0.038873,""high"":0.42711}",-0.37325174,-0.8739008,0.038873,0.42711,-76.84831,0.06274676,-0.008888509,-0.14165686,0.106913075,-0.05305482,-0.49624258,62072440,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.3422623,0.015997117,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10594322432,"CoinMarketCap",724814,724814,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00055315346,"2024-11-15T10:54:00.000Z",0.016092468,"{""low"":0.015767341,""high"":0.016092468}",0.015767341,724814,0.015865166,"CCC",0.015865166,1327863,1035402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028061178,0.21272972,"{""low"":0.013191,""high"":0.085817}",-0.06981988,-0.81359035,0.013191,0.085817,-64.43292,0.01655146,-0.0005543418,-0.03349202,0.02761142,-0.011614302,-0.420634,169478624,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.910422,0.029735077,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",274220,274220,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0022073574,"2024-11-15T10:54:00.000Z",0.03006207,"{""low"":0.029638095,""high"":0.03006207}",0.029638095,274220,0.029894771,"CCC",0.029894771,3047096,432781,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024956077,5.222029,"{""low"":0.004779,""high"":0.144056}",-0.114320934,-0.79358673,0.004779,0.144056,468.22638,0.03261194,-0.0028768629,-0.088215016,0.05096733,-0.021232251,-0.41658553,12868573,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.85041106,0.10818204,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",531689,531689,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00091224164,"2024-11-15T10:54:00.000Z",0.10892864,"{""low"":0.10607193,""high"":0.10892864}",0.10607193,531689,0.10607193,"CCC",0.10607193,771592,402504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02310004,0.27150327,"{""low"":0.085082,""high"":0.359196}",-0.25101396,-0.6988217,0.085082,0.359196,-8.758515,0.10827522,-0.00009317696,-0.00086055667,0.12822075,-0.020038709,-0.15628289,10817681,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.6792107,0.00000139395,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",200441,200441,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.976861e-8,1731668040,0.0000014810976,"1.3453314E-6 - 1.4810976E-6",0.0000013453314,200441,0.000001473722,"CCC",0.000001473722,164130,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.9395002e-7,0.39395002,"1.0E-6 - 3.9E-5",-0.00003760605,-0.9642577,0.000001,0.000039,-66.666664,0.00000116,2.3395e-7,0.20168103,0.000001795,-4.0105e-7,-0.22342618,138278,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-1.6602994,0.0008156273,"REGULAR",false,,6,999998144,"CoinMarketCap",17365,17365,"TWURTLE","USD=X",,-0.000013770477,1731668040,0.0008187869,"7.769085E-4 - 8.187869E-4",0.0007769085,17365,0.0007915475,"CCC",0.0007915475,,,,,,0.000038718805,0.049837023,"7.769085E-4 - 8.187869E-4",-0.0000031596282,-0.003858914,0.0007769085,0.0008187869,,,,,,,,815625,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01204001,3.3012125,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00039744377,"2024-11-15T10:54:00.000Z",3.302431,"{""low"":3.3000765,""high"":3.302431}",3.3000765,1138,3.3003514,"CCC",3.3003514,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2488396,62.03272,"{""low"":0.052373,""high"":5.003106}",-1.7018936,-0.3401674,0.052373,5.003106,576.06964,3.2993727,0.0018398762,0.00055764423,1.8104769,1.4907357,0.8233939,325713920,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.6643207,0.40390366,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",193290,193290,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010481983,"2024-11-15T10:54:00.000Z",0.4062145,"{""low"":0.3882439,""high"":0.4062145}",0.3882439,193290,0.39351928,"CCC",0.39351928,185545,191187,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.056985676,0.16426267,"{""low"":0.346918,""high"":8.417801}",-8.013897,-0.9520179,0.346918,8.417801,-65.88438,0.5475077,-0.14360404,-0.26228678,1.4521513,-1.0482476,-0.7218584,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-3.108523,0.0012270507,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267922,267922,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00003936689,"2024-11-15T10:54:00.000Z",0.0012754606,"{""low"":0.0012267919,""high"":0.0012754606}",0.0012267919,267922,0.0012726354,"CCC",0.0012726354,273963,276445,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017305068,0.1641847,"{""low"":0.001054,""high"":0.006727}",-0.0054999497,-0.8175932,0.001054,0.006727,4.896271,0.00120548,0.000021570711,0.017893879,0.001342735,-0.00011568435,-0.08615576,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.2893634,1.6894361,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",298341,298341,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.039583445,"2024-11-15T10:54:00.000Z",1.7046571,"{""low"":1.6159388,""high"":1.7046571}",1.6159388,298341,1.6891707,"CCC",1.6891707,342644,623209,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23707306,0.16323265,"{""low"":1.452363,""high"":8.925972}",-7.236536,-0.8107281,1.452363,8.925972,-72.444176,1.9933685,-0.30393243,-0.15247177,2.942598,-1.253162,-0.42586926,16375733,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.087137,0.0033738583,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4736155648,"CoinMarketCap",225828,225828,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003372319,"2024-11-15T10:54:00.000Z",0.003541674,"{""low"":0.0033320836,""high"":0.003541674}",0.0033320836,225828,0.003541674,"CCC",0.003541674,265224,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040285825,0.13559686,"{""low"":0.002971,""high"":0.023233}",-0.019859143,-0.8547817,0.002971,0.023233,-70.7936,0.00437348,-0.0009996218,-0.2285644,0.005615635,-0.0022417766,-0.3992027,15979119,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.6671745,0.0013443863,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",187990,187990,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008909963,"2024-11-15T10:53:00.000Z",0.0013468179,"{""low"":0.0012959053,""high"":0.0013468179}",0.0012959053,187990,0.0013173536,"CCC",0.0013173536,200378,230896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031538622,0.30649778,"{""low"":0.001029,""high"":0.007578}",-0.006233614,-0.82259357,0.001029,0.007578,5.92885,0.00132206,0.000022326247,0.01688747,0.001630285,-0.0002858988,-0.17536737,1745725,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.29965994,0.00045914977,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",199294,199294,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000013800454,1731668040,0.00048566805,"4.582394E-4 - 4.8566805E-4",0.0004582394,199294,0.0004804077,"CCC",0.0004804077,223939,180510,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000048149785,0.117152765,"4.11E-4 - 0.00793",-0.0074708504,-0.94209963,0.000411,0.00793,-88.51125,0.00057294,-0.000113790215,-0.19860756,0.00159492,-0.0011357702,-0.7121174,232759,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9741267,0.029748399,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1094066,1094066,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00029263645,"2024-11-15T10:54:00.000Z",0.030156594,"{""low"":0.029645316,""high"":0.030156594}",0.029645316,1094066,0.030056018,"CCC",0.030056018,650140,1003062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004991399,0.20161568,"{""low"":0.024757,""high"":0.114156}",-0.0844076,-0.7394057,0.024757,0.114156,-38.288013,0.0293125,0.00043589808,0.014870723,0.03781018,-0.0080617815,-0.21321721,6541142,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.76154566,62.45036,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27513040,27513040,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.4719925,"2024-11-15T10:54:00.000Z",62.96989,"{""low"":60.311916,""high"":62.96989}",60.311916,27513040,61.462173,"CCC",61.462173,12651188,24383448,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.984917,0.2374876,"{""low"":50.465443,""high"":153.54907}",-91.09871,-0.5932873,50.465443,153.54907,-38.105087,65.64235,-3.19199,-0.04862699,74.95227,-12.501911,-0.1667983,753946816,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2734494,0.05504769,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",287395,287395,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0024574548,"2024-11-15T10:54:00.000Z",0.056031667,"{""low"":0.05487059,""high"":0.056031667}",0.05487059,287395,0.055107776,"CCC",0.055107776,435745,759686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021408692,0.6364248,"{""low"":0.033639,""high"":0.282325}",-0.22727731,-0.80502015,0.033639,0.282325,61.29651,0.0563376,-0.0012899078,-0.022896038,0.0670142,-0.011966512,-0.1785668,18780830,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.2010517,0.23216648,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2729850112,"CoinMarketCap",93180352,93180352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015348539,"2024-11-15T10:54:00.000Z",0.23412745,"{""low"":0.22043645,""high"":0.23412745}",0.22043645,93180352,0.22949465,"CCC",0.22949465,65439410,120940222,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06829348,0.41674638,"{""low"":0.163873,""high"":326.4311}",-326.1989,-0.99928874,0.163873,326.4311,-99.02909,0.27758697,-0.045420483,-0.16362613,0.34959945,-0.11743297,-0.3359072,633779712,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,31.653933,0.000015184804,"REGULAR",false,,6,0,"CoinMarketCap",1873315,1873315,"PURPE","USD=X",,0.0000036509255,1731668040,0.000016570382,"1.2273635E-5 - 1.6570382E-5",0.000012273635,1873315,0.000013636782,"CCC",0.000013636782,,,,,,0.0000029111698,0.23718889,"1.2273635E-5 - 1.6570382E-5",-0.0000013855779,-0.08361774,0.000012273635,0.000016570382,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7260008,0.009939418,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",219430,219430,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000072687864,"2024-11-15T10:54:00.000Z",0.009939418,"{""low"":0.009743812,""high"":0.009939418}",0.009743812,219430,0.009744834,"CCC",0.009744834,156312,150577,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022474183,0.29217607,"{""low"":0.007692,""high"":0.039688}",-0.029748581,-0.74956113,0.007692,0.039688,7.5016856,0.00835498,0.0015844386,0.18964003,0.011108275,-0.0011688564,-0.10522394,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.2951192,0.00393349,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5792373,5792373,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011574011,"2024-11-15T10:54:00.000Z",0.00402217,"{""low"":0.0038612403,""high"":0.00402217}",0.0038612403,5792373,0.003982473,"CCC",0.003982473,5681512,4895041,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00041448977,0.117786236,"{""low"":0.003519,""high"":0.011511}",-0.00757751,-0.65828425,0.003519,0.011511,-32.74684,0.0041812,-0.00024771038,-0.059243847,0.00514737,-0.0012138803,-0.23582533,17449786,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.033684,3.90029e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",19637210,19637210,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.367082e-11,1731668040,3.9515852e-10,"3.676258E-10 - 3.9515852E-10",3.676258e-10,19637210,3.8456444e-10,"CCC",3.8456444e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2403218e-11,0.06094028,"3.676258E-10 - 3.9515852E-10",-5.129508e-12,-0.012980887,3.676258e-10,3.9515852e-10,,,,,,,,68042864,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.0895343,0.02886838,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20480010,20480010,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00092033297,"2024-11-15T10:54:00.000Z",0.028965224,"{""low"":0.027653582,""high"":0.028965224}",0.027653582,20480010,0.028503977,"CCC",0.028503977,11534221,23345677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008788379,0.43766826,"{""low"":0.02008,""high"":0.06872}",-0.03985162,-0.579913,0.02008,0.06872,15.806317,0.0268783,0.0019900799,0.0740404,0.03137782,-0.0025094394,-0.07997495,288683808,15,0,false,false,"ANKR"
