"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0979689,0.0010510981,0.010728896,0.1289062,-0.029886208,-0.2318446,300483456,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD",0.0019444227,0.10204434,"{""low"":0.097345985,""high"":0.10204434}",0.097345985,33184992,0.097345985,"CCC",0.097345985,56870744,37501365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023057997,0.3035465,"{""low"":0.075962,""high"":0.247489}",-0.148469,-0.5999014,0.075962,0.247489,-27.881796,2.0030046,0.09902,false,"2025-03-10T00:00:00.000Z",5,3034573312,"CoinMarketCap",33184992,33184992,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4546816,0.3428812,0.13968459,3.052858,-0.25529528,-0.083625,356321888,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",-0.07097101,2.8984504,"{""low"":2.7975628,""high"":2.8984504}",2.7975628,62668608,2.860755,"CCC",2.860755,83486076,79518428,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2903818,0.8561558,"{""low"":1.507181,""high"":14.993393}",-12.19583,-0.8134136,1.507181,14.993393,-66.87495,-2.4741213,2.7975628,false,"2025-02-06T00:00:00.000Z",4,127368672,"CoinMarketCap",62668608,62668608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277.28702,55.284485,0.19937639,286.52798,46.043518,0.16069466,6134861312,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",15.771851,340.71262,"{""low"":310.33862,""high"":340.71262}",310.33862,318345600,313.29675,"CCC",313.29675,106993128,112611631,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",197.17561,1.4562895,"{""low"":135.39589,""high"":420.3805}",-87.80899,-0.2088798,135.39589,420.3805,117.99674,4.978491,332.5715,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",318345600,318345600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6386251,15,0,false,false,"[]",1759445460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",8.067415e-12,7.0690565e-11,"6.0933474E-11 - 7.0690565E-11",6.0933474e-11,183579,6.16006e-11,"CCC",6.16006e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.635545e-12,0.12530953,"6.0933474E-11 - 7.0690565E-11",-2.121546e-12,-0.030011728,6.0933474e-11,7.0690565e-11,,13.334214,6.856902e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",183579,183579,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0288965,-0.0034497418,-0.11938269,0.030629285,-0.005182527,-0.1692017,29687884,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",0.0005671475,0.025794217,"{""low"":0.02475325,""high"":0.025794217}",0.02475325,4480910,0.025056286,"CCC",0.025056286,10629860,4432848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032467581,0.14625037,"{""low"":0.0222,""high"":0.146526}",-0.121079236,-0.8263328,0.0222,0.146526,-55.31683,2.2795646,0.025446758,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4480910,4480910,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18939438,-0.00022725761,-0.0011999174,0.18557131,0.003595814,0.019376993,37530704,15,0,false,false,"[]",1759445460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",0.00059586763,0.19155107,"0.18771695 - 0.19155107",0.18771695,25027,0.1887329,"CCC",0.1887329,53190,27188,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18836513,234.86925,"8.02E-4 - 0.799067",-0.6098999,-0.763265,0.000802,0.799067,-74.49612,0.31598246,0.18916713,false,1607299200000,6,198399728,"CoinMarketCap",25027,25027,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1578171,0.013423562,0.011593853,1.1315856,0.03965509,0.03504383,42618332,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",0.0031577349,1.1771445,"{""low"":1.1674988,""high"":1.1771445}",1.1674988,251908,1.1683657,"CCC",1.1683657,433870,299443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17069173,0.17059807,"{""low"":1.000549,""high"":1.255419}",-0.08417833,-0.06705198,1.000549,1.255419,7.9621673,0.27033663,1.1712407,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",251908,251908,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182308,-0.00013776298,-0.07556607,0.002138135,-0.000452818,-0.21178176,159505840,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",0.00003732217,0.001694284,"{""low"":0.0016433569,""high"":0.001694284}",0.0016433569,2584741,0.0016504416,"CCC",0.0016504416,4198711,2295629,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00034331705,0.25582492,"{""low"":0.001342,""high"":0.010706}",-0.009020683,-0.84258205,0.001342,0.010706,-10.228509,2.2647028,0.001685317,false,"2018-07-30T00:00:00.000Z",6,94644412416,"CoinMarketCap",2584741,2584741,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375.83377,63.91742,0.17006832,348.43747,91.31372,0.2620663,35619064,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-21.938354,474.68243,"{""low"":439.27426,""high"":474.68243}",439.27426,13830261,463.56384,"CCC",463.56384,12942056,13541247,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",149.46756,0.51490176,"{""low"":290.28363,""high"":474.68243}",-34.931244,-0.07358866,290.28363,474.68243,53.18469,-4.7517543,439.7512,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",13830261,13830261,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028762,-0.000043078006,-0.14977403,0.00035986,-0.00011531799,-0.3204524,4717805,15,0,false,false,"[]",1759445400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,-0.000002985791,0.00025490936,"2.4219255E-4 - 2.5490936E-4",0.00024219255,164287,0.00025023875,"CCC",0.00025023875,357968,220352,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020154199,4.687023,"4.3E-5 - 8.85E-4",-0.00064045796,-0.72368133,0.000043,0.000885,-50.396824,-1.2062472,0.000244542,false,1728345600000,6,19292413952,"CoinMarketCap",164287,164287,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004482,-0.00002481676,-0.55369836,0.00019094,-0.00017093676,-0.8952381,0,15,0,false,false,"[]",1759445640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",0,0.000020003241,"2.0003241E-5 - 2.0003241E-5",0.000020003241,27,0.000020003241,"CCC",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.46835,0,0.000020003241,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.69011,30.969803,0.2700303,109.430756,36.229156,0.33106923,4515435,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",5.915039,146.70424,"{""low"":139.47844,""high"":146.70424}",139.47844,3425787,139.95387,"CCC",139.95387,7968615,4445646,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",54.655838,0.6005867,"{""low"":91.004074,""high"":146.70424}",-1.0443268,-0.0071185865,91.004074,146.70424,48.164593,4.232741,145.65991,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3425787,3425787,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30505195,-0.0122149885,-0.040042322,0.32487538,-0.03203842,-0.09861757,171046256,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",0.029956996,0.2963564,"{""low"":0.2686108,""high"":0.2963564}",0.2686108,44678092,0.2686108,"CCC",0.2686108,17357974,13464828,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.055180967,0.2321884,"{""low"":0.237656,""high"":1.124883}",-0.8320461,-0.73967344,0.237656,1.124883,-57.781227,11.395693,0.29283696,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",44678092,44678092,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01579896,-0.00008360669,-0.005291911,0.020295866,-0.0045805126,-0.22568698,1734516,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.00018267334,0.015937928,"{""low"":0.015684674,""high"":0.015937928}",0.015684674,87496,0.01590581,"CCC",0.01590581,123400,97758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008414353,1.1524932,"{""low"":0.007301,""high"":0.029773}",-0.014057647,-0.47216094,0.007301,0.029773,-45.017113,-1.1490363,0.015715353,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",87496,87496,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02510146,-0.005863687,-0.23359944,0.0257035,-0.0064657256,-0.2515504,40579444,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD","Towns USD",0.000052914023,0.01967948,"{""low"":0.018491862,""high"":0.01967948}",0.018491862,16511826,0.019143796,"CCC",0.019143796,68940015,19069066,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020057727,0.116398126,"{""low"":0.017232,""high"":0.039085}",-0.019847227,-0.5077965,0.017232,0.039085,-44.041042,0.2758142,0.019237773,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16511826,16511826,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",582.7318,24.645569,0.042293157,573.15454,34.22284,0.05970962,4373070,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",3.5518188,608.04156,"{""low"":602.0771,""high"":608.04156}",602.0771,829260,604.09015,"CCC",604.09015,3530768,1357511,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.641296,0.117044464,"{""low"":543.7361,""high"":3904.8367}",-3297.4592,-0.8444551,543.7361,3904.8367,9.745729,0.5882174,607.3774,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",829260,829260,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02693566,0.00019367412,0.00719025,0.02805537,-0.0009260364,-0.033007458,201083584,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",0.0007792562,0.027421243,"{""low"":0.026295891,""high"":0.027421243}",0.026295891,8366405,0.026485952,"CCC",0.026485952,12016006,8003017,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076973327,0.39611632,"{""low"":0.019432,""high"":0.142684}",-0.11555466,-0.80986416,0.019432,0.142684,-60.041924,2.9573221,0.027129333,false,"2020-11-19T00:00:00.000Z",6,7412035584,"CoinMarketCap",8366405,8366405,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03357832,-0.00009743497,-0.0029017224,0.02652899,0.0069518965,0.26204905,766828,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-0.0014145039,0.036609154,"{""low"":0.03275544,""high"":0.036609154}",0.03275544,74039,0.034830283,"CCC",0.034830283,97786,75791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017765887,1.1305051,"{""low"":0.015715,""high"":0.041252}",-0.007771112,-0.18838146,0.015715,0.041252,115.29331,-4.05356,0.033480886,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74039,74039,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,223793024,15,0,false,false,"[]",1759445460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",7.439738e-11,1.3250477e-9,"1.2515731E-9 - 1.3250477E-9",1.2515731e-9,16230140,1.2541643e-9,"CCC",1.2541643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.8958284e-11,0.05509729,"1.2515731E-9 - 1.3250477E-9",-4.5163873e-12,-0.0034084714,1.2515731e-9,1.3250477e-9,,5.970249,1.3205314e-9,false,1623456000000,8,169471970616803330,"CoinMarketCap",16230140,16230140,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088574,0.00010075519,0.11375256,0.00071427,0.00027222518,0.38112363,45400,15,0,false,false,"[]",1759445340,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.000025967835,0.0009897728,"9.6052734E-4 - 9.897728E-4",0.00096052734,0,0.00096052734,"CCC",0.00096052734,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006664952,2.0827975,"3.2E-4 - 0.005547",-0.004560505,-0.822157,0.00032,0.005547,200.3125,2.7035012,0.0009864952,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19552203,-0.009889126,-0.050578065,0.26924548,-0.083612576,-0.31054404,8121216,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",0.0062280446,0.19305408,"{""low"":0.17806308,""high"":0.19305408}",0.17806308,3265073,0.17913114,"CCC",0.17913114,3336730,3319101,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0453939,0.32368955,"{""low"":0.140239,""high"":0.681885}",-0.49625212,-0.72776514,0.140239,0.681885,-54.22218,3.4715083,0.1856329,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3265073,3265073,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02002836,-0.00074598193,-0.03724628,0.027279504,-0.007997125,-0.2931551,5091253,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD","Privasea AI USD",-0.000295775,0.02088955,"{""low"":0.019091705,""high"":0.02088955}",0.019091705,2182780,0.019180192,"CCC",0.019180192,19455521,84927975,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009433378,0.9578006,"{""low"":0.009849,""high"":0.105839}",-0.08655662,-0.81781405,0.009849,0.105839,-77.58651,-1.5107404,0.019282378,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2182780,2182780,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001392,0.000002461862,0.1768579,0.000017365,-9.831383e-7,-0.056616083,15537019,15,0,false,false,"[]",1759445340,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",0.0000040790546,0.000016980675,"1.2657955E-5 - 1.6980675E-5",0.000012657955,309635,0.000012657955,"CCC",0.000012657955,93413,65570,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010381862,1.7303103,"6.0E-6 - 6.0E-5",-0.000043618136,-0.72696894,0.000006,0.00006,-74.509796,33.155476,0.000016381862,false,1715126400000,6,948428144640,"CoinMarketCap",309635,309635,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
