"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,-0.46088138,211991,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,-0.4006616,764855,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.1001875,0.72282445,0.73866034,7180910,15,0,false,false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",83816,83816,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015506327,0.73640084,"{""low"":0.7225453,""high"":0.73640084}",0.7225453,83816,0.7349241,"CCC",0.7349241,80419,171345,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5222145,2.603133,"{""low"":0.20061,""high"":1.789721}",-1.0668966,-0.59612453,0.20061,1.789721,-51.714386,0.3710803,0.35174415,0.94789225,0.41573644,0.30708802,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,11.336839,0.00219909,-0.051259596,849715,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",19,19,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00022392161,0.00219909,"{""low"":0.0021987178,""high"":0.00219909}",0.0021987178,19,0.0021987178,"CCC",0.0021987178,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00072309014,0.48989847,"{""low"":0.001476,""high"":0.003508}",-0.0013089099,-0.3731214,0.001476,0.003508,26.039886,0.00203956,0.0001595302,0.07821795,0.002317905,-0.000118814874,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,-0.00028043892,0,15,0,false,false,"REGULAR","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.6664674,0.000004011964,-0.28865886,0,15,0,false,false,"REGULAR","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1390,1390,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.5761924e-8,0.000004011964,"{""low"":4.011964,""high"":6}",0.000004011964,1390,0.000004011964,"CCC",0.000004011964,226,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.1963948e-8,0.002990987,"{""low"":4,""high"":6}",-0.000020988035,-0.8395214,0.000004,0.000025,-77.77778,0.00000432,-3.0803585e-7,-0.0713046,0.00000564,-0.000001628036,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,-0.85654145,8979,15,0,false,false,"REGULAR","Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.698393,0.027301362,-0.44987634,11965448,15,0,false,false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",6629503,6629503,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0017139465,0.027439054,"{""low"":0.026538568,""high"":0.027439054}",0.026538568,6629503,0.026828758,"CCC",0.026828758,4803278,5089803,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0060703624,0.28591976,"{""low"":0.021231,""high"":0.370771}",-0.34346962,-0.926366,0.021231,0.370771,-90.83073,0.02596718,0.001334181,0.051379513,0.04962768,-0.022326319,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:54.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.84620434,0.4687,-0.06338661,9332222,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",778194,778194,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.004000008,0.4800282,"{""low"":0.47131315,""high"":0.4800282}",0.47131315,778194,0.47156003,"CCC",0.47156003,1062726,1515953,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.136484,0.4108291,"{""low"":0.332216,""high"":1.439738}",-0.97103804,-0.6744547,0.332216,1.439738,-59.88798,0.40009323,0.068606764,0.17147695,0.5004199,-0.031719923,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,-0.7653163,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8173491,47.2365,-0.1625576,26404420,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6364,6364,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.8743439,47.426586,"{""low"":47.2365,""high"":47.426586}",47.2365,6364,47.30651,"CCC",47.30651,3984,1644,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.7625275,0.19664925,"{""low"":39.473972,""high"":136.42715}",-89.19066,-0.6537603,39.473972,136.42715,-47.86269,44.026985,3.2095146,0.072898805,56.40567,-9.16917,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.36690885,0.12755303,-0.14278758,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",40835,40835,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00046630204,0.12778796,"{""low"":0.12755303,""high"":0.12778796}",0.12755303,40835,0.12778796,"CCC",0.12778796,3287,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028699033,0.2903174,"{""low"":0.098854,""high"":0.285851}",-0.15829797,-0.55377793,0.098854,0.285851,-14.615602,0.1228766,0.0046764314,0.03805795,0.14879979,-0.021246761,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6596701,0.013288803,-0.34310865,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000087087974,0.013288803,"{""low"":0.013288803,""high"":0.013288803}",0.013288803,39,0.013288803,"CCC",0.013288803,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031988034,0.3170271,"{""low"":0.01009,""high"":54.40154}",-54.38825,-0.9997557,0.01009,54.40154,-93.586,0.01277406,0.00051474385,0.040296026,0.020229835,-0.0069410317,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.8359706,0.0001844369,-0.24734995,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005383248,0.0001844369,"{""low"":1.844369,""high"":4}",0.0001844369,8,0.0001844369,"CCC",0.0001844369,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000804369,0.7734317,"{""low"":1.04,""high"":4}",-0.0019355632,-0.9130015,0.000104,0.00212,-75.29259,0.0001664,0.000018036895,0.1083948,0.00024505,-0.000060613107,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0132926,1.1279799e-9,,697919,15,0,false,false,"REGULAR","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",33404,33404,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.504541e-11,1.1753927e-9,"{""low"":1.1278485,""high"":9}",1.1278485e-9,33404,1.1750841e-9,"CCC",1.1750841e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.314504e-13,0.0001165497,"{""low"":1.1278485,""high"":9}",-4.741274e-11,-0.04033779,1.1278485e-9,1.1753927e-9,,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8984793,0.041763622,-0.19178866,10216810,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1633253,1633253,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00080821663,0.041773114,"{""low"":0.040778667,""high"":0.041773114}",0.040778667,1633253,0.04167427,"CCC",0.04167427,2634330,3706396,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014960622,0.5581697,"{""low"":0.026803,""high"":0.282158}",-0.24039437,-0.851985,0.026803,0.282158,-83.388885,0.0328582,0.008905422,0.27102587,0.051674135,-0.009910513,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.5200734,0.000158006,-0.45234734,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",8.174975e-7,0.000158006,"{""low"":1.4902504,""high"":4}",0.00014902504,328,0.00014902504,"CCC",0.00014902504,53,128,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000065006,0.6989893,"{""low"":9.3,""high"":5}",-0.003944994,-0.96149015,0.000093,0.004103,-50,0.0001429,0.0000151060085,0.10571035,0.000288515,-0.000130509,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.1201878,0.011260199,-0.56718475,10978106,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1685225,1685225,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00023378059,0.011375427,"{""low"":0.011239486,""high"":0.011375427}",0.011239486,1685225,0.011316519,"CCC",0.011316519,2541325,2489073,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.001242199,0.1239967,"{""low"":0.010018,""high"":0.207171}",-0.1959108,-0.94564784,0.010018,0.207171,-94.23237,0.01510626,-0.0038460605,-0.25460044,0.02601618,-0.01475598,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,-0.8261329,0,15,0,false,false,"REGULAR","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:09.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.363636,0.0526,-0.3547355,5222241,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",131124,131124,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0023999996,0.053519454,"{""low"":0.0524789,""high"":0.053519454}",0.0524789,131124,0.053302642,"CCC",0.053302642,261694,161901,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0038699992,0.07941718,"{""low"":0.04873,""high"":0.378908}",-0.326308,-0.86118,0.04873,0.378908,-77.57136,0.05355844,-0.00095843896,-0.0178952,0.08151696,-0.028916959,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.110088,60.26138,-0.07824919,26092236,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,432984,"CoinMarketCap",59853,59853,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.2452927,61.66437,"{""low"":57.83126,""high"":61.66437}",57.83126,59853,58.013695,"CCC",58.013695,156656,201463,"2020-07-28T00:00:00.000Z",0,432984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",13.626968,0.29220843,"{""low"":46.63441,""high"":109.54294}",-49.28156,-0.4498835,46.63441,109.54294,4.9576044,55.627678,4.6337013,0.08329848,65.37708,-5.1157036,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.6783767,0.0008517572,-0.037584264,809169,15,0,false,false,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93158,93158,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003806752,0.0008631827,"{""low"":8.478478,""high"":4}",0.0008478478,93158,0.00085677643,"CCC",0.00085677643,256334,101448,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006137572,2.5788116,"{""low"":2.38,""high"":4}",-0.0058462424,-0.8728341,0.000238,0.006698,-87.01004,0.00052626,0.00032549718,0.6185102,0.00088502,-0.000033262826,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.24959733,0.0033369758,0.034610525,764179,15,0,false,false,"REGULAR","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000083497725,0.0033369758,"{""low"":0.0033369758,""high"":0.0033369758}",0.0033369758,0,0.0033369758,"CCC",0.0033369758,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008169757,0.3241967,"{""low"":0.00252,""high"":0.009558}",-0.006221024,-0.6508709,0.00252,0.009558,-48.382103,0.00313954,0.00019743573,0.062886834,0.003225345,0.000111630885,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:24.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.94979227,0.0744,-0.21181846,93101640,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1252486016,"Coinbase",10001396,10001396,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00069999695,0.078167476,"{""low"":0.07350022,""high"":0.078167476}",0.07350022,10001396,0.078167476,"CCC",0.078167476,3701164,6337631,"2021-04-02T00:00:00.000Z",0,1252486016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.026517,0.55378735,"{""low"":0.047883,""high"":0.543397}",-0.468997,-0.86308354,0.047883,0.543397,-85.5904,0.06097144,0.013428561,0.22024347,0.0943945,-0.019994497,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:54.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.9334862,0.1318,-0.2744536,9253162,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69905008,"Coinbase",25167,25167,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0024999976,0.1326191,"{""low"":0.13224491,""high"":0.1326191}",0.13224491,25167,0.13254555,"CCC",0.13254555,50812,190003,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016097993,0.13913323,"{""low"":0.115702,""high"":0.692097}",-0.560297,-0.8095643,0.115702,0.692097,-56.688507,0.12834018,0.0034598112,0.026958128,0.1816562,-0.0498562,"DEXT"
