"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019951276,0.011029591,"{""low"":0.010763284,""high"":0.011029591}",0.010763284,1266234,0.011029591,"CCC",0.011029591,2018447,1428279,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0063932836,1.4629939,"{""low"":0.00437,""high"":0.047322}",-0.036558717,-0.77255225,0.00437,0.047322,-55.269157,0.01286046,-0.0020971764,-0.16307165,0.017289354,-0.0065260697,-0.37746176,10658703,15,0,"Startup USD","Startup USD",0.010763284,-15.637742,"REGULAR","2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1266234,1266234,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2214233e-10,8.7301466e-8,"8.7301466E-8 - 8.7301466E-8",8.7301466e-8,1,8.7301466e-8,"CCC",8.7301466e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7301466e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.526985e-7,-0.90712607,0.000001195,-0.0000011076985,-0.9269444,0,15,0,"moonwolf.io USD","moonwolf.io USD",8.7301466e-8,-0.59453565,"REGULAR",1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,0.0014263476,0,"REGULAR","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039469544,0.015431489,"{""low"":0.015060372,""high"":0.015431489}",0.015060372,9817082,0.015431489,"CCC",0.015431489,4639780,2321457,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0069923317,0.8534519,"{""low"":0.008193,""high"":0.093487}",-0.07830167,-0.83756745,0.008193,0.093487,-64.573524,0.01737216,-0.0021868274,-0.12588115,0.01514247,0.00004286226,0.002830599,15184446,15,0,"LooksRare USD","LooksRare USD",0.015185332,2.6685483,"REGULAR","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9817082,9817082,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366896e-9,1.04266036e-7,"1.0373871E-7 - 1.04266036E-7",1.0373871e-7,2624668,1.0377894e-7,"CCC",1.0377894e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.03983865e-7,,"0.0 - 3.3E-5",-0.000032896016,-0.99684894,0,0.000033,0,9e-7,-7.9601614e-7,-0.8844624,0.000001145,-0.0000010410162,-0.9091844,57155020,15,0,"Dogelon Mars USD","Dogelon Mars USD",1.03983865e-7,-2.2255545,"REGULAR",1619136000000,8,549652768227328,"CoinMarketCap",2624668,2624668,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015725791,0.29193756,"{""low"":0.29160735,""high"":0.29193756}",0.29160735,2,0.29193756,"CCC",0.29193756,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18582734,1.7567343,"{""low"":0.10578,""high"":0.643486}",-0.35187867,-0.5468319,0.10578,0.643486,1.6633749,0.20919126,0.08241609,0.3939748,0.20760621,0.08400114,0.40461767,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",0.29160735,-0.5363794,"REGULAR","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,0.11345138,0,"REGULAR","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020174012,0.0335786,"{""low"":0.033294138,""high"":0.0335786}",0.033294138,13524622,0.033294138,"CCC",0.033294138,13488294,12441686,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014836572,0.79458934,"{""low"":0.018672,""high"":0.160592}",-0.12708344,-0.79134345,0.018672,0.160592,-57.96613,0.03724344,-0.003734868,-0.10028257,0.0400072,-0.0064986274,-0.16243644,53719056,15,0,"Solidus Ai Tech USD",,0.033508573,-5.678667,"REGULAR","2023-09-01T00:00:00.000Z",6,1603143808,"CoinMarketCap",13524622,13524622,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05292225,1.237577,"{""low"":1.2234454,""high"":1.237577}",1.2234454,88290632,1.2315276,"CCC",1.2315276,138135014,96306084,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.60938776,0.99193573,"{""low"":0.614342,""high"":2.479277}",-1.2555472,-0.5064167,0.614342,2.479277,30.166138,1.2193717,0.004358053,0.0035740153,0.9722073,0.25152242,0.25871274,1096219008,15,0,"Lido DAO USD","Lido DAO USD",1.2237297,-4.145387,"REGULAR","2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",88290632,88290632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,0.00057978946,0,"REGULAR",1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.424222e-7,0.000011266763,"1.0661263E-5 - 1.1266763E-5",0.000010661263,49958,0.000011266763,"CCC",0.000011266763,55822,25664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000018079218,0.20088018,"9.0E-6 - 0.001799",-0.0017881921,-0.99399227,0.000009,0.001799,-93.06358,0.00001138,-5.720776e-7,-0.050270442,0.000030545,-0.00001973708,-0.64616394,0,15,0,"Pi INU 100x USD","Pi INU 100x USD",0.000010807922,-7.2308807,"REGULAR",1716336000000,6,0,"CoinMarketCap",49958,49958,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025266856,0.07152609,"{""low"":0.070575334,""high"":0.07152609}",0.070575334,6514133,0.07108842,"CCC",0.07108842,10427832,7901581,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016525336,0.30574164,"{""low"":0.05405,""high"":0.38401}",-0.31343466,-0.81621486,0.05405,0.38401,-54.570286,0.07256332,-0.0019879863,-0.027396573,0.07685168,-0.0062763467,-0.08166831,134451216,15,0,"WOO USD","WOO USD",0.070575334,-3.4563751,"REGULAR","2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",6514133,6514133,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4105718e-8,0.0000036549125,"3.476364E-6 - 3.6549125E-6",0.000003476364,232087,0.0000036038011,"CCC",0.0000036038011,194311,240075,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.202344e-7,0.17341146,"3.0E-6 - 4.8E-5",-0.000044479766,-0.9266618,0.000003,0.000048,-66.666664,0.00000436,-8.3976533e-7,-0.19260673,0.00000486,-0.0000013397655,-0.27567193,160375,15,0,"UBIX.Network USD","UBIX.Network USD",0.0000035202345,-1.2374151,"REGULAR",1604880000000,8,45558153216,"CoinMarketCap",232087,232087,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019257073,0.00281677,"0.002662919 - 0.00281677",0.002662919,96915,0.002706773,"CCC",0.002706773,474568,96245,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027311903,88.10291,"3.1E-5 - 0.260616",-0.2578538,-0.9894013,0.000031,0.260616,8857.576,0.00387622,-0.0011140297,-0.28740105,0.004097185,-0.0013349948,-0.3258322,2602484,15,0,"Shrub USD","Shrub USD",0.0027621903,-6.517303,"REGULAR",1719273600000,6,942181568,"CoinMarketCap",96915,96915,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,4.38,0,"REGULAR","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010927848,0.00086792343,"8.625037E-4 - 8.6792343E-4",0.0008625037,46522,0.00086574483,"CCC",0.00086574483,74585,53717,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061753404,2.4800563,"2.49E-4 - 0.003736",-0.0028694659,-0.7680583,0.000249,0.003736,-33.984966,0.0008605,0.000006034097,0.0070123156,0.00069219,0.00017434405,0.2518731,0,15,0,"walter USD","walter USD",0.0008665341,-1.2453905,"REGULAR",1717027200000,6,0,"CoinMarketCap",46522,46522,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD",0.00013111407,0,"REGULAR",1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1750757400,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023273043,0.051101767,"{""low"":0.050124962,""high"":0.051101767}",0.050124962,10041096,0.050526027,"CCC",0.050526027,15864973,10587738,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032277964,1.8085933,"{""low"":0.017847,""high"":0.56652}",-0.51639503,-0.9115213,0.017847,0.56652,-87.887344,0.05040436,-0.00027939677,-0.005543107,0.04971585,0.00040911138,0.008228993,50122512,15,0,"Just a chill guy USD",,0.050124962,-4.4369907,"REGULAR","2024-12-01T00:00:00.000Z",6,999951168,"CoinMarketCap",10041096,10041096,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018347957,0.00032008303,"3.186989E-4 - 3.2008303E-4",0.0003186989,1192690,0.00032008303,"CCC",0.00032008303,1436402,1110265,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014172895,0.80072856,"1.77E-4 - 0.002061",-0.0017422711,-0.8453523,0.000177,0.002061,-34.630352,0.00035412,-0.000035391073,-0.0999409,0.00036784,-0.000049111055,-0.133512,22121296,15,0,"Wojak USD","Wojak USD",0.00031872894,-5.4432573,"REGULAR",1681776000000,6,69404729344,"CoinMarketCap",1192690,1192690,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006402726,0.0015605261,"0.0015473579 - 0.0015605261",0.0015473579,1101230,0.001557978,"CCC",0.001557978,333683,1103315,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013143641,5.6169405,"2.34E-4 - 0.003017",-0.0014686357,-0.4867868,0.000234,0.003017,34.937763,0.00152212,0.000026244204,0.017241877,0.00070405,0.00084431417,1.1992247,5989169,15,0,"TOWER USD","TOWER USD",0.0015483642,-3.970952,"REGULAR",1614556800000,6,3868062464,"CoinMarketCap",1101230,1101230,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007540046,0.0019201319,"{""low"":0.0018973394,""high"":0.0019201319}",0.0018973394,18710064,0.0019103042,"CCC",0.0019103042,27917182,23818940,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029233936,0.1821429,"{""low"":0.001605,""high"":0.010627}",-0.00872966,-0.8214604,0.001605,0.010627,-73.52708,0.00197408,-0.00007674063,-0.038874123,0.00219531,-0.00029797072,-0.13573058,188659376,15,0,"Notcoin USD","Notcoin USD",0.0018973394,-3.8221245,"REGULAR","2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18710064,18710064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09842491,14.896878,"{""low"":14.726692,""high"":14.896878}",14.726692,32220648,14.726692,"CCC",14.726692,20350180,19480155,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.261323,0.28353605,"{""low"":11.502322,""high"":58.147606}",-43.38396,-0.74610054,11.502322,58.147606,-42.15777,14.87138,-0.10773468,-0.0072444305,16.054024,-1.2903786,-0.080377266,422401568,15,0,"MultiversX USD","MultiversX USD",14.763645,-0.6622578,"REGULAR","2020-09-04T00:00:00.000Z",2,28610926,"CoinMarketCap",32220648,32220648,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028751194,0.5843152,"{""low"":0.5676211,""high"":0.5843152}",0.5676211,19953410,0.5683594,"CCC",0.5683594,22806602,31256036,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25658718,0.80978096,"{""low"":0.31686,""high"":0.775982}",-0.20253485,-0.26100457,0.31686,0.775982,16.619814,0.39349,0.17995718,0.45733613,0.4529254,0.120521754,0.26609626,26894812,15,0,"BSquared Network USD","BSquared Network USD",0.57344717,-4.7743764,"REGULAR","2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19953410,19953410,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,0.076522574,0,"REGULAR","2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1570425,4.880772,"{""low"":4.8207927,""high"":4.880772}",4.8207927,68983464,4.8565817,"CCC",4.8565817,80411450,70142962,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.60360575,0.14312994,"{""low"":4.217187,""high"":15.560539}",-10.739746,-0.69019115,4.217187,15.560539,-39.362175,5.187576,-0.36678314,-0.07070415,5.305366,-0.48457336,-0.09133646,2593796096,15,0,"Internet Computer USD","Internet Computer USD",4.8207927,-3.15484,"REGULAR","2021-05-10T00:00:00.000Z",4,538043456,"CoinMarketCap",68983464,68983464,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",0.00014990689,0,"REGULAR",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005697264,0.000008305269,"8.302438E-6 - 8.305269E-6",0.000008302438,7,0.00000830327,"CCC",0.00000830327,23,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000033052693,0.6610539,"5.0E-6 - 7.9E-5",-0.00007069473,-0.89487004,0.000005,0.000079,-74.545456,0.0000133,-0.000004994731,-0.37554368,0.00001843,-0.0000101247315,-0.5493614,634,15,0,"Landbox USD","Landbox USD",0.000008305269,-40.687378,"REGULAR",1615248000000,8,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032750368,1.1728029,"{""low"":1.1721271,""high"":1.1728029}",1.1721271,6411612,1.1728029,"CCC",1.1728029,8865410,10943660,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2113592,0.21985346,"{""low"":0.961364,""high"":1.186039}",-0.013315797,-0.011227116,0.961364,1.186039,11.92547,1.1665431,0.006180048,0.005297745,1.1362797,0.036443472,0.032072626,3928933,15,0,"Quantoz EURQ USD",,1.1727232,-0.27849305,"REGULAR","2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6411612,6411612,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","EURQ"
