"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.1518755,0.002734559,"Renzo USD","Renzo USD",0.0029040065,8325043,6075615,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000043558888,0.016186878,"{""low"":0.002691,""high"":0.033183}",-0.030448442,-0.9175916,0.002691,0.033183,-85.552505,false,"2024-04-30T00:00:00.000Z",6,6764273152,"CoinMarketCap",6023214,6023214,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00024270266,0.0029171717,"{""low"":0.002705059,""high"":0.0029171717}",0.002705059,6023214,0.0029040065,"CCC",0.00397248,-0.0012379212,-0.31162426,0.008033675,-0.0052991165,-0.659613,18497304,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103.345985,0.05998845,"EnviDa USD","EnviDa USD",0.060508404,81959,106383,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051428452,6.0079966,"{""low"":0.00856,""high"":0.085983}",-0.02599455,-0.30232197,0.00856,0.085983,-14.811432,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",144206,144206,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03048777,0.061884724,"{""low"":0.05998845,""high"":0.061884724}",0.05998845,144206,0.060508404,"CCC",0.01733522,0.042653233,2.4604957,0.029487865,0.030500585,1.0343436,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4843693,0.019358313,"Blur USD","Blur USD",0.020022597,13970454,9518430,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022323132,0.13034645,"{""low"":0.017126,""high"":0.140891}",-0.121532686,-0.86260074,0.017126,0.140891,-84.31412,false,"2023-02-14T00:00:00.000Z",6,2743623424,"CoinMarketCap",26091102,26091102,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011232868,0.02026933,"{""low"":0.019034715,""high"":0.02026933}",0.019034715,26091102,0.020022597,"CCC",0.02593858,-0.006580267,-0.2536865,0.04816001,-0.028801696,-0.5980418,53111920,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08510035,1.1792326,"StablR Euro USD",,1.1784085,7791696,4598013,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15126562,0.14715028,"{""low"":1.027967,""high"":1.938355}",-0.7591224,-0.3916323,1.027967,1.938355,13.707948,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4827360,4827360,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010026693,1.1794971,"{""low"":1.1782424,""high"":1.1794971}",1.1782424,4827360,1.1784085,"CCC",1.1704319,0.008800745,0.007519229,1.1659034,0.013329148,0.011432463,14013461,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9417853,0.017340481,"Chromia USD","Chromia USD",0.018058062,3699261,4468967,"2019-05-28T00:00:00.000Z",978064768,855131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00013848208,0.008050348,"{""low"":0.017202,""high"":0.132335}",-0.114994526,-0.86896527,0.017202,0.132335,-85.13478,false,"2019-05-28T00:00:00.000Z",6,855131904,"CoinMarketCap",8262109,8262109,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012935326,0.01899743,"{""low"":0.017340481,""high"":0.01899743}",0.017340481,8262109,0.018058062,"CCC",0.03317,-0.015829518,-0.47722396,0.0632095,-0.045869015,-0.7256665,14828399,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00595454,0.000023198241,"Sendor USD","Sendor USD",0.000022999395,53343,50209,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023198241,,"{""low"":0,""high"":5.52}",-0.00052880176,-0.9579742,0,0.000552,-77.88461,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52947,52947,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.380613e-9,0.00002380279,"{""low"":2.2898683,""high"":5}",0.000022898683,52947,0.000022999395,"CCC",0.00003688,-0.000013681758,-0.37098044,0.000085345,-0.000062146755,-0.72818273,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2778687,1.2507155,"PancakeSwap USD","PancakeSwap USD",1.2982293,47312581,34619970,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.07840955,0.06688489,"{""low"":1.172306,""high"":4.570018}",-3.3193023,-0.7263215,1.172306,4.570018,-34.026154,false,"2020-09-29T00:00:00.000Z",4,330806240,"CoinMarketCap",40450064,40450064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.069689155,1.2989323,"{""low"":1.2372882,""high"":1.2989323}",1.2372882,40450064,1.2982293,"CCC",1.6284,-0.37768447,-0.23193593,2.2914755,-1.04076,-0.45418772,413744480,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.186785,0.0005816955,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0006109068,59880,21689,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000008570729,0.014954385,"{""low"":5.731248,""high"":4}",-0.0038783045,-0.869575,0.0005731248,0.00446,-82.725266,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",21076,21076,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000058845093,0.0006160087,"{""low"":5.731248,""high"":4}",0.0005731248,21076,0.0006109068,"CCC",0.00089206,-0.00031036447,-0.34791884,0.001596005,-0.0010143095,-0.63553023,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4805081,0.0006778256,"币安Holder USD","币安Holder USD",0.00067925727,1117334,408009,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000017825572,0.027008442,"{""low"":6.6,""high"":4}",-0.07107918,-0.9905539,0.00066,0.071757,-98.15597,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",405224,405224,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00001018605,0.0007104899,"{""low"":6.708766,""high"":4}",0.0006708766,405224,0.00067925727,"CCC",0.00128076,-0.00060293445,-0.470763,0.0038032767,-0.003125451,-0.82177854,677825,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02155744,0.00001719669,"Pontoon USD","Pontoon USD",0.000016999553,53825,53313,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021966898,0.14644599,"{""low"":1.5,""high"":5}",-0.000009803311,-0.36308557,0.000015,0.000027,-29.166668,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51554,51554,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.7089194e-9,0.00001720112,"{""low"":1.689773,""high"":5}",0.00001689773,51554,0.000016999553,"CCC",0.00001702,1.7668935e-7,0.010381279,0.00001822,-0.0000010233107,-0.05616414,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.645732,0.0016328683,"XCAD Network USD","XCAD Network USD",0.0016566777,325390,194805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005908683,0.56705207,"{""low"":0.001042,""high"":0.094716}",-0.09308313,-0.98276037,0.001042,0.094716,-98.082794,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",138201,138201,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00009770354,0.0016566777,"{""low"":0.0016253564,""high"":0.0016566777}",0.0016253564,138201,0.0016566777,"CCC",0.00232026,-0.00068739173,-0.29625633,0.014037875,-0.012405007,-0.88368124,318112,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3039045,0.003939219,"XYO USD","XYO USD",0.004085916,10058102,5090272,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00014121877,0.037182402,"{""low"":0.003798,""high"":0.020776}",-0.016836781,-0.8103957,0.003798,0.020776,-68.159355,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9067395,9067395,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017716503,0.004090041,"{""low"":0.0039313603,""high"":0.004090041}",0.0039313603,9067395,0.004085916,"CCC",0.00494256,-0.0010033413,-0.20300032,0.00694701,-0.003007791,-0.43296197,53790760,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8538675,0.025214817,"Coin98 USD","Coin98 USD",0.025530323,10339688,7990029,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008762818,0.5326294,"{""low"":0.016452,""high"":0.093037}",-0.06782219,-0.7289808,0.016452,0.093037,-72.0144,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",26044598,26044598,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00045894273,0.02617366,"{""low"":0.024732577,""high"":0.02617366}",0.024732577,26044598,0.025530323,"CCC",0.0252234,-0.000008583069,-0.000340282,0.03535944,-0.010144621,-0.28689995,25214790,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.166944,0.0007908258,"titcoin USD","titcoin USD",0.0008046815,984236,314823,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001088258,0.15956862,"{""low"":6.82,""high"":4}",-0.09356318,-0.9916185,0.000682,0.094354,-96.760765,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",268753,268753,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000043087814,0.0008079562,"{""low"":7.792945,""high"":4}",0.0007792945,268753,0.0008046815,"CCC",0.00099768,-0.0002068542,-0.2073352,0.0024884,-0.0016975743,-0.68219507,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",,,,,,,0,15,0,false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.81059,0.03620542,"Stratos USD","Stratos USD",0.04034478,131531,127004,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011849418,0.4865092,"{""low"":0.024356,""high"":0.218845}",-0.18263957,-0.83456135,0.024356,0.218845,-78.97144,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142308,142308,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0073162504,0.040357936,"{""low"":0.03620542,""high"":0.040357936}",0.03620542,142308,0.04034478,"CCC",0.03810638,-0.0019009598,-0.049885605,0.061947506,-0.025742088,-0.4155468,1404801,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8022356,0.0333247,"XDC Network USD","XDC Network USD",0.03387677,27483364,17695632,"2018-04-12T00:00:00.000Z",0,38053765120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0037817005,0.12800665,"{""low"":0.029543,""high"":0.103357}",-0.0700323,-0.6775767,0.029543,0.103357,-56.62594,false,"2018-04-13T00:00:00.000Z",6,19934746624,"CoinMarketCap",21362024,21362024,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013171658,0.033888172,"{""low"":0.03323739,""high"":0.033888172}",0.03323739,21362024,0.03387677,"CCC",0.03880124,-0.005476542,-0.14114347,0.057532053,-0.024207354,-0.4207629,664319488,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.179235,0.000027266495,"FLOKI USD","FLOKI USD",0.000028532693,49613700,31484360,"2021-07-09T00:00:00.000Z",0,9652416806912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000072664952,0.36332476,"{""low"":2,""high"":5}",-0.00012973351,-0.8263281,0.00002,0.000157,-63.75,false,"2021-07-10T00:00:00.000Z",6,9538951446528,"CoinMarketCap",39246696,39246696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002755818,0.000028712579,"{""low"":2.697771,""high"":5}",0.00002697771,39246696,0.000028532693,"CCC",0.00003818,-0.0000109135035,-0.2858435,0.000063205,-0.000035938505,-0.56860226,260093776,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.909535,5.355138e-7,"The Nation Token USD","The Nation Token USD",5.497758e-7,358866,322288,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0,0,"{""low"":5.355138,""high"":7}",-0.0000024644864,-0.8214955,5.355138e-7,0.000003,0,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",340962,340962,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.5994625e-8,5.5007206e-7,"{""low"":5.355138,""high"":7}",5.355138e-7,340962,5.497758e-7,"CCC",0.00000106,-5.2448627e-7,-0.49479833,0.00000144,-9.044862e-7,-0.6281154,535513,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8916154,0.78939795,"Firo USD","Firo USD",0.82158864,516997,310048,"2016-10-06T00:00:00.000Z",21400000,18313044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49734294,1.7029084,"{""low"":0.292055,""high"":5.719339}",-4.929941,-0.86197746,0.292055,5.719339,-36.026596,false,"2017-11-09T00:00:00.000Z",6,18313044,"CoinMarketCap",323881,323881,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04941994,0.8537071,"{""low"":0.7882344,""high"":0.8537071}",0.7882344,323881,0.82158864,"CCC",1.1991324,-0.4097345,-0.34169245,1.3300819,-0.540684,-0.40650427,14456280,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006594457,"APF Coin USD","APF Coin USD",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.379515,0.00040294277,"Axol USD",,0.00044182313,2037,272,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00037694277,14.497799,"{""low"":2.6,""high"":5}",-0.008862058,-0.9565092,0.000026,0.009265,-91.21713,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1179,1179,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00005174079,0.00044662217,"{""low"":3.9886747,""high"":4}",0.00039886747,1179,0.00044182313,"CCC",0.00069936,-0.00029641722,-0.4238407,0.001093145,-0.0006902022,-0.6313913,402942,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5855837,0.027776375,"Mind Network USD","Mind Network USD",0.029848952,20880953,5978922,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013087375,0.8909643,"{""low"":0.014689,""high"":0.282109}",-0.2543326,-0.9015402,0.014689,0.282109,-8.87785,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",4706606,4706606,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0016432572,0.03015934,"{""low"":0.027634086,""high"":0.03015934}",0.027634086,4706606,0.029848952,"CCC",0.08918356,-0.061407186,-0.68854827,0.055714034,-0.027937658,-0.50144744,11054997,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
