"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-9.4558345e-8,0.00029512646,"2.920343E-4 - 2.9512646E-4",0.0002920343,140404,0.00029404616,"CCC",0.00029404616,142889,137118,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019409208,1.9605261,"9.9E-5 - 0.002203",-0.0019099079,-0.8669577,0.000099,0.002203,-57.758617,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03224992,0.00029309207,"OneLedger USD",0.00045956,-0.00016646791,-0.36223325,0.00054432,-0.0002512279,-0.4615445,148579,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",140404,140404,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00012699142,0.011095533,"{""low"":0.010297954,""high"":0.011095533}",0.010297954,1074775,0.01054651,"CCC",0.01054651,548257,670961,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010851994,0.113812216,"{""low"":0.009535,""high"":0.044796}",-0.034175802,-0.7629208,0.009535,0.044796,-66.085724,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2102273,0.010620199,"Fuse USD",0.01044298,0.00017721951,0.016970206,0.01164461,-0.0010244111,-0.087972976,2335192,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1074775,1074775,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.009036899,1.6817929,"{""low"":1.6011645,""high"":1.6817929}",1.6011645,30880688,1.6415603,"CCC",1.6415603,48620199,53966735,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25342035,0.17802036,"{""low"":1.423547,""high"":4.334225}",-2.6572578,-0.6130872,1.423547,4.334225,-28.505785,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.5418034,1.6769674,"Jito USD",1.8470197,-0.17005229,-0.09206848,1.9271439,-0.25017655,-0.12981726,638798784,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,380924992,"CoinMarketCap",30880688,30880688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",3.1285706,280.59503,"{""low"":270.0837,""high"":280.59503}",270.0837,483229600,275.0236,"CCC",275.0236,499456426,395600221,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",164.36887,1.4288718,"{""low"":115.03402,""high"":399.0657}",-119.66281,-0.2998574,115.03402,399.0657,66.337135,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.1324128,279.4029,"Aave USD",305.85907,-26.456177,-0.08649793,246.0311,33.371796,0.13564056,4256108544,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15232871,"CoinMarketCap",483229600,483229600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.012967229,0.7012314,"{""low"":0.6542323,""high"":0.7012314}",0.6542323,154315232,0.6677934,"CCC",0.6677934,244306532,178384938,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47880286,2.1816523,"{""low"":0.219468,""high"":1.327329}",-0.6290582,-0.47392783,0.219468,1.327329,120.40768,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.8921814,0.69827086,"Curve DAO Token USD",0.832514,-0.13424313,-0.1612503,0.6943908,0.0038800836,0.005587752,972568192,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1392823680,"CoinMarketCap",154315232,154315232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.013263941,2.24224,"{""low"":2.1741018,""high"":2.24224}",2.1741018,31575600,2.205796,"CCC",2.205796,35166534,45164894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30177855,0.15639517,"{""low"":1.92959,""high"":10.271303}",-8.039934,-0.782757,1.92959,10.271303,-57.26413,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.597988,2.2313685,"Axie Infinity USD",2.4119816,-0.18061304,-0.0748816,2.5799758,-0.3486073,-0.13512038,371520992,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166499168,"CoinMarketCap",31575600,31575600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0015362464,0.033352457,"{""low"":0.03161838,""high"":0.033352457}",0.03161838,22948586,0.032694932,"CCC",0.032694932,36181136,58212281,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010809686,0.49768353,"{""low"":0.02172,""high"":0.070665}",-0.038135316,-0.53966343,0.02172,0.070665,-28.64871,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.509621,0.032529686,"Mubarak USD",0.03320432,-0.0006746352,-0.020317692,0.037688363,-0.0051586777,-0.1368772,32529686,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22948586,22948586,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0040351003,0.17820194,"{""low"":0.16901281,""high"":0.17820194}",0.16901281,13223914,0.17196906,"CCC",0.17196906,17230598,11945366,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025373682,0.16643828,"{""low"":0.152451,""high"":0.96109}",-0.78326535,-0.81497604,0.152451,0.96109,-73.117004,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.3218324,0.17782468,"ZetaChain USD",0.19066335,-0.012838677,-0.06733689,0.22062312,-0.042798445,-0.19398893,181996160,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",13223914,13223914,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000019532396,0.0025571752,"{""low"":0.0024821034,""high"":0.0025571752}",0.0024821034,19089,0.0025373695,"CCC",0.0025373695,89654,57605,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00035731122,0.16519243,"{""low"":0.002163,""high"":0.009857}",-0.0073366887,-0.7443125,0.002163,0.009857,-18.33387,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.7690451,0.0025203112,"Synthetify USD",0.00270506,-0.00018474879,-0.06829748,0.002852695,-0.0003323839,-0.11651575,14176,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",19089,19089,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0010304824,0.049972758,"{""low"":0.04818882,""high"":0.049972758}",0.04818882,17571002,0.04910625,"CCC",0.04910625,27343591,18680816,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0084498,0.20479399,"{""low"":0.04126,""high"":0.243637}",-0.1939272,-0.79596776,0.04126,0.243637,-62.191547,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.1168787,0.0497098,,0.05522272,-0.0055129193,-0.099830635,0.060530674,-0.010820873,-0.17876677,100723848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2026237184,"CoinMarketCap",17571002,17571002,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.09200668,13.620669,"{""low"":13.126448,""high"":13.620669}",13.126448,14361523,13.307116,"CCC",13.307116,26631254,14248430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3995705,0.4822875,"{""low"":9.122298,""high"":71.75244}",-58.23057,-0.8115483,9.122298,71.75244,-66.6758,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.6758248,13.521869,"Illuvium USD",15.631667,-2.1097984,-0.1349695,13.787049,-0.2651806,-0.019234035,88752360,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6563616,"CoinMarketCap",14361523,14361523,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.0000023665962,0.000035199522,"3.2832922E-5 - 3.5199522E-5",0.000032832922,4,0.000032832922,"CCC",0.000032832922,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034199522,34.19952,"1.0E-6 - 0.001033",-0.0009978004,-0.9659249,0.000001,0.001033,-95.674965,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,7.208006,0.000035199522,"Anime (animeonbase.art) USD",0.00003896,-0.0000037604768,-0.09652148,0.000038875,-0.000003675479,-0.09454608,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0027906299,0.62649685,"{""low"":0.5574733,""high"":0.62649685}",0.5574733,184462480,0.6037789,"CCC",0.6037789,223670914,156999519,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5980521,30.021189,"{""low"":0.019921,""high"":2.605717}",-1.9877439,-0.7628395,0.019921,2.605717,997.03485,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44954348,0.6179731,,0.8706565,-0.2526834,-0.2902217,0.96423626,-0.34626317,-0.35910615,617971968,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",184462480,184462480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00028553233,0.056631174,"{""low"":0.05450823,""high"":0.056631174}",0.05450823,3410724,0.055385023,"CCC",0.055385023,5380733,4273035,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013387784,0.31001723,"{""low"":0.043184,""high"":0.337172}",-0.28060022,-0.83221686,0.043184,0.337172,-76.36027,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.5072872,0.056571785,"Dusk USD",0.064764,-0.008192215,-0.12649335,0.07176262,-0.015190836,-0.21168174,27476916,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3410724,3410724,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.01323092,0.7157027,"{""low"":0.6980966,""high"":0.7157027}",0.6980966,20431698,0.69973046,"CCC",0.69973046,58086900,31376401,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23651546,0.4983774,"{""low"":0.474571,""high"":1.89332}",-1.1822336,-0.62442356,0.474571,1.89332,-1.1120379,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8959427,0.71108645,"Tezos USD",0.7815505,-0.070464075,-0.090159334,0.66788065,0.043205798,0.064690895,753425088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1059540800,"CoinMarketCap",20431698,20431698,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",0.001484178,0.08620487,"{""low"":0.082142174,""high"":0.08620487}",0.082142174,9776929,0.083061725,"CCC",0.083061725,22710967,12111056,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019294016,0.29130957,"{""low"":0.066232,""high"":0.332326}",-0.24679998,-0.7426442,0.066232,0.332326,-37.6196,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.7660066,0.08552602,"Loopring USD",0.09258576,-0.007059738,-0.0762508,0.09323107,-0.0077050477,-0.082644634,116923072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",9776929,9776929,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0028738566,0.06009136,"{""low"":0.05717045,""high"":0.06009136}",0.05717045,18640312,0.059022184,"CCC",0.059022184,66147146,30204758,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03434964,1.463867,"{""low"":0.023465,""high"":0.177057}",-0.119242355,-0.67346877,0.023465,0.177057,72.03778,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.735423,0.05781464,"Vine Coin USD",0.06910224,-0.0112876035,-0.16334641,0.048392534,0.009422105,0.19470163,57814296,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18640312,18640312,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-2.958268e-7,0.000008727377,"8.213605E-6 - 8.727377E-6",0.000008213605,126406,0.000008727377,"CCC",0.000008727377,327376,162797,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000062161744,3.1080873,"2.0E-6 - 4.8E-5",-0.000039783827,-0.8288297,0.000002,0.000048,125,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.475411,0.000008216174,"KiboShib USD",0.0000151,-0.0000068838262,-0.45588252,0.000011935,-0.0000037188256,-0.31158993,8216174,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",126406,126406,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",0.000007965136,0.006078619,"{""low"":0.005846332,""high"":0.006078619}",0.005846332,22541806,0.0060167606,"CCC",0.0060167606,26843897,21973133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.001498275,0.32958093,"{""low"":0.004546,""high"":0.026694}",-0.020649724,-0.7735717,0.004546,0.026694,-10.977954,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.13195075,0.006044275,"Reserve Rights USD",0.00797592,-0.001931645,-0.2421846,0.00768376,-0.0016394849,-0.21337013,362590048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",22541806,22541806,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.005007429,0.028877834,"{""low"":0.023399178,""high"":0.028877834}",0.023399178,188559,0.023399178,"CCC",0.023399178,150169,168428,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017667525,2.4782612,"{""low"":0.007129,""high"":0.042159}",-0.017362474,-0.41183317,0.007129,0.042159,29.612804,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-16.80123,0.024796525,"Galeon USD",0.01511442,0.009682105,0.6405873,0.012599045,0.01219748,0.9681273,18460518,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,744480000,"CoinMarketCap",188559,188559,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.000017080762,0.00019750927,"1.8009792E-4 - 1.9750927E-4",0.00018009792,203284,0.00019704665,"CCC",0.00019704665,202192,219721,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016834764,14.02897,"1.2E-5 - 0.008685",-0.008504652,-0.9792346,0.000012,0.008685,-84.57322,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.651618,0.00018034765,"Vector Smart Gas USD",0.00024088,-0.00006053236,-0.25129673,0.00058743,-0.00040708238,-0.6929887,1803476,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",203284,203284,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00012251362,0.009176744,"{""low"":0.00911521,""high"":0.009176744}",0.00911521,2347,0.009128394,"CCC",0.009128394,50715,17,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002105744,0.29780003,"{""low"":0.007071,""high"":0.045813}",-0.036636256,-0.79969126,0.007071,0.045813,-67.74672,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.3531147,0.009176744,"KIRA USD",0.01025666,-0.001079916,-0.10528924,0.012623445,-0.003446701,-0.27303964,1886427,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2347,2347,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.16342354,22.23469,"{""low"":21.824512,""high"":22.23469}",21.824512,4286,22.035063,"CCC",22.035063,8620,4689,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4840832,0.1258173,"{""low"":19.743574,""high"":68.55625}",-46.328594,-0.67577493,19.743574,68.55625,-52.79472,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.7406709,22.227657,"QuickSwap [Old] USD",25.814577,-3.5869198,-0.1389494,25.246988,-3.019331,-0.11959173,16362493,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",4286,4286,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0,3.5795839e-10,"3.5795839E-10 - 3.5795839E-10",3.5795839e-10,3,3.5795839e-10,"CCC",3.5795839e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.5795839E-10 - 3.5795839E-10",0,0,3.5795839e-10,3.5795839e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.5795839e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.015757054,0.32351628,"{""low"":0.30814496,""high"":0.32351628}",0.30814496,57416632,0.31578416,"CCC",0.31578416,27583354,94543555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23833078,3.3459795,"{""low"":0.071229,""high"":0.509158}",-0.19959822,-0.39201626,0.071229,0.509158,2.7080178,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.8435984,0.3095598,"Merlin Chain USD",0.14403781,0.16552198,1.1491565,0.1122762,0.1972836,1.7571275,303046272,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",57416632,57416632,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","REGULAR","MERL"
