"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD","USD",1754675400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.99768,0.00038672634,"[]",false,1682035200000,6,89280004096,"CoinMarketCap",1119949,1119949,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011255441,0.00038942296,"3.770061E-4 - 3.8942296E-4",0.0003770061,1119949,0.0003847822,"CCC",0.0003847822,1831314,1367987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012472636,0.47605482,"2.62E-4 - 0.002636",-0.0022492737,-0.85329044,0.000262,0.002636,-73.51468,0.00036844,0.000018286344,0.04963181,0.000463575,-0.000076848664,-0.16577396,34526928,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fragmint USD","Fragmint USD","USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","CloudTx USD","USD",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jambo USD","Jambo USD","USD","2025-08-08T17:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.9045756,0.09891921,"[]",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4249498,4249498,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0037172362,0.10019594,"{""low"":0.094477855,""high"":0.10019594}",0.094477855,4249498,0.095946416,"CCC",0.095946416,5555479,5918982,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010529213,0.119122215,"{""low"":0.08839,""high"":0.304387}",-0.20546779,-0.6750216,0.08839,0.304387,-68.167755,0.11189754,-0.01297833,-0.11598405,0.17995755,-0.08103834,-0.4503192,15926779,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nodestats USD","Nodestats USD","USD",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Wasted Lands USD","The Wasted Lands USD","USD",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonk USD","Bonk USD","USD",1754675400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.2507,0.000026643174,"[]",false,1672358400000,6,80466371674112,"CoinMarketCap",465072576,465072576,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015674123,0.000026711179,"2.5464331E-5 - 2.6711179E-5",0.000025464331,465072576,0.00002602995,"CCC",0.00002602995,542964237,596631471,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017643175,1.9603527,"9.0E-6 - 5.9E-5",-0.000032356827,-0.5484208,0.000009,0.000059,14.285719,0.00002374,0.0000029031744,0.12229041,0.00001843,0.000008213174,0.44564152,2143879424,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCloud AI USD",,"USD",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Era Swap USD","Era Swap USD","USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-19.023735,0.6305429,"[]",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12078,12078,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.14813328,0.66213816,"{""low"":0.61194444,""high"":0.66213816}",0.61194444,12078,0.66199666,"CCC",0.66199666,9482,7999,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53847086,5.848367,"{""low"":0.092072,""high"":43.09607}",-42.465527,-0.9853689,0.092072,43.09607,-97.04267,0.95008975,-0.31954688,-0.33633336,2.1090577,-1.4785148,-0.70103097,11043280,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","Bitcoin SV USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.7812093,26.446186,"[]",false,"2018-11-09T00:00:00.000Z",2,19903400,"CoinMarketCap",53162836,53162836,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.46282005,26.45823,"{""low"":26.13973,""high"":26.45823}",26.13973,53162836,26.45823,"CCC",26.45823,60563283,48770790,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.488863,0.15197168,"{""low"":22.957323,""high"":86.36285}",-59.91666,-0.6937782,22.957323,86.36285,-39.31884,28.003605,-1.5574188,-0.05561494,34.28094,-7.834755,-0.2285455,526368992,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","STASIS EURO USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.4478308,1.1678581,"[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",151093,151093,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005206704,1.1703407,"{""low"":1.1603688,""high"":1.1703407}",1.1603688,151093,1.1651961,"CCC",1.1651961,16410,2570,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28907013,0.32894182,"{""low"":0.878788,""high"":1.181052}",-0.013193846,-0.011171266,0.878788,1.181052,6.9073796,1.1567538,0.011104345,0.009599576,1.1109002,0.05695796,0.051271897,144961488,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-63.618958,0.00990774,0.0005453313,0.055040933,0.01567559,-0.005222518,-0.33316246,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","TrueUSD USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0035015,0.9972641,"[]",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61642184,61642184,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000034868717,0.9979865,"{""low"":0.9968421,""high"":0.9979865}",0.9968421,61642184,0.9976253,"CCC",0.9976253,52927901,57598123,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015879095,0.01618029,"{""low"":0.981385,""high"":1.032941}",-0.035676897,-0.034539144,0.981385,1.032941,-0.32149553,0.9974533,-0.00018918514,-0.00018966818,0.9979082,-0.0006440878,-0.0006454379,493162112,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","Hedera USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.6324015,0.26234558,"[]",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",553911872,553911872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011614859,0.26671898,"{""low"":0.25516498,""high"":0.26671898}",0.25516498,553911872,0.25963873,"CCC",0.25963873,363711412,503553520,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22067058,5.295035,"{""low"":0.041675,""high"":0.400257}",-0.13791141,-0.34455717,0.041675,0.400257,335.01654,0.20567556,0.056670025,0.27553117,0.20442857,0.057917014,0.28331175,11121530880,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.8689365,2054.1375,"[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",152422976,152422976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",76.51306,2054.1375,"{""low"":1959.9718,""high"":2054.1375}",1959.9718,152422976,1994.2952,"CCC",1994.2952,78764687,91977648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1217.1038,1.4540678,"{""low"":837.0337,""high"":2413.209}",-359.07153,-0.14879422,837.0337,2413.209,-4.0660086,1956.6293,97.50818,0.049834773,1562.9833,491.15417,0.31424147,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4365952,0.007992625,"[]",false,"2021-03-19T00:00:00.000Z",6,6171376640,"CoinMarketCap",407712,407712,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000116495416,0.008214781,"{""low"":0.007941864,""high"":0.008214781}",0.007941864,407712,0.008035131,"CCC",0.008035131,284008,169209,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019176253,0.31565848,"{""low"":0.006075,""high"":0.033529}",-0.025536373,-0.7616205,0.006075,0.033529,-47.8396,0.0079715,0.00002112519,0.0026500896,0.010701895,-0.0027092695,-0.25315794,49325504,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","Nexo USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.47628447,1.3412586,"[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14687639,14687639,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0063580275,1.3483984,"{""low"":1.3222525,""high"":1.3483984}",1.3222525,14687639,1.3467404,"CCC",1.3467404,11728765,11132519,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5168567,0.6269474,"{""low"":0.824402,""high"":1.554766}",-0.21350741,-0.13732447,0.824402,1.554766,20.935177,1.2637479,0.077510715,0.061334,1.225427,0.11583161,0.09452347,866648704,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","yearn.finance USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.248514,5640.7983,"[]",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",32909648,32909648,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",281.29395,5647.215,"{""low"":5458.0337,""high"":5647.215}",5458.0337,32909648,5495.269,"CCC",5495.269,18838218,18630837,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1544.2075,0.37694943,"{""low"":4096.591,""high"":14667.059}",-9026.26,-0.6154103,4096.591,14667.059,2.9953957,5365.321,275.47754,0.051344093,5510.2803,130.51807,0.023686284,190660448,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","Alpaca Finance USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.4939103,0.01947532,"[]",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1614271,1614271,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001352543,0.021386884,"{""low"":0.019309064,""high"":0.021386884}",0.019309064,1614271,0.02027831,"CCC",0.02027831,8536349,1574024,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0072823204,0.5972542,"{""low"":0.012193,""high"":1.194047}",-1.1745716,-0.9836896,0.012193,1.194047,-77.92384,0.02914468,-0.00966936,-0.33177102,0.09137604,-0.07190072,-0.78686625,2953795,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD Coin USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01268064,0.9999283,"[]",false,"2018-10-08T00:00:00.000Z",6,65074032640,"CoinMarketCap",16104289280,16104289280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012677908,1.0003443,"{""low"":0.99965775,""high"":1.0003443}",0.99965775,16104289280,0.9999353,"CCC",0.9999353,11710181502,12965849886,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017632842,0.0017665258,"{""low"":0.998165,""high"":1.002697}",-0.0027686954,-0.0027612483,0.998165,1.002697,-0.02579689,0.99989086,0.000037431717,0.000037435802,0.9999284,-1.1920929e-7,-1.1921783e-7,65069367296,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","Waves USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.4616635,1.0974056,"[]",false,"2017-11-09T00:00:00.000Z",4,118493880,"CoinMarketCap",19961018,19961018,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0263654,1.0979086,"{""low"":1.0746437,""high"":1.0979086}",1.0746437,19961018,1.0899831,"CCC",1.0899831,25460916,22150198,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22096956,0.25212288,"{""low"":0.876436,""high"":2.667682}",-1.5702764,-0.58862954,0.876436,2.667682,-12.546528,1.0381337,0.059271812,0.05709458,1.2410165,-0.14361095,-0.11572042,130035840,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","OMG Network USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.8599665,0.18348864,"[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4316703,4316703,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0015644878,0.18348864,"{""low"":0.18121524,""high"":0.18348864}",0.18121524,4316703,0.18218514,"CCC",0.18218514,5905983,6349352,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013250634,0.07783593,"{""low"":0.170238,""high"":0.65335}",-0.46986136,-0.7191572,0.170238,0.65335,-22.802465,0.184428,-0.0009393692,-0.0050934195,0.2147724,-0.031283766,-0.14566009,25733436,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00921531,1.0000997,"[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22151026688,22151026688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009214878,1.0003531,"{""low"":0.9998339,""high"":1.0003531}",0.9998339,22151026688,1.0002191,"CCC",1.0002191,20422178008,19332322846,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012256503,0.0012270319,"{""low"":0.998874,""high"":1.011713}",-0.011613369,-0.011478916,0.998874,1.011713,0.0056028366,0.9999652,0.00013446808,0.00013447276,0.99996966,0.00012999773,0.00013000167,5365917696,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD",,"USD","2025-08-08T17:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.8956966,0.0170047,"[]",false,"2020-09-18T00:00:00.000Z",6,45572775936,"CoinMarketCap",165739824,165739824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010969508,0.01701751,"{""low"":0.016293246,""high"":0.01701751}",0.016293246,165739824,0.016416743,"CCC",0.016416743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077317003,0.8337863,"{""low"":0.009273,""high"":0.836685}",-0.8196803,-0.97967607,0.009273,0.836685,306.6853,0.06363018,-0.04662548,-0.73275733,0.19657256,-0.17956786,-0.91349405,774951488,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.1209064,0.4401861,"[]",false,"2021-07-28T00:00:00.000Z",6,187467984,"CoinMarketCap",11404418,11404418,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021443427,0.4409936,"{""low"":0.4290647,""high"":0.4409936}",0.4290647,11404418,0.43408614,"CCC",0.43408614,40104826,73693384,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18026611,0.69354457,"{""low"":0.25992,""high"":0.889601}",-0.44941488,-0.50518703,0.25992,0.889601,-3.0600846,0.37877908,0.06140703,0.16211832,0.37898397,0.06120214,0.16149004,82520800,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","Terra Classic USD","USD",1754675700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.414478,0.00006205673,"[]",false,1564185600000,6,5607110213632,"CoinMarketCap",8965840,8965840,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000020489497,0.00006205673,"6.069534E-5 - 6.205673E-5",0.00006069534,8965840,0.00006130183,"CCC",0.00006130183,12439810,10785427,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013056731,0.2664639,"4.9E-5 - 1.79E-4",-0.000116943265,-0.65331435,0.000049,0.000179,-16.90141,0.0000598,0.0000022567292,0.037737947,0.00006374,-0.000001683271,-0.026408393,347958912,15,0,false,false,"LUNC"
