"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07319524,0.00005849255,"REGULAR","[]",1741366260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000498,0.00000869255,0.17454919,0.000041705,0.000016787551,0.4025309,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.278263e-8,0.00005936952,"5.7755376E-5 - 5.936952E-5",0.000057755376,12,0.00005833381,"CCC",0.00005833381,33,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004449255,3.1780393,"1.4E-5 - 1.25E-4",-0.000066507455,-0.5320596,0.000014,0.000125,23.404253,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.749892,0.046440806,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0548015,-0.008360695,-0.15256324,0.07050867,-0.02406786,-0.3413461,17226084,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",532143,532143,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013131835,0.0472131,"{""low"":0.0457923,""high"":0.0472131}",0.0457923,532143,0.047057267,"CCC",0.047057267,831211,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0063538067,0.15850043,"{""low"":0.040087,""high"":0.379559}",-0.3331182,-0.8776454,0.040087,0.379559,-68.9029,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.080063,0.027814258,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.02112006,0.0066941977,0.3169592,0.036138076,-0.008323818,-0.23033375,56302796,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",344276288,344276288,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0073746312,0.032814823,"{""low"":0.026644826,""high"":0.032814823}",0.026644826,344276288,0.02946919,"CCC",0.02946919,28580033,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014444258,1.0803484,"{""low"":0.01337,""high"":0.263812}",-0.23599775,-0.8945679,0.01337,0.263812,-81.70912,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2759317,0.00069976726,"REGULAR","[]",1741366260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00129192,-0.0005921527,-0.45835093,0.003831455,-0.0031316876,-0.8173625,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",137706,137706,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000009043957,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,137706,0.0007100053,"CCC",0.0007100053,239760,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012576726,0.21910672,"5.74E-4 - 0.089794",-0.08909424,-0.992207,0.000574,0.089794,-99.146774,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25591856,0.03508507,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03309888,0.0019861907,0.060007792,0.03060194,0.0044831317,0.1464983,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",60850,60850,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000089559704,0.03737701,"{""low"":0.03307312,""high"":0.03737701}",0.03307312,60850,0.036697652,"CCC",0.036697652,90900,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028567072,4.3827972,"{""low"":0.006518,""high"":0.11029}",-0.075204924,-0.68188345,0.006518,0.11029,-44.059635,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0967296,0.1181162,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.15619548,-0.038079277,-0.24379244,0.22391006,-0.10579386,-0.47248372,264035248,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2235385600,"CoinMarketCap",27252238,27252238,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013097823,0.12160244,"{""low"":0.11270065,""high"":0.12160244}",0.11270065,27252238,0.11774675,"CCC",0.11774675,61050677,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009757198,0.09004511,"{""low"":0.108359,""high"":0.731739}",-0.6136228,-0.8385815,0.108359,0.731739,-82.703514,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4869341,0.11175236,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1441581,-0.032405734,-0.22479302,0.19809355,-0.08634119,-0.43586066,93687408,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838348352,"CoinMarketCap",13533598,13533598,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005415231,0.11398552,"{""low"":0.103266016,""high"":0.11398552}",0.103266016,13533598,0.10969738,"CCC",0.10969738,18666477,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014467359,0.14871109,"{""low"":0.097285,""high"":0.563473}",-0.45172063,-0.8016722,0.097285,0.563473,-69.60301,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22097482,0.0114679,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01177144,-0.00030353945,-0.025786094,0.023602655,-0.012134755,-0.5141267,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17713,17713,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000025285408,0.011647162,"{""low"":0.011403153,""high"":0.011647162}",0.011403153,17713,0.011472279,"CCC",0.011472279,151593,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014899,0.1493185,"{""low"":0.009978,""high"":0.11719}",-0.1057221,-0.90214264,0.009978,0.11719,-89.49017,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.407939,0.00009368337,"REGULAR","[]",1741366260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0002336,-0.00013991664,-0.5989582,0.001133245,-0.0010395616,-0.91733176,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",128040,128040,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001450596,0.00009760664,"9.069259E-5 - 9.760664E-5",0.00009069259,128040,0.00009458012,"CCC",0.00009458012,193105,128310,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000002990775,0.03297706,"9.069259E-5 - 0.010388",-0.010294316,-0.9909816,0.00009069259,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3068936,1.7453828,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0977805,-0.35239768,-0.16798596,2.1868541,-0.44147134,-0.20187508,504997376,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,289333312,"CoinMarketCap",46877520,46877520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023112297,1.770536,"{""low"":1.6716208,""high"":1.770536}",1.6716208,46877520,1.7439713,"CCC",1.7439713,159937664,88327303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.53801274,0.44560716,"{""low"":1.20737,""high"":5.217611}",-3.472228,-0.6654824,1.20737,5.217611,-51.571095,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9782427,0.003009613,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00548532,-0.002475707,-0.45133322,0.01026469,-0.0072550774,-0.70679945,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",535467,535467,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002973224,0.0030723638,"{""low"":0.002810039,""high"":0.0030723638}",0.002810039,535467,0.002991796,"CCC",0.002991796,1097419,1083691,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019957381,0.07102172,"{""low"":0.002810039,""high"":0.053697}",-0.050687388,-0.9439519,0.002810039,0.053697,-93.55617,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4086099,0.000024496558,"REGULAR","[]",1741366200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000024,4.965568e-7,0.020689867,0.00021371,-0.00018921343,-0.8853747,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128680,128680,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.9689714e-8,0.000024509336,"2.3299577E-5 - 2.4509336E-5",0.000023299577,128680,0.000023798477,"CCC",0.000023798477,133021,130834,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024496558,,"0.0 - 0.006973",-0.006948503,-0.99648696,0,0.006973,-97.492165,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5668632,0.09204453,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.13067444,-0.038629904,-0.29561946,0.26589093,-0.1738464,-0.653826,4392990,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",702969,702969,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005247444,0.09306779,"{""low"":0.09131764,""high"":0.09306779}",0.09131764,702969,0.09211306,"CCC",0.09211306,1199721,786446,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009448536,0.1143946,"{""low"":0.082596,""high"":2.386979}",-2.2949345,-0.9614389,0.082596,2.386979,-94.46253,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.884953,0.011469518,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01640616,-0.004936642,-0.30090174,0.01209016,-0.00062064175,-0.051334456,154571792,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2136980,2136980,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00084805954,0.011874145,"{""low"":0.01135272,""high"":0.011874145}",0.01135272,2136980,0.011870169,"CCC",0.011870169,9489460,2802749,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007651518,2.0040646,"{""low"":0.003818,""high"":0.044186}",-0.032716483,-0.7404264,0.003818,0.044186,-10.98786,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0741,0.000017523771,"REGULAR","[]",1741366260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00014702,-0.00012949623,-0.8808069,0.004561052,-0.0045435284,-0.99615794,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",114,114,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015391597,0.000018528064,"1.7017905E-5 - 1.8528064E-5",0.000017017905,114,0.000017157621,"CCC",0.000017157621,409952,365,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000015237711,0.09523569,"1.6E-5 - 0.027371",-0.027353477,-0.9993598,0.000016,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1231844,0.07395622,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.10564212,-0.031685896,-0.2999362,0.13827802,-0.0643218,-0.46516287,66622220,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",44255696,44255696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00084009767,0.07563902,"{""low"":0.07052813,""high"":0.07563902}",0.07052813,44255696,0.0740313,"CCC",0.0740313,26649095,37518898,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003987223,0.056985565,"{""low"":0.069969,""high"":0.459764}",-0.38580778,-0.8391431,0.069969,0.459764,-82.46968,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.293558,0.18356225,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.23704144,-0.053479195,-0.22561117,0.40082058,-0.21725833,-0.54203385,7122375,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",280707,280707,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0123285055,0.19384912,"{""low"":0.18305786,""high"":0.19384912}",0.18305786,280707,0.193334,"CCC",0.193334,291839,244096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008484244,0.048459794,"{""low"":0.175078,""high"":1.859077}",-1.6755147,-0.9012616,0.175078,1.859077,-89.220535,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4541554,0.00007179552,"REGULAR","[]",1741366260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00010724,-0.00003544448,-0.33051547,0.000153575,-0.000081779486,-0.53250515,691203328,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9627388346368,"CoinMarketCap",116886160,116886160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000025686531,0.000073996714,"6.924602E-5 - 7.3996714E-5",0.00006924602,116886160,0.00007275342,"CCC",0.00007275342,286596745,133733100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004795518,0.0715749,"6.7E-5 - 3.46E-4",-0.00027420447,-0.7924985,0.000067,0.000346,-68.80342,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2783344,4.986291,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.022225,-2.035934,-0.28992718,9.018258,-4.031967,-0.44708934,3651125,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",85688,85688,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06456709,5.090155,"{""low"":4.9860444,""high"":5.090155}",4.9860444,85688,5.061731,"CCC",5.061731,250971,112126,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.061687946,0.012526481,"{""low"":4.924603,""high"":36.179134}",-31.192844,-0.8621777,4.924603,36.179134,-77.13662,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3827915,1.1026279,"REGULAR","[]","2025-03-07T16:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3614583,-0.25883043,-0.19011264,1.4192998,-0.31667197,-0.22311844,18762220,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17015914,"CoinMarketCap",2096862,2096862,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.026914597,1.1315204,"{""low"":1.0634465,""high"":1.1315204}",1.0634465,2096862,1.1025889,"CCC",1.1025889,7924586,2566613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24596989,0.2871273,"{""low"":0.856658,""high"":3.852256}",-2.749628,-0.71377087,0.856658,3.852256,-47.918503,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639923,1.0397445,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0193003,0.020444155,0.020057047,0.8504865,0.18925798,0.22252908,83468984,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3473790,3473790,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0069499016,1.0562692,"{""low"":1.0360528,""high"":1.0562692}",1.0360528,3473790,1.0550226,"CCC",1.0550226,2234670,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8621905,4.855934,"{""low"":0.177554,""high"":1.141238}",-0.10149348,-0.08893279,0.177554,1.141238,428.98737,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.573606,0.0043521966,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.02012278,-0.015770582,-0.7837179,0.021898007,-0.01754581,-0.8012515,4210341,15,0,false,false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3363664,3363664,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0010592067,0.004727752,"{""low"":0.0043177884,""high"":0.004727752}",0.0043177884,3363664,0.0045081326,"CCC",0.0045081326,5014603,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00033819675,0.0842543,"{""low"":0.004014,""high"":0.079219}",-0.0748668,-0.9450612,0.004014,0.079219,-0.1106441,"AXOL"
