"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28868306,191.57274,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132316,132316,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5514374,191.92728,"{""low"":190.26036,""high"":191.92728}",190.26036,132316,191.13095,"CCC",191.13095,132197,130986,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5282288,0.035279237,"{""low"":185.04451,""high"":201.2955}",-9.722763,-0.048300944,185.04451,201.2955,-4.7718883,191.12862,0.4441223,0.002323683,192.3135,-0.74076843,-0.0038518794,0,15,0,false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9690534,3329.4543,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",53652252,53652252,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.579834,3361.937,"{""low"":3329.4543,""high"":3361.937}",3329.4543,53652252,3352.7583,"CCC",3352.7583,24629016,36600660,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1028.6565,0.44708687,"{""low"":2300.7979,""high"":3529.195}",-199.74072,-0.05659668,2300.7979,3529.195,45.893787,3328.9946,0.4597168,0.00013809478,3008.2346,321.21973,0.10678014,820790400,15,0,false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.534478,0.024640594,false,"2020-11-19T00:00:00.000Z",6,7388522496,"CoinMarketCap",14174082,14174082,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0033131111,0.024652505,"{""low"":0.024048995,""high"":0.024652505}",0.024048995,14174082,0.024232814,"CCC",0.024232814,14981965,9256531,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005208593,0.26804203,"{""low"":0.019432,""high"":0.142684}",-0.11804341,-0.82730657,0.019432,0.142684,-77.395996,0.03052038,-0.005879786,-0.19265114,0.0482063,-0.023565706,-0.48885116,182057568,15,0,false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.162815,0.21571143,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",273578656,273578656,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.023391515,0.21710113,"{""low"":0.21017827,""high"":0.21710113}",0.21017827,273578656,0.21700571,"CCC",0.21700571,124480125,92115477,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.036058426,0.20071152,"{""low"":0.179653,""high"":0.410795}",-0.19508357,-0.47489277,0.179653,0.410795,-46.579872,0.24676216,-0.031050727,-0.12583262,0.24676216,-0.031050727,-0.12583262,33597056,15,0,false,false,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05055682,0.00020494513,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.0356598e-7,0.00020494513,"2.0484158E-4 - 2.0494513E-4",0.00020484158,0,0.00020484158,"CCC",0.00020484158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.4513234e-7,0.004633002,"2.04E-4 - 0.002035",-0.0018300548,-0.89928985,0.000204,0.002035,-86.566185,0.00038798,-0.00018303486,-0.47176367,0.000886605,-0.0006816599,-0.7688428,0,15,0,false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.320677,0.021624448,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6325478,6325478,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0020230021,0.02186344,"{""low"":0.021251764,""high"":0.02186344}",0.021251764,6325478,0.021541756,"CCC",0.021541756,15058223,6163259,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0026994478,0.14263925,"{""low"":0.018925,""high"":0.105839}",-0.08421455,-0.79568547,0.018925,0.105839,-76.64144,0.044602226,-0.022977779,-0.5151711,0.044602226,-0.022977779,-0.5151711,4455404,15,0,false,false,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.569041,2.8291037,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6612453,6612453,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.24707532,2.8291037,"{""low"":2.7676046,""high"":2.8291037}",2.7676046,6612453,2.7825484,"CCC",2.7825484,29083037,11301608,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0598387,0.59902763,"{""low"":1.769265,""high"":7.664194}",-4.8350906,-0.6308675,1.769265,7.664194,-29.179604,3.1586623,-0.3295586,-0.10433487,3.7703648,-0.94126105,-0.24964722,183870048,15,0,false,false,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:56:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.128394,0.00003307319,false,1611878400000,6,7708828160,"CoinMarketCap",3348,3348,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000029261682,0.000033391905,"3.1846284E-5 - 3.3391905E-5",0.000031846284,3348,0.000033107623,"CCC",0.000033107623,74221,4242,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006073189,0.22493292,"2.7E-5 - 0.002224",-0.0021909268,-0.985129,0.000027,0.002224,-95.60976,0.000069,-0.000035926812,-0.5206784,0.00029705,-0.0002639768,-0.8886612,254955,15,0,false,false,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747920,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30098498,0.022142818,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",114296,114296,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00006684847,0.022282692,"{""low"":0.021998817,""high"":0.022282692}",0.021998817,114296,0.022098087,"CCC",0.022098087,104409,151707,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008115818,0.5785854,"{""low"":0.014027,""high"":0.041252}",-0.01910918,-0.4632304,0.014027,0.041252,-35.44479,0.02098838,0.0011544377,0.055003654,0.02566546,-0.003522642,-0.13725224,507147,15,0,false,false,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5334754,0.072014116,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",114890,114890,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0042183027,0.072014116,"{""low"":0.07090036,""high"":0.072014116}",0.07090036,114890,0.07179586,"CCC",0.07179586,276671,138360,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0077781156,0.121086545,"{""low"":0.064236,""high"":0.611053}",-0.5390389,-0.88214755,0.064236,0.611053,-72.51465,0.14024486,-0.06823074,-0.48651153,0.20941128,-0.13739717,-0.6561116,0,15,0,false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.307531,1.8033401,false,"2025-02-06T00:00:00.000Z",4,120149720,"CoinMarketCap",58032808,58032808,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16851044,1.8033401,"{""low"":1.7514702,""high"":1.8033401}",1.7514702,58032808,1.7682124,"CCC",1.7682124,94016542,41629682,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.29615903,0.19649865,"{""low"":1.507181,""high"":14.993393}",-13.190053,-0.8797244,1.507181,14.993393,-81.68558,2.7647176,-0.9613775,-0.34773082,4.6865425,-2.8832026,-0.61520886,216670800,15,0,false,false,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.370939,0.000022499922,false,1715126400000,6,948428144640,"CoinMarketCap",267075,267075,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000028271606,0.000022738062,"2.0860007E-5 - 2.2738062E-5",0.000020860007,267075,0.000021031707,"CCC",0.000021031707,206755,103207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016499922,2.749987,"6.0E-6 - 1.92E-4",-0.00016950008,-0.8828129,0.000006,0.000192,-86.48649,0.00002422,-0.0000017200782,-0.07101892,0.000019045,0.000003454923,0.1814084,21339558,15,0,false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747920,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81542456,0.0004398648,false,1728345600000,6,19292413952,"CoinMarketCap",216188,216188,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000035577687,0.0004398648,"4.2659562E-4 - 4.398648E-4",0.00042659562,216188,0.00043128635,"CCC",0.00043128635,207357,209699,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00039686478,9.229413,"4.3E-5 - 8.85E-4",-0.0004451352,-0.5029776,0.000043,0.000885,-15.6746025,0.00044032,-4.55213e-7,-0.0010338231,0.000499365,-0.00005950019,-0.11915171,8486053,15,0,false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77366453,0.1886699,false,1607299200000,6,198399728,"CoinMarketCap",75015,75015,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0014484674,0.19043575,"0.18769236 - 0.19043575",0.18769236,75015,0.1876945,"CCC",0.1876945,64626,107072,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18786791,234.24927,"8.02E-4 - 0.799067",-0.6103971,-0.7638872,0.000802,0.799067,98.10908,0.18570338,0.0029665232,0.015974523,0.23770992,-0.04904002,-0.20630194,37432056,15,0,false,false,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4648323,0.001586966,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",933283,933283,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00008223113,0.001586966,"{""low"":0.0015666609,""high"":0.001586966}",0.0015666609,933283,0.0015816395,"CCC",0.0015816395,968215,858489,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013896602,0.09597101,"{""low"":0.001448,""high"":0.013668}",-0.012081034,-0.8838918,0.001448,0.013668,-88.813965,0.00183856,-0.000251594,-0.13684297,0.00348019,-0.001893224,-0.5440002,133021,15,0,false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",747.5836,0.00015982031,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00014096432,0.00015988277,"1.886098E-5 - 1.5988277E-4",0.00001886098,12,0.000018863104,"CCC",0.000018863104,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00015982031,,"0.0 - 0.440202",-0.44004217,-0.9996369,0,0.440202,-99.98701,0.000251,-0.00009117968,-0.36326566,0.036217075,-0.036057256,-0.9955872,0,15,0,false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.269719,0.037603054,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6682422,6682422,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0031899922,0.037828833,"{""low"":0.036764685,""high"":0.037828833}",0.036764685,6682422,0.037597846,"CCC",0.037597846,9011624,5386938,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005697053,0.17855741,"{""low"":0.031906,""high"":0.235607}",-0.19800395,-0.84039927,0.031906,0.235607,-73.93458,0.0474079,-0.009804845,-0.2068188,0.087666795,-0.05006374,-0.57106847,27288664,15,0,false,false,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.683829,0.021099556,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",347804,347804,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.002523888,0.021099556,"{""low"":0.020801844,""high"":0.021099556}",0.020801844,347804,0.020913344,"CCC",0.020913344,258936,243343,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0034085568,0.1926718,"{""low"":0.017691,""high"":0.030278}",-0.009178443,-0.30313903,0.017691,0.030278,-22.225183,0.02258204,-0.001482483,-0.065648764,0.02522942,-0.0041298643,-0.1636924,2328775,15,0,false,false,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.475278,0.27829126,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",24270080,24270080,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.026387602,0.27910405,"{""low"":0.2706926,""high"":0.27910405}",0.2706926,24270080,0.2706926,"CCC",0.2706926,22998013,20317362,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.039968252,0.16770624,"{""low"":0.238323,""high"":1.124883}",-0.84659183,-0.7526043,0.238323,1.124883,-58.714382,0.34641695,-0.068125695,-0.19665809,0.4564325,-0.17814124,-0.39029044,159555264,15,0,false,false,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:56:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.986057,0.0019446078,false,"2018-07-30T00:00:00.000Z",6,90974396416,"CoinMarketCap",3569493,3569493,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00019248878,0.0019469128,"{""low"":0.0018774982,""high"":0.0019469128}",0.0018774982,3569493,0.0018865543,"CCC",0.0018865543,17261177,3343417,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00060260785,0.44903716,"{""low"":0.001342,""high"":0.010706}",-0.008761392,-0.8183628,0.001342,0.010706,-30.429548,0.00231476,-0.00037015206,-0.15990949,0.002911485,-0.0009668772,-0.33209074,176909520,15,0,false,false,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:56:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.834984,0.09301456,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35264640,35264640,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.013402656,0.09500758,"{""low"":0.08975275,""high"":0.09500758}",0.08975275,35264640,0.09156416,"CCC",0.09156416,36230642,22508654,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.017052561,0.22448805,"{""low"":0.075962,""high"":0.247489}",-0.15447444,-0.62416685,0.075962,0.247489,-41.661232,0.1436335,-0.05061894,-0.35241735,0.15783012,-0.06481556,-0.4106666,186029120,15,0,false,false,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59700346,1.1461045,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",389934,389934,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006801605,1.1490146,"{""low"":1.1299886,""high"":1.1490146}",1.1299886,389934,1.144439,"CCC",1.144439,708678,451798,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14591944,0.14589246,"{""low"":1.000185,""high"":1.197176}",-0.051071525,-0.042659998,1.000185,1.197176,8.735836,1.1235896,0.02251482,0.020038294,1.0734284,0.07267606,0.06770462,41703692,15,0,false,false,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.495611,0.32810056,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",73118872,73118872,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.036444247,0.34443393,"{""low"":0.3128111,""high"":0.34443393}",0.3128111,73118872,0.3128111,"CCC",0.3128111,60772011,20295589,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18713157,1.3274661,"{""low"":0.140969,""high"":3.746371}",-3.4182706,-0.9124218,0.140969,3.746371,31.333315,0.41280016,-0.0846996,-0.20518306,0.6851639,-0.35706335,-0.5211357,134178936,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.242377,0.0069464943,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",173022,173022,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003843084,0.0071862424,"{""low"":0.0069103288,""high"":0.0071862424}",0.0069103288,173022,0.007073083,"CCC",0.007073083,154391,213950,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0056374944,4.3067183,"{""low"":0.001309,""high"":0.016398}",-0.009451505,-0.57638156,0.001309,0.016398,94.411446,0.00993292,-0.002986426,-0.30065942,0.009078425,-0.002131931,-0.2348349,0,15,0,false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Limoverse USD","Limoverse USD","LIMO"
