"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","[]",false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4310515,0.038165882,"2025-08-02T13:49:00.000Z","Pocket Network USD","USD","Pocket Network USD","[]",false,false,6,2011680128,"CoinMarketCap",3574142,3574142,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013560168,0.03976524,"{""low"":0.037845746,""high"":0.03976524}",0.037845746,3574142,0.039443064,"CCC",0.039443064,43760315,41490645,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029418882,3.363311,"{""low"":0.008747,""high"":0.101041}",-0.062875114,-0.6222733,0.008747,0.101041,15.445781,0.04605864,-0.007892758,-0.17136323,0.026121546,0.012044337,0.4610882,76777544,15,0,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3114767,0.0098490985,"2025-08-02T13:50:00.000Z","iMe Lab USD","USD","iMe Lab USD","[]",false,false,6,754341632,"CoinMarketCap",460107,460107,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023304578,0.010001167,"{""low"":0.009798216,""high"":0.010001167}",0.009798216,460107,0.009875472,"CCC",0.009875472,459988,506964,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023010983,0.304862,"{""low"":0.007548,""high"":0.073466}",-0.0636169,-0.86593664,0.007548,0.073466,-79.29915,0.00997894,-0.00012984127,-0.013011529,0.018461736,-0.008612637,-0.46651286,7429585,15,0,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.857401,0.00046165058,1754142540,"Lets Fuckin Go USD","USD","Lets Fuckin Go USD","[]",false,false,6,999841280,"CoinMarketCap",2877,2877,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023569068,0.00046706293,"4.608071E-4 - 4.6706293E-4",0.0004608071,2877,0.00046629753,"CCC",0.00046629753,11745,15877,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016265057,0.54398185,"2.99E-4 - 0.008111",-0.0076493495,-0.9430834,0.000299,0.008111,-86.314026,0.00060058,-0.00013892943,-0.23132543,0.0005598,-0.00009814944,-0.17532946,461577,15,0,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.010353,0.005571174,"2025-08-02T13:51:00.000Z","Alon USD","USD","Alon USD","[]",false,false,6,997961728,"CoinMarketCap",1142122,1142122,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00010979315,0.005605033,"{""low"":0.005429168,""high"":0.005605033}",0.005429168,1142122,0.0054553146,"CCC",0.0054553146,2464654,1366236,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002080174,0.59586763,"{""low"":0.003491,""high"":0.022666}",-0.017094826,-0.7542057,0.003491,0.022666,4.596889,0.00946922,-0.0038980464,-0.4116544,0.007591539,-0.002020365,-0.2661338,5559818,15,0,false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4260573,0.000025610856,1754142540,"Lemmy The Bat USD","USD","Lemmy The Bat USD","[]",false,false,6,69000003584,"CoinMarketCap",211788,211788,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000014693887,0.000026866295,"2.5084799E-5 - 2.6866295E-5",0.000025084799,211788,0.0000268383,"CCC",0.0000268383,441205,449300,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000015610856,1.5610857,"1.0E-5 - 3.8E-5",-0.000012389142,-0.32603008,0.00001,0.000038,-6.896549,0.00001702,0.000008590856,0.50475067,0.0000186724,0.000006938457,0.37158895,1767149,15,0,false,1748995200000,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4817348,0.00076684536,1754142600,"OneLedger USD","USD","OneLedger USD","[]",false,false,6,506936800,"CoinMarketCap",138164,138164,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000035980484,0.0007728591,"7.60697E-4 - 7.728591E-4",0.000760697,138164,0.00076466554,"CCC",0.00076466554,156663,137134,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066784536,6.745913,"9.9E-5 - 0.002203",-0.0014361546,-0.6519086,0.000099,0.002203,-33.11203,0.0010363,-0.0002694546,-0.26001602,0.000633835,0.00013301038,0.20985018,388742,15,0,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD","USD",,"[]",false,false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.016386,0.010503998,"2025-08-02T13:49:00.000Z","Fuse USD","USD","Fuse USD","[]",false,false,6,219882160,"CoinMarketCap",594158,594158,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00021615904,0.010655536,"{""low"":0.010453325,""high"":0.010655536}",0.010453325,594158,0.010617872,"CCC",0.010617872,576453,626267,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009689983,0.10162541,"{""low"":0.009535,""high"":0.044796}",-0.034292005,-0.76551485,0.009535,0.044796,-72.112366,0.01060242,-0.00009842217,-0.009282991,0.015046625,-0.0045426274,-0.3019034,2309641,15,0,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,1724376480,"Undead Finance USD","USD","Undead Finance USD","[]",false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4774841,1.6789632,"2025-08-02T13:49:00.000Z","Jito USD","USD","Jito USD","[]",false,false,4,360382464,"CoinMarketCap",32612746,32612746,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.024445176,1.6943036,"{""low"":1.6526513,""high"":1.6943036}",1.6526513,32612746,1.6756303,"CCC",1.6756303,45598167,57686375,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25541615,0.17942235,"{""low"":1.423547,""high"":4.334225}",-2.655262,-0.6126267,1.423547,4.334225,-29.80327,2.022058,-0.34309483,-0.16967605,2.1840358,-0.5050726,-0.23125656,605068864,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14739126,255.57022,"2025-08-02T13:54:00.000Z","Aave USD","USD","Aave USD","[]",false,true,2,15202665,"CoinMarketCap",417902016,417902016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.37612915,257.71948,"{""low"":250.63556,""high"":257.71948}",250.63556,417902016,255.84828,"CCC",255.84828,467460478,482547025,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.25931,2.3057458,"{""low"":77.310905,""high"":399.0657}",-143.49548,-0.35957858,77.310905,399.0657,146.38171,284.07904,-28.50882,-0.10035524,236.31697,19.25325,0.08147214,3885348608,15,0,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24901102,0.88930345,"2025-08-02T13:54:00.000Z","Curve DAO Token USD","USD","Curve DAO Token USD","[]",false,false,6,1368500736,"CoinMarketCap",235999328,235999328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.002219975,0.9242863,"{""low"":0.8729597,""high"":0.9242863}",0.8729597,235999328,0.8812907,"CCC",0.8812907,201938499,451247204,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.70821047,3.9107554,"{""low"":0.181093,""high"":1.327329}",-0.4380256,-0.3300053,0.181093,1.327329,270.9926,0.70313644,0.186167,0.26476654,0.63381505,0.2554884,0.40309614,1217012352,15,0,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33079955,2.2039404,"2025-08-02T13:54:00.000Z","Axie Infinity USD","USD","Axie Infinity USD","[]",false,false,4,166469408,"CoinMarketCap",23793996,23793996,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0072665215,2.2416904,"{""low"":2.181105,""high"":2.2416904}",2.181105,23793996,2.2179432,"CCC",2.2179432,31482102,31296544,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2743504,0.14218068,"{""low"":1.92959,""high"":10.271303}",-8.067363,-0.7854274,1.92959,10.271303,-54.599987,2.3851523,-0.18121195,-0.075975,3.2022426,-0.9983022,-0.31175098,366888672,15,0,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3228338,0.035788707,"2025-08-02T13:49:00.000Z","Mubarak USD","USD","Mubarak USD","[]",false,false,6,1000000000,"CoinMarketCap",19199262,19199262,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00085108355,0.03687286,"{""low"":0.03537996,""high"":0.03687286}",0.03537996,19199262,0.03640735,"CCC",0.03640735,65242924,53499407,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014068708,0.6477306,"{""low"":0.02172,""high"":0.070665}",-0.034876294,-0.4935441,0.02172,0.070665,-19.46559,0.03926502,-0.0034763142,-0.08853463,0.03956419,-0.0037754811,-0.09542673,35788708,15,0,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27071336,0.18065624,"2025-08-02T13:49:00.000Z","ZetaChain USD","USD","ZetaChain USD","[]",false,false,6,974822912,"CoinMarketCap",15728951,15728951,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0004903823,0.18417028,"{""low"":0.17849955,""high"":0.18417028}",0.17849955,15728951,0.1819033,"CCC",0.1819033,18846073,22340200,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028205246,0.18501188,"{""low"":0.152451,""high"":0.96109}",-0.7804338,-0.81202984,0.152451,0.96109,-57.237946,0.19725724,-0.016600996,-0.08415912,0.26771632,-0.08706008,-0.32519525,176107840,15,0,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","Poirot USD","USD",,"[]",false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7875086,0.0024280022,"2025-08-02T13:50:00.000Z","Synthetify USD","USD","Synthetify USD","[]",false,false,6,5625000,"CoinMarketCap",120419,120419,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019272557,0.0024477832,"{""low"":0.0023801138,""high"":0.0024477832}",0.0023801138,120419,0.0024413902,"CCC",0.0024413902,166036,132043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00026500225,0.122516066,"{""low"":0.002163,""high"":0.009857}",-0.0074289977,-0.75367737,0.002163,0.009857,-56.31375,0.0034701,-0.0010420978,-0.30030772,0.002891495,-0.0004634927,-0.16029519,13657,15,0,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8658877,0.056957565,"2025-08-02T13:49:00.000Z","Big Time USD","USD",,"[]",false,false,6,1954476416,"CoinMarketCap",16994266,16994266,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004974976,0.058260255,"{""low"":0.056350585,""high"":0.058260255}",0.056350585,16994266,0.05716523,"CCC",0.05716523,34880577,46720937,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015697565,0.3804548,"{""low"":0.04126,""high"":0.243637}",-0.18667942,-0.7662195,0.04126,0.243637,-23.530787,0.05687434,0.00008322671,0.0014633439,0.066645205,-0.00968764,-0.1453614,111322216,15,0,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4879186,12.303111,"2025-08-02T13:50:00.000Z","Illuvium USD","USD","Illuvium USD","[]",false,false,2,6309818,"CoinMarketCap",11158404,11158404,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.18582535,12.420056,"{""low"":11.980316,""high"":12.420056}",11.980316,11158404,12.282317,"CCC",12.282317,16231154,21085431,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1808128,0.34868547,"{""low"":9.122298,""high"":71.75244}",-59.44933,-0.8285339,9.122298,71.75244,-73.41683,12.038814,0.2642975,0.021953782,16.26701,-3.9638987,-0.24367715,77630392,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05617225,0.00003441489,1754142540,"Anime (animeonbase.art) USD","USD","Anime (animeonbase.art) USD","[]",false,false,6,0,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.9343133e-8,0.00003443426,"3.441489E-5 - 3.443426E-5",0.00003441489,67,0.00003443426,"CCC",0.00003443426,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003341489,33.41489,"1.0E-6 - 0.001033",-0.000998585,-0.96668446,0.000001,0.001033,-94.57143,0.0000243,0.000010114891,0.41625065,0.000082675,-0.000048260106,-0.5837328,0,15,0,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1326792,0.9386822,"2025-08-02T13:49:00.000Z","Fartcoin USD","USD",,"[]",false,false,6,999998272,"CoinMarketCap",286836320,286836320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0204553,0.96567535,"{""low"":0.9065266,""high"":0.96567535}",0.9065266,286836320,0.91685766,"CCC",0.91685766,245913997,310299956,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9187612,46.120235,"{""low"":0.019921,""high"":2.605717}",-1.6670347,-0.6397605,0.019921,2.605717,1680.8064,1.196698,-0.25801575,-0.2156064,0.92453694,0.014145255,0.015299827,938680576,15,0,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0757086,0.057341933,"2025-08-02T13:49:00.000Z","Dusk USD","USD","Dusk USD","[]",false,false,6,485700000,"CoinMarketCap",3911641,3911641,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012154803,0.05893533,"{""low"":0.056859262,""high"":0.05893533}",0.056859262,3911641,0.05791097,"CCC",0.05791097,6086015,9013401,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014157932,0.32785133,"{""low"":0.043184,""high"":0.337172}",-0.27983007,-0.8299327,0.043184,0.337172,-67.551445,0.05970926,-0.0023673251,-0.03964754,0.09344165,-0.036099717,-0.38633433,27850978,15,0,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2692971,0.7439726,"2025-08-02T13:54:00.000Z","Tezos USD","USD","Tezos USD","[]",false,false,6,1053157632,"CoinMarketCap",28454754,28454754,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017274976,0.75962335,"{""low"":0.73821145,""high"":0.75962335}",0.73821145,28454754,0.7553038,"CCC",0.7553038,49075854,74560646,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2694016,0.567674,"{""low"":0.474571,""high"":1.89332}",-1.1493473,-0.60705394,0.474571,1.89332,13.502073,0.65351945,0.09045315,0.13840927,0.7196999,0.02427268,0.03372611,783520448,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2106165,0.079912424,"2025-08-02T13:54:00.000Z","Loopring USD","USD","Loopring USD","[]",false,false,6,1367078400,"CoinMarketCap",14071703,14071703,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0009558648,0.080455646,"{""low"":0.07871517,""high"":0.080455646}",0.07871517,14071703,0.079578824,"CCC",0.079578824,18555038,16023647,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013680421,0.20655303,"{""low"":0.066232,""high"":0.332326}",-0.25241357,-0.759536,0.066232,0.332326,-35.617,0.08183194,-0.0019195154,-0.0234568,0.10756103,-0.027648605,-0.2570504,109246544,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0963035,0.09723341,"2025-08-02T13:51:00.000Z","Vine Coin USD","USD","Vine Coin USD","[]",false,false,6,999994112,"CoinMarketCap",113155920,113155920,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0063124746,0.09766895,"{""low"":0.092184395,""high"":0.09766895}",0.092184395,113155920,0.097559825,"CCC",0.097559825,69046060,267228394,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.07376841,3.1437633,"{""low"":0.023465,""high"":0.177057}",-0.07982359,-0.45083556,0.023465,0.177057,210.33025,0.04354346,0.053689945,1.2330197,0.040266618,0.05696679,1.4147398,97232832,15,0,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.401897,0.000020020987,1754142600,"KiboShib USD","USD","KiboShib USD","[]",false,false,6,999999995904,"CoinMarketCap",510853,510853,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000003664225,0.000023118357,"1.774502E-5 - 2.3118357E-5",0.00001774502,510853,0.00001780081,"CCC",0.00001780081,434205,399631,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018020986,9.010493,"2.0E-6 - 4.8E-5",-0.000027979015,-0.5828961,0.000002,0.000048,275,0.00001958,4.409867e-7,0.022522302,0.000009675,0.000010345987,1.0693526,20020988,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2403362,0.0073109847,"2025-08-02T13:54:00.000Z","Reserve Rights USD","USD","Reserve Rights USD","[]",false,false,6,58883399680,"CoinMarketCap",24171728,24171728,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000167544,0.0075510005,"{""low"":0.0072629005,""high"":0.0075510005}",0.0072629005,24171728,0.0074705845,"CCC",0.0074705845,26183745,29824002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004205985,1.3545846,"{""low"":0.003105,""high"":0.026694}",-0.019383015,-0.7261188,0.003105,0.026694,89.143845,0.00754064,-0.0002296553,-0.030455677,0.00824674,-0.00093575567,-0.113469765,430495648,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
