"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.3123481,0.0700141,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32123,32123,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00021801144,0.0725437,"{""low"":0.06973014,""high"":0.0725437}",0.06973014,32123,false,false,0.06973014,"CCC",0.06973014,26170,28967,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028176095,0.673457,"{""low"":0.041838,""high"":0.214051}",-0.14403689,-0.6729092,0.041838,0.214051,-0.68083405,0.07647006,-0.0064559653,-0.08442474,0.10816733,-0.03815323,-0.35272416,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.4096138,0.057988524,false,"2024-04-30T00:00:00.000Z",6,2179452160,"CoinMarketCap",7776356,7776356,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014318004,0.060663056,"{""low"":0.056883715,""high"":0.060663056}",0.056883715,7776356,false,false,0.058928736,"CCC",0.058928736,24363900,14106424,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038544524,1.9823351,"{""low"":0.019444,""high"":0.247787}",-0.18979847,-0.7659743,0.019444,0.247787,83.26491,0.06432126,-0.0063327327,-0.09845474,0.08986026,-0.031871736,-0.3546811,126383216,15,0,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854880,"REGULAR",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,false,false,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,false,false,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-61.738483,0.00154792,-0.0005183242,-0.33485204,0.002581605,-0.0015520091,-0.60117996,0,15,0,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-16.689098,0.15780194,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",3707909,3707909,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.031611368,0.19214687,"{""low"":0.1537676,""high"":0.19214687}",0.1537676,3707909,false,false,0.18891966,"CCC",0.18891966,1764483,3452207,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.13500693,5.9226556,"{""low"":0.022795,""high"":0.213815}",-0.056013063,-0.26196975,0.022795,0.213815,65.214005,0.07237366,0.08542828,1.1803781,0.05921835,0.098583594,1.6647474,29630446,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-6.3582525,0.12863629,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3484708,3484708,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008734375,0.13605857,"{""low"":0.12640218,""high"":0.13605857}",0.12640218,3484708,false,false,0.13555597,"CCC",0.13555597,7472790,3446409,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0022341013,0.017674547,"{""low"":0.12640218,""high"":0.304387}",-0.17575072,-0.57739234,0.12640218,0.304387,-52.72076,0.19034871,-0.06171243,-0.32420722,0.20708871,-0.07845242,-0.37883487,20711462,15,0,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,false,false,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.4725292,0.22192316,false,"2024-03-19T00:00:00.000Z",6,304267712,"CoinMarketCap",514455,514455,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010536313,0.2249583,"{""low"":0.22122611,""high"":0.2249583}",0.22122611,514455,false,false,0.22308919,"CCC",0.22308919,749331,810183,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07507315,0.5112234,"{""low"":0.14685,""high"":0.547109}",-0.32518584,-0.5943712,0.14685,0.547109,-6.1365547,0.22478388,-0.002860725,-0.012726557,0.2065097,0.015413463,0.074637964,67524048,15,0,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-5.4031973,0.061842386,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5420482,5420482,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003532324,0.067286715,"{""low"":0.059293713,""high"":0.067286715}",0.059293713,5420482,false,false,0.06410759,"CCC",0.06410759,13738389,7376316,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.013099387,0.268744,"{""low"":0.048743,""high"":0.650313}",-0.58847064,-0.90490365,0.048743,0.650313,-74.62892,0.0961096,-0.034267213,-0.3565431,0.16935891,-0.10751653,-0.63484424,25496654,15,0,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,false,false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",208.28596,2.0995045,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6464,6464,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.4184794,2.894244,"{""low"":0.6201504,""high"":2.894244}",0.6201504,6464,false,false,2.331679,"CCC",2.331679,2554810,7015,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.0074325,21.802855,"{""low"":0.092072,""high"":43.09607}",-40.996567,-0.9512832,0.092072,43.09607,-90.89085,0.89105475,1.2084497,1.3562014,5.29829,-3.1987853,-0.6037392,36770564,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.6677593,30.911343,false,"2018-11-09T00:00:00.000Z",2,19884266,"CoinMarketCap",51056104,51056104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.524271,32.034595,"{""low"":30.602737,""high"":32.034595}",30.602737,51056104,false,false,31.44815,"CCC",31.44815,65640351,53147736,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.148096,0.24827504,"{""low"":24.763247,""high"":86.36285}",-55.451504,-0.6420759,24.763247,86.36285,-30.88842,34.79987,-3.888527,-0.111739695,40.694332,-9.7829895,-0.24040177,614649344,15,0,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.689992,1.16483,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",298470,298470,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007982254,1.1654912,"{""low"":1.157983,""high"":1.1654912}",1.157983,298470,false,false,1.157983,"CCC",1.157983,15673,3514,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28604198,0.325496,"{""low"":0.878788,""high"":1.173964}",-0.009134054,-0.007780523,0.878788,1.173964,7.750821,1.1234366,0.0413934,0.036845338,1.085788,0.07904196,0.07279686,144585616,15,0,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0,0.009551123,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,false,false,0.009551123,"CCC",0.009551123,8776,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.300255,0.00989526,-0.00034413766,-0.03477803,0.02203864,-0.012487518,-0.5666192,13160,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,false,false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.0166943,0.9979951,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49106684,49106684,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016665459,0.9982597,"{""low"":0.9973276,""high"":0.9982597}",0.9973276,49106684,false,true,0.9973276,"CCC",0.9973276,51989772,51038821,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016610086,0.016925147,"{""low"":0.981385,""high"":1.032941}",-0.034945905,-0.033831462,0.981385,1.032941,0.012636185,0.9977505,0.00024455786,0.00024510923,0.99895495,-0.0009598732,-0.00096087734,493523616,15,0,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-4.2024646,0.14455591,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",181607792,181607792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0063414127,0.15190329,"{""low"":0.14262193,""high"":0.15190329}",0.14262193,181607792,false,false,0.14990303,"CCC",0.14990303,207130518,165006241,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10288091,2.468648,"{""low"":0.041675,""high"":0.400257}",-0.25570107,-0.6388422,0.041675,0.400257,90.658745,0.1764765,-0.031920582,-0.18087724,0.22081232,-0.07625641,-0.3453449,6126274048,15,0,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.0391788,1886.901,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54802256,54802256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.814209,1954.15,"{""low"":1815.4944,""high"":1954.15}",1815.4944,54802256,false,true,1898.5051,"CCC",1898.5051,71310720,89534612,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1049.8673,1.2542713,"{""low"":837.0337,""high"":3115.996}",-1229.0951,-0.39444694,837.0337,3115.996,-26.956446,1816.9656,69.935425,0.038490232,1491.8187,395.08228,0.26483262,0,15,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.04276651,0.006747437,false,"2021-03-19T00:00:00.000Z",6,6160698368,"CoinMarketCap",174755,174755,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000028866343,0.0068916627,"{""low"":0.006641502,""high"":0.0068916627}",0.006641502,174755,false,false,0.0068098246,"CCC",0.0068098246,306078,252888,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067243725,0.11068926,"{""low"":0.006075,""high"":0.033529}",-0.02678156,-0.79875815,0.006075,0.033529,-63.893745,0.00890368,-0.0021562432,-0.24217437,0.013109285,-0.006361848,-0.4852933,41568928,15,0,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.7943263,1.1961116,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11102260,11102260,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.034384012,1.2310783,"{""low"":1.1779077,""high"":1.2310783}",1.1779077,11102260,false,false,1.2116969,"CCC",1.2116969,11884755,10518879,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3717096,0.4508839,"{""low"":0.824402,""high"":1.554766}",-0.3586545,-0.23068069,0.824402,1.554766,1.1379838,1.2422036,-0.046092033,-0.037105057,1.244325,-0.048213482,-0.038746696,772862528,15,0,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.6915342,5045.636,false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",11951848,11951848,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-86.816895,5165.008,"{""low"":5014.447,""high"":5165.008}",5014.447,11951848,false,true,5088.785,"CCC",5088.785,20387036,16409184,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",949.0454,0.23166712,"{""low"":4096.591,""high"":14667.059}",-9621.422,-0.6559885,4096.591,14667.059,-16.39508,5443.6445,-398.0083,-0.073114306,6282.912,-1237.2759,-0.19692713,170598048,15,0,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",2.6969552,0.02072605,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3319096,3319096,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00054429285,0.02204495,"{""low"":0.019478094,""high"":0.02204495}",0.019478094,3319096,false,false,0.02008915,"CCC",0.02008915,43951491,3262353,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0015720502,0.082074255,"{""low"":0.019154,""high"":1.194047}",-1.1733209,-0.9826422,0.019154,1.194047,-84.546364,0.10945948,-0.088733435,-0.81065094,0.12340812,-0.10268207,-0.8320528,3143491,15,0,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.01362118,0.9997713,false,"2018-10-08T00:00:00.000Z",6,61776379904,"CoinMarketCap",9181323264,9181323264,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013619661,1.0000119,"{""low"":0.99943525,""high"":1.0000119}",0.99943525,9181323264,false,true,0.9997392,"CCC",0.9997392,10786243021,10794367755,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016062856,0.0016092386,"{""low"":0.998165,""high"":1.002697}",-0.002925694,-0.0029178245,0.998165,1.002697,-0.0377059,0.9998688,-0.0000975132,-0.00009752599,0.9999463,-0.00017499924,-0.00017500864,61762248704,15,0,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.4291782,0.96779084,false,"2017-11-09T00:00:00.000Z",6,118122968,"CoinMarketCap",16511489,16511489,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024094641,1.001058,"{""low"":0.9524302,""high"":1.001058}",0.9524302,16511489,false,false,0.99815285,"CCC",0.99815285,24179804,17701979,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20548582,0.26955852,"{""low"":0.762305,""high"":2.667682}",-1.6998911,-0.63721657,0.762305,2.667682,7.0168734,1.150135,-0.1823442,-0.15854156,1.3890349,-0.42124403,-0.3032638,114318328,15,0,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",0.32673895,0.18538083,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6031207,6031207,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00060373545,0.20031105,"{""low"":0.18407269,""high"":0.20031105}",0.18407269,6031207,false,false,0.18463945,"CCC",0.18463945,5442427,4704489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015142828,0.088950925,"{""low"":0.170238,""high"":0.65335}",-0.46796918,-0.7162611,0.170238,0.65335,-46.745926,0.20156655,-0.016185716,-0.080299616,0.25457397,-0.06919314,-0.27179974,25998808,15,0,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.02006793,0.9997614,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18782208000,18782208000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00020068884,1.0000105,"{""low"":0.9995724,""high"":1.0000105}",0.9995724,18782208000,false,true,0.99971634,"CCC",0.99971634,9961447980,17750514207,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00088739395,0.00088839425,"{""low"":0.998874,""high"":1.011713}",-0.011951625,-0.011813256,0.998874,1.011713,-0.002503395,0.9999165,-0.00015509129,-0.00015510424,0.99997634,-0.00021493435,-0.00021493944,5364102656,15,0,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.5431672,0.013617854,false,"2020-09-18T00:00:00.000Z",6,45037121536,"CoinMarketCap",73104200,73104200,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000074371696,0.013877827,"{""low"":0.013290453,""high"":0.013877827}",0.013290453,73104200,false,false,0.013501023,"CCC",0.013501023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0043448536,0.46854886,"{""low"":0.009273,""high"":0.836685}",-0.8230671,-0.983724,0.009273,0.836685,306.6853,0.06363018,-0.050012324,-0.78598434,0.19657256,-0.1829547,-0.9307235,613308928,15,0,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,false,false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
