"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015466945,2256719,0.000015466945,"CCC",0.000015466945,6270850,1782001,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015720365,,"{""low"":0,""high"":3.09}",-0.00029327962,-0.949125,0,0.000309,-77.5,0.00002984,-0.000014119634,-0.47317812,"CLAWNCH USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-13.070431,0.000015720365,0.0000509195,-0.000035199137,-0.69127023,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2256719,2256719,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000023636603,0.000015720365,"{""low"":1.5466945,""high"":5}",false,"2026-01-31T00:00:00.000Z","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009032167,57447,0.0009149338,"CCC",0.0009149338,65056,53755,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035521673,0.64820576,"{""low"":5.48,""high"":4}",-0.0031627836,-0.7778611,0.000548,0.004066,-68.17385,0.00084936,0.000053856696,0.06340856,"Polkacity USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6223174,0.0009032167,0.00094069,-0.000037473277,-0.03983595,171634,15,0,false,false,"REGULAR",6,190025936,"CoinMarketCap",57447,57447,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000056560966,0.0009149338,"{""low"":9.032167,""high"":4}",false,"2021-02-23T00:00:00.000Z","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025939702,748415,0.000025939702,"CCC",0.000025939702,584798,490025,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",-1.3970202e-7,-0.0053856447,"{""low"":2.5939702,""high"":5}",-0.00057619996,-0.95714283,0.000025939702,0.000602,-93.75,0.0000392,-0.0000134,-0.34183675,"noice USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.797051,0.0000258,0.000136665,-0.000110864996,-0.8112172,1858424,15,0,false,false,"REGULAR",5,71526957056,"Coinbase",748415,748415,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000013000008,0.000025982152,"{""low"":2.5939702,""high"":5}",false,"2025-10-08T00:00:00.000Z","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.244256,8891322,0.24457493,"CCC",0.24457493,12491756,10267256,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10800199,0.7906557,"{""low"":0.136598,""high"":0.657413}",-0.412813,-0.6279356,0.136598,0.657413,76.10285,0.2308822,0.0137178,0.05941472,"Maple Finance USD","[]","2026-04-29T00:09:58.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.49301785,0.2446,0.30326647,-0.058666468,-0.19344859,290878976,15,0,false,false,"REGULAR",4,1190877440,"Coinbase",8891322,8891322,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012000054,0.24457493,"{""low"":0.244256,""high"":0.24457493}",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004550541,0,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000325541,0.07705113,"{""low"":0.004225,""high"":0.009965}",-0.005414459,-0.5433476,0.004225,0.009965,-10.163158,0.0046066,-0.0000560591,-0.012169301,"BOHR USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.43340555,0.004550541,0.005937935,-0.001387394,-0.23364925,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000019807834,0.004550541,"{""low"":0.004550541,""high"":0.004550541}",false,"2021-08-25T00:00:00.000Z","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04699574,114803,0.04699574,"CCC",0.04699574,998648,162100,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017710356,0.60436654,"{""low"":0.029304,""high"":0.254209}",-0.20719466,-0.8150563,0.029304,0.254209,-51.331234,0.04530064,0.0017137155,0.03782983,"TrustSwap USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.4902569,0.047014356,0.0471522,-0.00013784319,-0.0029233673,4701208,15,0,false,false,"REGULAR",6,99995168,"CoinMarketCap",114803,114803,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00069034845,0.047014356,"{""low"":0.04699574,""high"":0.047014356}",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022697741,54423,0.00022697741,"CCC",0.00022697741,53547,52457,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014796681,1.7407861,"{""low"":8.5,""high"":5}",-0.013601033,-0.98315984,0.000085,0.013834,-97.4234,0.0002459,-0.000012933204,-0.052595377,"Broak on Base USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,1.7366258,0.0002329668,0.000335,-0.000102033184,-0.30457667,144099,15,0,false,false,"REGULAR",6,618540800,"CoinMarketCap",54423,54423,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000039767037,0.0002329668,"{""low"":2.2697741,""high"":4}",false,"2025-05-28T00:00:00.000Z","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,"Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",false,"2020-07-30T00:00:00.000Z","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008437411,82054,0.00008437411,"CCC",0.00008437411,134032,99993,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026554411,0.45783466,"{""low"":5.8,""high"":5}",-0.0006364456,-0.8827262,0.000058,0.000721,-61.187214,0.0000828,0.0000017544153,0.02118859,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.2659872,0.00008455441,0.000140585,-0.000056030593,-0.39855313,1480062,15,0,false,false,"REGULAR",6,17504256000,"CoinMarketCap",82054,82054,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000019604195,0.00008455441,"{""low"":8.437411,""high"":5}",false,"2024-05-06T00:00:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555143,1624930,9.555143,"CCC",9.555143,1477778,1291328,"2020-01-17T00:00:00.000Z",0,15261968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.777508,0.99932873,"{""low"":4.780717,""high"":17.717016}",-8.158792,-0.46050596,4.780717,17.717016,-8.560496,8.919964,0.63826084,0.0715542,"Zano USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.86374307,9.558225,10.217565,-0.6593399,-0.064530045,145877312,15,0,false,false,"REGULAR",4,15261968,"CoinMarketCap",1624930,1624930,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.0832777,9.558225,"{""low"":9.555143,""high"":9.558225}",false,"2020-01-17T00:00:00.000Z","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.1524,7521879,69.1524,"CCC",69.1524,13219700,8955376,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.136509,0.2802357,"{""low"":54.013493,""high"":135.40956}",-66.25956,-0.48932704,54.013493,135.40956,-6.978941,72.27842,-3.128418,-0.043282878,"Quant USD","[]","2026-04-29T00:10:09.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.86021286,69.15,75.941605,-6.791603,-0.08943191,835697088,15,0,false,false,"REGULAR",2,12072738,"Coinbase",7521879,7521879,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.5999985,69.22183,"{""low"":69.1524,""high"":69.22183}",false,"2018-08-10T00:00:00.000Z","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021628637,284715,0.021628637,"CCC",0.021628637,264668,350810,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038789995,0.21644993,"{""low"":0.017921,""high"":0.114405}",-0.092604995,-0.80944884,0.017921,0.114405,-51.255077,0.02099838,0.000801621,0.038175374,"HOPR USD","[]","2026-04-29T00:09:56.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.4608287,0.0218,0.02694372,-0.0051437207,-0.19090609,7397374,15,0,false,false,"REGULAR",4,341173824,"Coinbase",284715,284715,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.021682128,"{""low"":0.021628637,""high"":0.021682128}",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.654747,211406256,55.711475,"CCC",55.711475,328125046,236287993,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.58688,0.20803453,"{""low"":46.08312,""high"":135.56294}",-79.892944,-0.58934206,46.08312,135.56294,-35.007774,54.974674,0.69532394,0.012648078,"Litecoin USD","[]","2026-04-29T00:10:23.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.37864962,55.67,71.77097,-16.100975,-0.22433826,4291597568,15,0,false,true,"REGULAR",2,77111080,"Coinbase",211406256,211406256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.20999908,55.711475,"{""low"":55.654747,""high"":55.711475}",false,"2014-09-17T00:00:00.000Z","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012786828,12346222,0.012807084,"CCC",0.012807084,22125128,32468622,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010829996,0.09242977,"{""low"":0.011717,""high"":0.144345}",-0.131545,-0.9113236,0.011717,0.144345,-85.11268,0.01473958,-0.0019395808,-0.13158996,"Wormhole USD","[]","2026-04-29T00:09:56.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.2345701,0.0128,0.034501046,-0.021701045,-0.62899673,73570320,15,0,false,false,"REGULAR",4,5753602048,"Coinbase",12346222,12346222,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00016000029,0.012807084,"{""low"":0.012786828,""high"":0.012807084}",false,"2024-03-05T00:00:00.000Z","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",false,"2018-05-15T00:00:00.000Z","EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4587.878,251428464,4587.878,"CCC",4587.878,577901615,149909269,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1464.7839,0.46715337,"{""low"":3135.5525,""high"":5597.096}",-996.75977,-0.17808516,3135.5525,5597.096,41.26687,4720.063,-119.72656,-0.025365459,"Tether Gold USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8780444,4600.3364,4552.7656,47.5708,0.01044877,2575722752,15,0,false,false,"REGULAR",2,559898,"CoinMarketCap",251428464,251428464,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-88.05029,4600.3364,"{""low"":4587.878,""high"":4600.3364}",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580997e-11,545297,1.0580997e-11,"CCC",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0640794e-14,0.0010056513,"{""low"":1.0580997,""high"":11}",0,0,1.0580997e-11,1.0591638e-11,,,,,"ArbDoge AI USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5265126,1.0591638e-11,,,,1847773,15,0,false,false,"REGULAR",8,174455902206689280,"CoinMarketCap",545297,545297,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.3952997e-13,1.0591638e-11,"{""low"":1.0580997,""high"":11}",false,"2023-04-17T00:00:00.000Z","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12544286,178353,0.12544286,"CCC",0.12544286,209664,198514,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.030361898,0.31810883,"{""low"":0.095445,""high"":1.194268}",-1.0684611,-0.89465773,0.095445,1.194268,-68.99001,0.2249515,-0.09914461,-0.4407377,"YURU COIN USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,15.841758,0.1258069,0.34627885,-0.22047195,-0.63668907,949402,15,0,false,false,"REGULAR",6,7546507,"CoinMarketCap",178353,178353,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.017204523,0.1258069,"{""low"":0.12544286,""high"":0.1258069}",false,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",false,"2021-12-06T00:00:00.000Z","PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016910924,10671722,0.016944014,"CCC",0.016944014,17379602,15141492,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045919996,0.37614676,"{""low"":0.012208,""high"":0.131461}",-0.11466099,-0.87220544,0.012208,0.131461,-79.10171,0.0159246,0.0008753985,0.054971457,"Bonfida USD","[]","2026-04-29T00:09:56.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0168,0.033001564,-0.016201565,-0.49093324,16757218,15,0,false,false,"REGULAR",4,990910848,"Coinbase",10671722,10671722,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,0.016944014,"{""low"":0.016910924,""high"":0.016944014}",false,"2020-12-23T00:00:00.000Z","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",false,"2018-10-15T00:00:00.000Z","Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5643501,59091320,3.567659,"CCC",3.567659,59837727,71263738,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.85939,0.317398,"{""low"":2.70761,""high"":16.50973}",-12.94273,-0.7839456,2.70761,16.50973,-62.48026,3.0799239,0.48707604,0.15814549,"Injective USD","[]","2026-04-29T00:09:57.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6542647,3.567,4.8153462,-1.2483463,-0.2592433,356331488,15,0,false,false,"REGULAR",4,99970952,"Coinbase",59091320,59091320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06000018,3.567659,"{""low"":3.5643501,""high"":3.567659}",false,"2020-10-21T00:00:00.000Z","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012432212,58522,0.00012432212,"CCC",0.00012432212,54670,60890,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004023539,0.46785337,"{""low"":8.6,""high"":5}",-0.0002897646,-0.69654953,0.000086,0.000416,-64.78494,0.00011312,0.000013115394,0.11594231,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1957703,0.00012623539,0.00015795,-0.000031714604,-0.20078889,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",58522,58522,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000041673775,0.00012623539,"{""low"":1.2432212,""high"":4}",false,"2024-07-12T00:00:00.000Z","ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016029691,52703,0.00016029691,"CCC",0.00016029691,52457,50975,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",6.373739e-9,0.000039762082,"{""low"":1.6029691,""high"":4}",-0.024942698,-0.9936142,0.00016029691,0.025103,-97.46744,0.00157062,-0.0014103167,-0.8979363,"PowerTrade Fuel USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-23.661608,0.00016030329,0.00359622,-0.0034359167,-0.95542455,3736,15,0,false,false,"REGULAR",6,23311586,"CoinMarketCap",52703,52703,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049687107,0.00016030329,"{""low"":1.6029691,""high"":4}",false,"2020-09-28T00:00:00.000Z","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046547675,324041,0.0046547675,"CCC",0.0046547675,729694,345723,"2022-02-10T00:00:00.000Z",0,14438773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015875264,0.51744664,"{""low"":0.003068,""high"":0.036133}",-0.031477474,-0.87115586,0.003068,0.036133,0.34246445,0.00483854,-0.00018301373,-0.03782416,"Concordium USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8956623,0.0046555265,0.01217549,-0.0075199637,-0.6176313,56049016,15,0,false,false,"REGULAR",6,12039243776,"CoinMarketCap",324041,324041,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004207436,0.0046555265,"{""low"":0.0046547675,""high"":0.0046555265}",false,"2022-02-15T00:00:00.000Z","Concordium USD","CCD"
