"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,87.53062,0.000018757752,"[]",1744148760,false,1733011200000,6,0,"CoinMarketCap",7287,7287,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008755251,0.00001908265,"1.00622265E-5 - 1.908265E-5",0.0000100622265,7287,0.000010065134,"CCC",0.000010065134,70297,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008757752,0.8757752,"1.0E-5 - 0.027371",-0.027352244,-0.9993147,0.00001,0.027371,-99.88821,0.0000202,-0.0000014422476,-0.0713984,0.0034261015,-0.0034073438,-0.994525,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.911094,0.048367854,"[]","2025-04-08T21:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",23198206,23198206,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0024980754,0.051876616,"{""low"":0.04792028,""high"":0.051876616}",0.04792028,23198206,0.05076673,"CCC",0.05076673,26843022,22245083,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0033368543,0.07410127,"{""low"":0.045031,""high"":0.452755}",-0.40438715,-0.89316994,0.045031,0.452755,-87.910255,0.07477102,-0.026403163,-0.3531203,0.13019033,-0.08182247,-0.6284835,45170196,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3259366,0.13105719,"[]","2025-04-08T21:50:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230194,230194,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0031208992,0.13628669,"{""low"":0.13101311,""high"":0.13628669}",0.13101311,230194,0.13378376,"CCC",0.13378376,253223,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030401945,0.023748366,"{""low"":0.128017,""high"":1.421045}",-1.2899878,-0.9077741,0.128017,1.421045,-89.71733,0.17199178,-0.040934592,-0.2380032,0.36484292,-0.23378573,-0.6407846,5085133,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.8773124,0.06350735,"[]","2025-04-08T21:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15700426752,"CoinMarketCap",50175100,50175100,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0025617033,0.068168454,"{""low"":0.061643917,""high"":0.068168454}",0.061643917,50175100,0.06709558,"CCC",0.06709558,46888480,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.042040348,1.9583709,"{""low"":0.021467,""high"":0.155944}",-0.09243666,-0.59275544,0.021467,0.155944,49.655388,0.07417058,-0.010663234,-0.14376634,0.06708599,-0.0035786405,-0.053344082,997092544,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.162028,0.00004777659,"[]",1744149060,false,1625875200000,6,9625454772224,"CoinMarketCap",82608792,82608792,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003137331,0.00005210405,"4.7104764E-5 - 5.210405E-5",0.000047104764,82608792,0.000050836323,"CCC",0.000050836323,165049469,91900094,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000017765888,0.038621493,"4.6E-5 - 3.46E-4",-0.0002982234,-0.8619174,0.000046,0.000346,-74.371864,0.00007,-0.000022223412,-0.31747732,0.00014269,-0.00009491341,-0.66517216,459871392,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.6517167,1.8030553,"[]","2025-04-08T21:51:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",123074,123074,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14939606,2.2328553,"{""low"":1.759458,""high"":2.2328553}",1.759458,123074,1.9542646,"CCC",1.9542646,142179,105415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.24298728,0.15575428,"{""low"":1.560068,""high"":28.18401}",-26.380955,-0.9360256,1.560068,28.18401,-92.71259,4.43663,-2.6335745,-0.593598,8.144022,-6.3409667,-0.77860385,1320284,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-57.629196,0.33141935,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17130908,"CoinMarketCap",7298820,7298820,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.4507687,0.8033987,"{""low"":0.29620507,""high"":0.8033987}",0.29620507,7298820,0.77288455,"CCC",0.77288455,2891302,2716244,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.035214275,0.11888478,"{""low"":0.29620507,""high"":3.852256}",-3.5208368,-0.9139675,0.29620507,3.852256,-61.20305,1.073075,-0.7416557,-0.6911499,1.3996227,-1.0682033,-0.7632081,5677514,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.14028491,0.7187892,"[]","2025-04-08T21:50:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2807929,2807929,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0010069609,0.7789459,"{""low"":0.7029094,""high"":0.7789459}",0.7029094,2807929,0.7312115,"CCC",0.7312115,2630721,2861548,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33880323,0.89162034,"{""low"":0.379986,""high"":1.141238}",-0.42244875,-0.3701671,0.379986,1.141238,77.789536,1.0234911,-0.30470192,-0.29770842,0.8961732,-0.17738396,-0.19793491,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02090267,0.000085662454,"[]",1744149060,false,1727308800000,6,967406016,"CoinMarketCap",2547790,2547790,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-1.7913408e-8,0.00009596597,"8.551889E-5 - 9.596597E-5",0.00008551889,2547790,0.00008575021,"CCC",0.00008575021,3768684,1938125,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",6.624541e-7,0.007793578,"8.5E-5 - 0.079219",-0.07913334,-0.9989187,0.000085,0.079219,-98.096924,0.00447872,-0.0043930574,-0.9808734,0.01854504,-0.018459378,-0.9953808,82870,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8308723,0.10646548,"[]","2025-04-08T21:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5693594,5693594,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031017065,0.112802945,"{""low"":0.10554821,""high"":0.112802945}",0.10554821,5693594,0.11030644,"CCC",0.11030644,21503762,6040229,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010418482,0.10847275,"{""low"":0.096047,""high"":0.46962}",-0.3631545,-0.7732944,0.096047,0.46962,-71.177765,0.15134634,-0.04488086,-0.29654408,0.23051274,-0.12404726,-0.53813624,30850556,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,9.87511,0.000021351316,"[]",1744148760,false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000019189647,0.000021351316,"1.9432351E-5 - 2.1351316E-5",0.000019432351,2,0.000019432351,"CCC",0.000019432351,502,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000006351316,0.42342108,"1.5E-5 - 0.005242",-0.0052206484,-0.99592686,0.000015,0.005242,-98.76784,0.0001509,-0.00012954869,-0.85850686,0.00051698,-0.0004956287,-0.9586999,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.279984,1.0877343,"[]","2025-04-08T21:50:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10310305,10310305,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.036887407,1.1453589,"{""low"":1.0717514,""high"":1.1453589}",1.0717514,10310305,1.1247265,"CCC",1.1247265,10128012,9174111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09008533,0.09029762,"{""low"":0.997649,""high"":5.98068}",-4.892946,-0.8181253,0.997649,5.98068,-78.324234,1.5479783,-0.46024394,-0.29731938,2.810227,-1.7224926,-0.6129372,117278432,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,17.57391,0.008138025,"[]","2025-04-08T21:50:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10711417856,"CoinMarketCap",4253134,4253134,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0012164,0.008418316,"{""low"":0.0069776676,""high"":0.008418316}",0.0069776676,4253134,0.0069946693,"CCC",0.0069946693,1488160,1224852,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002256025,0.38354728,"{""low"":0.005882,""high"":0.077413}",-0.06927498,-0.8948752,0.005882,0.077413,-90.22417,0.00847608,-0.0003380552,-0.039883435,0.016722506,-0.008584481,-0.51334894,87169784,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2530556,0.016992299,"[]","2025-04-08T21:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1210027392,"CoinMarketCap",4929771,4929771,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00094210356,0.0184081,"{""low"":0.016800819,""high"":0.0184081}",0.016800819,4929771,0.017890517,"CCC",0.017890517,12137487,6110119,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0010522995,0.06601629,"{""low"":0.01594,""high"":0.331356}",-0.3143637,-0.9487189,0.01594,0.331356,-94.166534,0.02629614,-0.009303842,-0.35381016,0.05243981,-0.035447508,-0.6759656,20561146,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.1299324,0.009867779,"[]","2025-04-08T21:50:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",234036,234036,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00042508822,0.010411069,"{""low"":0.009797909,""high"":0.010411069}",0.009797909,234036,0.01026148,"CCC",0.01026148,607522,256959,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00045777857,0.048648093,"{""low"":0.00941,""high"":0.278827}",-0.26895922,-0.9646096,0.00941,0.278827,-95.8565,0.0146612,-0.0047934214,-0.32694605,0.032656,-0.02278822,-0.69782645,16176703,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3949354,0.014449032,"[]","2025-04-08T21:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",366585,366585,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00050777383,0.014935579,"{""low"":0.0143207675,""high"":0.014935579}",0.0143207675,366585,0.014934054,"CCC",0.014934054,484303,385775,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0010840325,0.0811098,"{""low"":0.013365,""high"":0.108341}",-0.09389197,-0.8666338,0.013365,0.108341,-83.92979,0.01898284,-0.0045338087,-0.23883721,0.034450866,-0.020001834,-0.5805902,10899506,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7914349,0.0003569068,"[]",1744149060,false,1717027200000,6,999841280,"CoinMarketCap",4872,4872,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000065103814,0.00037134727,"3.438673E-4 - 3.7134727E-4",0.0003438673,4872,0.00035938845,"CCC",0.00035938845,87566,6640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000559068,0.18573688,"3.01E-4 - 0.032503",-0.032146096,-0.98901933,0.000301,0.032503,-94.99163,0.00050096,-0.00014405319,-0.2875543,0.002284395,-0.0019274883,-0.8437631,356850,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.508158,0.0037864128,"[]","2025-04-08T21:51:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5450156544,"CoinMarketCap",534214,534214,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00054131984,0.0044144513,"{""low"":0.0036795556,""high"":0.0044144513}",0.0036795556,534214,0.004340432,"CCC",0.004340432,863046,619706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008154127,0.27445734,"{""low"":0.002971,""high"":0.014862}",-0.011075587,-0.7452286,0.002971,0.014862,-54.16623,0.00698686,-0.0032004474,-0.4580666,0.005923615,-0.002137202,-0.36079356,20636542,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.552898,0.004305783,"[]","2025-04-08T21:50:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3160249,3160249,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00040271273,0.005115185,"{""low"":0.004192994,""high"":0.005115185}",0.004192994,3160249,0.0047171474,"CCC",0.0047171474,3708184,3505611,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00081478315,0.23339534,"{""low"":0.003491,""high"":0.01183}",-0.007524217,-0.63602847,0.003491,0.01183,-16.601837,0.0065297307,-0.0022239476,-0.34058794,0.0065297307,-0.0022239476,-0.34058794,4297007,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.20210183,0.00064216164,"[]",1744149060,false,1627948800000,6,1660762240,"CoinMarketCap",135906,135906,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000013004174,0.00067246647,"6.290333E-4 - 6.7246647E-4",0.0006290333,135906,0.0006443773,"CCC",0.0006443773,118264,92050,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000036161626,0.05967265,"6.06E-4 - 0.003975",-0.0033328386,-0.83844995,0.000606,0.003975,-77.29196,0.00077872,-0.00013655837,-0.17536262,0.001169575,-0.0005274134,-0.45094445,1066477,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7584558,0.00020886987,"[]",1744149060,false,1531353600000,6,506936800,"CoinMarketCap",146738,146738,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008156843,0.00021817321,"2.0784415E-4 - 2.1817321E-4",0.00020784415,146738,0.00021795793,"CCC",0.00021795793,146631,144020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010986987,1.1097966,"9.9E-5 - 0.005516",-0.00530713,-0.96213377,0.000099,0.005516,-93.85569,0.0004611,-0.00025223012,-0.5470183,0.000737605,-0.0005287351,-0.7168269,105883,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6546748,0.010757857,"[]","2025-04-08T21:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",516693,516693,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018100254,0.010995983,"{""low"":0.010757857,""high"":0.010995983}",0.010757857,516693,0.010961363,"CCC",0.010961363,861236,717831,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00047485717,0.046178855,"{""low"":0.010283,""high"":0.085244}",-0.074486144,-0.87379926,0.010283,0.085244,-86.47477,0.01696818,-0.0062103225,-0.36599815,0.026464654,-0.015706796,-0.5935009,2365460,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.448892,125.89004,"[]","2025-04-08T21:53:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15098102,"CoinMarketCap",329829952,329829952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.254921,135.58119,"{""low"":125.02508,""high"":135.58119}",125.02508,329829952,131.98557,"CCC",131.98557,408602647,257952478,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",53.62889,0.7421539,"{""low"":72.26115,""high"":399.0657}",-273.17566,-0.68453807,72.26115,399.0657,4.7358036,189.66057,-63.77053,-0.33623505,224.16684,-98.2768,-0.43840918,1900700672,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.0309474,0.0146977855,"[]","2025-04-08T21:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",64009104,64009104,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00045940652,0.015567936,"{""low"":0.014559082,""high"":0.015567936}",0.014559082,64009104,0.015148741,"CCC",0.015148741,25793711,27625281,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00094178505,0.06846358,"{""low"":0.013756,""high"":0.062667}",-0.04796921,-0.7654621,0.013756,0.062667,-74.64093,0.01913836,-0.004440575,-0.23202483,0.029102845,-0.01440506,-0.49497083,146977856,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
