"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD",2.797973,0.047732364,"NYM USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2182284,2182284,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012991875,0.04796743,"{""low"":0.04394099,""high"":0.04796743}",0.04394099,2182284,0.045145895,"CCC",0.045145895,2482243,2195642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008069366,0.20344822,"{""low"":0.039663,""high"":0.133421}",-0.085688636,-0.6422425,0.039663,0.133421,-57.663906,0.04088136,0.0068510026,0.16758254,0.057142206,-0.009409841,-0.1646741,47732368,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD",5.192018,0.117810994,"Phala Network USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,803057664,"CoinMarketCap",25024402,25024402,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005814858,0.121803835,"{""low"":0.111881614,""high"":0.121803835}",0.111881614,25024402,0.1138914,"CCC",0.1138914,19230699,14861117,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041751996,0.5489422,"{""low"":0.076059,""high"":0.592869}",-0.475058,-0.80128664,0.076059,0.592869,-16.886038,0.11068366,0.007127337,0.064393766,0.15367047,-0.03585948,-0.2333531,94609024,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD",5.2918067,10.830783,"Chia USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4938121,4938121,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5443392,10.890053,"{""low"":10.322055,""high"":10.890053}",10.322055,4938121,10.376836,"CCC",10.376836,5430501,5549199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2219267,0.25809777,"{""low"":8.608856,""high"":35.684353}",-24.853569,-0.6964837,8.608856,35.684353,-50.6289,10.466062,0.3647213,0.034847997,13.571604,-2.740821,-0.20195262,156090272,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0002429025,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD",6.431918,0.06188684,"Origin Protocol USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,697238848,"CoinMarketCap",13185375,13185375,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0037399568,0.06212259,"{""low"":0.05903123,""high"":0.06212259}",0.05903123,13185375,0.059562143,"CCC",0.059562143,11207601,10349554,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01904884,0.44467154,"{""low"":0.042838,""high"":0.171631}",-0.109744154,-0.6394192,0.042838,0.171631,-39.20148,0.0545004,0.0073864385,0.13552998,0.070199385,-0.008312546,-0.11841337,43149908,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD",6.606916,0.00090931624,"IRISnet USD","[]",1752692220,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1611054592,"CoinMarketCap",226192,226192,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000056354445,0.0009305247,"8.407225E-4 - 9.305247E-4",0.0008407225,226192,0.0008407225,"CCC",0.0008407225,281650,230471,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00067431625,2.8694308,"2.35E-4 - 0.024719",-0.023809684,-0.9632139,0.000235,0.024719,-94.03292,0.00096438,-0.00005506375,-0.057097565,0.00194475,-0.0010354337,-0.5324251,1464958,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD",4.704287,0.06420285,"MOBOX USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10517825,10517825,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028845854,0.06444507,"{""low"":0.061394926,""high"":0.06444507}",0.061394926,10517825,0.06275054,"CCC",0.06275054,15597452,27561135,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02768585,0.75816333,"{""low"":0.036517,""high"":0.343432}",-0.27922916,-0.81305516,0.036517,0.343432,-73.2597,0.05096578,0.013237074,0.25972474,0.0893374,-0.025134549,-0.2813441,32122128,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD",3.0721653,0.5649102,"EOS USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1533136,1533136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.016837716,0.56660295,"{""low"":0.5476421,""high"":0.56660295}",0.5476421,1533136,0.5546302,"CCC",0.5546302,77329373,2133364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16345918,0.40717095,"{""low"":0.401451,""high"":1.52718}",-0.9622698,-0.6300959,0.401451,1.52718,-7.7010393,0.5944325,-0.0295223,-0.049664684,0.6678356,-0.10292542,-0.1541179,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD",3.932197,0.00007577201,"Game.com USD","[]",1752691980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",200970,200970,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000028667782,0.000076592296,"7.395301E-5 - 7.6592296E-5",0.00007395301,200970,0.00007402453,"CCC",0.00007402453,119264,202030,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005077201,2.0308805,"2.5E-5 - 6.89E-4",-0.000613228,-0.89002615,0.000025,0.000689,-85.93156,0.00005952,0.000016252012,0.27305126,0.000218235,-0.00014246299,-0.65279627,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD",2.815965,0.2792141,"Perpetual Protocol USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8817597,8817597,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0076472163,0.2805761,"{""low"":0.26698878,""high"":0.2805761}",0.26698878,8817597,0.27573222,"CCC",0.27573222,13232700,16484911,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11448711,0.6950112,"{""low"":0.164727,""high"":1.307441}",-1.0282269,-0.7864423,0.164727,1.307441,-59.27926,0.24107254,0.03814158,0.1582162,0.38457766,-0.10536355,-0.2739721,18428734,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD",6.9249587,15.940355,"Kusama USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16775660,"CoinMarketCap",25273634,25273634,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0323725,16.095175,"{""low"":14.864974,""high"":16.095175}",14.864974,25273634,15.092392,"CCC",15.092392,14966362,13167948,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.545801,0.39894506,"{""low"":11.394554,""high"":51.90297}",-35.962616,-0.69288164,11.394554,51.90297,-33.351635,14.703947,1.2364082,0.08408683,19.006826,-3.066471,-0.16133524,267409984,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD",1.7786894,0.014165863,"TerraClassicUSD USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5593694720,"CoinMarketCap",9021728,9021728,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00024756324,0.014219437,"{""low"":0.01383093,""high"":0.014219437}",0.01383093,9021728,0.014106218,"CCC",0.014106218,8062752,7617462,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004787863,0.51054204,"{""low"":0.009378,""high"":0.031785}",-0.017619137,-0.55432236,0.009378,0.031785,-30.486847,0.01246948,0.0016963836,0.13604285,0.013891395,0.0002744682,0.019758146,79239512,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD",-0.30554077,0.00046165692,"PolkaWar USD","[]",1752692040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",83072,83072,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000014148536,0.0004620609,"4.4960814E-4 - 4.620609E-4",0.00044960814,83072,0.0004553703,"CCC",0.0004553703,60522,76940,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006165693,0.15414234,"4.0E-4 - 0.00147",-0.0010083431,-0.68594766,0.0004,0.00147,-66.171005,0.0005181,-0.000056443067,-0.10894242,0.000587315,-0.00012565809,-0.21395348,38235,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD",14.67361,0.073594585,"Crust Network USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",360464,360464,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009417146,0.07400963,"{""low"":0.06436859,""high"":0.07400963}",0.06436859,360464,0.06436859,"CCC",0.06436859,403157,365892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012132585,0.19739978,"{""low"":0.061462,""high"":0.797198}",-0.7236034,-0.90768343,0.061462,0.797198,-89.58963,0.07325058,0.0003440082,0.0046963207,0.16403085,-0.090436265,-0.55133694,1040522,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD",0,0.0010394383,"Cryptonite USD","[]",1752691980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.838005,0.001039,4.383037e-7,0.0004218515,0.001033415,0.0000060233288,0.0058285673,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD",2.5924635,0.10410049,"Conflux USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5107280896,"CoinMarketCap",45771052,45771052,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0026305765,0.10471819,"{""low"":0.10070923,""high"":0.10471819}",0.10070923,45771052,0.103420965,"CCC",0.103420965,32183156,45558752,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043598488,0.72061235,"{""low"":0.060502,""high"":0.27118}",-0.16707951,-0.61612034,0.060502,0.27118,-39.999653,0.07876948,0.025331005,0.32158402,0.100247815,0.0038526729,0.038431488,531670400,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD",9.427743,1.2241634,"Balancer USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,64454784,"CoinMarketCap",11747045,11747045,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10546768,1.2319237,"{""low"":1.1348605,""high"":1.2319237}",1.1348605,11747045,1.1372641,"CCC",1.1372641,9808939,7557836,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4711144,0.6256092,"{""low"":0.753049,""high"":3.985815}",-2.7616515,-0.69286996,0.753049,3.985815,-57.011093,1.0411435,0.18301988,0.17578736,1.5147873,-0.2906239,-0.19185789,78903192,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD",0,0.04760787,"YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD",3.187266,0.11238252,"Biconomy USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,966408768,"CoinMarketCap",13279201,13279201,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.003471285,0.113668166,"{""low"":0.109141655,""high"":0.113668166}",0.109141655,13279201,0.11227523,"CCC",0.11227523,9241726,10906682,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03526552,0.4572989,"{""low"":0.077117,""high"":0.466738}",-0.35435545,-0.7592171,0.077117,0.466738,-68.260445,0.0978474,0.014535122,0.14854887,0.15100044,-0.038617916,-0.25574705,108607456,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD",0,0.014156667,"OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD",3.8639617,0.016948096,"JasmyCoin USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",73086736,73086736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006305054,0.01722766,"{""low"":0.016317472,""high"":0.01722766}",0.016317472,73086736,0.016602967,"CCC",0.016602967,45344899,62497997,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008577096,1.0246203,"{""low"":0.008371,""high"":0.058534}",-0.041585904,-0.7104572,0.008371,0.058534,-42.7443,0.0138155,0.0031325966,0.22674508,0.01857627,-0.0016281735,-0.087648034,837998592,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD",2.3509445,1.2453235,"UMA USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88279040,"CoinMarketCap",20769126,20769126,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028604507,1.2501818,"{""low"":1.2141768,""high"":1.2501818}",1.2141768,20769126,1.2364566,"CCC",1.2364566,17200734,13519555,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34672552,0.38585165,"{""low"":0.898598,""high"":4.418535}",-3.1732116,-0.71815914,0.898598,4.418535,-46.75915,1.1744473,0.07087624,0.060348593,1.5024035,-0.25707996,-0.17111246,109935960,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD",0,0.000011001035,"Cindrum USD","[]",1752692040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.62328,0.000011,1.035005e-9,0.00009409136,0.000065635,-0.000054633965,-0.8323907,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD",0.36324635,0.00039677878,"BaaSid USD","[]",1752691980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",230185,230185,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014360412,0.00039799444,"3.9361874E-4 - 3.9799444E-4",0.00039361874,230185,0.0003966875,"CCC",0.0003966875,145532,232688,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020477877,1.0665561,"1.92E-4 - 0.001026",-0.0006292212,-0.613276,0.000192,0.001026,-24.236643,0.00040286,-0.0000060812163,-0.015095111,0.00041629,-0.000019511208,-0.04686927,3174230,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD",8.34346,0.008454121,"Fusion USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78214528,"CoinMarketCap",184289,184289,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00065104617,0.008846189,"{""low"":0.0071917507,""high"":0.008846189}",0.0071917507,184289,0.008007597,"CCC",0.008007597,145141,172502,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0024871207,0.41681257,"{""low"":0.005967,""high"":0.089714}",-0.08125988,-0.90576583,0.005967,0.089714,-89.74448,0.01667594,-0.008221819,-0.49303484,0.0185744,-0.010120279,-0.54485095,661235,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD",4.983523,0.0010039638,"Deeper Network USD","[]",1752691980,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3140043264,"CoinMarketCap",119200,119200,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000047657697,0.0010251171,"9.5067016E-4 - 0.0010251171",0.00095067016,119200,0.0009575826,"CCC",0.0009575826,183146,142841,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000121963734,0.13828087,"8.82E-4 - 0.005558",-0.004554036,-0.819366,0.000882,0.005558,-71.42005,0.00107998,-0.000076016295,-0.07038676,0.0014393,-0.00043533626,-0.3024639,3152489,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD",4.9243603,2.7432554,"Ampleforth Governance Token USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4235429,4235429,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1287477,2.7487495,"{""low"":2.6317754,""high"":2.7487495}",2.6317754,4235429,2.6395247,"CCC",2.6395247,5275569,5046809,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8528944,0.45118073,"{""low"":1.890361,""high"":6.524265}",-3.7810094,-0.57953036,1.890361,6.524265,-22.727997,2.4330769,0.31017852,0.12748407,3.1831832,-0.43992782,-0.13820374,39348032,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
