"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,false,0.028019154,"CCC",0.028019154,1280674,1233528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015077344,1.1741565,"{""low"":0.012841,""high"":0.071369}",-0.043450654,-0.6088169,0.012841,0.071369,-42.2314,0.0191779,0.008740444,0.45575604,0.02564072,0.0022776239,0.088828385,18443284,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1222259,1222259,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010910518,0.029931342,"{""low"":0.026737865,""high"":0.029931342}",0.026737865,1222259,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.0669436,0.027918344,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,0.0043961755,"CCC",0.0043961755,1782473,175924,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00116181,0.37213644,"{""low"":0.003122,""high"":0.240139}",-0.23585518,-0.9821611,0.003122,0.240139,-96.41846,0.01609476,-0.011810949,-0.7338382,0.05235318,-0.048069373,-0.9181748,1883546,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439689536,"CoinMarketCap",112901,112901,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000079290476,0.004396547,"{""low"":0.004236599,""high"":0.004396547}",0.004236599,112901,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8172988,0.00428381,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,0.14145401,"CCC",0.14145401,31458718,45902006,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.072704785,1.0751488,"{""low"":0.067623,""high"":0.234775}",-0.094447225,-0.40228826,0.067623,0.234775,46.55709,0.096825,0.043502778,0.4492928,0.098309815,0.042017967,0.42740357,4538358784,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32341129216,"CoinMarketCap",47895752,47895752,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0061033815,0.14650036,"{""low"":0.13998583,""high"":0.14650036}",0.13998583,47895752,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.5471425,0.14032778,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,0.048748754,"CCC",0.048748754,235829,242755,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028810395,1.4694682,"{""low"":0.019606,""high"":0.145039}",-0.096622616,-0.66618365,0.019606,0.145039,-28.573544,0.053044,-0.004627604,-0.08724086,0.041894745,0.0065216497,0.15566748,1865107,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184240,184240,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00009130314,0.048785403,"{""low"":0.048322596,""high"":0.048785403}",0.048322596,184240,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18822569,0.048416395,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,2.6626651,"CCC",2.6626651,166430132,315905934,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7111156,0.35905483,"{""low"":1.980521,""high"":8.379741}",-5.688104,-0.67879236,1.980521,8.379741,-40.420883,2.467298,0.22433853,0.09092478,3.0835056,-0.39186907,-0.12708557,1839064832,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",134623072,134623072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04357457,2.71669,"{""low"":2.6616042,""high"":2.71669}",2.6616042,134623072,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.6455264,2.6916366,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,0.0033160313,"CCC",0.0033160313,100149,49683,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033049898,472.1414,"7.0E-6 - 0.017581",-0.014269011,-0.8116154,0.000007,0.017581,-55.097187,0.00394564,-0.00063365,-0.16059498,0.0060784,-0.0027664104,-0.45512146,0,15,0,"[]",1753617180,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",55207,55207,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006310665,0.0033438702,"0.0032430901 - 0.0033438702",0.0032430901,55207,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.9424101,0.0033119898,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,false,0.021309791,"CCC",0.021309791,11306436,8461403,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007001466,0.48086992,"{""low"":0.01456,""high"":0.076202}",-0.05464053,-0.7170485,0.01456,0.076202,-67.08277,0.02184646,-0.00028499402,-0.013045318,0.029905533,-0.008344067,-0.27901417,21561138,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3907114,3907114,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00019855238,0.021850465,"{""low"":0.021309791,""high"":0.021850465}",0.021309791,3907114,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.92942286,0.021561466,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,0.060874324,"CCC",0.060874324,18073988,14343905,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03797479,1.8828297,"{""low"":0.020169,""high"":0.296033}",-0.2378892,-0.8035902,0.020169,0.296033,-60.247375,0.05146764,0.0066761486,0.12971546,0.08057334,-0.022429556,-0.2783744,14225022,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",14988713,14988713,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0013294071,0.06212739,"{""low"":0.057723433,""high"":0.06212739}",0.057723433,14988713,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2353082,0.058143787,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,false,0.004064536,"CCC",0.004064536,15846491,20440848,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020778875,1.0175747,"{""low"":0.002042,""high"":0.013145}",-0.009025112,-0.6865814,0.002042,0.013145,-53.11985,0.0029809,0.0011389875,0.38209516,0.0035065513,0.0006133362,0.17491153,32135122,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14767186,14767186,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00031900778,0.004179464,"{""low"":0.00401883,""high"":0.004179464}",0.00401883,14767186,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-7.186653,0.0041198875,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,0.00013334399,"CCC",0.00013334399,246395,629198,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000933322,0.07236022,"1.2898275E-4 - 0.002452",-0.002313684,-0.9435905,0.00012898275,0.002452,-92.9099,0.0005448,-0.00040648406,-0.7461161,0.00089001,-0.000751694,-0.84459054,691555,15,0,"[]",1753617180,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",211968,211968,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000042513857,0.00013847991,"1.2898275E-4 - 1.3847991E-4",0.00012898275,211968,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,3.1711445,0.00013831597,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,false,0.051699784,"CCC",0.051699784,12064792,6209338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017920721,0.52424294,"{""low"":0.034184,""high"":0.197618}",-0.14551327,-0.7363361,0.034184,0.197618,28.54513,0.07784784,-0.025743116,-0.33068505,0.09010173,-0.037997004,-0.42171228,38104752,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5054556,5054556,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000018250197,0.052371882,"{""low"":0.051573787,""high"":0.052371882}",0.051573787,5054556,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.03503998,0.052104723,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,false,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,false,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211680,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,6.624119,"CCC",6.624119,40185892,51935350,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3414927,0.54101294,"{""low"":4.327979,""high"":26.082266}",-19.412794,-0.74429095,4.327979,26.082266,-43.192036,5.9666924,0.7027793,0.11778373,8.042322,-1.3728504,-0.17070323,470456736,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21120076,21120076,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.034327984,6.7186074,"{""low"":6.5970845,""high"":6.7186074}",6.5970845,21120076,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.5173702,6.6694717,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,0.0010293442,"CCC",0.0010293442,18910,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070471613,2.244319,"3.14E-4 - 0.562092",-0.5610733,-0.99818766,0.000314,0.562092,54.324734,0.00999646,-0.008977744,-0.8980923,0.00836296,-0.007344244,-0.8781871,0,15,0,"[]",1753617180,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1013,1013,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000007796218,0.0010337667,"0.0010187161 - 0.0010337667",0.0010187161,1013,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.7594845,0.0010187161,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,0.0016795488,"CCC",0.0016795488,271900,272571,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019650103,0.13277097,"{""low"":0.00148,""high"":0.006998}",-0.005321499,-0.7604314,0.00148,0.006998,-75.704834,0.00158484,0.000091661,0.057836123,0.00198408,-0.00030757906,-0.15502352,8533,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277478,277478,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000019553117,0.0016908213,"{""low"":0.001674493,""high"":0.0016908213}",0.001674493,277478,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.11649017,0.001676501,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,4.4390674,"CCC",4.4390674,74727789,116659002,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.550816,1.3869342,"{""low"":1.839176,""high"":7.132029}",-2.7420368,-0.384468,1.839176,7.132029,17.804325,3.873826,0.5161662,0.13324454,3.4810457,0.9089465,0.26111308,727414016,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165698256,"CoinMarketCap",57059504,57059504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05643034,4.4984875,"{""low"":4.3591495,""high"":4.4984875}",4.3591495,57059504,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2691126,4.389992,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,1.4754006,"CCC",1.4754006,135044435,146510958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5289551,0.55067426,"{""low"":0.960559,""high"":7.569621}",-6.0801067,-0.80322474,0.960559,7.569621,-67.358116,1.476848,0.012666106,0.008576445,1.6151515,-0.12563741,-0.077786766,523444288,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351419488,"CoinMarketCap",70430392,70430392,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0014382601,1.5055183,"{""low"":1.4754006,""high"":1.5055183}",1.4754006,70430392,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.09665686,1.4895141,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,0.11555092,"CCC",0.11555092,12186642,15362070,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03963135,0.5059343,"{""low"":0.078333,""high"":0.718668}",-0.60070366,-0.835857,0.078333,0.718668,-78.73944,0.1062443,0.011720046,0.11031223,0.16330002,-0.045335673,-0.27762195,29323820,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",7371513,7371513,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0006521642,0.11944048,"{""low"":0.1149899,""high"":0.11944048}",0.1149899,7371513,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.5559211,0.11796435,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,1.1239496,"CCC",1.1239496,8615623,9207979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15416652,0.1580767,"{""low"":0.975264,""high"":4.486784}",-3.3573534,-0.7482762,0.975264,4.486784,-28.057247,1.1056287,0.023801804,0.021527845,1.7120013,-0.5825708,-0.3402864,23714892,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3344231,3344231,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.018918872,1.1381353,"{""low"":1.1239496,""high"":1.1381353}",1.1239496,3344231,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6474857,1.1294305,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,9.658492,"CCC",9.658492,24825367,36401358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.605144,1.3103985,"{""low"":4.277435,""high"":36.008137}",-26.125557,-0.72554594,4.277435,36.008137,-67.98337,8.778767,1.1038122,0.1257366,10.0019245,-0.119345665,-0.01193227,132148088,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",19569440,19569440,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18749332,10.015777,"{""low"":9.658492,""high"":10.015777}",9.658492,19569440,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.9338993,9.882579,"SSV"
